"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,0.05491287,0.00060475606,"Brainaut Defi USD",,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312560,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628121600000,8,5242220032,"CoinMarketCap",8,8,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-3.6330403e-7,0.000006269116,"5.905812E-6 - 6.269116E-6",0.000005905812,8,0.000006269116,"CCC",0.000006269116,3729,118,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",9.0581216e-7,0.18116243,"5.0E-6 - 5.97E-4",-0.0005910942,-0.99010754,0.000005,0.000597,-96.42857,0.00000772,-0.0000018141882,-0.23499846,0.00004129,-0.00003538419,-0.8569675,30959,15,0,-5.795139,0.000005905812,"Lithium USD","Lithium USD",false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312500,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",3501,3501,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00014485,0.0020255726,"0.0018072408 - 0.0020255726",0.0018072408,3501,0.0019482415,"CCC",0.0019482415,48275,6317,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0018611735,103.39853,"1.8E-5 - 0.015003",-0.013123827,-0.87474686,0.000018,0.015003,-83.53045,0.0011501,0.00072907354,0.63392186,0.0026313,-0.00075212633,-0.2858383,601335,15,0,-7.156533,0.0018791736,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1542,1542,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-4.9495087,218.20914,"{""low"":217.10551,""high"":218.20914}",217.10551,1542,217.32846,"CCC",217.32846,3129,2170,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",188.5947,6.3705397,"{""low"":29.604195,""high"":731.5584}",-513.3595,-0.7017341,29.604195,731.5584,156.53331,359.6081,-141.4092,-0.3932314,318.8172,-100.6183,-0.31559873,0,15,0,-2.2180297,218.1989,"BinaryX [Old] USD","BinaryX [Old] USD",false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312500,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",75,75,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",1.2441888e-9,0.00009006832,"8.0006226E-5 - 9.006832E-5",0.000080006226,75,0.00009000222,"CCC",0.00009000222,2433,1256,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020034597,0.2862085,"7.0E-5 - 0.036903",-0.03681297,-0.99756026,0.00007,0.036903,-99.561745,0.00014778,-0.000057745397,-0.39075246,0.00024743,-0.0001573954,-0.636121,0,15,0,0.00137749,0.0000900346,"ViCA Token USD","ViCA Token USD",false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:56:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",754784,754784,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0025846139,0.118181825,"{""low"":0.11580218,""high"":0.118181825}",0.11580218,754784,0.117110856,"CCC",0.117110856,931995,951157,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.021450825,0.2217575,"{""low"":0.096731,""high"":0.463654}",-0.3454722,-0.7451077,0.096731,0.463654,-48.701714,0.13798088,-0.019799054,-0.14349128,0.14344388,-0.025262058,-0.17611109,26516926,15,0,-2.1401753,0.118181825,"Pangolin USD","Pangolin USD",false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312500,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703721600000,6,0,"CoinMarketCap",0,0,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0,0.0065453593,"0.0065453593 - 0.0065453593",0.0065453593,0,0.0065453593,"CCC",0.0065453593,59815,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0058453595,8.350513,"7.0E-4 - 0.146593",-0.14004764,-0.9553501,0.0007,0.146593,-87.16289,0.00761168,-0.0010663206,-0.14009005,0.01539408,-0.008848721,-0.57481325,0,15,0,0,0.0065453593,"xPET tech USD","xPET tech USD",false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,0,0.26207584,"GoMeat USD","GoMeat USD",false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,0,0.000031554817,"STREETH USD","STREETH USD",false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",16,16,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.0065159597,"{""low"":0.0065159597,""high"":0.0065159597}",0.0065159597,16,0.0065159597,"CCC",0.0065159597,7,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00003495952,0.005394155,"{""low"":0.006481,""high"":0.136935}",-0.13041903,-0.95241565,0.006481,0.136935,-90.29982,0.0086907,-0.0021747402,-0.25023764,0.01371797,-0.00720201,-0.5250055,2536301,15,0,0,0.0065159597,"AVINOC USD","AVINOC USD",false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4374834,4374834,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0030456185,0.29732546,"{""low"":0.2950609,""high"":0.29732546}",0.2950609,4374834,0.29622534,"CCC",0.29622534,4105480,3916062,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.21020696,2.415894,"{""low"":0.08701,""high"":3.167275}",-2.870058,-0.90616006,0.08701,3.167275,-88.145355,0.22524798,0.07196897,0.31950995,1.1130451,-0.81582814,-0.7329695,140249232,15,0,1.0353179,0.29721695,"Fellaz USD","Fellaz USD",false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:56:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",2.1164306e-7,0.0022339746,"{""low"":0.002232077,""high"":0.0022339746}",0.002232077,0,0.0022329264,"CCC",0.0022329264,33,6,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0008131381,0.5726325,"{""low"":0.00142,""high"":0.049324}",-0.047090862,-0.95472515,0.00142,0.049324,-77.685616,0.00259806,-0.000364922,-0.14045942,0.003888265,-0.0016551269,-0.42567235,0,15,0,0.00947842,0.002233138,"Zeniq USD","Zeniq USD",false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312560,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",672,672,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.1264324e-11,2.8203815e-9,"2.5750695E-9 - 2.8203815E-9",2.5750695e-9,672,2.755719e-9,"CCC",2.755719e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.2673685e-10,0.08805077,"2.5750695E-9 - 2.8203815E-9",-1.8575141e-11,-0.0065860385,2.5750695e-9,2.8203815e-9,,,,,,,,0,15,0,0.7647518,2.8018063e-9,"Buff Doge Coin USD","Buff Doge Coin USD",false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",474957,474957,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0015939362,0.050180558,"{""low"":0.046967298,""high"":0.050180558}",0.046967298,474957,0.050180558,"CCC",0.050180558,381065,364377,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0350804,2.5649192,"{""low"":0.013677,""high"":0.345068}",-0.2963106,-0.85870206,0.013677,0.345068,94.4108,0.0500484,-0.0012909994,-0.025795018,0.06937975,-0.020622347,-0.2972387,3447573,15,0,-3.1656256,0.0487574,"XRP Healthcare USD","XRP Healthcare USD",false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312500,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610668800000,6,84760000,"CoinMarketCap",21740,21740,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-9.359792e-8,0.0011809358,"0.0011804163 - 0.0011809358",0.0011804163,21740,0.0011805958,"CCC",0.0011805958,197638,38632,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00035457802,0.42927122,"8.26E-4 - 0.734922",-0.7337414,-0.9983936,0.000826,0.734922,-99.68443,0.0049352,-0.0037546218,-0.76078415,0.01849217,-0.017311592,-0.93615794,100065,15,0,-0.00792983,0.001180578,"COMBO USD","COMBO USD",false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312500,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",39,39,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.7322647e-11,6.7676753e-10,"6.6911865E-10 - 6.7676753E-10",6.6911865e-10,39,6.716487e-10,"CCC",6.716487e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",7.6488815e-12,0.011431279,"6.6911865E-10 - 6.7676753E-10",0,0,6.6911865e-10,6.7676753e-10,,,,,,,,0,15,0,-7.8086686,6.7676753e-10,"MContent USD","MContent USD",false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312500,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1674691200000,6,0,"CoinMarketCap",17,17,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.000002755667,0.0016127687,"0.0016127687 - 0.0016127687",0.0016127687,17,0.0016127687,"CCC",0.0016127687,21,17,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0014327688,7.9598265,"1.8E-4 - 0.213042",-0.21142924,-0.9924298,0.00018,0.213042,-99.018166,0.00237108,-0.00075831125,-0.31981683,0.003158945,-0.0015461762,-0.48945966,0,15,0,-0.17057759,0.0016127687,"Vela Exchange USD","Vela Exchange USD",false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,0,22.999279,"Neom USD","New Earth Order Money USD",false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312500,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",30408,30408,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.826308e-10,4.35276e-8,"4.235851E-8 - 4.35276E-8",4.235851e-8,30408,4.2493493e-8,"CCC",4.2493493e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.377601e-10,0.017417045,"4.235851E-8 - 4.35276E-8",-4.3132786e-10,-0.0099092955,4.235851e-8,4.35276e-8,,,,,,,,6525917,15,0,0.42557356,4.309627e-8,"Jesus Coin USD","Jesus Coin USD",false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",58783,58783,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00002701045,0.0035272264,"{""low"":0.0034669805,""high"":0.0035272264}",0.0034669805,58783,0.0035237058,"CCC",0.0035237058,118224,49065,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.001217468,0.52818567,"{""low"":0.002305,""high"":0.017154}",-0.013631533,-0.7946562,0.002305,0.017154,-51.797794,0.00345338,0.00006908807,0.020005928,0.00413094,-0.0006084719,-0.14729623,0,15,0,-0.7609727,0.003522468,"OpenOcean USD","OpenOcean USD",false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,0,4.7608585,"TLChain USD","TLChain USD",false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",51056,51056,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0071778297,4.0085864,"{""low"":3.9434037,""high"":4.0085864}",3.9434037,51056,3.9571946,"CCC",3.9571946,47829,49888,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0078776,0.33594263,"{""low"":3.000148,""high"":6.262371}",-2.2543454,-0.35998273,3.000148,6.262371,-5.635124,4.30369,-0.2956643,-0.06870019,4.0296254,-0.02159977,-0.0053602424,0,15,0,0.17940979,4.0080256,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:54:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4715,4715,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0007548779,0.034671217,"{""low"":0.03419555,""high"":0.034671217}",0.03419555,4715,0.034261886,"CCC",0.034261886,1613,3457,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.009882217,0.39865333,"{""low"":0.024789,""high"":0.114422}",-0.079750784,-0.69698817,0.024789,0.114422,-58.48832,0.0317168,0.002954416,0.09314987,0.034150094,0.0005211234,0.015259794,0,15,0,2.225708,0.034671217,"Elk Finance USD","Elk Finance USD",false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,0,0.0006790618,"Kingaru USD","Kingaru USD",false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312500,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,680.88086,0.007801,1.9045547e-7,0.000024414237,0.00464216,0.0031590303,0.6805087,0,15,0,0,0.0078011905,"Gode Chain USD","Gode Chain USD",false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312500,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",42846,42846,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000004592279,0.00011549735,"1.07457425E-4 - 1.1549735E-4",0.000107457425,42846,0.000109978595,"CCC",0.000109978595,123408,39059,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000024882815,0.27958217,"8.9E-5 - 9.62E-4",-0.00084811717,-0.8816187,0.000089,0.000962,-75,0.00014942,-0.00003553718,-0.23783417,0.000163965,-0.000050082184,-0.30544436,4247712,15,0,4.2019043,0.000113882816,"Katana Inu USD","Katana Inu USD",false,false,"KATA"
