"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.301181,0.030938907,"Metacade USD","Metacade USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4232975,4232975,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0038710274,0.030938907,"{""low"":0.028920194,""high"":0.030938907}",0.028920194,4232975,0.028920194,"CCC",0.028920194,3023051,4199867,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.026416907,5.8418636,"{""low"":0.004522,""high"":0.047421}",-0.016482094,-0.34756953,0.004522,0.047421,128.02937,0.02818202,0.0027568862,0.09782429,0.01296203,0.017976876,1.3868874,41172068,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.422977,0.0035965156,"Foxy Equilibrium USD",,"USD","REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000050329677,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","USD","REGULAR","[]",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.199298,0.055985205,"M3M3 USD","M3M3 USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",904661,904661,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.0022562407,0.056191295,"{""low"":0.053218514,""high"":0.056191295}",0.053218514,904661,0.053356804,"CCC",0.053356804,1927945,2002610,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0040152036,0.077260025,"{""low"":0.05197,""high"":0.105943}",-0.049957797,-0.47155353,0.05197,0.105943,-15.789181,0.07062925,-0.014644042,-0.2073368,0.07062925,-0.014644042,-0.2073368,0,15,0,false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD","USD","REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3003135,0.028695516,"Creo Engine USD","Creo Engine USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",2472298,2472298,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00064524263,0.028695516,"{""low"":0.02831137,""high"":0.028695516}",0.02831137,2472298,0.028482286,"CCC",0.028482286,1764165,2949315,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.012151517,0.73449695,"{""low"":0.016544,""high"":0.202607}",-0.17391148,-0.8583686,0.016544,0.202607,-61.5335,0.0447249,-0.016029384,-0.35839954,0.037894234,-0.009198718,-0.24274716,11478978,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8999395,0.004580508,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",271615,271615,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00028719148,0.0048586046,"{""low"":0.0045008534,""high"":0.0048586046}",0.0045008534,271615,0.00482906,"CCC",0.00482906,171541,513567,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0031615081,2.2279832,"{""low"":0.001419,""high"":0.299694}",-0.2951135,-0.98471606,0.001419,0.299694,-32.19096,0.0046579,-0.000077391975,-0.016615208,0.00297704,0.0016034681,0.53861153,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1869712,0.1432534,"DIMO USD","DIMO USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,289870272,"CoinMarketCap",645577,645577,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0030658543,0.15090378,"{""low"":0.13222508,""high"":0.15090378}",0.13222508,645577,0.13371517,"CCC",0.13371517,758391,465931,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.025840402,0.22008127,"{""low"":0.117413,""high"":0.619567}",-0.4763136,-0.76878464,0.117413,0.619567,-71.47224,0.19603382,-0.05278042,-0.2692414,0.16629846,-0.023045063,-0.13857652,41524900,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4664135,1.0917864,"Creditcoin USD","Creditcoin USD","USD","REGULAR","[]","2025-01-14T09:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",4,417084768,"CoinMarketCap",18098448,18098448,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.056588173,1.0917864,"{""low"":1.067835,""high"":1.0917864}",1.067835,18098448,1.0802991,"CCC",1.0802991,105537787,28351355,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.7368574,2.0760698,"{""low"":0.354929,""high"":2.878916}",-1.7871296,-0.6207648,0.354929,2.878916,81.62054,1.2451799,-0.1533935,-0.12318984,0.6528803,0.43890607,0.6722612,455367456,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5431833,1.1512,"TonUP USD","TonUP USD","USD","REGULAR","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"USD","REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1642542,0.00009072544,"LABS Group USD","LABS Group USD","USD","REGULAR","[]",1736848440,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,2216879616,"CoinMarketCap",32526,32526,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000002964589,0.00009571289,"9.0704954E-5 - 9.571289E-5",0.000090704954,32526,0.000094217554,"CCC",0.000094217554,44098,39932,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000014725447,0.1937559,"7.6E-5 - 0.00105",-0.00095927453,-0.91359484,0.000076,0.00105,-72.375694,0.00013486,-0.000044134562,-0.32726204,0.00015369,-0.00006296455,-0.40968543,201127,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.966566,0.7805753,"Realio Network USD","Realio Network USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,126568784,"CoinMarketCap",5081108,5081108,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.08959621,0.7877761,"{""low"":0.7234392,""high"":0.7877761}",0.7234392,5081108,0.7408895,"CCC",0.7408895,5580490,3902688,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.50817627,1.8655584,"{""low"":0.272399,""high"":3.337614}",-2.5570388,-0.76612777,0.272399,3.337614,3.6004066,1.0436314,-0.26305616,-0.25205848,0.98504645,-0.20447117,-0.20757516,98796464,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.493029,0.049436603,"Decubate USD","Decubate USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",1037582,1037582,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.003869988,0.049436603,"{""low"":0.047647275,""high"":0.049436603}",0.047647275,1037582,0.04840571,"CCC",0.04840571,103813,129449,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.024776602,1.0047283,"{""low"":0.02466,""high"":0.176829}",-0.1273924,-0.7204271,0.02466,0.176829,8.907736,0.04451024,0.004926361,0.11067927,0.03803567,0.011400934,0.29974324,18787318,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5395944,0.22702868,"Spacemesh USD","Spacemesh USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1960009,1960009,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.005622819,0.23307274,"{""low"":0.2213107,""high"":0.23307274}",0.2213107,1960009,0.2286568,"CCC",0.2286568,2117539,2047368,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.015914679,0.07538429,"{""low"":0.211114,""high"":5.867882}",-5.640853,-0.9613099,0.211114,5.867882,-95.68664,0.3635607,-0.13653202,-0.3755412,0.59196466,-0.364936,-0.61648273,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9940498,0.0000035209287,"K9 Finance USD","K9 Finance USD","USD","REGULAR","[]",1736848440,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,402272223232,"CoinMarketCap",180968,180968,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.3522663e-7,0.0000035221208,"3.3582266E-6 - 3.5221208E-6",0.0000033582266,180968,0.0000033851595,"CCC",0.0000033851595,233147,268333,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.6270201e-7,0.048448786,"3.3582266E-6 - 3.54E-4",-0.00035047907,-0.9900539,0.0000033582266,0.000354,-97.560974,0.00000614,-0.0000026190714,-0.42655885,0.000011925,-0.000008404071,-0.7047439,1416371,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000023987666,"Meowshi USD",,"USD","REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.18673585,"FINANCE PROTOCOL USD",,"USD","REGULAR","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.571049,0.19171046,"LEOX USD","LEOX USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",35619,35619,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.008380115,0.19177507,"{""low"":0.172065,""high"":0.19177507}",0.172065,35619,0.17371736,"CCC",0.17371736,52531,25727,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.06551945,0.51920855,"{""low"":0.126191,""high"":1.939585}",-1.7478745,-0.90115905,0.126191,1.939585,-75.95181,0.2959186,-0.10420816,-0.3521514,0.2887853,-0.09707485,-0.33614886,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009950862,"SoliSnek USD","SoliSnek USD","USD","REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4342447e-8,"$CatGPT USD",,"USD","REGULAR","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5913692,0.10214673,"XDC Network USD","XDC Network USD","USD","REGULAR","[]","2025-01-14T09:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",58453296,58453296,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0025801435,0.10214673,"{""low"":0.097180724,""high"":0.10214673}",0.097180724,58453296,0.1005233,"CCC",0.1005233,33490114,57218184,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.08067973,3.7583141,"{""low"":0.021467,""high"":0.106433}",-0.004286267,-0.040271975,0.021467,0.106433,102.56896,0.07969208,0.02245465,0.28176764,0.041690174,0.060456555,1.4501392,1525348864,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5735592,0.008950769,"PlatON USD","PlatON USD","USD","REGULAR","[]",1736848440,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6261151232,"CoinMarketCap",8912724,8912724,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00013866369,0.009178853,"0.008646385 - 0.009178853",0.008646385,8912724,0.009007607,"CCC",0.009007607,8143272,8088367,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008830769,73.589745,"1.2E-4 - 0.030652",-0.021701232,-0.7079875,0.00012,0.030652,-0.6716609,0.0103758,-0.0014250306,-0.13734177,0.009043545,-0.00009277649,-0.010258863,56042120,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.070147,0.003814291,"IVPAY USD","IVPAY USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,892587968,"CoinMarketCap",401086,401086,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00020371913,0.0038331205,"{""low"":0.0037940666,""high"":0.0038331205}",0.0037940666,401086,0.0038242,"CCC",0.0038242,653116,482653,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000020224368,0.0053305253,"{""low"":0.0037940666,""high"":0.094168}",-0.09035371,-0.9594949,0.0037940666,0.094168,-92.617676,0.00635288,-0.002538589,-0.39959657,0.01043054,-0.0066162487,-0.6343151,3404590,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0491118,0.010521868,"Hasbulla's Cat USD",,"USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,999990144,"CoinMarketCap",2053221,2053221,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00021127518,0.010572937,"{""low"":0.010120745,""high"":0.010572937}",0.010120745,2053221,0.010168802,"CCC",0.010168802,6617410,2037005,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0014888681,0.16482544,"{""low"":0.009033,""high"":0.197859}",-0.18733713,-0.94682133,0.009033,0.197859,-88.78195,0.0261457,-0.015623832,-0.5975679,0.030018464,-0.019496595,-0.6494868,10521764,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.048837,0.08838047,"Humanode USD","Humanode USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",542895,542895,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.006583683,0.08962807,"{""low"":0.08345932,""high"":0.08962807}",0.08345932,542895,0.084785394,"CCC",0.084785394,573419,555889,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.01720047,0.24164751,"{""low"":0.07118,""high"":0.531716}",-0.44333553,-0.8337826,0.07118,0.531716,-29.906147,0.11560174,-0.02722127,-0.23547457,0.10254609,-0.0141656175,-0.13813904,2819844,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5174785,0.039383028,"Areon Network USD","Areon Network USD","USD","REGULAR","[]","2025-01-14T09:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,118961456,"CoinMarketCap",302682,302682,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0010170639,0.039764203,"{""low"":0.038131922,""high"":0.039764203}",0.038131922,302682,0.03816631,"CCC",0.03816631,565026,413315,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0012511052,0.032809917,"{""low"":0.038131922,""high"":0.184914}",-0.14553097,-0.7870198,0.038131922,0.184914,-67.06997,0.05402048,-0.014637452,-0.27096117,0.05345653,-0.014073502,-0.26327002,4685062,15,0,false,false,"AREA"
