"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD",17.116098,0.0026589457,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",232554,232554,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00038859528,0.002871895,"{""low"":0.0026448653,""high"":0.002871895}",0.0026448653,232554,0.002671865,"CCC",0.002671865,323560,198840,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0012329457,0.8646183,"{""low"":0.001426,""high"":0.007991}",-0.0053320546,-0.6672575,0.001426,0.007991,-63.055687,"REGULAR","LOULOU USD",0.00241612,0.00024282583,0.100502394,0.00225856,0.00040038582,0.17727482,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"REGULAR",,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD",8.41996,0.00042787357,"[]",1757569800,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,1144598656,"CoinMarketCap",31909,31909,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.00003322889,0.00042787357,"4.214428E-4 - 4.2787357E-4",0.0004214428,31909,0.00042369007,"CCC",0.00042369007,70596,29639,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00017887357,0.71836776,"2.49E-4 - 0.003729",-0.0033011264,-0.88525784,0.000249,0.003729,-64.67972,"REGULAR","Unfettered Ecosystem USD",0.00039924,0.00002863357,0.0717202,0.00045567,-0.000027796428,-0.061001226,489743,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD",0,0.0007350777,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"REGULAR","Mao USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD",5.623754,0.037862405,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",18558,18558,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0020159185,0.037905615,"{""low"":0.03682852,""high"":0.037905615}",0.03682852,18558,0.036872208,"CCC",0.036872208,84888,23615,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.027476404,2.645523,"{""low"":0.010386,""high"":0.073934}",-0.0360716,-0.48788914,0.010386,0.073934,102.16961,"REGULAR","Hegic USD",0.04570206,-0.007839654,-0.17153831,0.031963624,0.005898781,0.1845467,26644810,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD",-1.0618142,0.008628053,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",30264,30264,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00009259675,0.008696465,"{""low"":0.008598035,""high"":0.008696465}",0.008598035,30264,0.008599291,"CCC",0.008599291,155906,28349,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0014620526,0.20402631,"{""low"":0.007166,""high"":0.124201}",-0.115572944,-0.9305315,0.007166,0.124201,-67.22446,"REGULAR","Skulls of Pepe Token USD",0.0126547,-0.0040266477,-0.31819382,0.01507478,-0.0064467276,-0.42764986,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD",1.0315633,1.4906118e-7,"[]",1757569860,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,false,1673913600000,8,0,"CoinMarketCap",6269,6269,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.5219683e-9,1.4906743e-7,"1.4898076E-7 - 1.4906743E-7",1.4898076e-7,6269,1.4904033e-7,"CCC",1.4904033e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",8.041923e-11,0.0005397961,"1.4898076E-7 - 2.0E-6",-0.0000018509388,-0.9254694,1.4898076e-7,0.000002,0,"REGULAR","The Rug Game USD",0.000001,-8.509388e-7,-0.8509388,0.000001,-8.509388e-7,-0.8509388,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD",0,0.000019995352,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"REGULAR","TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD",2.2610025,0.000019141604,"[]",1757569800,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,false,1619395200000,6,0,"CoinMarketCap",18494,18494,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",4.2322426e-7,0.000019164036,"1.9131221E-5 - 1.9164036E-5",0.000019131221,18494,0.000019151923,"CCC",0.000019151923,53826,17582,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000031416039,0.19635025,"1.6E-5 - 3.4E-5",-0.000014858397,-0.43701166,0.000016,0.000034,-34.482758,"REGULAR","Lemond USD",0.00001824,9.016039e-7,0.04943004,0.000018305,8.3660416e-7,0.045703586,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD",-20.56674,0.0000026884484,"[]",1757569800,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,8,80423878656,"CoinMarketCap",136731,136731,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-6.960888e-7,0.0000028142479,"2.6237674E-6 - 2.8142479E-6",0.0000026237674,136731,0.0000027894855,"CCC",0.0000027894855,401926,223058,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",6.884484e-7,0.34422418,"2.0E-6 - 1.31E-4",-0.00012831154,-0.97947747,0.000002,0.000131,-75,"REGULAR","Ellipsis USD",0.00000766,-0.000004971552,-0.64902765,0.00001225,-0.000009561551,-0.78053486,216215,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD",-16.472416,0.00030554694,"[]",1757569800,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,6,390752320,"CoinMarketCap",110646,110646,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000060256716,0.00031267735,"2.9893545E-4 - 3.1267735E-4",0.00029893545,110646,0.00030104487,"CCC",0.00030104487,137978,78249,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000101546946,0.49777916,"2.04E-4 - 0.002579",-0.0022734532,-0.88152504,0.000204,0.002579,-73.4034,"REGULAR","Throne USD",0.00026414,0.00004140695,0.15676138,0.00090288,-0.00059733307,-0.66158634,119393,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD",0.02319305,0.043178327,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",98177,98177,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00001001358,0.04319535,"{""low"":0.043157276,""high"":0.04319535}",0.043157276,98177,0.043174412,"CCC",0.043174412,102559,95098,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.007938329,0.22526474,"{""low"":0.03524,""high"":0.236486}",-0.19330767,-0.81741697,0.03524,0.236486,-42.67909,"REGULAR","XELS USD",0.04315868,0.000019647181,0.0004552313,0.05972546,-0.016547132,-0.27705324,906744,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD",-20.976,0.00083800836,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"REGULAR","SHOPX USD",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"REGULAR",,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIBOS USD",0,0.0001265095,"[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,"REGULAR","FIBOS USD",0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD",-0.46967015,0.0020451713,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",41048,41048,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00000965083,0.0020451713,"{""low"":0.0020404228,""high"":0.0020451713}",0.0020404228,41048,0.002041205,"CCC",0.002041205,93210,40507,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0009391713,0.84916025,"{""low"":0.001106,""high"":0.035054}",-0.03300883,-0.9416566,0.001106,0.035054,-82.672485,"REGULAR","Y8U USD",0.0018111,0.00023407128,0.1292426,0.002575775,-0.0005306036,-0.20599765,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD",-0.47682926,0.9744515,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,47950800,"CoinMarketCap",596570,596570,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.004668772,0.97548974,"{""low"":0.9655401,""high"":0.97548974}",0.9655401,596570,0.9655425,"CCC",0.9655425,471489,258075,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7663035,3.6815317,"{""low"":0.208148,""high"":1.053517}",-0.0790655,-0.0750491,0.208148,1.053517,-1.1207402,"REGULAR","sUSD USD",0.95434606,0.020105422,0.021067223,0.9394753,0.034976184,0.03722949,46725728,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD",-3.7480886,0.007000175,"[]",1757569800,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,false,1652227200000,6,0,"CoinMarketCap",21028,21028,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00027258974,0.007305784,"0.007000175 - 0.007305784",0.007000175,21028,0.007305784,"CCC",0.007305784,167760,27106,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0068581747,48.297005,"1.42E-4 - 1.874711",-1.8677108,-0.996266,0.000142,1.874711,5023.2397,"REGULAR","OMNIA Protocol USD",0.01094836,-0.003948185,-0.36061886,0.04152514,-0.034524966,-0.8314232,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD",-8.674754,0.010489977,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",21517,21517,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0009964164,0.010530566,"{""low"":0.010489943,""high"":0.010530566}",0.010489943,21517,0.010524403,"CCC",0.010524403,63295,20483,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.005983977,1.3280021,"{""low"":0.004506,""high"":0.054751}",-0.044261023,-0.80840576,0.004506,0.054751,-71.42225,"REGULAR","My DeFi Pet USD",0.01945598,-0.008966004,-0.46083534,0.01222926,-0.0017392831,-0.14222309,453191,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD",-10.015871,0.0019001658,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",20462,20462,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00021150196,0.0019201948,"{""low"":0.0018943556,""high"":0.0019201948}",0.0018943556,20462,0.0019122213,"CCC",0.0019122213,56874,19241,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00059216586,0.45272622,"{""low"":0.001308,""high"":0.053035}",-0.051134832,-0.96417147,0.001308,0.053035,-64.49933,"REGULAR","Veloce USD",0.00190958,-0.000009414158,-0.0049299626,0.00288881,-0.0009886441,-0.34223232,411348,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD",0.7869228,0.00011825982,"[]",1757569800,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,0,"CoinMarketCap",37510,37510,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",9.233481e-7,0.00012088107,"1.1739693E-4 - 1.2088107E-4",0.00011739693,37510,0.00012088107,"CCC",0.00012088107,192756,33518,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",8.628922e-7,0.007350211,"1.1739693E-4 - 0.00377",-0.0036517403,-0.9686313,0.00011739693,0.00377,-94.99802,"REGULAR","Koii USD",0.00021046,-0.00009220018,-0.43808883,0.0009933636,-0.00087510375,-0.88095015,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",4.891108,0.000104198734,"[]",1757569800,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",18000,18000,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000048588263,0.00010429371,"1.0417143E-4 - 1.0429371E-4",0.00010417143,18000,0.00010419817,"CCC",0.00010419817,55807,21830,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000084198735,4.2099366,"2.0E-5 - 0.020274",-0.020169802,-0.9948605,0.00002,0.020274,-99.098564,"REGULAR",,0.00010454,-3.4126424e-7,-0.003264437,0.000085505,0.000018693732,0.21862735,104198,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD",0,0.00020505508,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"REGULAR","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eosBLACK USD",0.0128402,0.000034794484,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"REGULAR",,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD",-4.892077,0.00073430437,"[]",1757569860,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,1663632000000,6,0,"CoinMarketCap",16765,16765,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000037770486,0.00076277007,"7.321441E-4 - 7.6277007E-4",0.0007321441,16765,0.0007625766,"CCC",0.0007625766,53661,17022,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00026830437,0.5757605,"4.66E-4 - 0.004997",-0.0042626956,-0.85305095,0.000466,0.004997,-53.9953,"REGULAR","ChainPort USD",0.00079872,-0.000064415624,-0.08064857,0.00071357,0.000020734384,0.029057253,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD",2.0991673,0.14319718,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",155845,155845,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0029441416,0.14319718,"{""low"":0.1400134,""high"":0.14319718}",0.1400134,155845,0.14027217,"CCC",0.14027217,275277,156994,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.028979182,0.25371817,"{""low"":0.114218,""high"":3.592972}",-3.4497747,-0.9601452,0.114218,3.592972,-84.21732,"REGULAR","OpenGPU USD",0.154383,-0.011185825,-0.072455026,0.31128758,-0.1680904,-0.5399843,2812264,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numerico USD",4.0030704,0.018590683,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",20217,20217,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.00071555376,0.01877102,"{""low"":0.018239282,""high"":0.01877102}",0.018239282,20217,0.018257711,"CCC",0.018257711,94618,23652,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.001032684,0.058815587,"{""low"":0.017558,""high"":0.161473}",-0.14288232,-0.88486814,0.017558,0.161473,-75.1052,"REGULAR","Numerico USD",0.02009614,-0.0015054569,-0.074912734,0.02504694,-0.006456258,-0.2577663,2796054,15,0,false,false,"NWC"
