"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,1756975860,-13.791015,0.0004642337,6,0,"CoinMarketCap",7072,7072,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0000742643,0.0005043945,"4.642337E-4 - 5.043945E-4",0.0004642337,7072,0.0005043945,"CCC",0.0005043945,13086,7757,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00013223369,0.39829424,"3.32E-4 - 0.017282",-0.016817765,-0.9731377,0.000332,0.017282,-46.22742,0.00059064,-0.00012640632,-0.21401584,0.000586045,-0.00012181129,-0.20785314,0,15,0,false,false,false,1712275200000,"REGULAR","Abble USD","Abble USD","[]","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1756975800,2.7015529,5.1874554e-7,8,9979171962880,"CoinMarketCap",96460,96460,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.3645547e-8,5.2739466e-7,"5.125693E-7 - 5.2739466E-7",5.125693e-7,96460,5.2671584e-7,"CCC",5.2671584e-7,131379,53639,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.1874554e-7,,"0.0 - 2.0E-6",-0.0000014812545,-0.7406272,0,0.000002,0,8.6e-7,-3.4125446e-7,-0.39680752,5.1e-7,8.7455305e-9,0.017148098,5176651,15,0,false,false,false,1625875200000,"REGULAR","Starlink USD","Starlink USD","[]","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,1756975860,-1.0406154,0.0009381162,6,0,"CoinMarketCap",25278,25278,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000098648015,0.0009547024,"9.381162E-4 - 9.547024E-4",0.0009381162,25278,0.00094756635,"CCC",0.00094756635,74446,27159,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00032811624,0.5378955,"6.1E-4 - 0.00581",-0.004871884,-0.83853424,0.00061,0.00581,-63.57616,0.0008451,0.00009301625,0.11006538,0.00110758,-0.0001694638,-0.15300366,0,15,0,false,false,false,1731715200000,"REGULAR","DEGOD USD","DEGOD USD","[]","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-0.9243873,0.8154177,6,7057612,"CoinMarketCap",310893,310893,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.007607937,0.83134425,"{""low"":0.80372375,""high"":0.83134425}",0.80372375,310893,0.8239508,"CCC",0.8239508,4802215,2279743,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.27375174,0.5053885,"{""low"":0.541666,""high"":18.389347}",-17.573929,-0.95565814,0.541666,18.389347,-86.08496,4.037805,-3.2223873,-0.7980542,6.662144,-5.8467264,-0.8776043,5754902,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR","Pundi AI USD","Pundi AI USD","[]","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-0.04618808,0.048113238,6,0,"CoinMarketCap",24615,24615,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.000022232533,0.048304323,"{""low"":0.048070703,""high"":0.048304323}",0.048070703,24615,0.048271213,"CCC",0.048271213,67324,46850,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015375238,0.469645,"{""low"":0.032738,""high"":0.427756}",-0.37964278,-0.8875218,0.032738,0.427756,-36.803024,0.05974914,-0.011635903,-0.19474594,0.07897448,-0.03086124,-0.39077485,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Marscoin USD","Marscoin USD","[]","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",4.6712246,0.069617994,6,0,"CoinMarketCap",48646,48646,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0031068847,0.0708638,"{""low"":0.069139555,""high"":0.0708638}",0.069139555,48646,0.07018297,"CCC",0.07018297,60912,124962,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.030671995,0.7875519,"{""low"":0.038946,""high"":0.473074}",-0.403456,-0.8528391,0.038946,0.473074,-75.55764,0.07261844,-0.0030004457,-0.04131796,0.07145959,-0.0018415973,-0.025771169,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z","REGULAR","THORSwap USD","THORSwap USD","[]","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",0.3193095,0.010093169,6,95000000,"CoinMarketCap",26990,26990,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000032125972,0.010110079,"{""low"":0.010074366,""high"":0.010110079}",0.010074366,26990,0.010109906,"CCC",0.010109906,72520,40940,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0062171696,1.6040169,"{""low"":0.003876,""high"":0.041825}",-0.03173183,-0.7586809,0.003876,0.041825,-71.3845,0.00969342,0.00039974973,0.041239288,0.006490895,0.0036022742,0.5549734,958851,15,0,false,false,false,"2024-05-03T00:00:00.000Z","REGULAR","Povel Durev USD","Povel Durev USD","[]","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:55:00.000Z",0.89873755,0.019958118,6,1718808704,"CoinMarketCap",284541,284541,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00017777458,0.020353267,"{""low"":0.01977912,""high"":0.020353267}",0.01977912,284541,0.019974904,"CCC",0.019974904,962872,215334,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018035118,9.378636,"{""low"":0.001923,""high"":0.044741}",-0.024782883,-0.55391884,0.001923,0.044741,-14.951348,0.0214192,-0.0014610812,-0.06821363,0.022354456,-0.0023963377,-0.107197315,34304188,15,0,false,false,false,"2018-10-09T00:00:00.000Z","REGULAR","Metadium USD","Metadium USD","[]","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,1756975860,3.4054377,0.0015098022,6,989975296,"CoinMarketCap",21935,21935,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000049722148,0.001544476,"0.0015033757 - 0.001544476",0.0015033757,21935,0.0015372344,"CCC",0.0015372344,28686,19315,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0009238022,1.5764543,"5.86E-4 - 0.003917",-0.0024071976,-0.61455137,0.000586,0.003917,1.6889572,0.001815,-0.00030519778,-0.16815305,0.0014924302,0.00001737196,0.011640049,1494666,15,0,false,false,false,1741392000000,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",2.2176576,0.006603427,6,0,"CoinMarketCap",7387,7387,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00014326442,0.006620387,"{""low"":0.006168814,""high"":0.006620387}",0.006168814,7387,0.0065652896,"CCC",0.0065652896,50258,39008,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0011264272,0.20566499,"{""low"":0.005477,""high"":0.055148}",-0.048544575,-0.8802599,0.005477,0.055148,-83.71836,0.00906566,-0.0024622325,-0.27159992,0.013999445,-0.007396018,-0.5283079,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z","REGULAR","Beraborrow USD","Beraborrow USD","[]","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,1756975860,1.0369692,0.0014304648,6,1690162048,"CoinMarketCap",18728,18728,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000014681136,0.0014628252,"0.0014210001 - 0.0014628252",0.0014210001,18728,0.0014381125,"CCC",0.0014381125,61069,19499,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005644648,0.6518069,"8.66E-4 - 0.002997",-0.0015665352,-0.5227011,0.000866,0.002997,-17.606443,0.00143078,-3.152527e-7,-0.00022033624,0.001250645,0.00017981976,0.14378162,2417717,15,0,false,false,false,1593648000000,"REGULAR","RingDAO USD","RingDAO USD","[]","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-14T01:18:00.000Z",0,0.30389658,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","[]","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",0.09160976,0.009018644,6,100105176,"CoinMarketCap",124241,124241,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.000008254312,0.009097357,"{""low"":0.0087707285,""high"":0.009097357}",0.0087707285,124241,0.009092778,"CCC",0.009092778,294998,175788,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0023736437,0.35720748,"{""low"":0.006645,""high"":0.087142}",-0.07812335,-0.8965063,0.006645,0.087142,-85.26547,0.00972068,-0.00070203654,-0.07222093,0.01065649,-0.0016378462,-0.15369472,902812,15,0,false,false,false,"2023-10-10T00:00:00.000Z","REGULAR","BLOCX. USD",,"[]","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-0.16940965,0.0030934392,6,0,"CoinMarketCap",21443,21443,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0000052493997,0.0031213153,"{""low"":0.0030911423,""high"":0.0031213153}",0.0030911423,21443,0.0031138128,"CCC",0.0031138128,26008,22635,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008944392,0.40674815,"{""low"":0.002199,""high"":0.00791}",-0.004816561,-0.60892045,0.002199,0.00791,-11.085582,0.00343934,-0.0003459009,-0.10057188,0.00364421,-0.0005507709,-0.15113588,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z","REGULAR","Gram USD","Gram USD","[]","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-26T08:49:00.000Z",0,0.008932138,6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","REGULAR","Seal USD","Seal USD","[]","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",0.7238159,0.97247,5,0,"CoinMarketCap",99552,99552,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.006988287,0.98867434,"{""low"":0.97078586,""high"":0.98867434}",0.97078586,99552,0.9878214,"CCC",0.9878214,186380,111668,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.541139,1.2545794,"{""low"":0.431331,""high"":1.41179}",-0.43932003,-0.31117943,0.431331,1.41179,50.226593,0.9900616,-0.017591596,-0.017768184,0.8482912,0.12417877,0.14638695,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z","REGULAR","Railgun USD","Railgun USD","[]","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-2.87362,0.01023351,6,0,"CoinMarketCap",973532,973532,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00030277204,0.011234848,"{""low"":0.010010647,""high"":0.011234848}",0.010010647,973532,0.011234848,"CCC",0.011234848,3753816,1870521,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0054425104,1.1359863,"{""low"":0.004791,""high"":0.023976}",-0.01374249,-0.5731769,0.004791,0.023976,83.181656,0.01612454,-0.005891029,-0.36534557,0.013594528,-0.0033610174,-0.24723312,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z","REGULAR","LOCK IN USD","LOCK IN USD","[]","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-0.15478572,0.097450145,6,61502100,"CoinMarketCap",54693,54693,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00015107542,0.09866596,"{""low"":0.09688669,""high"":0.09866596}",0.09688669,54693,0.098467045,"CCC",0.098467045,160953,55118,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.009898141,0.11305442,"{""low"":0.087552,""high"":0.580155}",-0.48270488,-0.83202744,0.087552,0.580155,-79.99642,0.10150562,-0.0040554777,-0.03995323,0.15882982,-0.06137968,-0.38644934,5993388,15,0,false,false,false,"2021-06-17T00:00:00.000Z","REGULAR","Sovryn USD","Sovryn USD","[]","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",0.9632883,0.45842543,6,0,"CoinMarketCap",71569,71569,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.004373789,0.4676791,"{""low"":0.44834453,""high"":0.4676791}",0.44834453,71569,0.4629793,"CCC",0.4629793,291033,108024,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.27122444,1.4488409,"{""low"":0.187201,""high"":7.063281}",-6.6048555,-0.9350974,0.187201,7.063281,74.55264,0.64911085,-0.19068542,-0.29376402,0.47322866,-0.014803231,-0.03128135,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z","REGULAR","Giko Cat USD","Giko Cat USD","[]","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,1756975860,-2.6897652,0.00003958118,6,44819996672,"CoinMarketCap",134289,134289,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000010940712,0.00003975486,"3.9444392E-5 - 3.975486E-5",0.000039444392,134289,0.000039669365,"CCC",0.000039669365,131698,148695,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",5.8118167e-7,0.014902094,"3.9E-5 - 0.001299",-0.0012594188,-0.96952945,0.000039,0.001299,-95.8042,0.0000832,-0.00004361882,-0.52426463,0.000132755,-0.00009317382,-0.7018479,1774028,15,0,false,false,false,1711411200000,"REGULAR","GAIMIN USD","GAIMIN USD","[]","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:50:00.000Z",1.7946396,13.224973,2,5260163,"CoinMarketCap",92321,92321,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.2331562,13.75756,"{""low"":13.224973,""high"":13.75756}",13.224973,92321,13.743401,"CCC",13.743401,123336,112894,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",11.309318,5.90363,"{""low"":1.915655,""high"":41.41644}",-28.191467,-0.680683,1.915655,41.41644,522.1696,11.537006,1.6879663,0.14630887,9.196659,4.0283136,0.43801925,69565520,15,0,false,false,false,"2021-02-09T00:00:00.000Z","REGULAR","Tornado Cash USD","Tornado Cash USD","[]","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-07T18:30:00.000Z",0,0.013095926,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z","REGULAR","Unitrade USD","Unitrade USD","[]","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,1756975860,-2.3273892,0.0011868479,6,1000000000,"CoinMarketCap",62657,62657,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000028280774,0.0012008018,"0.001182675 - 0.0012008018",0.001182675,62657,0.0011961228,"CCC",0.0011961228,13070313,345332,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0005508479,0.86611307,"6.36E-4 - 0.003433",-0.0022461521,-0.65428257,0.000636,0.003433,-32.71501,0.00136082,-0.0001739721,-0.12784357,0.0013066,-0.000119752134,-0.091651715,1186847,15,0,false,false,false,1743465600000,"REGULAR","Mubarakah USD","Mubarakah USD","[]","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,1756975860,-2.3479617,0.0014098249,6,0,"CoinMarketCap",2520,2520,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000033898046,0.0014267727,"0.0014098249 - 0.0014267727",0.0014098249,2520,0.0014202282,"CCC",0.0014202282,13109,5576,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0006348249,0.8191289,"7.75E-4 - 0.040632",-0.039222173,-0.9653026,0.000775,0.040632,-57.18125,0.00163878,-0.00022895506,-0.13971068,0.00154775,-0.00013792503,-0.08911325,0,15,0,false,false,false,1704412800000,"REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,1692901800,0,0.0000019995352,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,"REGULAR","OneRoot Network USD","OneRoot Network USD","[]","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1756975800,-1.9817916,8.4615994e-7,8,420690001920,"CoinMarketCap",4079,4079,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.7108164e-8,8.805732e-7,"8.4615994E-7 - 8.805732E-7",8.4615994e-7,4079,8.805732e-7,"CCC",8.805732e-7,3045,86,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"8.4615994E-7 - 4.8E-5",-0.00004715384,-0.9823716,8.4615994e-7,0.000048,-87.5,0.00000104,-1.938401e-7,-0.18638471,0.000001125,-2.788401e-7,-0.24785787,355971,15,0,false,false,false,1718928000000,"REGULAR","Wat USD","Wat USD","[]","WAT"
