"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8429111,0.021850534,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_PNK_CCC","UTC","UTC",false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",120446,120446,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0,"ccc_market",false,"Kleros USD","Kleros USD",0.012978,0.047931,2.3740888,0.01879606,0.0030544735,0.16250606,0.019330945,0.002519589,0.13033967,16969708,15,0,false,false,0.00039540045,0.02193302,"{""low"":0.021777557,""high"":0.02193302}",0.021777557,120446,0.021844853,"CCC",0.021844853,179533,262607,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.008872534,0.6836596,"{""low"":0.012978,""high"":0.047931}",-0.026080467,-0.54412526,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.661487,0.02453549,"2024-12-25T06:52:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,6,0,"CoinMarketCap",407683,407683,"MAK","USD=X",,0,"ccc_market",false,"MetaCene USD",,0.024241284,0.024773525,,,,,,,,0,15,0,false,false,-0.0026240107,0.024773525,"{""low"":0.024241284,""high"":0.024773525}",0.024241284,407683,0.02460882,"CCC",0.02460882,,,,,,0.00029420666,0.012136596,"{""low"":0.024241284,""high"":0.024773525}",-0.00023803487,-0.009608438,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",544.2535,0.000008556198,1713842340,"REGULAR","CCC",,"UTC","UTC",false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0,"ccc_market",false,"CATAMOTO USD",,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.364725,0.00013180595,1735109520,"REGULAR","CCC","finmb_BRG_CCC","UTC","UTC",false,1600387200000,6,8002167296,"CoinMarketCap",55815,55815,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0,"ccc_market",false,"Bridge Oracle USD","Bridge Oracle USD",0.000055,0.002713,-75.09804,0.00012224,0.000009565949,0.07825547,0.000387,-0.00025519406,-0.65941614,1054733,15,0,false,false,0.0000067110086,0.00013305999,"1.3051172E-4 - 1.3305999E-4",0.00013051172,55815,0.00013255178,"CCC",0.00013255178,1891059,90927,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000076805954,1.3964719,"5.5E-5 - 0.002713",-0.002581194,-0.9514169,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4661202,0.027953992,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_FLR_CCC","UTC","UTC",false,"2023-01-10T00:00:00.000Z",6,54952075264,"CoinMarketCap",15282191,15282191,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0,"ccc_market",false,"Flare USD","Flare USD",0.01206,0.054173,56.731106,0.0240506,0.0039033908,0.1622991,0.01937609,0.008577902,0.4427055,1536129920,15,0,false,false,0.0011950843,0.028230192,"{""low"":0.027900096,""high"":0.028230192}",0.027900096,15282191,0.02816599,"CCC",0.02816599,20518960,20227512,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.015893992,1.3179098,"{""low"":0.01206,""high"":0.054173}",-0.026219008,-0.48398665,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.101592,0.00043912724,1735109520,"REGULAR","CCC","finmb_AVIVE_CCC","UTC","UTC",false,1703030400000,6,0,"CoinMarketCap",55878,55878,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",0,"ccc_market",false,"Avive World USD","Avive World USD",0.000137,0.077632,-99.342415,0.00035798,0.00008114724,0.22668093,0.003130995,-0.0026918678,-0.85974836,0,15,0,false,false,0.000029117247,0.00044227124,"4.1785708E-4 - 4.4227124E-4",0.00041785708,55878,0.000421798,"CCC",0.000421798,982549,45315,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.00030212724,2.2053084,"1.37E-4 - 0.077632",-0.07719287,-0.99434346,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8848727,0.44469675,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_SOLO_CCC","UTC","UTC",false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",1548258,1548258,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0,"ccc_market",false,"Sologenic USD","Sologenic USD",0.068513,0.943828,139.48088,0.39932585,0.045370907,0.113618754,0.17209047,0.27260628,1.584087,177855440,15,0,false,false,0.016629875,0.44469675,"{""low"":0.43840617,""high"":0.44469675}",0.43840617,1548258,0.43989807,"CCC",0.43989807,5361901,3064117,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.37618375,5.4906917,"{""low"":0.068513,""high"":0.943828}",-0.49913123,-0.5288371,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85093796,0.00082989444,1735109520,"REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",false,1554940800000,6,3587369472,"CoinMarketCap",101973,101973,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",0.000529,0.003124,-72.31903,0.00094082,-0.00011092558,-0.11790308,0.00083611,-0.0000062155304,-0.007433867,2977138,15,0,false,false,0.0000070023234,0.00083476776,"8.2177017E-4 - 8.3476776E-4",0.00082177017,101973,0.0008247374,"CCC",0.0008247374,172858,118528,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00030089443,0.56879854,"5.29E-4 - 0.003124",-0.0022941055,-0.7343487,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3791292,0.1953921,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_ZKL_CCC","UTC","UTC",false,"2023-05-29T00:00:00.000Z",6,206027776,"CoinMarketCap",18418306,18418306,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0,"ccc_market",false,"zkLink USD","zkLaunch USD",0.081463,0.487932,-32.264526,0.13862836,0.05676374,0.40946698,0.12981677,0.06557533,0.5051376,40256200,15,0,false,false,0.006386742,0.20011146,"{""low"":0.18616837,""high"":0.20011146}",0.18616837,18418306,0.18625402,"CCC",0.18625402,12460115,17978264,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.1139291,1.398538,"{""low"":0.081463,""high"":0.487932}",-0.2925399,-0.59955055,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0839252,0.0030098758,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_TX20_CCC","UTC","UTC",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",171412,171412,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0,"ccc_market",false,"Trex20 USD","Trex20 USD",0.0028405548,0.142242,-97.45169,0.00399006,-0.0009801844,-0.24565655,0.006991695,-0.0039818194,-0.569507,0,15,0,false,false,-0.00009577605,0.0031659075,"{""low"":0.0028405548,""high"":0.0031659075}",0.0028405548,171412,0.0028619487,"CCC",0.0028619487,175338,231468,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00016932096,0.05960841,"{""low"":0.0028405548,""high"":0.142242}",-0.13923213,-0.9788398,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,1663006800,"REGULAR","CCC","finmb_NST_CCC","UTC","UTC",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,"ccc_market",false,"Newsolution USD",,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.38379,0.39035812,"2024-12-25T06:52:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,6,232000000,"CoinMarketCap",3848196,3848196,"A8","USD=X",,0,"ccc_market",false,"Ancient8 USD",,0.3868405,0.40290925,,,,,,,,90563080,15,0,false,false,-0.04042366,0.40290925,"{""low"":0.3868405,""high"":0.40290925}",0.3868405,3848196,0.393376,"CCC",0.393376,,,,,,0.0035176277,0.009093225,"{""low"":0.3868405,""high"":0.40290925}",-0.012551129,-0.031151256,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9445277,0.020540759,1735109520,"REGULAR","CCC","finmb_SAROS_CCC","UTC","UTC",false,1705622400000,6,0,"CoinMarketCap",5879434,5879434,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0,"ccc_market",false,"Saros USD","Saros USD",0.000998,0.031505,-19.863379,0.00397158,0.016569179,4.1719365,0.00250426,0.0180365,7.202327,0,15,0,false,false,-0.00019586273,0.02202589,"0.02004408 - 0.02202589",0.02004408,5879434,0.0216994,"CCC",0.0216994,896607,828611,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.01954276,19.581923,"9.98E-4 - 0.031505",-0.010964241,-0.3480159,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8163335,1.0886474,"2024-12-25T06:47:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,4,287078144,"CoinMarketCap",9069580,9069580,"ALEO","USD=X",,0,"ccc_market",false,"Aleo USD",,1.0836304,1.114382,,,,,,,,312526848,15,0,false,false,-0.03154838,1.114382,"{""low"":1.0836304,""high"":1.114382}",1.0836304,9069580,1.0999124,"CCC",1.0999124,,,,,,0.005016923,0.0046297363,"{""low"":1.0836304,""high"":1.114382}",-0.025734663,-0.023093214,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48687318,0.023081426,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_VELA_CCC","UTC","UTC",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",296971,296971,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0,"ccc_market",false,"Vela Exchange USD","Vela Exchange USD",0.020716,1.276296,-97.44533,0.02936274,-0.0062813144,-0.21392126,0.16485536,-0.14177394,-0.8599899,0,15,0,false,false,0.000111833215,0.023081426,"{""low"":0.022270761,""high"":0.023081426}",0.022270761,296971,0.023002356,"CCC",0.023002356,556808,289070,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0023654252,0.11418349,"{""low"":0.020716,""high"":1.276296}",-1.2532146,-0.9819153,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.785497,0.1373872,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",30750188,30750188,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0,"ccc_market",false,"Marinade USD","Marinade USD",0.071359,0.421095,-59.802044,0.14602436,-0.00863716,-0.059148762,0.118816905,0.018570296,0.15629339,0,15,0,false,false,0.009923667,0.1413607,"{""low"":0.13293913,""high"":0.1413607}",0.13293913,30750188,0.13320489,"CCC",0.13320489,4182261,31620296,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0660282,0.925296,"{""low"":0.071359,""high"":0.421095}",-0.2837078,-0.6737382,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43876907,0.003262467,"2024-12-25T06:47:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,6,699999680,"CoinMarketCap",57237,57237,"TORSY","USD=X",,0,"ccc_market",false,"TORSY USD",,0.0031935924,0.0032982067,,,,,,,,2283725,15,0,false,false,-0.000014377758,0.0032982067,"{""low"":0.0031935924,""high"":0.0032982067}",0.0031935924,57237,0.0031935924,"CCC",0.0031935924,,,,,,0.000068874564,0.021566486,"{""low"":0.0031935924,""high"":0.0032982067}",-0.000035739737,-0.010836111,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,1667673000,"REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,"ccc_market",false,"KingPad USD",,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.352419,0.28427097,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_SDAO_CCC","UTC","UTC",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",228259,228259,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD",0.191301,1.233379,-49.70434,0.27508524,0.009185731,0.03339231,0.29718888,-0.012917906,-0.04346699,23518648,15,0,false,false,0.016979486,0.28427097,"{""low"":0.2771699,""high"":0.28427097}",0.2771699,228259,0.27736464,"CCC",0.27736464,463415,496926,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.09296997,0.48598787,"{""low"":0.191301,""high"":1.233379}",-0.949108,-0.76951855,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.353092,3.0717077,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",2494244,2494244,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0,"ccc_market",false,"Nosana USD","Nosana USD",0.533336,7.970057,346.2667,3.4906266,-0.41891885,-0.12001251,2.6237173,0.44799042,0.17074645,148049136,15,0,false,false,0.18349099,3.141506,"{""low"":2.9380064,""high"":3.141506}",2.9380064,2494244,2.9380064,"CCC",2.9380064,3679473,3305746,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",2.5383718,4.7594233,"{""low"":0.533336,""high"":7.970057}",-4.8983493,-0.614594,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,1660674780,"REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,"ccc_market",false,"Arty's World USD",,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4257804,0.13668875,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",4246634,4246634,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0,"ccc_market",false,"RSS3 USD","RSS3 USD",0.078753,0.655917,5.173385,0.14016777,-0.0034790188,-0.02482039,0.15159371,-0.014904961,-0.09832176,92253512,15,0,false,false,0.0019214898,0.1386441,"{""low"":0.13553245,""high"":0.1386441}",0.13553245,4246634,0.13696525,"CCC",0.13696525,5195019,5623684,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.057935752,0.73566407,"{""low"":0.078753,""high"":0.655917}",-0.5192282,-0.7916066,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8502731,0.47040477,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",184265,184265,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",0.206865,0.528201,89.09795,0.4870518,-0.01664704,-0.0341792,0.46657425,0.0038305223,0.008209888,31512358,15,0,false,false,-0.013801187,0.47794467,"{""low"":0.4701564,""high"":0.47794467}",0.4701564,184265,0.47136632,"CCC",0.47136632,2122496,273953,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.2635398,1.27397,"{""low"":0.206865,""high"":0.528201}",-0.05779621,-0.109420866,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.18305,0.016852269,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_PSPS_CCC","UTC","UTC",false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",432313,432313,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0,"ccc_market",false,"BobaCat USD","BobaCat USD",0.001432,0.094848,680.838,0.02639878,-0.009546511,-0.36162698,0.01974403,-0.0028917603,-0.14646251,9726671,15,0,false,false,0.0022214102,0.016989013,"{""low"":0.015990462,""high"":0.016989013}",0.015990462,432313,0.01628868,"CCC",0.01628868,359881,315441,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.015420269,10.768345,"{""low"":0.001432,""high"":0.094848}",-0.07799573,-0.82232344,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.531952,5.8677053,"2024-12-25T06:47:00.000Z","REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",110805,110805,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD",0.875975,6.443552,54.32148,3.7709627,2.0967426,0.5560232,1.982204,3.8855014,1.9601926,0,15,0,false,false,0.35977554,6.004612,"{""low"":5.760913,""high"":6.004612}",5.760913,110805,5.921805,"CCC",5.921805,97727,114801,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",4.99173,5.698485,"{""low"":0.875975,""high"":6.443552}",-0.5758467,-0.0893679,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34983304,0.16136502,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",false,"2023-04-11T00:00:00.000Z",6,1063655040,"CoinMarketCap",14914044,14914044,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0,"ccc_market",false,"Delysium USD","Delysium USD",0.037406,0.699659,182.95796,0.197573,-0.03620799,-0.18326384,0.17674783,-0.015382811,-0.087032534,171636720,15,0,false,false,-0.00056648254,0.16573663,"{""low"":0.16029958,""high"":0.16573663}",0.16029958,14914044,0.16573663,"CCC",0.16573663,25680101,23409844,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.12395902,3.3138804,"{""low"":0.037406,""high"":0.699659}",-0.53829396,-0.76936615,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.260265,1.8011118e-10,1735109520,"REGULAR","CCC","finmb_LBR_CCC","UTC","UTC",false,1634688000000,8,0,"CoinMarketCap",5,5,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,"ccc_market",false,"Little Bunny Rocket USD","Little Bunny Rocket USD",1.7805073e-10,1.8011118e-10,,,,,,,,0,15,0,false,false,1.8228433e-11,1.8011118e-10,"1.7805073E-10 - 1.8011118E-10",1.7805073e-10,5,1.7805073e-10,"CCC",1.7805073e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.060449e-12,0.011572259,"1.7805073E-10 - 1.8011118E-10",0,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5811142,0.025585666,"2024-12-25T06:55:00.000Z","REGULAR","CCC","finmb_DFI_CCC","UTC","UTC",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1364910,1364910,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",0.010413,0.169768,-81.93177,0.02292028,0.0026653856,0.1162894,0.025160795,0.00042487122,0.01688624,21208956,15,0,false,false,-0.00041103736,0.025585666,"{""low"":0.024673553,""high"":0.025585666}",0.024673553,1364910,0.025004713,"CCC",0.025004713,2422442,2243046,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.015172666,1.4570888,"{""low"":0.010413,""high"":0.169768}",-0.14418234,-0.84929043,"DFI"
