"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-14.5294485,0.0000036290703,false,1717200000000,8,420690001920,"CoinMarketCap",172196,172196,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","REGULAR",false,false,0.00001708,-0.000013450929,-0.7875252,0.00000987,-0.00000624093,-0.6323131,1526713,15,0,"Trog USD","Trog USD",-6.169189e-7,0.0000042850716,"3.6290703E-6 - 4.2850716E-6",0.0000036290703,172196,0.0000042543547,"CCC",0.0000042543547,433887,179424,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000026290704,2.6290705,"1.0E-6 - 1.17E-4",-0.00011337093,-0.9689823,0.000001,0.000117,-88.2353,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-13.151181,0.030651355,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",42107,42107,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","REGULAR",false,false,0.06866508,-0.038013726,-0.55361074,0.14530616,-0.1146548,-0.7890567,0,15,0,"EthXY USD","EthXY USD",-0.0046414156,0.03406522,"{""low"":0.030372584,""high"":0.03406522}",0.030372584,42107,0.03406522,"CCC",0.03406522,13631,8794,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00027877092,0.009178374,"{""low"":0.030372584,""high"":3.142767}",-3.1121156,-0.990247,0.030372584,3.142767,-87.35927,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-0.1226491,2.6184533,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",32940,32940,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","REGULAR",false,false,4.342213,-1.7237599,-0.39697728,5.0602937,-2.4418404,-0.48254916,0,15,0,"Neo Tokyo USD",,-0.0032155514,2.657819,"{""low"":2.424019,""high"":2.657819}",2.424019,32940,2.6470466,"CCC",2.6470466,159932,44597,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.76979923,0.41641065,"{""low"":1.848654,""high"":15.413671}",-12.7952175,-0.8301214,1.848654,15.413671,-77.63795,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-7.8317327,0.10231885,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",36645,36645,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","REGULAR",false,false,0.24456382,-0.14224496,-0.5816272,0.29060793,-0.18828908,-0.64791447,0,15,0,"Orchai USD",,-0.008694254,0.11045141,"{""low"":0.1016799,""high"":0.11045141}",0.1016799,36645,0.108560055,"CCC",0.108560055,49584,42237,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00063895434,0.006283979,"{""low"":0.1016799,""high"":2.035138}",-1.932819,-0.94972384,0.1016799,2.035138,-93.70029,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-11.342094,82.26783,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",265013,265013,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","REGULAR",false,false,115.84188,-33.57405,-0.28982654,104.256676,-21.988846,-0.21091068,45986352,15,0,"DeFi Pulse Index USD","DeFi Pulse Index USD",-10.524605,91.37034,"{""low"":81.802536,""high"":91.37034}",81.802536,265013,91.170746,"CCC",91.170746,358776,271020,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",22.921635,0.38623595,"{""low"":59.346195,""high"":181.58723}",-99.319405,-0.5469515,59.346195,181.58723,-31.07295,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T13:01:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-8.064706,0.9266892,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",22584542,22584542,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","REGULAR",false,false,1.027352,-0.10066277,-0.09798275,1.0454398,-0.11875063,-0.11358916,386104960,15,0,"Trust Wallet Token USD","Trust Wallet Token USD",-0.08129054,1.017608,"{""low"":0.9171954,""high"":1.017608}",0.9171954,22584542,1.0168276,"CCC",1.0168276,25630824,18400721,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.27687222,0.42607722,"{""low"":0.649817,""high"":1.706224}",-0.77953476,-0.45687717,0.649817,1.706224,-28.857296,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-4.6378717,0.16481556,false,1729641600000,6,59085408,"CoinMarketCap",1192684,1192684,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","REGULAR",false,false,0.2729335,-0.10811795,-0.39613295,0.67822325,-0.5134077,-0.75698924,9738195,15,0,"Bellscoin USD",,-0.008015692,0.17869936,"0.1642289 - 0.17869936",0.1642289,1192684,0.1689608,"CCC",0.1689608,1400438,673748,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16455656,635.3535,"2.59E-4 - 1.887809",-1.7229935,-0.9126948,0.000259,1.887809,4029.6306,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,13.288681,0.00075703335,false,1599350400000,6,0,"CoinMarketCap",25,25,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","REGULAR",false,false,0.00052614,0.00023089338,0.438844,0.00078426,-0.000027226633,-0.034716338,0,15,0,"BNSD Finance USD","BNSD Finance USD",0.000088799454,0.00077535864,"4.7280622E-4 - 7.7535864E-4",0.00047280622,25,0.00072403275,"CCC",0.00072403275,124,44,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00054903334,2.6395833,"2.08E-4 - 0.016968",-0.016210968,-0.9553847,0.000208,0.016968,-30.115831,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-3.7554917,0.008033154,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","REGULAR",false,false,0.01365186,-0.0056187063,-0.41157076,0.01810367,-0.010070517,-0.55626935,0,15,0,"Base Velocimeter USD",,-0.00031345617,0.00834661,"{""low"":0.008033154,""high"":0.00834661}",0.008033154,0,0.00834661,"CCC",0.00834661,228,190,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.008033154,""high"":0.196201}",-0.18816784,-0.9590565,0.008033154,0.196201,-91.10081,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.8725486,0.001108176,false,1710892800000,6,0,"CoinMarketCap",63358,63358,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","REGULAR",false,false,0.00139972,-0.000291544,-0.20828739,0.002388825,-0.001280649,-0.5361,0,15,0,"Mazze USD","Mazze USD",-0.000032774406,0.0011420496,"0.0010852987 - 0.0011420496",0.0010852987,63358,0.0011289358,"CCC",0.0011289358,104418,65509,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015417597,0.16161004,"9.54E-4 - 168.12076",-168.11964,-0.9999934,0.000954,168.12076,-31.116533,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-5.7947154,0.0142824575,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",324444,324444,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","REGULAR",false,false,0.02527044,-0.010987982,-0.43481562,0.054408863,-0.040126406,-0.73749757,0,15,0,"Velar USD","Velar USD",-0.00087853614,0.015482121,"{""low"":0.0140883485,""high"":0.015482121}",0.0140883485,324444,0.015328023,"CCC",0.015328023,410972,208203,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0007204572,0.053123225,"{""low"":0.013562,""high"":0.600037}",-0.5857545,-0.97619736,0.013562,0.600037,-94.529854,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-8.516048,0.044981286,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",21091690,21091690,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","REGULAR",false,false,0.0903394,-0.045358114,-0.5020856,0.06213511,-0.017153826,-0.27607298,44531472,15,0,"Altura USD","Altura USD",-0.004187215,0.048800156,"{""low"":0.044561706,""high"":0.048800156}",0.044561706,21091690,0.048681278,"CCC",0.048681278,24883771,20170151,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.029275285,1.8639554,"{""low"":0.015706,""high"":0.172338}",-0.12735671,-0.7389938,0.015706,0.172338,-48.708736,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-7.632935,0.01592642,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4634,4634,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","REGULAR",false,false,0.02344284,-0.0075164195,-0.3206275,0.03402067,-0.01809425,-0.5318605,2388963,15,0,"Unibright USD","Unibright USD",-0.0013161115,0.016916864,"{""low"":0.015270323,""high"":0.016916864}",0.015270323,4634,0.016915571,"CCC",0.016915571,13323,2279,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0006560981,0.042965572,"{""low"":0.015270323,""high"":0.215283}",-0.19935659,-0.926021,0.015270323,0.215283,-91.36468,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","REGULAR",false,false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"Museum of Crypto Art USD",,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.78860164,0.02250645,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",219346,219346,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","REGULAR",false,false,0.0394948,-0.016988352,-0.43014148,0.08113396,-0.058627512,-0.72260135,1286357,15,0,"UBXS Token USD","UBXS Token USD",0.0001760982,0.022834104,"{""low"":0.020736746,""high"":0.022834104}",0.020736746,219346,0.0222924,"CCC",0.0222924,402215,199975,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0021714494,0.10678384,"{""low"":0.020335,""high"":0.654886}",-0.63237953,-0.965633,0.020335,0.654886,-75.423355,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-3.9634228,0.000033966917,false,1713830400000,6,0,"CoinMarketCap",1240,1240,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","REGULAR",false,false,0.00004606,-0.000012093082,-0.26255062,0.00023025,-0.00019628309,-0.8524781,0,15,0,"BRC-20 DEX USD","BRC-20 DEX USD",-0.0000014018115,0.000039565846,"3.3966917E-5 - 3.9565846E-5",0.000033966917,1240,0.000039565846,"CCC",0.000039565846,14694,1966,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000001966917,0.061466154,"3.2E-5 - 0.030788",-0.030754033,-0.9988967,0.000032,0.030788,-99.79239,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.749449,0.50564677,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1435883,1435883,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","REGULAR",false,false,1.1358432,-0.6301964,-0.554827,2.4154096,-1.9097629,-0.790658,54133136,15,0,"PepeCoin USD","PepeCoin USD",-0.067320466,0.5631432,"{""low"":0.48966926,""high"":0.5631432}",0.48966926,1435883,0.56283724,"CCC",0.56283724,5125813,1495480,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.080225766,0.18857971,"{""low"":0.425421,""high"":7.565844}",-7.0601974,-0.93316716,0.425421,7.565844,27.435028,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","REGULAR",false,false,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,"Fideum USD","Fideum USD",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-8.220291,0.12677258,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12913,12913,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","REGULAR",false,false,0.17868154,-0.051908955,-0.290511,0.18312776,-0.05635518,-0.30773696,0,15,0,"Wise Token USD","Wise Token USD",-0.011354446,0.13652119,"{""low"":0.12657513,""high"":0.13652119}",0.12657513,12913,0.13652119,"CCC",0.13652119,29314,9912,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.00019745529,0.0015599849,"{""low"":0.12657513,""high"":0.272736}",-0.14596343,-0.5351821,0.12657513,0.272736,-40.72268,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-37.061935,0.0016556148,false,1698624000000,6,0,"CoinMarketCap",1220,1220,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","REGULAR",false,false,0.00226034,-0.0006047251,-0.26753724,0.002264025,-0.0006084101,-0.26872942,0,15,0,"Open Source Network USD","Open Source Network USD",-0.0009749314,0.0018666749,"0.0014016852 - 0.0018666749",0.0014016852,1220,0.0014698578,"CCC",0.0014698578,12371,1179,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0011016148,1.9884742,"5.54E-4 - 0.04143",-0.039774384,-0.96003824,0.000554,0.04143,-68.869125,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-2.67027,0.017305184,false,"2024-07-24T00:00:00.000Z",6,183949584,"CoinMarketCap",265700,265700,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","REGULAR",false,false,0.0262427,-0.008937515,-0.3405715,0.043128297,-0.025823113,-0.59875107,3183281,15,0,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",-0.00047477335,0.01770701,"{""low"":0.016993405,""high"":0.01770701}",0.016993405,265700,0.017535793,"CCC",0.017535793,315490,291847,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00031177886,0.018347051,"{""low"":0.016993405,""high"":0.173158}",-0.15585282,-0.9000613,0.016993405,0.173158,-81.87606,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T13:01:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-4.1194024,0.018118186,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",40617396,40617396,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","REGULAR",false,false,0.02684018,-0.008721994,-0.32496035,0.037195604,-0.019077418,-0.51289445,171060480,15,0,"IoTeX USD","IoTeX USD",-0.00077842735,0.019955732,"{""low"":0.0179392,""high"":0.019955732}",0.0179392,40617396,0.019153018,"CCC",0.019153018,23184261,15303289,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0022431854,0.14130302,"{""low"":0.015875,""high"":0.092558}",-0.07443981,-0.8042504,0.015875,0.092558,-68.81087,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,44.51934,0.33838227,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",1937052,1937052,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","REGULAR",false,false,0.17780767,0.1605746,0.9030803,0.26281202,0.075570256,0.2875449,32549334,15,0,"Book of Ethereum USD","Book of Ethereum USD",0.10423903,0.33838227,"{""low"":0.2764751,""high"":0.33838227}",0.2764751,1937052,0.3266274,"CCC",0.3266274,525919,610175,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.32950327,37.1104,"{""low"":0.008879,""high"":0.813287}",-0.47490475,-0.5839325,0.008879,0.813287,867.2392,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-9.136365,0.026915945,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",437373,437373,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","REGULAR",false,false,0.04236258,-0.015446633,-0.3646292,0.068175614,-0.04125967,-0.6051969,9151418,15,0,"Graphlinq Chain USD","Graphlinq Chain USD",-0.0027064066,0.029834084,"{""low"":0.026484493,""high"":0.029834084}",0.026484493,437373,0.029671822,"CCC",0.029671822,1218110,442326,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0015299451,0.060267277,"{""low"":0.025386,""high"":0.1963}",-0.16938406,-0.8628837,0.025386,0.1963,-66.29827,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-10.796168,0.0077972766,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",11294,11294,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","REGULAR",false,false,0.01235614,-0.004558863,-0.36895528,0.018182175,-0.010384899,-0.57115823,0,15,0,"MetaZero USD","MetaZero USD",-0.0009436887,0.00848589,"{""low"":0.0077972766,""high"":0.00848589}",0.0077972766,11294,0.008472934,"CCC",0.008472934,18290,2796,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0077972766,""high"":0.350148}",-0.34235072,-0.9777315,0.0077972766,0.350148,-93.81682,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740747420,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000329,6.165727e-14,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","REGULAR",false,false,,,,,,,0,15,0,"Kamala Harris (kamalaharris2024.club) USD",,-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,"HARRIS"
