"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","lastMarket","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","USD",2.3057823,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,"CoinMarketCap","REGULAR",false,1623888000000,4,0,7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD","USD",0.06098068,"2024-12-29T12:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,1.2713028,"CoinMarketCap","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,694105,694105,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011594683,0.23477672,"{""low"":0.049386,""high"":1.944734}",-1.8837533,-0.9686432,0.049386,1.944734,-96.453094,0.06512912,-0.0041484423,-0.063695654,0.0709991,-0.0100184195,-0.1411063,0,15,0,false,false,0.0007655211,0.061542556,"{""low"":0.060637236,""high"":0.061542556}",0.060637236,694105,0.06098286,"CCC",0.06098286,836965,840578,"2023-12-28T00:00:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD","USD",0.0673174,"2024-12-29T12:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,1.5736557,"CoinMarketCap","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,91325,91325,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.019114397,0.3965396,"{""low"":0.048203,""high"":0.375314}",-0.3079966,-0.8206371,0.048203,0.375314,-63.27685,0.07101074,-0.0036933422,-0.05201104,0.072426535,-0.005109139,-0.07054236,3741007,15,0,false,false,0.0010429323,0.06927484,"{""low"":0.06693766,""high"":0.06927484}",0.06693766,91325,0.06801482,"CCC",0.06801482,112109,77439,"2021-05-27T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"AgentLayer USD","USD",0.045891926,"2024-12-29T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-5.2593365,"CoinMarketCap","REGULAR",false,,6,0,5017794,5017794,"AGENT","USD=X",,,,0.00011809543,0.002579977,"{""low"":0.04577383,""high"":0.050322145}",-0.0044302195,-0.08803718,0.04577383,0.050322145,,,,,,,,0,15,0,false,false,-0.0025475956,0.050322145,"{""low"":0.04577383,""high"":0.050322145}",0.04577383,5017794,0.050052606,"CCC",0.050052606,,,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","USD",0.0032089145,"2024-12-29T12:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-8.6880455,"CoinMarketCap","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,378326,378326,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0009139145,0.39821982,"{""low"":0.002295,""high"":0.020257}",-0.017048085,-0.8415898,0.002295,0.020257,-66.249214,0.00445332,-0.0012444055,-0.27943322,0.004126635,-0.0009177204,-0.22238952,0,15,0,false,false,-0.00030531804,0.0033309332,"{""low"":0.003186633,""high"":0.0033309332}",0.003186633,378326,0.0032342968,"CCC",0.0032342968,114193,389145,"2021-08-26T00:00:00.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","USD",0.036854483,"2024-12-29T12:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.68852615,"CoinMarketCap","REGULAR",false,"2021-08-17T00:00:00.000Z",6,453533600,108484,108484,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0024344847,0.07072879,"{""low"":0.03442,""high"":0.196317}",-0.15946251,-0.8122705,0.03442,0.196317,-66.445526,0.04247994,-0.0056254566,-0.13242619,0.04909423,-0.012239747,-0.24931131,16714747,15,0,false,false,0.0002520196,0.037562627,"{""low"":0.036822207,""high"":0.037562627}",0.036822207,108484,0.037024036,"CCC",0.037024036,975192,363301,"2021-08-11T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","USD",0.021140354,"2024-12-29T12:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-3.7628744,"CoinMarketCap","REGULAR",false,"2022-06-08T00:00:00.000Z",6,420736320,2201105,2201105,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.010888354,1.0620712,"{""low"":0.010252,""high"":0.143902}",-0.12276165,-0.853092,0.010252,0.143902,30.205095,0.02443018,-0.0032898262,-0.13466237,0.02634757,-0.0052072164,-0.19763555,8894514,15,0,false,false,-0.00082658976,0.022224758,"{""low"":0.021008575,""high"":0.022224758}",0.021008575,2201105,0.022169063,"CCC",0.022169063,4308072,3727095,"2022-03-24T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tidalflats USD","Tidalflats USD","USD",0.00003993381,1735476840,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,129.70908,"CoinMarketCap","REGULAR",false,1693612800000,6,0,183,183,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00002893381,2.6303463,"1.1E-5 - 0.037699",-0.037659064,-0.9989407,0.000011,0.037699,-99.938805,0.00023996,-0.0002000262,-0.83358145,0.000891345,-0.00085141114,-0.9551982,0,15,0,false,false,0.000022549295,0.0000499236,"1.7419274E-5 - 4.99236E-5",0.000017419274,183,0.000017419274,"CCC",0.000017419274,13554,2991,1693612800,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Fluxbot USD","USD",0.025658961,"2024-12-29T12:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-1.5975641,"CoinMarketCap","REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,2399,2399,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.011423961,0.80252624,"{""low"":0.014235,""high"":0.154071}",-0.12841204,-0.83346015,0.014235,0.154071,30.948544,0.03432134,-0.00866238,-0.2523905,0.03593807,-0.010279108,-0.2860228,0,15,0,false,false,-0.00041657314,0.026030403,"{""low"":0.02535438,""high"":0.026030403}",0.02535438,2399,0.026014378,"CCC",0.026014378,4216,2456,"2023-11-11T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","USD",0.057727035,"2024-12-29T12:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.4827316,"CoinMarketCap","REGULAR",false,"2021-11-18T00:00:00.000Z",6,714937344,420355,420355,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.027802035,0.9290572,"{""low"":0.029925,""high"":0.257901}",-0.20017397,-0.7761659,0.029925,0.257901,40.39812,0.06465374,-0.006926704,-0.1071354,0.05070594,0.0070210956,0.13846692,41271212,15,0,false,false,0.0008434355,0.059255783,"{""low"":0.057640802,""high"":0.059255783}",0.057640802,420355,0.058147248,"CCC",0.058147248,759858,781447,"2021-10-29T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD","USD",0.0077162865,"2024-12-29T12:54:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.27518,"CoinMarketCap","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,330,330,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027242866,0.54573053,"{""low"":0.004992,""high"":0.094413}",-0.086696714,-0.91827095,0.004992,0.094413,-78.167496,0.00867422,-0.0009579337,-0.11043456,0.011739895,-0.0040236083,-0.3427295,0,15,0,false,false,-0.00009966781,0.0077774837,"{""low"":0.0076929484,""high"":0.0077774837}",0.0076929484,330,0.007705853,"CCC",0.007705853,8708,1216,"2023-12-22T00:00:00.000Z","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","USD",27.035133,"2024-12-29T12:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-1.3283521,"CoinMarketCap","REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,1086094,1086094,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.993507,0.79735446,"{""low"":15.041626,""high"":133.80467}",-106.76954,-0.79795074,15.041626,133.80467,-67.82969,27.602348,-0.56721497,-0.020549519,43.65299,-16.617855,-0.3806808,11494744,15,0,false,false,-0.36395645,27.697674,"{""low"":26.941015,""high"":27.697674}",26.941015,1086094,27.537905,"CCC",27.537905,3899904,1422204,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD",5.9400374e-8,1735476840,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1.895041,"CoinMarketCap","REGULAR",false,1650326400000,8,0,954874,954874,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.6715876e-10,0.009640112,"5.8833216E-8 - 6.001929E-8",-6.189147e-10,-0.0103119295,5.8833216e-8,6.001929e-8,,,,,,,,0,15,0,false,false,1.1047305e-9,6.001929e-8,"5.8833216E-8 - 6.001929E-8",5.8833216e-8,954874,5.9652024e-8,"CCC",5.9652024e-8,,,1650326400,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD",0.000011820437,1735476780,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.3034463,"CoinMarketCap","REGULAR",false,1654560000000,6,1804354715648,852508,852508,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000078204375,1.9551094,"4.0E-6 - 3.4E-5",-0.000022179564,-0.6523401,0.000004,0.000034,-39.999996,0.00001832,-0.000006499564,-0.35477966,0.000010925,8.9543664e-7,0.08196216,21328260,15,0,false,false,-2.7869737e-7,0.000011873967,"1.1512602E-5 - 1.1873967E-5",0.000011512602,852508,0.000011542112,"CCC",0.000011542112,1179126,884722,1654560000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Cheyenne USD","USD",0.0011228139,"2024-12-29T12:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-3.1256459,"CoinMarketCap","REGULAR",false,,6,0,1283872,1283872,"CHEYENNE","USD=X",,,,0.000019122846,0.017326267,"{""low"":0.0011036911,""high"":0.0011785618}",-0.00005574792,-0.047301654,0.0011036911,0.0011785618,,,,,,,,0,15,0,false,false,-0.000036227517,0.0011785618,"{""low"":0.0011036911,""high"":0.0011785618}",0.0011036911,1283872,0.0011680234,"CCC",0.0011680234,,,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD","USD",0.005029626,1735476840,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.7286397,"CoinMarketCap","REGULAR",false,1710288000000,6,0,54305,54305,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.005025626,1256.4065,"4.0E-6 - 0.083929",-0.078899376,-0.94007283,0.000004,0.083929,-39.796535,0.00469312,0.0003365064,0.07170207,0.00523929,-0.000209664,-0.040017635,0,15,0,false,false,-0.00008847378,0.005143364,"0.0049649314 - 0.005143364",0.0049649314,54305,0.0049716095,"CCC",0.0049716095,290831,102295,1710288000,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"aixbt by Virtuals USD","USD",0.48855096,"2024-12-29T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,32.79821,"CoinMarketCap","REGULAR",false,,6,855612736,76550480,76550480,"AIXBT","USD=X",,,,0.084168226,0.20814,"{""low"":0.40438274,""high"":0.48855096}",0,0,0.40438274,0.48855096,,,,,,,,418010432,15,0,false,false,0.12066123,0.48855096,"{""low"":0.40438274,""high"":0.48855096}",0.40438274,76550480,0.41519752,"CCC",0.41519752,,,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UNIT0 USD","USD",0.7170947,"2024-12-29T12:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.106802,"CoinMarketCap","REGULAR",false,,6,0,4133361,4133361,"UNIT0","USD=X",,,,0.011100769,0.015723603,"{""low"":0.70599395,""high"":0.74647343}",-0.029378712,-0.039356675,0.70599395,0.74647343,,,,,,,,0,15,0,false,false,-0.015432894,0.74647343,"{""low"":0.70599395,""high"":0.74647343}",0.70599395,4133361,0.71767443,"CCC",0.71767443,,,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"TOMI USD","USD",0.00084579573,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,1632355200000,6,0,224,224,"TOMI","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD","USD",0.6163755,"2024-12-29T12:58:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-2.6152666,"CoinMarketCap","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,70592,70592,"REP","USD=X","https://coinmarketcap.com/currencies/augur","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3877175,1.6956217,"{""low"":0.228658,""high"":1.715061}",-1.0986855,-0.64061016,0.228658,1.715061,-33.978046,0.6343362,-0.017960668,-0.028314115,0.52260333,0.09377217,0.1794328,6780130,15,0,false,false,-0.016552746,0.6272416,"{""low"":0.61174524,""high"":0.6272416}",0.61174524,70592,0.6227781,"CCC",0.6227781,137966,78664,"2015-10-27T00:00:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","USD",0.009744392,"2024-12-29T12:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-3.2362428,"CoinMarketCap","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,165464,165464,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003768392,0.6305877,"{""low"":0.005976,""high"":0.019837}",-0.010092608,-0.5087769,0.005976,0.019837,-33.01395,0.00974918,-0.0000047879294,-0.000491111,0.0093704,0.00037399214,0.03991208,7672734,15,0,false,false,-0.00032589864,0.009744392,"{""low"":0.009425418,""high"":0.009744392}",0.009425418,165464,0.009503127,"CCC",0.009503127,174629,289542,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","USD",0.32145613,"2024-12-29T12:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,4.250832,"CoinMarketCap","REGULAR",false,"2021-07-15T00:00:00.000Z",6,510090080,996680,996680,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.049737126,0.18304618,"{""low"":0.271719,""high"":1.146328}",-0.82487184,-0.7195775,0.271719,1.146328,-52.598045,0.38020995,-0.05875382,-0.15452993,0.38541567,-0.06395954,-0.16594951,163971600,15,0,false,false,0.013107389,0.32681227,"{""low"":0.31847835,""high"":0.32681227}",0.31847835,996680,0.3266653,"CCC",0.3266653,1815809,1959338,"2020-08-28T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","USD",2.1582084,"2024-12-29T12:58:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.21944442,"CoinMarketCap","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22447048,395388,395388,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5687114,0.35779333,"{""low"":1.589497,""high"":6.277619}",-4.1194105,-0.6562059,1.589497,6.277619,-31.78631,2.355,-0.19679165,-0.083563335,2.0647378,0.09347057,0.045269947,48445408,15,0,false,false,-0.004746437,2.1781538,"{""low"":2.1556263,""high"":2.1781538}",2.1556263,395388,2.1726534,"CCC",2.1726534,744117,369150,"2018-01-31T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","USD",0.6669975,"2024-12-29T12:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-5.118809,"CoinMarketCap","REGULAR",false,"2021-05-11T00:00:00.000Z",6,386300096,2044565,2044565,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.4677195,2.3470705,"{""low"":0.199278,""high"":1.200003}",-0.53300554,-0.44417015,0.199278,1.200003,47.773933,0.52608734,0.14091015,0.26784554,0.35097885,0.31601864,0.90039223,257661200,15,0,false,false,-0.035984337,0.7067047,"{""low"":0.6651402,""high"":0.7067047}",0.6651402,2044565,0.70622706,"CCC",0.70622706,2058085,3387328,"2021-05-10T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","USD",0.0024207574,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","USD",0.008382493,1735476840,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.70700973,"CoinMarketCap","REGULAR",false,1703116800000,6,631579008,985334,985334,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008350492,260.95288,"3.2E-5 - 0.060284",-0.051901508,-0.86095,0.000032,0.060284,-15.092463,0.01018376,-0.0018012673,-0.17687644,0.01159921,-0.0032167174,-0.2773221,5294207,15,0,false,false,-0.000059687532,0.008571677,"0.008287701 - 0.008571677",0.008287701,985334,0.00854097,"CCC",0.00854097,532660,449140,1633910400,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","Friend.tech USD","USD",0.06401828,"2024-12-29T12:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.69863653,"CoinMarketCap","REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,94473,94473,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.011549279,0.22011624,"{""low"":0.052469,""high"":3.144665}",-3.0806468,-0.9796423,0.052469,3.144665,-96.41018,0.08063458,-0.0166163,-0.20606916,0.21195512,-0.14793684,-0.69796306,0,15,0,false,false,0.00044415146,0.06525594,"{""low"":0.06340736,""high"":0.06525594}",0.06340736,94473,0.06458496,"CCC",0.06458496,153169,68694,"2024-05-03T00:00:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD",0.0019061447,1735476780,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,21.783745,"CoinMarketCap","REGULAR",false,1510185600000,6,0,160105,160105,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0017811446,14.249157,"1.25E-4 - 0.075499",-0.07359286,-0.9747528,0.000125,0.075499,112.29117,0.00140922,0.0004969246,0.35262388,0.003834065,-0.0019279204,-0.50283974,0,15,0,false,false,0.0003409566,0.0019191434,"0.0017688702 - 0.0019191434",0.0017688702,160105,0.0017786939,"CCC",0.0017786939,86806,135451,1682035200,"TRUMP"
