"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.605592,0.00041850485,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"MRHB DeFi Network USD","MRHB DeFi Network USD",-0.000002549874,0.00042150475,"{""low"":4.1826296,""high"":4}",0.00041826296,153,0.00042150475,"CCC",0.00042150475,23209,185,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00024850486,1.4617933,"{""low"":1.7,""high"":4}",-0.004507495,-0.9150417,0.00017,0.004926,-89.229195,0.0004438,-0.000025295158,-0.056996748,0.000904815,-0.00048631013,-0.53746915,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-8.448295,0.0127113685,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"Banxchange USD","Banxchange USD",-0.0011729924,0.013791157,"{""low"":0.012149569,""high"":0.013791157}",0.012149569,104831,0.013779026,"CCC",0.013779026,151021,164525,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00056179985,0.04624031,"{""low"":0.012149569,""high"":0.081609}",-0.068897635,-0.8442406,0.012149569,0.081609,-74.932686,0.02224754,-0.009536171,-0.42863935,0.0334649,-0.020753533,-0.6201582,3823834,15,0,false,false,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",104831,104831,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.7322102,0.0026709042,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"Maiga USD","Maiga USD",-0.000019700732,0.0027700514,"{""low"":0.0026395167,""high"":0.0027700514}",0.0026395167,636443,0.0026700564,"CCC",0.0026700564,1041521,635635,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00022190413,0.0906101,"{""low"":0.002449,""high"":0.198204}",-0.1955331,-0.9865245,0.002449,0.198204,-96.14072,0.00688484,-0.0042139357,-0.61206007,0.023724226,-0.021053322,-0.8874187,747853,15,0,false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",636443,636443,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,0,0.000098544755,"REGULAR","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"Floki GPT USD","Floki GPT USD",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.10072373,0.09798134,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"Soil USD","Soil USD",0.00009858608,0.098705806,"{""low"":0.09723091,""high"":0.098705806}",0.09723091,18206,0.09775458,"CCC",0.09775458,99170,16573,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.03365034,0.5230812,"{""low"":0.064331,""high"":0.553486}",-0.45550466,-0.82297415,0.064331,0.553486,-54.844093,0.10143182,-0.0034504756,-0.034017686,0.12609966,-0.02811832,-0.2229849,6384673,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,65162132,"CoinMarketCap",18206,18206,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.93417186,4.289994e-9,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"Viral Inu USD","Viral Inu USD",-4.0453862e-11,4.4084e-9,"{""low"":4.281205,""high"":9}",4.281205e-9,202745,4.3795825e-9,"CCC",4.3795825e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.7889696e-12,0.0020529195,"{""low"":4.281205,""high"":9}",-0.0000149957095,-0.999714,4.281205e-9,0.000015,600,0.0000051,-0.00000509571,-0.9991588,0.000004555,-0.00000455071,-0.9990582,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",202745,202745,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.7492321,24.046207,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",-0.18152237,24.090101,"{""low"":23.531279,""high"":24.090101}",23.531279,776946,23.831264,"CCC",23.831264,1727557,815427,"2025-09-03T00:00:00.000Z",0,11809,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.080078,0.20434998,"{""low"":19.96613,""high"":28.314705}",-4.2684975,-0.15075196,19.96613,28.314705,1.4745474,24.498438,-0.45223045,-0.018459562,23.441586,0.6046219,0.025792705,283971,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11809,"CoinMarketCap",776946,776946,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-5.774097,44.962482,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",-2.755272,46.58786,"{""low"":44.60122,""high"":46.58786}",44.60122,3638584,46.058514,"CCC",46.058514,2467174,2715928,"2025-09-03T00:00:00.000Z",0,132440,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",21.22108,0.8938428,"{""low"":23.741402,""high"":348.49774}",-303.53525,-0.870982,23.741402,348.49774,92.304436,46.23013,-1.2676468,-0.02742036,39.360462,5.6020203,0.14232609,5954846,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,132440,"CoinMarketCap",3638584,3638584,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.13436863,0.025465118,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"Wexo USD","Wexo USD",-0.000034263358,0.02558246,"{""low"":0.025194746,""high"":0.02558246}",0.025194746,150355,0.025442777,"CCC",0.025442777,148750,145398,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.009579118,0.6029912,"{""low"":0.015886,""high"":0.074561}",-0.049095884,-0.658466,0.015886,0.074561,-61.200745,0.0267425,-0.0012773816,-0.047765974,0.028441625,-0.002976507,-0.104653195,7466173,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",150355,150355,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,12.488573,0.0002496341,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"HNO Coin USD","HNO Coin USD",0.000027714574,0.00026551617,"{""low"":2.0800355,""high"":4}",0.00020800355,1406,0.00026415187,"CCC",0.00026415187,3019,1558,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000076634096,0.44297168,"{""low"":1.73,""high"":4}",-0.0004453659,-0.64081424,0.000173,0.000695,-49.03475,0.000343,-0.0000933659,-0.2722038,0.000343,-0.0000933659,-0.2722038,0,15,0,false,false,false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1406,1406,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin","HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.8542728,0.06418675,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"DRDR USD","DRDR USD",-0.0005530566,0.06479761,"{""low"":0.06359699,""high"":0.06479761}",0.06359699,530199,0.06444238,"CCC",0.06444238,261958,305372,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.033991754,1.1257411,"{""low"":0.030195,""high"":0.899929}",-0.83574224,-0.9286758,0.030195,0.899929,-92.17105,0.06024036,0.00394639,0.06551073,0.104520716,-0.040333964,-0.38589445,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",530199,530199,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.17749651,17.919464,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",-0.03186226,18.182312,"{""low"":17.46552,""high"":18.182312}",17.46552,736665,17.598074,"CCC",17.598074,1418079,787200,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.9700432,0.057231642,"{""low"":16.94942,""high"":28.283371}",-10.363907,-0.36643112,16.94942,28.283371,-36.28944,19.898739,-1.9792747,-0.099467345,21.62314,-3.7036762,-0.17128299,191,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",736665,736665,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00676903,0.007801319,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"Ramestta USD","Ramestta USD",5.280599e-7,0.007900901,"{""low"":0.007798229,""high"":0.007900901}",0.007798229,29,0.007899799,"CCC",0.007899799,994,2208,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.002806319,0.5618256,"{""low"":0.004995,""high"":0.19903}",-0.19122867,-0.9608033,0.004995,0.19903,-81.18779,0.00763522,0.00016609905,0.021754324,0.02241238,-0.014611062,-0.65191925,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.5897108,0.000114832095,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"Flurry Finance USD","Flurry Finance USD",-6.81197e-7,0.00011489033,"{""low"":1.1475531,""high"":4}",0.00011475531,110,0.000114779,"CCC",0.000114779,6566,9274,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.0000968321,5.379561,"{""low"":1.8,""high"":5}",-0.0017151679,-0.93725026,0.000018,0.00183,29.213488,0.00008858,0.000026252099,0.296366,0.00035001,-0.0002351779,-0.6719177,0,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,-1.9655654,0.04422262,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"Syndicate USD","Syndicate USD",-0.0008866526,0.04561132,"{""low"":0.043707874,""high"":0.04561132}",0.043707874,642482,0.04548705,"CCC",0.04548705,1936742,1436219,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.02559262,1.3737316,"{""low"":0.01863,""high"":0.502099}",-0.45787635,-0.9119245,0.01863,0.502099,-90.285126,0.03520834,0.009014279,0.2560268,0.099169865,-0.054947246,-0.554072,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",642482,642482,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.319021,0.00025613766,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"Ethernity CLOUD USD","Ethernity CLOUD USD",0.000012935954,0.00025613766,"{""low"":2.432017,""high"":4}",0.0002432017,0,0.0002432017,"CCC",0.0002432017,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.000096137665,0.6008604,"{""low"":1.6,""high"":4}",-0.0018698622,-0.8795213,0.00016,0.002126,-80.481926,0.0002258,0.000030337658,0.13435632,0.00042163,-0.00016549233,-0.39250606,117686,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",0,0,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud","ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.31183878,94.564804,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",0.29397583,94.71474,"{""low"":93.84599,""high"":94.71474}",93.84599,5424833,93.90536,"CCC",93.90536,3257309,3616774,"2025-09-03T00:00:00.000Z",0,172177,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",28.282494,0.42669746,"{""low"":66.28231,""high"":105.15026}",-10.585457,-0.10066981,66.28231,105.15026,39.865803,95.56987,-1.0050659,-0.010516556,82.48847,12.076332,0.14640024,16281897,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,172177,"CoinMarketCap",5424833,5424833,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.599082,0.000026244505,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",-1.5817386e-7,0.000026708221,"{""low"":2.570068,""high"":5}",0.00002570068,9313,0.000026200141,"CCC",0.000026200141,61166,38289,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000012445053,0.049780212,"{""low"":2.5,""high"":5}",-0.0001577555,-0.8573668,0.000025,0.000184,-85.393265,0.00003692,-0.000010675494,-0.2891521,0.00006719,-0.000040945495,-0.60939866,118366,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",9313,9313,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.3642988,0.009604616,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ONINO USD","ONINO USD",-0.0003343774,0.009917386,"{""low"":0.009604616,""high"":0.009917386}",0.009604616,54843,0.00981953,"CCC",0.00981953,77609,23708,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00076761656,0.086863935,"{""low"":0.008837,""high"":0.076562}",-0.066957384,-0.8745511,0.008837,0.076562,-81.852455,0.01132676,-0.001722144,-0.15204206,0.02148418,-0.011879563,-0.5529447,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",54843,54843,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-8.8842535,0.0013222236,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"Pulsara USD","Pulsara USD",-0.00012892357,0.0014419041,"{""low"":0.0011758264,""high"":0.0014419041}",0.0011758264,5617,0.001418964,"CCC",0.001418964,32529,13347,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014639716,0.12450576,"{""low"":0.0011758264,""high"":0.011559}",-0.010236776,-0.8856109,0.0011758264,0.011559,-67.74267,0.0022078,-0.0008855765,-0.40111262,0.00342792,-0.0021056964,-0.61427814,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",5617,5617,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.012041031,"REGULAR","[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"BETHEL USD",,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.7216526,0.0042425254,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"Redbelly Network USD","Redbelly Network USD",0.000071805436,0.0044341963,"{""low"":0.004223258,""high"":0.0044341963}",0.004223258,191975,0.0042658695,"CCC",0.0042658695,208098,195219,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00020352565,0.05039011,"{""low"":0.004039,""high"":0.03485}",-0.030607477,-0.8782633,0.004039,0.03485,-83.87267,0.0056456,-0.0014030747,-0.24852534,0.00785437,-0.003611845,-0.45985162,10682852,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2518040832,"CoinMarketCap",191975,191975,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-9.31127,0.022250453,"REGULAR","[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"Bolt Dollar USD",,-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.8622978,0.010714889,"REGULAR","[]","2026-03-17T14:18:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"VeBetterDAO USD","VeBetterDAO USD",0.00039845146,0.010720599,"{""low"":0.0102757,""high"":0.010720599}",0.0102757,1206079,0.010290716,"CCC",0.010290716,797243,1185832,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0016798889,0.18593127,"{""low"":0.009035,""high"":0.248608}",-0.2378931,-0.9569005,0.009035,0.248608,-95.12303,0.01109312,-0.00037823152,-0.034096044,0.039363574,-0.028648686,-0.72779685,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1206079,1206079,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.258265,0.0005700895,"REGULAR","[]","2026-03-17T14:17:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"Signum USD","Signum USD",0.000023284403,0.00058119965,"{""low"":5.644237,""high"":4}",0.0005644237,6244,0.0005786724,"CCC",0.0005786724,17370,7731,"2021-07-06T00:00:00.000Z",0,2191356160,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0002720895,0.913052,"{""low"":2.98,""high"":4}",-0.0008489105,-0.59824556,0.000298,0.001419,-31.802118,0.00096902,-0.0003989305,-0.41168448,0.000883995,-0.00031390548,-0.35509872,1214228,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",6244,6244,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum","SIGNA"
