"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD",false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000021460874,0.00043199988,"{""low"":4.2777474,""high"":4}",0.00042777474,245,0.00042777474,"CCC",0.00042777474,340,343,"2022-01-18T00:00:00.000Z",0,137792128,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000040253042,0.10347826,"{""low"":3.89,""high"":4}",-0.0014377469,-0.770084,0.000389,0.001867,-66.058685,-0.49746948,0.00042925304,0.00046966,-0.000040406972,-0.08603452,0.000776515,-0.00034726196,-0.44720572,0,15,0,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD",false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",223610,223610,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.005884856,0.17155568,"{""low"":0.17129758,""high"":0.17155568}",0.17129758,223610,0.17148799,"CCC",0.17148799,219409,264291,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.06408404,0.5974979,"{""low"":0.107254,""high"":0.342628}",-0.17128997,-0.49992985,0.107254,0.342628,-25.090616,3.5568151,0.17133804,0.13619596,0.03514208,0.25802585,0.18877412,-0.017436087,-0.09236482,0,15,0,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",false,false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",306314,306314,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00062709674,0.04366614,"{""low"":0.043537926,""high"":0.04366614}",0.043537926,306314,0.043570418,"CCC",0.043570418,418955,330980,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.04361114,792.9298,"{""low"":5.5,""high"":5}",-0.93015885,-0.9551602,0.000055,0.973825,-93.46506,-1.415784,0.04366614,0.04899078,-0.0053246394,-0.10868657,0.17442279,-0.13075665,-0.74965346,3866458,15,0,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:21:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD",false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",103329,103329,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0000067382352,0.0008347766,"{""low"":8.313766,""high"":4}",0.0008313766,103329,0.00083477114,"CCC",0.00083477114,128999,137548,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00030890625,0.5895158,"{""low"":5.24,""high"":4}",-0.011544094,-0.93270534,0.000524,0.012377,-78.62883,-0.80250937,0.0008329062,0.00095122,-0.000118313765,-0.12438107,0.00289108,-0.0020581738,-0.7119048,465937,15,0,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD",false,false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,false,false,false,"2024-11-07T00:00:00.000Z",2,1190983,"CoinMarketCap",1150209,1150209,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.79914093,94.22718,"{""low"":92.502,""high"":94.22718}",92.502,1150209,92.7805,"CCC",92.7805,1421880,5497591,"2024-11-07T00:00:00.000Z",605978,1190983,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",13.490349,0.16835274,"{""low"":80.13145,""high"":280.09988}",-186.47809,-0.6657557,80.13145,280.09988,-30.018955,-0.8463634,93.621796,110.93911,-17.317314,-0.15609747,171.7599,-78.13811,-0.45492637,111502040,15,0,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD",false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",135734,135734,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.035327435,2.8984118,"{""low"":2.8775241,""high"":2.8984118}",2.8775241,135734,2.8822696,"CCC",2.8822696,183148,109435,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.11851215,0.042721555,"{""low"":2.77406,""high"":21.752666}",-18.860094,-0.8670245,2.77406,21.752666,-77.33983,1.2364204,2.8925722,3.2722025,-0.37963033,-0.11601676,7.2467446,-4.3541727,-0.60084534,2054053,15,0,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD",false,false,false,"2024-08-01T00:00:00.000Z",6,358616480,"CoinMarketCap",75020,75020,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00013314094,0.0050404374,"{""low"":0.005003022,""high"":0.0050404374}",0.005003022,75020,0.005007433,"CCC",0.005007433,347000,136692,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0013742056,0.37505612,"{""low"":0.003664,""high"":0.104098}",-0.09905979,-0.95160127,0.003664,0.104098,-88.6717,-2.5745928,0.0050382055,0.00845764,-0.0034194347,-0.40430126,0.02447203,-0.019433824,-0.79412395,1806783,15,0,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD",false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",365761,365761,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00014881603,0.015814947,"{""low"":0.015773268,""high"":0.015814947}",0.015773268,365761,0.015780218,"CCC",0.015780218,374964,349972,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013494271,5.8366227,"{""low"":0.002312,""high"":0.070626}",-0.054819725,-0.77619755,0.002312,0.070626,529.6058,0.9504465,0.01580627,0.0180834,-0.0022771284,-0.1259237,0.032115564,-0.016309293,-0.50783145,0,15,0,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:21:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",93208,93208,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000028873328,0.0041714744,"{""low"":0.004149316,""high"":0.0041714744}",0.004149316,93208,0.0041676695,"CCC",0.0041676695,113926,101997,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00045355363,0.12235059,"{""low"":0.003707,""high"":0.023399}",-0.019238446,-0.822191,0.003707,0.023399,-29.55194,-0.6891944,0.0041605537,0.0055515,-0.0013909461,-0.25055322,0.008138355,-0.003977801,-0.48877215,3276020,15,0,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,false,false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",false,false,false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",112012,112012,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00060750544,0.033820428,"{""low"":0.033661775,""high"":0.033820428}",0.033661775,112012,0.033696733,"CCC",0.033696733,297689,183570,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.009661702,0.40031916,"{""low"":0.024135,""high"":0.213815}",-0.1800183,-0.84193486,0.024135,0.213815,-33.340454,-1.7657877,0.0337967,0.04611664,-0.012319937,-0.26714733,0.07280002,-0.039003316,-0.5357597,6345978,15,0,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD",false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR USD","SCOR USD",false,false,false,"2025-12-17T00:00:00.000Z",6,211752976,"CoinMarketCap",231760,231760,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00010496564,0.018431865,"{""low"":0.018285695,""high"":0.018431865}",0.018285695,231760,0.018299628,"CCC",0.018299628,7684123,585971,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.012342049,2.0366416,"{""low"":0.00606,""high"":0.064047}",-0.045644954,-0.712679,0.00606,0.064047,9.555853,0.5736747,0.01840205,0.01282252,0.0055795293,0.43513516,0.011886728,0.0065153213,0.5481173,3896688,15,0,"REGULAR","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,false,false,false,"2024-11-15T00:00:00.000Z",2,70533,"CoinMarketCap",696005,696005,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-21.821045,2127.2246,"{""low"":2103.238,""high"":2127.2246}",2103.238,696005,2108.7908,"CCC",2108.7908,6390779,6534097,"2024-11-14T00:00:00.000Z",0,70533,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",622.402,0.41491997,"{""low"":1500.0531,""high"":5278.9834}",-3156.5283,-0.5979425,1500.0531,5278.9834,0.61746836,-1.017643,2122.455,2497.5518,-375.09668,-0.15018575,3598.5715,-1476.1165,-0.4101951,149704016,15,0,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",210106,210106,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00017257314,0.0069927108,"{""low"":0.0068081515,""high"":0.0069927108}",0.0068081515,210106,0.0069927108,"CCC",0.0069927108,856587,215448,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000041834544,0.0061447727,"{""low"":0.0068081515,""high"":0.101291}",-0.09444101,-0.93237317,0.0068081515,0.101291,-90.71411,-2.457409,0.006849986,0.00800494,-0.0011549541,-0.14428017,0.016707385,-0.009857399,-0.59000254,1450142,15,0,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:21:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD",false,false,false,"2025-06-09T00:00:00.000Z",6,161671776,"CoinMarketCap",598432,598432,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00031471997,0.0032483276,"{""low"":0.0030595467,""high"":0.0032483276}",0.0030595467,598432,0.0032263014,"CCC",0.0032263014,1887638,738570,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0017415467,1.3213556,"{""low"":0.001318,""high"":0.113416}",-0.11035646,-0.9730237,0.001318,0.113416,-94.79965,-9.327058,0.0030595467,0.00301576,0.000043786597,0.0145192575,0.02317439,-0.020114843,-0.8679772,494642,15,0,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD",false,false,false,"2024-12-08T00:00:00.000Z",6,25592655872,"CoinMarketCap",943669,943669,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000015050027,0.00045542623,"{""low"":4.5017255,""high"":4}",0.00045017255,943669,0.00045122695,"CCC",0.00045122695,958382,1116658,"2024-11-26T00:00:00.000Z",99999997952,81108967424,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000059166807,0.14941113,"{""low"":3.96,""high"":4}",-0.011761833,-0.96274316,0.000396,0.012217,-96.04229,3.4195526,0.0004551668,0.00064528,-0.0001901132,-0.29462126,0.00159665,-0.0011414832,-0.71492386,11648927,15,0,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"Capybobo USD","Capybobo USD",false,false,false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",3176586,3176586,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000013470417,0.0008061803,"{""low"":8.0468005,""high"":4}",0.00080468005,3176586,0.00080486847,"CCC",0.00080486847,9492428,3993805,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00029048638,0.5640512,"{""low"":5.15,""high"":4}",-0.0003265136,-0.28843957,0.000515,0.001132,9.986317,0.16751555,0.0008054864,0.0008334,-0.0000279136,-0.03349364,0.0008024684,0.000003018009,0.003760907,19241056,15,0,"REGULAR","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"TUNACOIN USD","TUNACOIN USD",false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0,0.004517977,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"REGULAR","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","Lightning Bitcoin USD",false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0,0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:22:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD",false,false,false,"2024-03-12T00:00:00.000Z",6,948595904,"CoinMarketCap",10195021,10195021,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.001478652,0.005147376,"{""low"":0.0048137666,""high"":0.005147376}",0.0048137666,10195021,0.0049385577,"CCC",0.0049385577,985752,1473974,"2024-03-12T00:00:00.000Z",1500000000,1050287744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0017360123,0.524475,"{""low"":0.00331,""high"":0.024076}",-0.019029988,-0.7904132,0.00331,0.024076,-78.180214,41.449474,0.0050460123,0.00466032,0.00038569234,0.082760915,0.009307655,-0.004261642,-0.45786425,4786626,15,0,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,1437,"CoinMarketCap",755347,755347,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-22.563171,983.053,"{""low"":964.67926,""high"":983.053}",964.67926,755347,983.053,"CCC",983.053,3417759,1466872,"2025-09-03T00:00:00.000Z",0,1437,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",212.24329,0.28188074,"{""low"":752.9542,""high"":1265.3898}",-300.19226,-0.23723304,752.9542,1265.3898,-19.219667,-2.2842767,965.1975,846.9361,118.26141,0.1396344,1020.4586,-55.26111,-0.054153208,1387866,15,0,"REGULAR","NFLXON"
