"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","market","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49757397,-0.22768787,-0.457596,0.77655053,-0.5066644,-0.65245515,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",133582,133582,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.079627454,0.3208972,"{""low"":0.24390593,""high"":0.3208972}",0.24390593,133582,0.3192936,"CCC",0.3192936,220510,84277,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.025980175,0.10651719,"{""low"":0.24390593,""high"":12.711047}",-12.441161,-0.9787676,0.24390593,12.711047,-90.74137,-0.9074137,"SatoshiVM USD","ccc_market","CCC","finmb_SAVM_CCC","UTC","UTC",0,false,-22.78237,0.2698861,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00487566,-0.0016294636,-0.33420372,0.00503384,-0.0017876436,-0.35512525,6425171,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",81942,81942,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0005393892,0.00351578,"{""low"":0.0029548109,""high"":0.00351578}",0.0029548109,81942,0.0035103024,"CCC",0.0035103024,48274,47518,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00029138546,0.09861391,"{""low"":0.0029548109,""high"":0.011408}",-0.008161804,-0.71544564,0.0029548109,0.011408,-47.791164,-0.47791165,"Saito USD","ccc_market","CCC","finmb_SAITO_CCC","UTC","UTC",0,false,-14.248502,0.0032461963,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0637308,-0.01669681,-0.26198965,0.05690738,-0.009873394,-0.17349935,1875000,15,0,false,false,"REGULAR","[]","2025-02-03T13:50:00.000Z","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39864800,"CoinMarketCap",7538,7538,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.008894566,0.050891653,"{""low"":0.046011757,""high"":0.050891653}",0.046011757,7538,0.050891653,"CCC",0.050891653,55833,2907,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.008559987,0.22248757,"{""low"":0.038474,""high"":0.097427}",-0.050393015,-0.5172387,0.038474,0.097427,-19.772995,-0.19772995,"Vidya USD","ccc_market","CCC","finmb_VIDYA_CCC","UTC","UTC",0,false,-15.903441,0.047033988,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.348e-7,-3.8529146e-7,-0.8861349,4.348e-7,-3.8529146e-7,-0.8861349,0,15,0,false,false,"REGULAR","[]",1738590660,"I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",530599,530599,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.1188776e-9,5.3307893e-8,"4.3440117E-8 - 5.3307893E-8",4.3440117e-8,530599,5.305268e-8,"CCC",5.305268e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.950854e-8,,"0.0 - 1.0E-6",-9.504915e-7,-0.9504915,0,0.000001,,,"I love puppies USD","ccc_market","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,false,-5.9263377,4.950854e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR","[]",1664216580,,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,-0.97236365,"egoD USD","ccc_market","CCC","finmb_EGOD_CCC","UTC","UTC",0,false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04829536,-0.01743095,-0.36092392,0.06643009,-0.03556568,-0.53538513,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",257466,257466,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0037549995,0.037473816,"{""low"":0.022699712,""high"":0.037473816}",0.022699712,257466,0.024749015,"CCC",0.024749015,158778,124243,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.008164698,0.35968292,"{""low"":0.022699712,""high"":0.736373}",-0.7055086,-0.9580859,0.022699712,0.736373,-95.7826,-0.957826,"Ordify USD","ccc_market","CCC","finmb_ORFY_CCC","UTC","UTC",0,false,13.851274,0.03086441,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","[]",1734571560,"Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,-0.25791854,"Etherparty USD","ccc_market","CCC","finmb_FUEL_CCC","UTC","UTC",0,false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.59068394,"Rootkit Finance USD","ccc_market","CCC","finmb_ROOT_CCC","UTC","UTC",0,false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1738590600,"Homer USD",false,1683504000000,8,0,"CoinMarketCap",7750,7750,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.8590663e-13,1.280911e-12,"7.53552E-13 - 1.280911E-12",7.53552e-13,7750,1.280911e-12,"CCC",1.280911e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.084653e-13,0.5420532,"7.53552E-13 - 1.280911E-12",-1.1889372e-13,-0.09281965,7.53552e-13,1.280911e-12,,,"Homer USD","ccc_market","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,false,-13.79207,1.1620173e-12,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15165238,-0.055244647,-0.36428472,0.1470003,-0.050592564,-0.3441664,82424880,15,0,false,false,"REGULAR","[]","2025-02-03T13:54:00.000Z","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,854961280,"CoinMarketCap",24061448,24061448,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.025497004,0.10857457,"{""low"":0.08606123,""high"":0.10857457}",0.08606123,24061448,0.10857457,"CCC",0.10857457,16009744,11239964,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.010346502,0.12022257,"{""low"":0.08606123,""high"":0.449856}",-0.35344827,-0.785692,0.08606123,0.449856,-54.35095,-0.5435095,"Cartesi USD","ccc_market","CCC","finmb_CTSI_CCC","UTC","UTC",0,false,-20.915514,0.096407734,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",441.80038,-257.2478,-0.5822716,615.2091,-430.6565,-0.70001644,1845525,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",13493,13493,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-36.131912,207.34431,"{""low"":177.32072,""high"":207.34431}",177.32072,13493,207.34431,"CCC",207.34431,39800,12342,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",7.2318726,0.040784135,"{""low"":177.32072,""high"":5960.387}",-5775.8345,-0.96903676,177.32072,5960.387,-88.51305,-0.88513047,"Asterix Labs USD","ccc_market","CCC","finmb_ASTX_CCC","UTC","UTC",0,false,-16.372656,184.5526,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00552686,0.00003607245,0.0065267533,0.004935605,0.00062732724,0.1271024,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",120207,120207,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0013650795,0.008075487,"{""low"":0.003898771,""high"":0.008075487}",0.003898771,120207,0.003974567,"CCC",0.003974567,57373,56955,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0027209322,0.9574005,"{""low"":0.002842,""high"":0.028019}",-0.022456069,-0.8014586,0.002842,0.028019,-73.65004,-0.7365004,"QiSwap USD","ccc_market","CCC","finmb_QI_CCC","UTC","UTC",0,false,32.518517,0.005562932,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07356616,-0.018432904,-0.25056228,0.05759875,-0.002465494,-0.042804644,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:54:00.000Z","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",212438,212438,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.009436373,0.062042817,"{""low"":0.048090044,""high"":0.062042817}",0.048090044,212438,0.062042817,"CCC",0.062042817,313439,119361,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.020546257,0.5940457,"{""low"":0.034587,""high"":1.853073}",-1.7979398,-0.9702477,0.034587,1.853073,-92.837456,-0.9283746,"Stratis [Old] USD","ccc_market","CCC","finmb_STRAX_CCC","UTC","UTC",0,false,-14.614262,0.055133257,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4671475,-0.5647028,-0.38489845,1.5967333,-0.6942887,-0.43481818,48542372,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,53789856,"CoinMarketCap",28247794,28247794,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.31108648,1.0408319,"{""low"":0.77621156,""high"":1.0408319}",0.77621156,28247794,1.0408319,"CCC",1.0408319,35181749,25161476,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.1262331,0.16262719,"{""low"":0.77621156,""high"":4.094629}",-3.1921842,-0.7796028,0.77621156,4.094629,16.825592,0.16825593,"Phoenix USD","ccc_market","CCC","finmb_PHB_CCC","UTC","UTC",0,false,-25.634819,0.90244466,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6876493,-0.17204481,-0.25019267,0.5953942,-0.0797897,-0.13401155,61022756,15,0,false,false,"REGULAR","[]","2025-02-03T13:53:00.000Z","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,118351880,"CoinMarketCap",11052785,11052785,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.09785026,0.5640277,"{""low"":0.47832993,""high"":0.5640277}",0.47832993,11052785,0.5640277,"CCC",0.5640277,10067022,4999131,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12485349,0.31952187,"{""low"":0.390751,""high"":1.057697}",-0.54209256,-0.51252156,0.390751,1.057697,-20.786213,-0.20786214,"Bancor USD","ccc_market","CCC","finmb_BNT_CCC","UTC","UTC",0,false,-15.950686,0.5156045,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4187616,-0.19554935,-0.4669706,0.31429994,-0.091087684,-0.28981134,66953964,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Secret USD",false,"2020-09-30T00:00:00.000Z",6,299956480,"CoinMarketCap",9226013,9226013,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.07285704,0.25605783,"{""low"":0.20152119,""high"":0.25605783}",0.20152119,9226013,0.25605783,"CCC",0.25605783,23342289,2978866,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06045726,0.37146178,"{""low"":0.162755,""high"":0.861018}",-0.63780576,-0.74075776,0.162755,0.861018,-28.608067,-0.28608066,"Secret USD","ccc_market","CCC","finmb_SCRT_CCC","UTC","UTC",0,false,-24.608097,0.22321226,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06033246,-0.060176354,-0.9974126,0.13668841,-0.1365323,-0.998858,0,15,0,false,false,"REGULAR","[]",1738590660,"Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",91284,91284,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000017834624,0.00017426748,"1.4700287E-4 - 1.7426748E-4",0.00014700287,91284,0.00016784378,"CCC",0.00016784378,12278282,72366,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00013610366,6.805183,"2.0E-5 - 0.297804",-0.2976479,-0.99947584,0.00002,0.297804,-99.839806,-0.99839807,"Digital Asset Rights Token USD","ccc_market","CCC","finmb_DAR_CCC","UTC","UTC",0,false,-10.253419,0.00015610365,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","[]","2023-05-29T18:30:00.000Z","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.43105066,"City Coin USD","ccc_market","CCC","finmb_CITY_CCC","UTC","UTC",0,false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09775298,-0.0435201,-0.44520485,0.097105995,-0.042873114,-0.4415084,54232880,15,0,false,false,"REGULAR","[]","2025-02-03T13:50:00.000Z","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",8000704,8000704,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.016415924,0.06363743,"{""low"":0.050356418,""high"":0.06363743}",0.050356418,8000704,0.06363743,"CCC",0.06363743,5732697,3100525,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0038764626,0.07698051,"{""low"":0.050356418,""high"":0.339219}",-0.28498614,-0.8401243,0.050356418,0.339219,-48.702866,-0.48702866,"Rootstock Infrastructure Framework USD","ccc_market","CCC","finmb_RIF_CCC","UTC","UTC",0,false,-23.235954,0.05423288,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.196775,-0.7408662,-0.23175424,3.3041377,-0.84822893,-0.25671718,16567712,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",23230018,23230018,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.38624477,2.6236763,"{""low"":2.1690838,""high"":2.6236763}",2.1690838,23230018,2.6236763,"CCC",2.6236763,22496959,17528119,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.30454874,0.14156103,"{""low"":2.15136,""high"":9.758894}",-7.302985,-0.7483415,2.15136,9.758894,-37.57181,-0.37571812,"Santos FC Fan Token USD","ccc_market","CCC","finmb_SANTOS_CCC","UTC","UTC",0,false,-13.589863,2.4559088,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9243167,-0.41854054,-0.45281073,0.7336485,-0.22787231,-0.3106015,154355744,15,0,false,false,"REGULAR","[]","2025-02-03T13:53:00.000Z","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,305185888,"CoinMarketCap",47536816,47536816,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.14785844,0.57921374,"{""low"":0.4327021,""high"":0.57921374}",0.4327021,47536816,0.57921374,"CCC",0.57921374,30108979,18110250,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13657817,0.36993206,"{""low"":0.369198,""high"":2.033428}",-1.5276518,-0.7512692,0.369198,2.033428,-39.401443,-0.39401442,"Kadena USD","ccc_market","CCC","finmb_KDA_CCC","UTC","UTC",0,false,-22.620964,0.50577617,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01066718,-0.0050710915,-0.47539195,0.017395595,-0.011799507,-0.6783043,0,15,0,false,false,"REGULAR","[]",1738590660,"Unique One USD",false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-77.70518,-0.7770518,"Unique One USD","ccc_market","CCC","finmb_RARE_CCC","UTC","UTC",0,false,0,0.0055960882,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,-0.09264171,"Magic Token USD","ccc_market","CCC","finmb_MAGIC_CCC","UTC","UTC",0,false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","[]",1660760880,,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.49109626,"WingShop USD","ccc_market","CCC","finmb_WING_CCC","UTC","UTC",0,false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2078282,-0.34453845,-0.28525454,1.1034,-0.24011028,-0.21760947,71801416,15,0,false,false,"REGULAR","[]","2025-02-03T13:54:00.000Z","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",12858708,12858708,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.182958,0.9855966,"{""low"":0.7730688,""high"":0.9855966}",0.7730688,12858708,0.9855966,"CCC",0.9855966,17524389,4961348,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13110471,0.17905954,"{""low"":0.732185,""high"":3.716443}",-2.8531532,-0.76771075,0.732185,3.716443,-29.445374,-0.29445374,"Metal DAO USD","ccc_market","CCC","finmb_MTL_CCC","UTC","UTC",0,false,-17.487059,0.8632897,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.951069,-4.7410965,-0.31710753,13.528224,-3.3182516,-0.2452836,169519808,15,0,false,false,"REGULAR","[]","2025-02-03T13:54:00.000Z","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16603357,"CoinMarketCap",5510534,5510534,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.7138205,10.653489,"{""low"":8.899294,""high"":10.653489}",8.899294,5510534,10.628299,"CCC",10.628299,3258681,2347282,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",1.4060125,0.15970229,"{""low"":8.80396,""high"":32.50698}",-22.297009,-0.68591446,8.80396,32.50698,-32.765602,-0.32765603,"Decred USD","ccc_market","CCC","finmb_DCR_CCC","UTC","UTC",0,false,-14.37311,10.209972,"DCR"
