"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.0960293,1.0116645,1.1730757,-0.16141117,-0.13759655,1.449492,-0.43782747,-0.3020558,10831810,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4185164,4185164,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.011211038,1.032477,"{""low"":1.0044999,""high"":1.032477}",1.0044999,4185164,1.0233366,"CCC",1.0233366,7703835,6033724,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.08934152,0.096865766,"{""low"":0.922323,""high"":4.120097}",-3.1084328,-0.75445616,0.922323,4.120097,-69.51939,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-17.904419,86.469124,77.0113,9.457825,0.12281087,81.66521,4.803917,0.058824524,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1164440,1164440,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-18.858253,103.33562,"{""low"":84.40651,""high"":103.33562}",84.40651,1164440,103.33562,"CCC",103.33562,666725,1335772,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",56.86493,1.9208403,"{""low"":29.604195,""high"":174.68588}",-88.21676,-0.5050022,29.604195,174.68588,65.656425,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.8012373,0.08825359,0.0799433,0.008310288,0.10395228,0.053333163,0.034920424,0.65476006,88247072,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",14639127,14639127,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00070150197,0.091308095,"{""low"":0.08723008,""high"":0.091308095}",0.08723008,14639127,0.087549806,"CCC",0.087549806,23922071,13636987,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.066121586,2.987601,"{""low"":0.022132,""high"":0.127502}",-0.039248407,-0.30782583,0.022132,0.127502,35.71007,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR","[]","2025-03-13T17:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.8226836,0.5351027,0.7301219,-0.19501919,-0.26710495,0.8862443,-0.35114157,-0.39621305,92210848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,172323632,"CoinMarketCap",15142317,15142317,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.015542984,0.5571741,"{""low"":0.5351027,""high"":0.5571741}",0.5351027,15142317,0.555118,"CCC",0.555118,32198720,20282785,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.030401707,0.06023706,"{""low"":0.504701,""high"":2.197521}",-1.6624182,-0.7564971,0.504701,2.197521,-73.15004,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","[]","2025-03-13T17:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.1051865,0.09693182,0.12994494,-0.033013113,-0.25405464,0.15650828,-0.05957646,-0.38066012,102180680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1054149952,"CoinMarketCap",4020209,4020209,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0020844787,0.10190807,"{""low"":0.09693182,""high"":0.10190807}",0.09693182,4020209,0.10060717,"CCC",0.10060717,7238845,3184911,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.007828824,0.08786263,"{""low"":0.089103,""high"":0.394767}",-0.29783517,-0.7544581,0.089103,0.394767,-72.455154,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","[]","2025-03-13T17:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-3.5722413,0.2289916,0.3258775,-0.09688589,-0.2973077,0.28238124,-0.05338964,-0.18906936,114667368,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8430013,8430013,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.008483171,0.2432072,"{""low"":0.2289916,""high"":0.2432072}",0.2289916,8430013,0.23994602,"CCC",0.23994602,114102680,8431061,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0808256,0.545507,"{""low"":0.148166,""high"":0.687169}",-0.45817742,-0.66676086,0.148166,0.687169,-53.284477,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR","[]",1741888200,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.4427297,0.02212479,0.02855854,-0.0064337496,-0.22528286,0.03554704,-0.013422251,-0.37759122,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",6924,6924,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00009838864,0.023195378,"0.021795005 - 0.023195378",0.021795005,6924,0.02224994,"CCC",0.02224994,9710,9717,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02137579,28.539106,"7.49E-4 - 0.09447",-0.07234521,-0.7658009,0.000749,0.09447,-40.056038,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-4.1621957,0.6727779,1.0606605,-0.3878826,-0.3656991,1.233394,-0.56061614,-0.45453125,63738036,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94738608,"CoinMarketCap",23342130,23342130,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.029218495,0.7136328,"{""low"":0.6727779,""high"":0.7136328}",0.6727779,23342130,0.7108898,"CCC",0.7108898,42138625,25345685,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.17210889,0.34375784,"{""low"":0.500669,""high"":2.856887}",-2.1841092,-0.76450664,0.500669,2.856887,-59.83767,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.4121446,1.3364372,2.039617,-0.70317984,-0.34476072,2.728183,-1.3917458,-0.51013654,51664520,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38658396,"CoinMarketCap",7488512,7488512,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.005530834,1.3872415,"{""low"":1.3291272,""high"":1.3872415}",1.3291272,7488512,1.3607838,"CCC",1.3607838,12487080,9225385,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.15103018,0.12740786,"{""low"":1.185407,""high"":9.554773}",-8.218336,-0.8601288,1.185407,9.554773,-85.15835,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.33297324,1.0865839,1.0486071,0.03797674,0.036216367,1.0659267,0.020657182,0.019379552,35999180,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",8138536,8138536,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0036301613,1.0897385,"{""low"":1.082592,""high"":1.0897385}",1.082592,8138536,1.0885758,"CCC",1.0885758,11071563,12481495,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.068431854,0.06721182,"{""low"":1.018152,""high"":1.121016}",-0.034432173,-0.030715147,1.018152,1.121016,-2.0778418,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.4910601,0.15827525,0.27655232,-0.11827707,-0.42768425,0.4022866,-0.24401134,-0.60656095,13038775,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82380384,"CoinMarketCap",6902032,6902032,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00078105927,0.16861506,"{""low"":0.1553499,""high"":0.16861506}",0.1553499,6902032,0.15804715,"CCC",0.15804715,7185843,9018438,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.02251625,0.16585457,"{""low"":0.135759,""high"":1.244914}",-1.0866388,-0.8728625,0.135759,1.244914,-86.3306,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-4.4385633,0.0014197915,0.00152182,-0.00010202848,-0.06704373,0.002724925,-0.0013051336,-0.47896126,14197915,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",96854096,96854096,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00006594532,0.0016407556,"{""low"":0.0013602885,""high"":0.0016407556}",0.0013602885,96854096,0.0015304199,"CCC",0.0015304199,34059579,15409933,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0003977915,0.3892285,"{""low"":0.001022,""high"":0.008133}",-0.0067132083,-0.8254283,0.001022,0.008133,-55,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.9094428,0.04435194,0.07026628,-0.025914337,-0.36880192,0.087307125,-0.042955186,-0.49200094,7738506,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3006945,3006945,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00039972365,0.04671232,"{""low"":0.043693423,""high"":0.04671232}",0.043693423,3006945,0.044690337,"CCC",0.044690337,4722237,4323185,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0041759387,0.10394113,"{""low"":0.040176,""high"":0.217059}",-0.17270707,-0.7956688,0.040176,0.217059,-75.490845,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR","[]","2025-03-13T17:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.9670907,0.12606445,0.1723818,-0.046317354,-0.2686905,0.2012731,-0.07520865,-0.37366468,63459448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,503388896,"CoinMarketCap",16793984,16793984,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0025295615,0.13122374,"{""low"":0.12606445,""high"":0.13122374}",0.12606445,16793984,0.12967712,"CCC",0.12967712,81337960,21139326,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.011514448,0.100518964,"{""low"":0.11455,""high"":0.427706}",-0.30164155,-0.70525444,0.11455,0.427706,-66.667435,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,3.0131767,0.23221122,0.22064544,0.011565775,0.05241792,0.33600694,-0.10379572,-0.30890945,22524488,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",127719240,127719240,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.006792277,0.23598756,"{""low"":0.22014707,""high"":0.23598756}",0.22014707,127719240,0.23016901,"CCC",0.23016901,25477007,43240917,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08189322,0.54479986,"{""low"":0.150318,""high"":0.832836}",-0.60062474,-0.72118014,0.150318,0.832836,-67.605354,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR","[]","2025-03-13T17:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.5168607,0.0019200406,0.002851,-0.0009309595,-0.32653788,0.003537205,-0.0016171645,-0.4571871,20819386,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1933479,1933479,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000029572868,0.0020081054,"{""low"":0.0019200406,""high"":0.0020081054}",0.0019200406,1933479,0.0019894333,"CCC",0.0019894333,5319472,4523403,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00046204054,0.31690022,"{""low"":0.001458,""high"":0.00838}",-0.006459959,-0.7708782,0.001458,0.00838,-70.579544,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR","[]","2025-03-13T17:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.12319907,0.028790632,0.0345645,-0.0057738665,-0.16704616,0.04587742,-0.017086787,-0.3724444,4340290,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",79472,79472,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000035513192,0.029330568,"{""low"":0.02838875,""high"":0.029330568}",0.02838875,79472,0.028431298,"CCC",0.028431298,126013,87916,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0024246331,0.0919606,"{""low"":0.026366,""high"":0.139823}",-0.111032374,-0.7940923,0.026366,0.139823,-76.02516,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-5.5841446,0.002868436,0.01873772,-0.015869284,-0.8469165,0.04855883,-0.045690395,-0.94092864,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00016965112,0.0030664196,"{""low"":0.002868436,""high"":0.0030664196}",0.002868436,257,0.0030664196,"CCC",0.0030664196,4702,1706,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0002454361,0.09357076,"{""low"":0.002623,""high"":0.192232}",-0.18936357,-0.9850783,0.002623,0.192232,-98.32299,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.4874563,1946.6477,2814.9048,-868.2571,-0.3084499,3060.6008,-1113.9531,-0.3639655,3919658752,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",10855719,10855719,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-49.657227,2033.7235,"{""low"":1946.6477,""high"":2033.7235}",1946.6477,10855719,2028.8751,"CCC",2028.8751,12693913,14560192,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",75.33301,0.040256727,"{""low"":1871.3147,""high"":4340.1694}",-2393.5217,-0.5514812,1871.3147,4340.1694,-49.32478,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-4.4179435,0.015728472,0.0210881,-0.0053596273,-0.25415412,0.02490692,-0.0091784485,-0.36850998,159267600,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",10387848,10387848,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0007269941,0.016627785,"{""low"":0.015728472,""high"":0.016627785}",0.015728472,10387848,0.016618328,"CCC",0.016618328,20588081,13616153,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.001041472,0.07091115,"{""low"":0.014687,""high"":0.065077}",-0.049348526,-0.7583098,0.014687,0.065077,-56.224316,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01317814,0.9979669,0.998895,-0.0009281039,-0.00092913065,0.9990983,-0.0011314154,-0.0011324364,2058524288,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2062718080,"CoinMarketCap",5539844608,5539844608,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00013154745,0.99908036,"{""low"":0.9978752,""high"":0.99908036}",0.9978752,5539844608,0.9979236,"CCC",0.9979236,6991285456,7786616777,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.006029904,0.0060789185,"{""low"":0.991937,""high"":1.013093}",-0.015126109,-0.014930623,0.991937,1.013093,-0.1899004,"FDUSD"
