"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","E Money USD","E Money USD",6,164993056,"CoinMarketCap",236345,236345,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00033453153,0.0049849646,"{""low"":0.004761801,""high"":0.0049849646}",0.004761801,236345,0.0048088566,"CCC",0.0048088566,289358,253397,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00025696447,0.054349504,"{""low"":0.004728,""high"":0.038684}",-0.033699036,-0.8711363,0.004728,0.038684,-84.89763,-0.5863819,0.00642352,-0.0014385553,-0.22395125,0.012052095,-0.00706713,822484,15,0,false,false,false,"2025-03-12T00:00:00.000Z",7.193558,0.0049849646,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Paparazzi Token USD","Paparazzi Token USD",6,6944444416,"CoinMarketCap",57438,57438,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0000039230217,0.0005077846,"{""low"":5.006443,""high"":4}",0.0005006443,57438,0.00050775637,"CCC",0.00050775637,392704,101642,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.000083716266,0.1979108,"{""low"":4.23,""high"":4}",-0.054517284,-0.99079096,0.000423,0.055024,-74.11964,-0.9372049,0.0014628,-0.0009560837,-0.65359837,0.00806936,-0.0075626434,3518862,15,0,false,false,false,"2025-06-02T00:00:00.000Z",0.7802433,0.00050671626,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:10:00.000Z","REGULAR","Kattana USD","Kattana USD",6,9386380,"CoinMarketCap",13067,13067,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0002581873,0.008128797,"{""low"":0.007497579,""high"":0.008128797}",0.007497579,13067,0.007866814,"CCC",0.007866814,15341,14996,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0017619873,0.29768327,"{""low"":0.005919,""high"":0.057434}",-0.049753014,-0.8662641,0.005919,0.057434,-57.379555,-0.33721942,0.00788834,-0.00020735292,-0.026286,0.011589035,-0.003908048,72096,15,0,false,false,false,"2021-04-09T00:00:00.000Z",-3.2520666,0.0076809875,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:10:00.000Z","REGULAR","Playermon USD","Playermon USD",6,427072288,"CoinMarketCap",19504,19504,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000018288236,0.0004980362,"{""low"":4.737031,""high"":4}",0.0004737031,19504,0.0004937812,"CCC",0.0004937812,21645,20503,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0002933008,1.5940261,"{""low"":1.84,""high"":4}",-0.0009386991,-0.6629231,0.000184,0.001416,-11.2701235,-0.25880367,0.00050104,-0.000023739209,-0.047379866,0.00064396,-0.00016665921,203841,15,0,false,false,false,"2021-11-22T00:00:00.000Z",-3.6902092,0.0004773008,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Prism USD","Prism USD",6,577152448,"CoinMarketCap",9770,9770,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000015930476,0.00048587608,"{""low"":4.5433524,""high"":4}",0.00045433524,9770,0.00046520412,"CCC",0.00046520412,10823,9209,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0001674807,0.5835564,"{""low"":2.87,""high"":4}",-0.0010665194,-0.7011962,0.000287,0.001521,-24.367088,-0.36683774,0.00053926,-0.00008477928,-0.15721412,0.000717795,-0.0002633143,262304,15,0,false,false,false,"2021-12-23T00:00:00.000Z",-3.3864977,0.0004544807,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-13T18:30:00.000Z","REGULAR","StormBringer USD",,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,false,"2021-11-24T00:00:00.000Z",-1e-8,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Lympid USD","Lympid USD",6,0,"CoinMarketCap",9202,9202,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00001656916,0.0050888243,"{""low"":0.005075406,""high"":0.0050888243}",0.005075406,9202,0.0050882064,"CCC",0.0050882064,125859,42005,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0007865168,0.18333726,"{""low"":0.00429,""high"":0.066697}",-0.061620485,-0.9238869,0.00429,0.066697,-86.73547,-0.6338471,0.00483898,0.00023753708,0.04908826,0.013864475,-0.008787958,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",0.32746026,0.005076517,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:10:00.000Z","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",6,123465376,"CoinMarketCap",18847,18847,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.005989969,0.27116936,"{""low"":0.26468867,""high"":0.27116936}",0.26468867,18847,0.2706317,"CCC",0.2706317,27515,22564,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0021888614,0.008338455,"{""low"":0.262502,""high"":0.798749}",-0.53405815,-0.6686182,0.262502,0.798749,-59.893394,-0.40751892,0.29259047,-0.027899593,-0.09535373,0.44674993,-0.18205905,32680160,15,0,false,false,false,"2020-12-23T00:00:00.000Z",-2.2129211,0.26469088,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","OVO USD","OVO USD",6,0,"CoinMarketCap",9221,9221,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000030211522,0.0004672252,"{""low"":4.6185477,""high"":4}",0.00046185477,9221,0.00046197834,"CCC",0.00046197834,18435,9139,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00031504265,2.1002843,"{""low"":1.5,""high"":4}",-0.0031419573,-0.8710722,0.00015,0.003607,93.11926,-0.32813323,0.00043514,0.000029902643,0.06871959,0.000692165,-0.00022712233,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",0.6538931,0.00046504266,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Value Liquidity USD","Value Liquidity USD",6,0,"CoinMarketCap",276,276,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0,0.0031092726,"{""low"":0.0031092726,""high"":0.0031092726}",0.0031092726,276,0.0031092726,"CCC",0.0031092726,11041,8324,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0,0,"{""low"":0.0031092726,""high"":0.037292}",-0.034182727,-0.9166236,0.0031092726,0.037292,-47.82646,-0.80019724,0.0119374,-0.008828128,-0.7395352,0.01556171,-0.012452438,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",0,0.0031092726,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Divergence USD","Divergence USD",6,0,"CoinMarketCap",14447,14447,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00011677877,0.003877398,"{""low"":0.00382296,""high"":0.003877398}",0.00382296,14447,0.0038689,"CCC",0.0038689,81027,38687,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0004526258,0.13415109,"{""low"":0.003374,""high"":0.014703}",-0.010876374,-0.73973846,0.003374,0.014703,-36.50644,-0.49314737,0.00408942,-0.00026279432,-0.064262,0.00754978,-0.003723154,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",-2.9613647,0.0038266259,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:10:00.000Z","REGULAR","Hashtagger.com USD","Hashtagger.com USD",6,0,"CoinMarketCap",9179,9179,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00008795783,0.019752959,"{""low"":0.019705283,""high"":0.019752959}",0.019705283,9179,0.019710543,"CCC",0.019710543,10808,9682,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0037650242,0.23556429,"{""low"":0.015983,""high"":0.036516}",-0.016767975,-0.4591953,0.015983,0.036516,-13.78293,-0.030230397,0.01909208,0.0006559454,0.034356937,0.020363625,-0.0006156005,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",0.44738728,0.019748025,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR","PackagePortal USD","PackagePortal USD",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,-0.5870307,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-02T10:06:00.000Z","REGULAR","FalconsInu USD","FalconsInu USD",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,-0.4210905,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,0,15,0,false,false,false,"2021-10-19T00:00:00.000Z",-26.238785,0.00087738363,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Terracoin USD","Terracoin USD",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0006996449,0.015190684,"{""low"":0.014462748,""high"":0.015190684}",0.014462748,0,0.015133712,"CCC",0.015133712,14,2,"2013-04-28T00:00:00.000Z",42000000,35752472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0068421313,0.8870908,"{""low"":0.007713,""high"":0.028134}",-0.0135788685,-0.48264977,0.007713,0.028134,18.172073,0.1132517,0.01337142,0.001183711,0.08852545,0.01307443,0.0014807014,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",-4.586401,0.014555131,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","All.Art Protocol USD","All.Art Protocol USD",6,4192566272,"CoinMarketCap",19222,19222,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000051027935,0.00027232277,"{""low"":2.11046,""high"":4}",0.000211046,19222,0.000272236,"CCC",0.000272236,14031,13776,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00020164915,10.082458,"{""low"":2,""high"":5}",-0.00011635087,-0.34423333,0.00002,0.000338,457.14288,1.1528741,0.00013604,0.000085609136,0.6292938,0.000102955,0.000118694144,929278,15,0,false,false,false,"2021-12-28T00:00:00.000Z",-18.713692,0.00022164914,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","LEGION USD","LEGION USD",6,273986144,"CoinMarketCap",10119,10119,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000028304756,0.00055067026,"{""low"":5.135079,""high"":4}",0.0005135079,10119,0.00054349925,"CCC",0.00054349925,12209,10034,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00046151242,8.875239,"{""low"":5.2,""high"":5}",-0.0009374876,-0.6460976,0.000052,0.001451,119.81981,0.7212034,0.00044532,0.0000681924,0.15313123,0.000298345,0.00021516741,140695,15,0,false,false,false,"2024-06-18T00:00:00.000Z",-5.22404,0.0005135124,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","SUPE USD","SUPE USD",6,0,"CoinMarketCap",11155,11155,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00028171646,0.0034170018,"{""low"":0.002799274,""high"":0.0034170018}",0.002799274,11155,0.0029791624,"CCC",0.0029791624,11429,9469,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0023116714,4.688988,"{""low"":4.93,""high"":4}",-0.0033763284,-0.5462431,0.000493,0.006181,71.152756,0.4148322,0.0023617,0.00044297148,0.18756467,0.001982335,0.0008223364,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",-9.127707,0.0028046714,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:10:00.000Z","REGULAR","Alchemist USD","Alchemist USD",6,0,"CoinMarketCap",5,5,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.011254191,0.2697603,"{""low"":0.26342142,""high"":0.2697603}",0.26342142,5,0.2697603,"CCC",0.2697603,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0,0,"{""low"":0.26342142,""high"":0.863438}",-0.6000166,-0.69491565,0.26342142,0.863438,-25.034761,-0.49655527,0.31287202,-0.049450606,-0.15805379,0.523238,-0.2598166,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",-4.0972633,0.26342142,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-16T18:23:00.000Z","REGULAR","Sakura Neko USD",,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",0,1.9619377e-7,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-17T01:35:00.000Z","REGULAR","HOLD VIP USD","HOLD VIP USD",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Forest Protocol USD","Forest Protocol USD",6,117862008,"CoinMarketCap",142837,142837,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00023839995,0.019173652,"{""low"":0.018762616,""high"":0.019173652}",0.018762616,142837,0.019093694,"CCC",0.019093694,211502,149078,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0004620254,0.025070563,"{""low"":0.018429,""high"":0.092863}",-0.07397197,-0.79657096,0.018429,0.092863,-45.29671,-0.562644,0.0203634,-0.0014723744,-0.07230494,0.043193705,-0.02430268,2226534,15,0,false,false,false,"2025-09-01T00:00:00.000Z",-1.246248,0.018891025,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","RCADE USD","RCADE USD",6,8299741184,"CoinMarketCap",40644,40644,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000011076645,0.000029006447,"{""low"":2.8650984,""high"":5}",0.000028650984,40644,0.000028982782,"CCC",0.000028982782,424171,53140,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000016779359,0.062145773,"{""low"":2.7,""high"":5}",-0.007444322,-0.9961625,0.000027,0.007473,-98.57745,-0.83324355,0.0000485,-0.000019822062,-0.40870234,0.000171975,-0.00014329706,238019,15,0,false,false,false,"2025-07-09T00:00:00.000Z",-3.718792,0.000028677936,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Basis Cash USD","Basis Cash USD",6,54575144,"CoinMarketCap",9447,9447,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00008632685,0.002522101,"{""low"":0.002435636,""high"":0.002522101}",0.002435636,9447,0.0025157928,"CCC",0.0025157928,11333,10590,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.001105636,0.83130527,"{""low"":0.00133,""high"":0.003826}",-0.001390364,-0.36339885,0.00133,0.003826,74.9658,0.32913652,0.00197152,0.000464116,0.23541023,0.001832495,0.00060314103,132925,15,0,false,false,false,"2020-12-02T00:00:00.000Z",-3.4230008,0.002435636,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Binamon USD","Binamon USD",6,115453952,"CoinMarketCap",9818,9818,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.00006125576,0.001695635,"{""low"":0.0016446856,""high"":0.001695635}",0.0016446856,9818,0.0016955567,"CCC",0.0016955567,11384,9563,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00010418217,0.06743182,"{""low"":0.001545,""high"":0.006729}",-0.0050798175,-0.7549142,0.001545,0.006729,-36.923645,-0.30162457,0.00171342,-0.00006423786,-0.037491016,0.002361455,-0.0007122728,190404,15,0,false,false,false,"2021-06-29T00:00:00.000Z",-3.581289,0.0016491822,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-30T18:30:00.000Z","REGULAR","$CatGPT USD",,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,false,"2023-06-13T00:00:00.000Z",0,5.4342447e-8,"CATGPT"
