"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,48964866048,"CoinMarketCap",128479,128479,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000005166843,0.00003775978,"3.244885E-5 - 3.775978E-5",false,1648598400000,15.85264,0.00003775978,0.00003244885,128479,0.000032581964,"CCC",0.000032581964,176553,169794,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000011759779,0.4522992,"2.6E-5 - 2.47E-4",-0.00020924021,-0.8471264,0.000026,0.000247,-75.93985,0.0000517,-0.000013940222,-0.26963678,0.00006402,-0.000026260223,-0.41018778,1848902,15,0,false,false,"Gamium USD","Gamium USD","[]",1754524260,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",false,1616025600000,0,0.00114647,0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,48096112,"CoinMarketCap",4897,4897,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0011355318,0.054241378,"{""low"":0.052067123,""high"":0.054241378}",false,"2020-02-12T00:00:00.000Z",-2.129446,0.052189585,0.052067123,4897,0.05332225,"CCC",0.05332225,6671,5255,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.018675584,0.5572472,"{""low"":0.033514,""high"":0.363206}",-0.3110164,-0.8563086,0.033514,0.363206,-83.83278,0.05451382,-0.0023242347,-0.042635698,0.05545588,-0.0032662936,-0.05889896,2510116,15,0,false,false,"ScPrime USD","ScPrime USD","[]","2025-08-06T23:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",384409,384409,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00003850658,0.00090697926,"8.53967E-4 - 9.0697926E-4",false,1734825600000,-4.2443247,0.0008687412,0.000853967,384409,0.00090697926,"CCC",0.00090697926,931392,425593,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00036074116,0.7101204,"5.08E-4 - 0.011388",-0.010519259,-0.92371434,0.000508,0.011388,-88.58539,0.00088242,-0.0000136788,-0.015501463,0.001333775,-0.0004650338,-0.34865987,0,15,0,false,false,"Lester USD","Lester USD","[]",1754524260,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",164376,164376,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000008964867,0.00006804251,"5.9235303E-5 - 6.804251E-5",false,1707177600000,15.174721,0.00006804251,0.000059235303,164376,0.000059235303,"CCC",0.000059235303,137838,130218,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000042042506,1.6170194,"2.6E-5 - 3.41E-4",-0.0002729575,-0.8004618,0.000026,0.000341,100,0.00006264,0.0000054025077,0.08624693,0.000086685,-0.000018642495,-0.21506022,0,15,0,false,false,"Base God USD","Base God USD","[]",1754524260,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,999686912,"CoinMarketCap",1224950,1224950,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00007777009,0.003552381,"{""low"":0.0032275938,""high"":0.003552381}",false,"2025-03-03T00:00:00.000Z",2.3598409,0.0033733284,0.0032275938,1224950,0.0032988463,"CCC",0.0032988463,4444066,1762312,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0005023284,0.17496635,"{""low"":0.002871,""high"":0.031746}",-0.028372671,-0.89374006,0.002871,0.031746,-74.44246,0.00666696,-0.0032936318,-0.49402303,0.010158755,-0.0067854263,-0.66793877,3372272,15,0,false,false,"ORBIT USD","ORBIT USD","[]","2025-08-06T23:50:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6792,6792,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",5.78007e-10,1.1583013e-8,"1.0613236E-8 - 1.1583013E-8",false,1709510400000,5.3126903,1.1457745e-8,1.0613236e-8,6792,1.08605445e-8,"CCC",1.08605445e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1457745e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016885423,-0.9932602,0.0000013492,-0.0000013377423,-0.99150777,0,15,0,false,false,"Black Dragon USD","Black Dragon USD","[]",1754524260,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,126937456,"CoinMarketCap",111366,111366,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0024590138,0.02714642,"{""low"":0.02417817,""high"":0.02714642}",false,"2021-11-15T00:00:00.000Z",10.119844,0.026757946,0.02417817,111366,0.0242903,"CCC",0.0242903,89488,105038,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012811947,0.9186826,"{""low"":0.013946,""high"":0.068941}",-0.04218305,-0.6118718,0.013946,0.068941,-47.38532,0.02065354,0.006104406,0.2955622,0.021700695,0.005057251,0.23304558,3396585,15,0,false,false,"Defactor USD","Defactor USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,124695832,"CoinMarketCap",106015,106015,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00034148013,0.0048468267,"{""low"":0.004381367,""high"":0.0048468267}",false,"2021-02-11T00:00:00.000Z",-7.0492134,0.004502748,0.004381367,106015,0.0048452015,"CCC",0.0048452015,113396,95879,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.002289748,1.0346805,"{""low"":0.002213,""high"":0.037131}",-0.032628253,-0.87873346,0.002213,0.037131,-63.282383,0.0041394,0.00036334805,0.08777795,0.005134625,-0.00063187676,-0.12306191,561473,15,0,false,false,"Deri Protocol USD","Deri Protocol USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1784838528,"CoinMarketCap",87498,87498,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",1.2700912e-7,0.0006830292,"6.5903197E-4 - 6.830292E-4",false,1510185600000,0.01908468,0.00066559226,0.00065903197,87498,0.00066547125,"CCC",0.00066547125,78188,90208,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00015059224,0.2924121,"5.15E-4 - 0.004742",-0.0040764073,-0.85963887,0.000515,0.004742,-76.25727,0.00081272,-0.00014712772,-0.18103126,0.000884235,-0.00021864276,-0.2472677,1187974,15,0,false,false,"Circuits of Value USD","Circuits of Value USD","[]",1754524260,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",97615,97615,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.000043239444,0.022439877,"{""low"":0.021704309,""high"":0.022439877}",false,"2024-06-13T00:00:00.000Z",0.19321565,0.0224224,0.021704309,97615,0.02236615,"CCC",0.02236615,99613,106307,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0034653991,0.18280314,"{""low"":0.018957,""high"":0.148936}",-0.1265136,-0.8494494,0.018957,0.148936,-64.15571,0.02284144,-0.00041904114,-0.018345652,0.031642847,-0.009220447,-0.29139122,0,15,0,false,false,"Nostra USD","Nostra USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",false,"2020-08-09T00:00:00.000Z",0,0.0050166133,0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",14684,14684,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",0.000041755135,0.00025896486,"1.9466871E-4 - 2.5896486E-4",false,1747612800000,20.609081,0.00024436062,0.00019466871,14684,0.00020223329,"CCC",0.00020223329,794170,9388,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000073360614,0.4290094,"1.71E-4 - 0.001734",-0.0014896394,-0.8590769,0.000171,0.001734,-84.830185,0.00027924,-0.00003487937,-0.12490822,0.0004229615,-0.00017860087,-0.42226273,0,15,0,false,false,"Superfriend USD","Superfriend USD","[]",1754524260,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",false,1618704000000,0.88471085,9.684269e-10,9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",80821,80821,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000006526243,0.0028151625,"0.0025458522 - 0.0028151625",false,1741564800000,0.2420434,0.0027028797,0.0025458522,80821,0.0026990436,"CCC",0.0026990436,129350,130329,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0019628797,2.6525402,"7.4E-4 - 0.00562",-0.0029171202,-0.51906055,0.00074,0.00562,-13.836294,0.00197086,0.0007320198,0.37142152,0.0023703447,0.000332535,0.14028972,0,15,0,false,false,"SuiAI USD","SuiAI USD","[]",1754524260,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",103038,103038,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",1.1269003e-7,0.00014182394,"1.3967126E-4 - 1.4182394E-4",false,1730160000000,0.08053168,0.00014006207,0.00013967126,103038,0.00013997086,"CCC",0.00013997086,202329,108513,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00001906207,0.15753777,"1.21E-4 - 0.004496",-0.0043559377,-0.9688474,0.000121,0.004496,-94.69307,0.00021156,-0.000071497925,-0.3379558,0.000371745,-0.00023168293,-0.6232308,0,15,0,false,false,"GHOAD USD",,"[]",1754524260,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",false,1616630400000,0,0.02062345,0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",260725,260725,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00029112305,0.0099274665,"{""low"":0.008892167,""high"":0.0099274665}",false,"2024-03-30T00:00:00.000Z",-3.0346425,0.009302194,0.008892167,260725,0.00960094,"CCC",0.00960094,268283,604813,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0034111943,0.57905185,"{""low"":0.005891,""high"":0.058347}",-0.049044807,-0.84057117,0.005891,0.058347,-10.953939,0.00881166,0.0004905341,0.055668753,0.01002543,-0.0007232353,-0.07214008,0,15,0,false,false,"mfercoin USD","mfercoin USD","[]","2025-08-06T23:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,59083022336,"CoinMarketCap",164965,164965,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-6.748278e-7,0.000011643324,"1.0824737E-5 - 1.1643324E-5",false,1726617600000,-5.7919374,0.000010976334,0.000010824737,164965,0.000011511717,"CCC",0.000011511717,664181,207109,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000029763341,0.37204176,"8.0E-6 - 3.6E-4",-0.00034902367,-0.9695102,0.000008,0.00036,-95.33074,0.0000104,5.7633406e-7,0.055416737,0.000016675,-0.0000056986655,-0.34174907,648515,15,0,false,false,"NOTAI USD","NOTAI USD","[]",1754524260,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",138462,138462,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0001473818,0.003049473,"{""low"":0.0028115825,""high"":0.003049473}",false,"2022-05-04T00:00:00.000Z",-4.918532,0.002849076,0.0028115825,138462,0.0029977944,"CCC",0.0029977944,908392,159926,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00046907598,0.19709074,"{""low"":0.00238,""high"":0.041841}",-0.038991924,-0.93190706,0.00238,0.041841,-87.18691,0.00367994,-0.00083086407,-0.22578196,0.006103045,-0.003253969,-0.5331714,0,15,0,false,false,"Evmos USD","Evmos USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3007288064,"CoinMarketCap",1904,1904,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000012066885,0.00022536537,"2.1633247E-4 - 2.2536537E-4",false,1649030400000,-0.53851944,0.00022286791,0.00021633247,1904,0.00022410277,"CCC",0.00022410277,3195,6205,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00011186791,1.0078189,"1.11E-4 - 0.001206",-0.000983132,-0.8152007,0.000111,0.001206,-59.96169,0.00016724,0.000055627912,0.33262324,0.000187845,0.00003502291,0.18644579,670228,15,0,false,false,"BendDAO USD","BendDAO USD","[]",1754524200,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",false,"2021-01-14T00:00:00.000Z",0,0.06170085,0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",64087,64087,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00014260551,0.004113886,"{""low"":0.0038313929,""high"":0.004113886}",false,"2024-01-19T00:00:00.000Z",-3.4665184,0.0039711953,0.0038313929,64087,0.004113886,"CCC",0.004113886,143137,60550,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0014541952,0.5777494,"{""low"":0.002517,""high"":0.094164}",-0.0901928,-0.9578268,0.002517,0.094164,-76.354095,0.00419716,-0.00022596447,-0.05383747,0.005300435,-0.0013292395,-0.25077933,0,15,0,false,false,"Harambe on Solana USD","Harambe on Solana USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4585125,4585125,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.007643804,0.046983477,"{""low"":0.03329322,""high"":0.046983477}",false,"2025-04-29T00:00:00.000Z",22.697346,0.04132089,0.03329322,4585125,0.03361165,"CCC",0.03361165,3624429,2344928,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.03817689,12.142777,"{""low"":0.003144,""high"":0.068625}",-0.027304113,-0.39787412,0.003144,0.068625,551.05927,0.0333563,0.007964589,0.23877314,0.030958887,0.010362003,0.33470204,0,15,0,false,false,"Nobody Sausage USD","Nobody Sausage USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",false,"2018-01-16T00:00:00.000Z",0,0.0033625534,0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,112689416,"CoinMarketCap",106895,106895,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00022334978,0.050212055,"{""low"":0.049581844,""high"":0.050212055}",false,"2021-12-09T00:00:00.000Z",0.4495692,0.049903303,0.049581844,106895,0.049777243,"CCC",0.049777243,77076,108528,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.004533302,0.09991849,"{""low"":0.04537,""high"":0.220015}",-0.1701117,-0.7731823,0.04537,0.220015,-31.909782,0.05619124,-0.006287936,-0.11190243,0.08726347,-0.03736017,-0.42813066,5623574,15,0,false,false,"Colony USD","Colony USD","[]","2025-08-06T23:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",194863,194863,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.0000035504636,0.00045111554,"4.145024E-4 - 4.5111554E-4",false,1727395200000,0.8192127,0.00043694803,0.0004145024,194863,0.0004314808,"CCC",0.0004314808,619133,66166,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00009294803,0.27019775,"3.44E-4 - 0.026927",-0.026490051,-0.9837729,0.000344,0.026927,-97.680115,0.0006696,-0.00023265195,-0.34744915,0.000735465,-0.00029851694,-0.40588874,436948,15,0,false,false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1754524260,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PESTO"
