"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",false,false,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1833398,0.026906934,"[]","2025-09-30T07:41:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0003222134,0.026993057,"{""low"":0.026601473,""high"":0.026993057}",0.026601473,20893,0.026807098,"CCC",0.026807098,133483,34807,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0016299337,0.064482875,"{""low"":0.025277,""high"":0.508602}",-0.4816951,-0.9470963,0.025277,0.508602,-93.287,0.02990708,-0.0030001458,-0.10031557,0.045944083,-0.01903715,-0.41435477,1075827,15,0,false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",20893,20893,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,false,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4559152,0.014177448,"[]",1759218600,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003398396,0.014177448,"0.013969292 - 0.014177448",0.013969292,28493,0.013969292,"CCC",0.013969292,46730,31723,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.013567448,22.241718,"6.1E-4 - 0.070113",-0.055935554,-0.7977914,0.00061,0.070113,61.84795,0.04367036,-0.029492911,-0.67535305,0.03039801,-0.016220562,-0.53360605,0,15,0,false,1732752000000,6,0,"CoinMarketCap",28493,28493,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",false,false,"Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.32641,0.000097742384,"[]",1759218660,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003001924,0.0003241417,"8.115432E-5 - 3.241417E-4",0.00008115432,209095,0.00010005277,"CCC",0.00010005277,23525,13554,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006374238,1.8747759,"3.4E-5 - 3.241417E-4",-0.00022639931,-0.69845784,0.000034,0.0003241417,-11.842108,0.00006222,0.000035522382,0.5709158,0.00007509,0.000022652384,0.30166978,2903841,15,0,false,1631145600000,6,29709129728,"CoinMarketCap",209095,209095,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,false,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7237419,0.070802055,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0012418479,0.07193382,"{""low"":0.07032638,""high"":0.07193382}",0.07032638,125242,0.071711004,"CCC",0.071711004,390576,172194,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.044833057,1.7264067,"{""low"":0.025969,""high"":0.498603}",-0.42780092,-0.85799915,0.025969,0.498603,-77.53014,0.098916,-0.028113946,-0.2842204,0.06993917,0.000862889,0.012337708,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",125242,125242,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,false,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.925913,0.034137473,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030824915,0.03413812,"{""low"":0.034079656,""high"":0.03413812}",0.034079656,1521,0.034080222,"CCC",0.034080222,2096,492,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0034454726,0.112259634,"{""low"":0.030692,""high"":0.458873}",-0.42473555,-0.9256059,0.030692,0.458873,-88.13562,0.03814426,-0.004006788,-0.10504302,0.049902845,-0.015765373,-0.3159213,2824302,15,0,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1521,1521,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",false,false,"SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",360.09586,0.00069027336,"[]",1759218660,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005402452,0.00069027336,"2.6007922E-4 - 6.9027336E-4",0.00026007922,4,0.00026013798,"CCC",0.00026013798,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00061127334,7.7376375,"7.9E-5 - 0.027747",-0.027056726,-0.9751226,0.000079,0.027747,-98.53487,0.000211,0.00047927335,2.2714376,0.00066755,0.00002272334,0.034039907,85107,15,0,false,1646870400000,6,123295296,"CoinMarketCap",4,4,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",false,false,"Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.259459,0.023939708,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022275504,0.024009036,"{""low"":0.021716423,""high"":0.024009036}",0.021716423,2004,0.021717057,"CCC",0.021717057,8275,3503,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0022357088,0.10300907,"{""low"":0.021704,""high"":0.229189}",-0.20524928,-0.89554596,0.021704,0.229189,-81.74565,0.02824232,-0.0043026116,-0.15234625,0.04111062,-0.017170912,-0.41767582,2148471,15,0,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2004,2004,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",false,false,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",false,false,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",false,false,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7069993,0.0025039401,"[]",1759218900,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00018001278,0.002588428,"0.0024963783 - 0.002588428",0.0024963783,80,0.002588428,"CCC",0.002588428,53017,680,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0023289402,13.30823,"1.75E-4 - 0.082937",-0.08043306,-0.9698092,0.000175,0.082937,-84.028946,0.0028362,-0.0003322598,-0.11714964,0.00536025,-0.0028563098,-0.53286874,2075613,15,0,false,1593734400000,6,828939008,"CoinMarketCap",80,80,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",false,false,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36086652,22.018827,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07917404,22.180838,"{""low"":21.976776,""high"":22.180838}",21.976776,109321,22.117966,"CCC",22.117966,181073,117602,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.0163956,0.46768388,"{""low"":15.002432,""high"":28.34014}",-6.321312,-0.22305155,15.002432,28.34014,43.861423,22.689104,-0.67027664,-0.029541785,21.889952,0.12887573,0.005887438,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109321,109321,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",false,false,"Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.582196,0.0043695495,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003079581,0.0043979366,"{""low"":0.004364851,""high"":0.0043979366}",0.004364851,4926,0.0043739765,"CCC",0.0043739765,9349,6128,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0020495495,0.8834265,"{""low"":0.00232,""high"":1.407403}",-1.4030335,-0.9968954,0.00232,1.407403,-16.998804,0.005142,-0.0007724506,-0.15022376,0.00537708,-0.0010075304,-0.18737501,0,15,0,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4926,4926,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",false,false,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.548972,0.0071781194,"[]","2025-09-30T07:45:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00093724113,0.0072096284,"{""low"":0.0061590564,""high"":0.0072096284}",0.0061590564,2206,0.0071972697,"CCC",0.0071972697,2879,3295,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0015761196,0.28134945,"{""low"":0.005602,""high"":0.067201}",-0.060022883,-0.8931843,0.005602,0.067201,-83.09009,0.00962446,-0.0024463404,-0.2541795,0.01196764,-0.004789521,-0.40020597,0,15,0,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2206,2206,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",false,false,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6727502,0.00010806214,"[]",1759218660,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000002967543,0.00010911711,"1.08058965E-4 - 1.0911711E-4",0.000108058965,51637,0.000109095025,"CCC",0.000109095025,56277,52357,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00001006214,0.1026749,"9.8E-5 - 0.00143",-0.0013219378,-0.92443204,0.000098,0.00143,-84.45748,0.0001392,-0.00003113786,-0.22369154,0.0001778398,-0.00006977766,-0.39236248,0,15,0,false,1743465600000,6,0,"CoinMarketCap",51637,51637,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",false,false,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4413269,0.000336744,"[]",1759218540,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000014927355,0.00034174832,"3.36744E-4 - 3.4174832E-4",0.000336744,71157,0.00034174832,"CCC",0.00034174832,47340,78440,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000123744,0.5809577,"2.13E-4 - 0.002436",-0.002099256,-0.8617636,0.000213,0.002436,-82.298134,0.00035472,-0.00001797598,-0.05067654,0.00057052,-0.000233776,-0.4097595,812377,15,0,false,1679443200000,6,2412447232,"CoinMarketCap",71157,71157,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",false,false,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-60.589756,2.1405636e-12,"[]",1759218600,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2909263e-12,2.156551e-12,"2.1405636E-12 - 2.156551E-12",2.1405636e-12,67,2.156551e-12,"CCC",2.156551e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"2.1405636E-12 - 2.156551E-12",-1.5987428e-14,-0.0074134246,2.1405636e-12,2.156551e-12,,,,,,,,0,15,0,false,1679875200000,8,0,"CoinMarketCap",67,67,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",false,false,"Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",false,false,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.286552,0.0001241997,"[]",1759218660,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000035617806,0.00012648245,"1.2316175E-4 - 1.2648245E-4",0.00012316175,59001,0.000125865,"CCC",0.000125865,99958,145683,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000033199693,0.36483178,"9.1E-5 - 3.55E-4",-0.0002308003,-0.6501417,0.000091,0.000355,-26.209677,0.00019972,-0.00007552031,-0.3781309,0.000186755,-0.00006255531,-0.3349592,959869,15,0,false,1618790400000,6,7728437248,"CoinMarketCap",59001,59001,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",false,false,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",false,false,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24907278,0.0016179363,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000004019821,0.0016232153,"{""low"":0.0016156445,""high"":0.0016232153}",0.0016156445,228807,0.0016199688,"CCC",0.0016199688,402239,245557,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00013893633,0.09393937,"{""low"":0.001479,""high"":0.005983}",-0.0043650637,-0.7295777,0.001479,0.005983,-13.926083,0.00186714,-0.00024920364,-0.1334681,0.0026360678,-0.0010181315,-0.38623115,1862176,15,0,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",228807,228807,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",false,false,"Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56495273,0.0005552408,"[]",1759218360,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000031192321,0.00056671083,"5.551691E-4 - 5.6671083E-4",0.0005551691,4781,0.00056429935,"CCC",0.00056429935,80939,46702,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00017424079,0.45732492,"3.81E-4 - 0.001785",-0.0012297592,-0.6889407,0.000381,0.001785,-58.12357,0.00063392,-0.00007867924,-0.1241154,0.0007275,-0.00017225923,-0.23678245,0,15,0,false,1627948800000,6,0,"CoinMarketCap",4781,4781,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,false,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.640121,0.000044644334,"[]",1759218660,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.204035e-7,0.000044745735,"4.450181E-5 - 4.4745735E-5",0.00004450181,25019,0.000044683555,"CCC",0.000044683555,72365,30924,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000023644334,1.1259207,"2.1E-5 - 6.7E-5",-0.000022355667,-0.33366668,0.000021,0.000067,18.918919,0.00004464,4.3328328e-9,0.00009706167,0.000036165,0.000008479332,0.23446237,0,15,0,false,1710979200000,6,0,"CoinMarketCap",25019,25019,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",false,false,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38967282,1.05998694e-7,"[]",1759218660,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1466564e-10,1.12393295e-7,"1.05998495E-7 - 1.12393295E-7",1.05998495e-7,305415,1.12393295e-7,"CCC",1.12393295e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.05998694e-7,,"0.0 - 3.0E-6",-0.0000028940015,-0.96466714,0,0.000003,,9e-7,-7.9400127e-7,-0.88222367,0.000001095,-9.890014e-7,-0.9031976,0,15,0,false,1690934400000,8,0,"CoinMarketCap",305415,305415,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",false,false,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08450827,0.0029301187,"[]",1759218360,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000024740584,0.0029301187,"0.0029277531 - 0.0029301187",0.0029277531,8,0.0029288041,"CCC",0.0029288041,3541,6,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0025931187,7.694714,"3.37E-4 - 0.02737",-0.024439882,-0.89294416,0.000337,0.02737,-75.66287,0.00192964,0.0010004787,0.51847947,0.00488491,-0.0019547911,-0.40016934,0,15,0,false,1721692800000,6,0,"CoinMarketCap",8,8,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",false,false,"Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",false,false,"Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.659046,0.023723837,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.012036633,0.024758207,"{""low"":0.009744259,""high"":0.024758207}",0.009744259,76718,0.023481283,"CCC",0.023481283,145560,112365,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.016016837,2.0782194,"{""low"":0.007707,""high"":0.294136}",-0.27041215,-0.91934395,0.007707,0.294136,-40.758194,0.05929548,-0.035571642,-0.5999048,0.087739676,-0.064015836,-0.72961104,679780,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",76718,76718,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8350376,1.0021778,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0082992315,1.0065813,"{""low"":0.9937462,""high"":1.0065813}",0.9937462,15354,1.0061328,"CCC",1.0061328,67854,48436,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.18119586,0.22070625,"{""low"":0.820982,""high"":1.256247}",-0.2540692,-0.20224462,0.820982,1.256247,0.09226799,0.9994704,0.0027074218,0.0027088562,0.9961937,0.0059841275,0.006006992,3300576,15,0,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",15354,15354,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",false,false,"Djed USD","Djed USD","DJED"
