"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6630132,0.04617513,"REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3996566016,"CoinMarketCap",149680368,149680368,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0017557144,"2024-11-24T09:54:00.000Z",0.052647915,"{""low"":0.045815498,""high"":0.052647915}",0.045815498,149680368,0.0480527,"CCC",0.0480527,21215407,42399788,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02989313,1.8359618,"{""low"":0.016282,""high"":0.062025}",-0.01584987,-0.25554,0.016282,0.062025,-4.916877,0.02730256,0.01887257,0.6912381,0.02679616,0.01937897,0.7231995,184541952,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8614607,5.9482484,"REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",17621008,17621008,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.22114992,"2024-11-24T09:55:00.000Z",6.0954037,"{""low"":5.806116,""high"":6.0954037}",5.806116,17621008,5.814066,"CCC",5.814066,7025007,6175583,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.6057343,0.36977068,"{""low"":4.342514,""high"":16.400267}",-10.452019,-0.6373079,4.342514,16.400267,26.755798,5.5639577,0.3842907,0.069067866,6.8159475,-0.86769915,-0.12730426,108555536,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5018225,2.1480553,"REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",5031913,5031913,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.010725737,"2024-11-24T09:54:00.000Z",2.1893153,"{""low"":2.1132042,""high"":2.1893153}",2.1132042,5031913,2.1167727,"CCC",2.1167727,6793441,5118114,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.73974526,0.5252716,"{""low"":1.40831,""high"":4.522059}",-2.3740036,-0.5249829,1.40831,4.522059,-8.399069,1.9956014,0.1524539,0.07639497,1.9897118,0.15834355,0.07958115,18835590,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.48121,0.11846556,"REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",3594144,3594144,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.009261794,"2024-11-24T09:54:00.000Z",0.11978052,"{""low"":0.11120996,""high"":0.11978052}",0.11120996,3594144,0.11120996,"CCC",0.11120996,1258102,2250815,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04220456,0.5534226,"{""low"":0.076261,""high"":0.232192}",-0.11372644,-0.48979482,0.076261,0.232192,25.122822,0.09680142,0.021664135,0.22379977,0.10746577,0.010999791,0.10235623,91056056,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9248168,0.0055175247,"REGULAR","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59283,59283,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00020837458,"2024-11-24T09:54:00.000Z",0.005531572,"{""low"":0.0054087946,""high"":0.005531572}",0.0054087946,59283,0.005507417,"CCC",0.005507417,31101,59243,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0026755247,0.9414232,"{""low"":0.002842,""high"":0.035069}",-0.029551476,-0.8426666,0.002842,0.035069,-61.488617,0.00378784,0.0017296846,0.45664144,0.0054253,0.00009222468,0.016999003,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5910697,0.49609995,"REGULAR","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,294067424,"CoinMarketCap",49216360,49216360,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0029497445,"2024-11-24T09:54:00.000Z",0.5279497,"{""low"":0.49005306,""high"":0.5279497}",0.49005306,49216360,0.517642,"CCC",0.517642,9051004,68161209,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.33334494,2.0481396,"{""low"":0.162755,""high"":0.861018}",-0.36491805,-0.42382163,0.162755,0.861018,45.9761,0.2238439,0.27225605,1.2162764,0.26200268,0.23409727,0.8934919,145886832,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.598753,16.185432,"REGULAR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16462774,"CoinMarketCap",4400277,4400277,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.6821947,"2024-11-24T09:54:00.000Z",16.68271,"{""low"":15.136748,""high"":16.68271}",15.136748,4400277,15.141116,"CCC",15.141116,1552812,2024760,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.3814726,0.8384264,"{""low"":8.80396,""high"":32.50698}",-16.321548,-0.5020937,8.80396,32.50698,-2.827841,12.62857,3.5568628,0.28165206,13.94154,2.2438927,0.16095014,266457104,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.093315,53.87874,"REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",5603295,5603295,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.118702,"2024-11-24T09:55:00.000Z",56.046154,"{""low"":53.348717,""high"":56.046154}",53.348717,5603295,53.430626,"CCC",53.430626,2729975,15981908,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",24.11637,0.81029737,"{""low"":29.76237,""high"":123.44398}",-69.56524,-0.56353694,29.76237,123.44398,51.351738,42.686226,11.1925125,0.26220432,48.011246,5.8674927,0.1222108,36216396,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.625299,0.07564716,"REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6755308544,"CoinMarketCap",47766604,47766604,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.002646491,"2024-11-24T09:54:00.000Z",0.081095375,"{""low"":0.070622064,""high"":0.081095375}",0.070622064,47766604,0.070622064,"CCC",0.070622064,12963770,32243311,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.03639616,0.9272671,"{""low"":0.039251,""high"":0.144218}",-0.06857084,-0.47546658,0.039251,0.144218,58.881042,0.05967626,0.0159709,0.2676257,0.0697784,0.0058687627,0.08410572,511019904,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.303737,0.5175081,"REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",32432644,32432644,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.021353215,"2024-11-24T09:55:00.000Z",0.5403317,"{""low"":0.4951982,""high"":0.5403317}",0.4951982,32432644,0.4951982,"CCC",0.4951982,8502010,12969310,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.2298561,0.79907703,"{""low"":0.287652,""high"":1.020415}",-0.50290686,-0.49284545,0.287652,1.020415,-6.8163753,0.4153171,0.102191,0.24605538,0.43395352,0.083554566,0.19254266,133771520,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3213845,0.45026678,"REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",18836798,18836798,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00587216,"2024-11-24T09:54:00.000Z",0.46331233,"{""low"":0.437567,""high"":0.46331233}",0.437567,18836798,0.437567,"CCC",0.437567,7100158,12089252,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.22068077,0.9612118,"{""low"":0.229586,""high"":1.237155}",-0.7868882,-0.6360466,0.229586,1.237155,17.597925,0.34535414,0.10491264,0.30378276,0.36101857,0.08924821,0.24721225,167490016,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.105959,0.044126503,"REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",5626653,5626653,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.002143629,"2024-11-24T09:54:00.000Z",0.04515878,"{""low"":0.04260516,""high"":0.04515878}",0.04260516,5626653,0.04263348,"CCC",0.04263348,6393982,4353384,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.017280502,0.64369,"{""low"":0.026846,""high"":0.124256}",-0.0801295,-0.6448743,0.026846,0.124256,-32.388477,0.0369491,0.0071774013,0.19425103,0.0430849,0.0010416023,0.024175577,35631668,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.428613,0.58232045,"REGULAR","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",3394875,3394875,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.059725404,"2024-11-24T09:54:00.000Z",0.5920442,"{""low"":0.5397642,""high"":0.5920442}",0.5397642,3394875,0.5397715,"CCC",0.5397715,1127551,1326735,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17530045,0.43069246,"{""low"":0.40702,""high"":1.022435}",-0.4401145,-0.4304572,0.40702,1.022435,-2.1814227,0.48357093,0.09874952,0.20420896,0.5773527,0.004967749,0.008604358,32380596,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7607331,8.653309,"REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",2922341,2922341,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.06533146,"2024-11-24T09:55:00.000Z",8.8464575,"{""low"":8.425579,""high"":8.8464575}",8.425579,2922341,8.434673,"CCC",8.434673,1712519,1856992,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.991008,2.2503119,"{""low"":2.662301,""high"":17.819372}",-9.166063,-0.51438755,2.662301,17.819372,145.73999,8.415925,0.23738384,0.028206507,9.559145,-0.9058361,-0.09476121,494132032,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3923588,0.09894613,"REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",95868768,95868768,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0023118407,"2024-11-24T09:54:00.000Z",0.10376798,"{""low"":0.094209954,""high"":0.10376798}",0.094209954,95868768,0.096792884,"CCC",0.096792884,33208662,243791053,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.07429313,3.0135531,"{""low"":0.024653,""high"":0.17249}",-0.07354387,-0.42636597,0.024653,0.17249,133.378,0.04071394,0.058232192,1.4302765,0.049052794,0.04989334,1.0171355,98946128,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.998346,0.00037512073,"REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",468,468,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000037169084,1732442040,0.00037512873,"3.3669724E-4 - 3.7512873E-4",0.00033669724,468,0.00037352744,"CCC",0.00037352744,333,621,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000082120736,0.28027555,"2.93E-4 - 0.001338",-0.0009628792,-0.7196407,0.000293,0.001338,-6.051874,0.0003248,0.000050320727,0.15492834,0.000430585,-0.000055464276,-0.12881145,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.990146,0.28527594,"REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,558593216,"CoinMarketCap",25204506,25204506,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.008282512,"2024-11-24T09:54:00.000Z",0.29449078,"{""low"":0.27627322,""high"":0.29449078}",0.27627322,25204506,0.27763826,"CCC",0.27763826,13655591,24512314,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.14026393,0.9672574,"{""low"":0.145012,""high"":1.193344}",-0.90806806,-0.76094407,0.145012,1.193344,-0.35549402,0.22296403,0.062311903,0.27947065,0.22703882,0.05823712,0.25650734,159353184,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.918115,0.04818925,"REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",7317981,7317981,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0022589043,"2024-11-24T09:55:00.000Z",0.049111456,"{""low"":0.046034183,""high"":0.049111456}",0.046034183,7317981,0.04605528,"CCC",0.04605528,4745179,7295854,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.01286025,0.36401397,"{""low"":0.035329,""high"":0.135266}",-0.08707675,-0.6437445,0.035329,0.135266,-32.195473,0.04414616,0.0040430874,0.09158412,0.05284493,-0.0046556816,-0.08810082,41398944,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0566816,0.30443445,"REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",5796296,5796296,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.014653295,"2024-11-24T09:54:00.000Z",0.31889713,"{""low"":0.30352005,""high"":0.31889713}",0.30352005,5796296,0.30453697,"CCC",0.30453697,3009180,16246895,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.112135455,0.5831307,"{""low"":0.192299,""high"":0.826893}",-0.52245855,-0.6318334,0.192299,0.826893,13.211465,0.24971408,0.054720372,0.21913211,0.29211172,0.012322724,0.042184968,41389044,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.956665,0.03969367,"REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3761844,3761844,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.003262978,"2024-11-24T09:54:00.000Z",0.039699342,"{""low"":0.037074443,""high"":0.039699342}",0.037074443,3761844,0.037110902,"CCC",0.037110902,2008703,5863454,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.017561669,0.79349667,"{""low"":0.022132,""high"":0.073245}",-0.033551328,-0.4580699,0.022132,0.073245,-2.771771,0.03282416,0.00686951,0.20928213,0.03395624,0.0057374276,0.16896534,39690740,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.340602,0.35333186,"REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1274005,1274005,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.02106756,"2024-11-24T09:54:00.000Z",0.3666668,"{""low"":0.34757784,""high"":0.3666668}",0.34757784,1274005,0.34865007,"CCC",0.34865007,814108,1238637,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.16486686,0.8747877,"{""low"":0.188465,""high"":0.930018}",-0.57668614,-0.62008065,0.188465,0.930018,21.58382,0.26210207,0.0912298,0.34806973,0.3301727,0.023159176,0.07014262,48194340,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2721357,0.06936098,"REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",15882180,15882180,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0015409663,"2024-11-24T09:54:00.000Z",0.07101011,"{""low"":0.06704338,""high"":0.07101011}",0.06704338,15882180,0.06764429,"CCC",0.06764429,17041912,17839849,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.029217977,0.72784734,"{""low"":0.040143,""high"":0.154327}",-0.084966026,-0.5505584,0.040143,0.154327,-44.150234,0.05577056,0.013590418,0.24368444,0.05912901,0.010231968,0.1730448,85957040,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33350256,1.7020704,"REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1565037,1565037,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.005695343,"2024-11-24T09:54:00.000Z",1.7111582,"{""low"":1.6931732,""high"":1.7111582}",1.6931732,1565037,1.6957091,"CCC",1.6957091,1696802,1058965,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.32524633,0.23622942,"{""low"":1.376824,""high"":7.38279}",-5.68072,-0.76945436,1.376824,7.38279,-5.27519,1.7269204,-0.02485001,-0.014389784,1.8142476,-0.11217725,-0.06183128,11020286,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
