"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",4701,4701,"MARSMI","USD=X","https://coinmarketcap.com/currencies/mars-meme-inc","Mars Meme Inc USD","Mars Meme Inc USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-0.0010117963,0.022807013,"{""low"":0.021821389,""high"":0.022807013}",0.021821389,4701,0.02238069,"CCC",0.02238069,147725,123415,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37570.png",0.0020313133,0.10206579,"{""low"":0.019902,""high"":0.178684}",-0.15675068,-0.8772508,0.019902,0.178684,-86.4634,0.02470816,-0.0027748458,-4.4096417,0.021933313,"CCC","finmb_MARSMI_CCC","UTC","UTC",0,"ccc_market",false,-0.11230484,0.06751506,-0.045581747,-0.6751345,0,15,0,false,false,"MARSMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3059,3059,"FCO","USD=X","https://coinmarketcap.com/currencies/fanatico","Fanatico USD",,"REGULAR","[]","2026-03-22T21:57:00.000Z",0.048741557,0.0999096,"{""low"":0.049989454,""high"":0.0999096}",0.049989454,3059,0.05114445,"CCC",0.05114445,148,0,"2024-12-03T00:00:00.000Z",0,5076848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34383.png",0.08408629,5.322591,"{""low"":0.015798,""high"":0.400409}",-0.3005247,-0.7505443,0.015798,0.400409,-81.072426,0.0629509,0.036933392,95.30494,0.099884294,"CCC","finmb_FCO_CCC","UTC","UTC",0,"ccc_market",false,0.5867016,0.08057601,0.019308284,0.2396282,0,15,0,false,false,"FCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-21T00:00:00.000Z",6,842766208,"CoinMarketCap",315592,315592,"NILA","USD=X","https://coinmarketcap.com/currencies/mindwavedao","MindWaveDAO USD","MindWaveDAO USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-0.00032072514,0.08223903,"{""low"":0.08066175,""high"":0.08223903}",0.08066175,315592,0.08088607,"CCC",0.08088607,280028,300140,"2025-04-21T00:00:00.000Z",1057021568,1057021568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36302.png",0.0799439,49.77827,"{""low"":0.001606,""high"":0.390058}",-0.3085081,-0.7909288,0.001606,0.390058,2.1171808,0.0812012,0.00034870207,-0.39174733,0.081549905,"CCC","finmb_NILA_CCC","UTC","UTC",0,"ccc_market",false,0.0042942967,0.06783112,0.013718784,0.20224911,68727504,15,0,false,false,"NILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-17T00:00:00.000Z",6,854316416,"CoinMarketCap",3,3,"JIN","USD=X","https://coinmarketcap.com/currencies/jinpeng","JinPeng USD","JinPeng USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-8.1700637e-7,0.000022461663,"{""low"":2.1812022,""high"":5}",0.000021812022,3,0.000022461663,"CCC",0.000022461663,226,0,"2024-09-17T00:00:00.000Z",852770624,852770624,"https://s2.coinmarketcap.com/static/img/coins/64x64/33051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33051.png",0.000011812022,1.1812023,"{""low"":1,""high"":5}",-0.00061718794,-0.9658654,0.00001,0.000639,-33.333332,0.00001978,0.0000020320222,-3.6104388,0.000021812022,"CCC","finmb_JIN_CCC","UTC","UTC",0,"ccc_market",false,0.10273115,0.000045905,-0.000024092977,-0.5248443,18634,15,0,false,false,"JIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,22917,"CoinMarketCap",252959,252959,"COPXON","USD=X","https://coinmarketcap.com/currencies/global-x-copper-miners-tokenized-etf-ondo","Global X Copper Miners Tokenized ETF (Ondo) USD","Global X Copper Miners Tokenized ETF (Ondo) USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-1.0147781,69.527145,"{""low"":67.93644,""high"":69.527145}",67.93644,252959,69.123856,"CCC",69.123856,2018338,480307,"2026-01-08T00:00:00.000Z",0,22917,"https://s2.coinmarketcap.com/static/img/coins/64x64/39229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39229.png",0.133461,0.001964498,"{""low"":67.93644,""high"":137.21475}",-69.14485,-0.50391704,67.93644,137.21475,-8.560151,84.85027,-16.780373,-1.4688835,68.0699,"CCC","finmb_COPXON_CCC","UTC","UTC",0,"ccc_market",false,-0.19776452,85.08581,-17.015907,-0.19998527,1559978,15,0,false,false,"COPXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"USACOIN","USD=X","https://coinmarketcap.com/currencies/usacoin","USACOIN USD",,"REGULAR","[]","2022-09-01T18:30:00.000Z",0,0.012953918,"{""low"":2.1180548,""high"":10}",2.1180548e-10,70,4.7265136e-10,"CCC",4.7265136e-10,4104,65,"2022-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png",0.012953918,61159508,"{""low"":2.1180548,""high"":10}",-0.09472808,-0.87970215,2.1180548e-10,0.107682,-86.077705,0.028398894,-0.015444975,0,0.012953918,"CCC","finmb_USACOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.54385835,0.028398894,-0.015444975,-0.54385835,0,15,0,false,false,"USACOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","BUZZCoin USD","BUZZCoin USD","REGULAR","[]","2026-03-22T21:58:00.000Z",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0,0.000032396983,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",8,0,"CoinMarketCap",39,39,"FACY","USD=X","https://coinmarketcap.com/currencies/araistotle-fact-checker","ArAIstotle Fact Checker (Facy_OfficialHQ) USD","ArAIstotle Fact Checker (Facy_OfficialHQ) USD","REGULAR","[]","2025-11-11T01:52:00.000Z",0,0.0000012853608,"{""low"":1.2853608,""high"":6}",0.0000012853608,39,0.0000012853608,"CCC",0.0000012853608,1455597,0,"2025-10-02T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38559.png",2.8536078e-7,0.28536078,"{""low"":1,""high"":6}",-0.21341571,-0.999994,0.000001,0.213417,-80,0.009619243,-0.009617958,0,0.0000012853608,"CCC","finmb_FACY_CCC","UTC","UTC",0,"ccc_market",false,-0.99986637,0.009619243,-0.009617958,-0.99986637,0,15,0,false,false,"FACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-09T00:00:00.000Z",8,0,"CoinMarketCap",43476,43476,"PIGE","USD=X","https://coinmarketcap.com/currencies/pige-inu","Pige USD","Pige USD","REGULAR","[]","2026-03-22T21:56:00.000Z",3.699549e-11,2.0594904e-10,"{""low"":1.3838705,""high"":10}",1.3838705e-10,43476,1.6908198e-10,"CCC",1.6908198e-10,,,"2022-05-16T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/20138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20138.png",5.1847887e-11,0.37465852,"{""low"":1.3838705,""high"":10}",-1.5714097e-11,-0.0763009,1.3838705e-10,2.0594904e-10,,,,24.142277,1.9023494e-10,"CCC","finmb_PIGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"PIGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RETIRE","USD=X","https://coinmarketcap.com/currencies/retire-token","Retire Token USD",,"REGULAR","[]","2022-10-27T18:30:00.000Z",0,0.07262333,"{""low"":0.07262333,""high"":0.07262333}",0.07262333,0,0.07262333,"CCC",0.07262333,57,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14468.png",0.0011553243,0.016165616,"{""low"":0.071468,""high"":27.45483}",-27.382206,-0.99735475,0.071468,27.45483,-99.64759,0.07941824,-0.0067949146,0,0.07262333,"CCC","finmb_RETIRE_CCC","UTC","UTC",0,"ccc_market",false,-0.085558616,0.20631567,-0.13369234,-0.647999,0,15,0,false,false,"RETIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,0,"CoinMarketCap",43957,43957,"RECON","USD=X","https://coinmarketcap.com/currencies/recon","RECON USD","RECON USD","REGULAR","[]","2026-03-22T21:58:00.000Z",-8.4299245e-7,0.00048325708,"{""low"":4.62824,""high"":4}",0.000462824,43957,0.00047342226,"CCC",0.00047342226,51484,41536,"2025-08-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37980.png",0.000021238142,0.047300983,"{""low"":4.49,""high"":4}",-0.018356763,-0.9750232,0.000449,0.018827,-96.15416,0.00369966,-0.003229422,-0.17895173,0.00047023816,"CCC","finmb_RECON_CCC","UTC","UTC",0,"ccc_market",false,-0.87289697,0.010983525,-0.010513287,-0.957187,0,15,0,false,false,"RECON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-16T00:00:00.000Z",6,100000000,"CoinMarketCap",455688,455688,"ISIKC","USD=X","https://coinmarketcap.com/currencies/isiklar-coin","Isiklar Coin USD","Isiklar Coin USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-0.000003784895,0.24852304,"{""low"":0.24766885,""high"":0.24852304}",0.24766885,455688,0.24807309,"CCC",0.24807309,454696,454736,"2020-04-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png",0.015157998,0.06511083,"{""low"":0.232803,""high"":0.262756}",-0.01479499,-0.05630696,0.232803,0.262756,0.5056262,0.24801868,-0.000057682395,-0.00152576,0.247961,"CCC","finmb_ISIKC_CCC","UTC","UTC",0,"ccc_market",false,-0.00023257278,0.24935973,-0.0013987273,-0.005609275,24796100,15,0,false,false,"ISIKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLASH","USD=X","https://coinmarketcap.com/currencies/clash-of-cars","Clash Of Cars USD","Clash Of Cars USD","REGULAR","[]","2023-10-19T18:18:00.000Z",-6.893242e-8,0.00017000134,"{""low"":1.699324,""high"":4}",0.0001699324,0,0.0001699324,"CCC",0.0001699324,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16887.png",0.0001599324,15.99324,"{""low"":1,""high"":5}",-0.00015006759,-0.4689612,0.00001,0.00032,-14.999998,0.00017,-6.7593646e-8,-0.04054618,0.0001699324,"CCC","finmb_CLASH_CCC","UTC","UTC",0,"ccc_market",false,-0.0003976097,0.00017,-6.7593646e-8,-0.0003976097,0,15,0,false,false,"CLASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,0,"CoinMarketCap",132796,132796,"DAGS","USD=X","https://coinmarketcap.com/currencies/dagcoin","Dagcoin USD",,"REGULAR","[]","2026-03-22T21:57:00.000Z",-0.000016302743,0.0003446696,"{""low"":3.3214776,""high"":4}",0.00033214776,132796,0.00034086301,"CCC",0.00034086301,138253,191312,"2024-11-07T00:00:00.000Z",8999999488,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png",0.00013214776,0.6607388,"{""low"":2,""high"":4}",-0.00054685224,-0.62213,0.0002,0.000879,-58.312958,0.00028596,0.00004618775,-4.6786423,0.00033214776,"CCC","finmb_DAGS_CCC","UTC","UTC",0,"ccc_market",false,0.16151822,0.000380005,-0.000047857233,-0.12593843,0,15,0,false,false,"DAGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"1COIN","USD=X","https://coinmarketcap.com/currencies/1coin-token","1COIN USD",,"REGULAR","[]","2023-09-30T18:30:00.000Z",0,8.5663e-12,"{""low"":8.5663,""high"":12}",8.5663e-12,4,8.5663e-12,"CCC",8.5663e-12,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25675.png",0,0,"{""low"":8.5663,""high"":12}",0,0,8.5663e-12,8.5663e-12,,,,5e-8,8.5663e-12,"CCC","finmb_1COIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"1COIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SPARK","USD=X","https://coinmarketcap.com/currencies/sparklab","SparkLab USD",,"REGULAR","[]","2022-11-17T18:30:00.000Z",0,0.000057393347,"{""low"":5.7389483,""high"":5}",0.000057389483,1,0.000057393347,"CCC",0.000057393347,270,5,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13884.png",3.9334554e-7,0.006900799,"{""low"":5.7,""high"":5}",-0.0060596066,-0.9906174,0.000057,0.006117,-97.81856,0.0000651,-0.000007706654,0,0.000057393347,"CCC","finmb_SPARK_CCC","UTC","UTC",0,"ccc_market",false,-0.11838178,0.0009573711,-0.00089997775,-0.9400511,0,15,0,false,false,"SPARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"TIT","USD=X","https://coinmarketcap.com/currencies/tribalisland-token","Tribalisland Token USD","Tribalisland Token USD","REGULAR","[]","2024-06-09T01:19:00.000Z",0,0.008770126,"{""low"":0.008770126,""high"":0.008770126}",0.008770126,8,0.008770126,"CCC",0.008770126,53,7,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27010.png",1.2572855e-7,0.000014336208,"{""low"":0.00877,""high"":0.215797}",-0.20702688,-0.9593594,0.00877,0.215797,-90.78462,0.00953622,-0.00076609384,0,0.008770126,"CCC","finmb_TIT_CCC","UTC","UTC",0,"ccc_market",false,-0.08033517,0.01403263,-0.0052625043,-0.3750191,0,15,0,false,false,"TIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",6983957,6983957,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc","UGOLD Inc. USD","UGOLD Inc. USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-28.53711,4509.086,"{""low"":4469.0815,""high"":4509.086}",4469.0815,6983957,4503.696,"CCC",4503.696,20016441,7238643,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1538.9534,0.52325386,"{""low"":2941.1218,""high"":6137.6406}",-1657.5654,-0.27006558,2941.1218,6137.6406,41.522133,5271.131,-791.05566,-0.6329409,4480.075,"CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.15007323,4706.282,-226.20703,-0.04806491,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,1000000000,"CoinMarketCap",336354,336354,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty","Torch of Liberty USD","Torch of Liberty USD","REGULAR","[]","2026-03-22T21:58:00.000Z",-0.00012226403,0.01808251,"{""low"":0.017927162,""high"":0.01808251}",0.017927162,336354,0.018043585,"CCC",0.018043585,1752174,350212,"2025-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.0068914024,0.6232051,"{""low"":0.011058,""high"":0.144525}",-0.1265756,-0.8758042,0.011058,0.144525,17.401768,0.02045646,-0.002507057,-0.67654735,0.017949402,"CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,-0.12255576,0.029430915,-0.011481512,-0.3901174,17949402,15,0,false,false,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","MetaVPad USD","MetaVPad USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.0000063295593,0.0004102143,"{""low"":4.0388474,""high"":4}",0.00040388474,150,0.0004102143,"CCC",0.0004102143,78,1,"2021-12-10T00:00:00.000Z",5000000000,220000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000016884733,0.0436298,"{""low"":3.87,""high"":4}",-0.0014001152,-0.7761171,0.000387,0.001804,-73.66731,0.00042382,-0.00001993525,-1.5429885,0.00040388474,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-0.04703707,0.00079849,-0.00039460527,-0.49418938,0,15,0,false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HGEN","USD=X","https://coinmarketcap.com/currencies/hgen-dao","HGEN DAO USD","HGEN DAO USD","REGULAR","[]","2026-03-22T21:56:00.000Z",0.006286755,0.041307237,"{""low"":0.03500675,""high"":0.041307237}",0.03500675,0,0.03500675,"CCC",0.03500675,118,0,"2024-06-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png",0.039293505,19.646751,"{""low"":0.002,""high"":0.057456}",-0.016162496,-0.28130212,0.002,0.057456,-18.081623,0.03452862,0.006764885,17.958694,0.041293506,"CCC","finmb_HGEN_CCC","UTC","UTC",0,"ccc_market",false,0.1959211,0.03834605,0.0029474571,0.07686469,0,15,0,false,false,"HGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"FUNCH","USD=X","https://coinmarketcap.com/currencies/funch-app","FUNCH USD",,"REGULAR","[]","2026-03-22T21:56:00.000Z",-5.95719e-11,0.000003900683,"{""low"":2.5994439,""high"":6}",0.0000025994439,0,0.0000038995768,"CCC",0.0000038995768,13604,1,"2023-06-07T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png",0.0000018993867,0.9496933,"{""low"":2,""high"":6}",-0.026780102,-0.99985445,0.000002,0.026784,-99.98435,0.00001032,-0.0000064206133,-0.00152576,0.0000038993867,"CCC","finmb_FUNCH_CCC","UTC","UTC",0,"ccc_market",false,-0.62215245,0.000313375,-0.0003094756,-0.9875568,0,15,0,false,false,"FUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",36,36,"INCO","USD=X","https://coinmarketcap.com/currencies/infiniticoin","InfinitiCoin USD","InfinitiCoin USD","REGULAR","[]","2026-03-22T21:57:00.000Z",0,0.00912492,"{""low"":0.00912492,""high"":0.00912492}",0.00912492,36,0.00912492,"CCC",0.00912492,254150,12,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34260.png",0.00309492,0.51325375,"{""low"":0.00603,""high"":0.011894}",-0.00276908,-0.2328132,0.00603,0.011894,-5.0665855,0.00916606,-0.000041140243,0,0.00912492,"CCC","finmb_INCO_CCC","UTC","UTC",0,"ccc_market",false,-0.004488324,0.010003245,-0.00087832566,-0.08780407,9124919,15,0,false,false,"INCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-23T00:00:00.000Z",6,1919188992,"CoinMarketCap",327768,327768,"NOCK","USD=X","https://coinmarketcap.com/currencies/nockchain","Nockchain USD","Nockchain USD","REGULAR","[]","2026-03-22T21:58:00.000Z",-0.00064873137,0.009556712,"{""low"":0.008453707,""high"":0.009556712}",0.008453707,327768,0.009126874,"CCC",0.009126874,1051991,500578,"2025-10-23T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png",0.0023996816,0.3900019,"{""low"":0.006153,""high"":0.138128}",-0.12957531,-0.93808144,0.006153,0.138128,-91.57591,0.01036442,-0.0018117381,-7.05035,0.008552682,"CCC","finmb_NOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.17480363,0.036774285,-0.028221603,-0.7674277,16414213,15,0,false,false,"NOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987728,"CoinMarketCap",371168,371168,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","Let's BONK USD","Let's BONK USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-0.0009151995,0.0072261025,"{""low"":0.0063503766,""high"":0.0072261025}",0.0063503766,371168,0.0069047455,"CCC",0.0069047455,453985,286574,"2025-04-26T00:00:00.000Z",68999960,68987728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018474851,0.40023506,"{""low"":0.004616,""high"":0.324362}",-0.3178985,-0.9800732,0.004616,0.324362,-96.33706,0.00643154,0.000031945296,-12.403287,0.0064634853,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0049669747,0.013207655,-0.00674417,-0.51062584,445901,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"POPG","USD=X","https://coinmarketcap.com/currencies/popg","POPG USD","POPG USD","REGULAR","[]","2026-03-22T21:58:00.000Z",0,0.04793395,"{""low"":0.04793395,""high"":0.04793395}",0.04793395,51,0.04793395,"CCC",0.04793395,23,0,"2025-03-13T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36025.png",0.0020949505,0.04570236,"{""low"":0.045839,""high"":0.060041}",-0.012107048,-0.20164634,0.045839,0.060041,-14.019733,0.04798804,-0.00005408749,0,0.04793395,"CCC","finmb_POPG_CCC","UTC","UTC",0,"ccc_market",false,-0.0011271036,0.047605146,0.0003288053,0.0069069276,0,15,0,false,false,"POPG"
