"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD",4.647275,2.7943344,"Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,6746061,"CoinMarketCap",20585068,20585068,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",3.613035,-0.81870055,-0.22659636,3.2842267,-0.48989224,-0.14916517,18850752,15,0,false,false,false,"2021-12-01T00:00:00.000Z",0.12409353,2.8345017,"{""low"":2.7939913,""high"":2.8345017}",2.7939913,20585068,2.8345017,"CCC",2.8345017,30718457,6743842,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6429744,0.2988688,"{""low"":2.15136,""high"":9.758894}",-6.9645596,-0.7136628,2.15136,9.758894,-41.319622,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD",1.4686714,0.8284296,"Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,302392640,"CoinMarketCap",51730684,51730684,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",1.1320649,-0.30363536,-0.26821372,0.7171096,0.11131996,0.15523423,250511008,15,0,false,false,false,"2020-05-31T00:00:00.000Z",0.011990786,0.84161496,"{""low"":0.8278744,""high"":0.84161496}",0.8278744,51730684,0.83929145,"CCC",0.83929145,27485040,23138562,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.4592316,1.2438626,"{""low"":0.369198,""high"":2.033428}",-1.2049984,-0.59259456,0.369198,2.033428,-16.704077,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD",111.59309,0.03882442,"Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,0,"CoinMarketCap",12,12,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0057327,0.03309172,5.772449,0.015920335,0.022904085,1.4386685,0,15,0,false,false,false,1609113600000,0.020475797,0.04288974,"0.020966796 - 0.04288974",0.020966796,12,0.04288974,"CCC",0.04288974,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.03880842,2425.5264,"1.6E-5 - 2.046363",-2.0075388,-0.98102766,0.000016,2.046363,578.3364,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",0,0.112928435,,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-12-01T10:45:00.000Z","REGULAR",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",0,0.001829096,,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1660760880,"REGULAR",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD",1.8372077,1.1312237,"Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,78588896,"CoinMarketCap",10250321,10250321,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",1.3180338,-0.18681014,-0.14173394,1.095254,0.035969734,0.032841455,88901624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.020407915,1.1667783,"{""low"":1.1249882,""high"":1.1667783}",1.1249882,10250321,1.1456051,"CCC",1.1456051,19286408,19411884,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.39903867,0.54499704,"{""low"":0.732185,""high"":3.716443}",-2.5852194,-0.69561654,0.732185,3.716443,-16.52391,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD",-0.28440043,12.590635,"Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",2,16577218,"CoinMarketCap",5638060,5638060,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",17.402689,-4.8120537,-0.2765121,13.599732,-1.0090971,-0.07419977,208717696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.035909653,12.845548,"{""low"":12.589208,""high"":12.845548}",12.589208,5638060,12.752542,"CCC",12.752542,2988813,2589947,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.7866755,0.43011048,"{""low"":8.80396,""high"":32.50698}",-19.916346,-0.612679,8.80396,32.50698,-9.0052185,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD",4.4293575,1.8373116,"FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,9325686,"CoinMarketCap",27666654,27666654,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",2.2704327,-0.4331211,-0.19076587,1.9772632,-0.13995159,-0.070780456,17134192,15,0,false,false,false,"2020-06-24T00:00:00.000Z",0.07792926,1.8594073,"{""low"":1.8265465,""high"":1.8594073}",1.8265465,27666654,1.8594073,"CCC",1.8594073,9053459,4847629,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.42900157,0.30462155,"{""low"":1.40831,""high"":4.522059}",-2.6847472,-0.5937002,1.40831,4.522059,-24.256426,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD",2.7956598,0.10968963,"Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,562779520,"CoinMarketCap",21082860,21082860,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.13984008,-0.03015045,-0.21560664,0.100555815,0.009133816,0.09083329,61731080,15,0,false,false,false,"2021-06-07T00:00:00.000Z",0.0029831529,0.11103737,"{""low"":0.10961455,""high"":0.11103737}",0.10961455,21082860,0.110760696,"CCC",0.110760696,24353801,20776467,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.05095563,0.86756617,"{""low"":0.058734,""high"":0.29294}",-0.18325037,-0.625556,0.058734,0.29294,30.086386,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD",-1.1540275,0.06785047,"Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,199995008,"CoinMarketCap",3941675,3941675,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0900477,-0.022197232,-0.24650526,0.07452065,-0.006670177,-0.08950777,13569755,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.0007921532,0.06914156,"{""low"":0.0678062,""high"":0.06914156}",0.0678062,3941675,0.06914156,"CCC",0.06914156,7571139,2838466,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.02031247,0.4272891,"{""low"":0.047538,""high"":0.173101}",-0.10525052,-0.60802954,0.047538,0.173101,15.584326,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD",-1.9796542,39.357124,"Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",2,672183,"CoinMarketCap",1902886,1902886,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",51.65685,-12.299725,-0.23810443,44.991932,-5.6348076,-0.1252404,26455206,15,0,false,false,false,"2020-09-02T00:00:00.000Z",-0.7948723,39.745068,"{""low"":39.096935,""high"":39.745068}",39.096935,1902886,39.72719,"CCC",39.72719,4496842,1310493,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.594755,0.32237875,"{""low"":29.76237,""high"":123.44398}",-84.08685,-0.6811742,29.76237,123.44398,-0.028657913,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD",2.5478055,13.068421,"Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",2,6590067,"CoinMarketCap",29691266,29691266,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",17.777668,-4.7092466,-0.26489675,15.430725,-2.3623037,-0.15309091,86121768,15,0,false,false,false,"2021-02-26T00:00:00.000Z",0.3246851,13.236837,"{""low"":13.058132,""high"":13.236837}",13.058132,29691266,13.236837,"CCC",13.236837,35938231,19102650,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9686899,0.17736374,"{""low"":11.099731,""high"":35.836727}",-22.768307,-0.63533443,11.099731,35.836727,-40.026688,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD",3.9840353,0.06424008,"Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,6817393664,"CoinMarketCap",21673596,21673596,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0736253,-0.009385213,-0.12747267,0.06513396,-0.00089387596,-0.013723655,437949952,15,0,false,false,false,"2019-03-28T00:00:00.000Z",0.0024612881,0.06837912,"{""low"":0.06383347,""high"":0.06837912}",0.06383347,21673596,0.06383347,"CCC",0.06383347,23178306,60394565,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.024989083,0.63664836,"{""low"":0.039251,""high"":0.144218}",-0.079977915,-0.5545626,0.039251,0.144218,53.399967,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD",0.27614057,0.043853555,"Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,676156992,"CoinMarketCap",12265853,12265853,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.05943056,-0.015577003,-0.26210427,0.047652096,-0.0037985407,-0.07971403,29651888,15,0,false,false,false,"2018-01-09T00:00:00.000Z",0.000120762736,0.04448113,"{""low"":0.043613236,""high"":0.04448113}",0.043613236,12265853,0.04448113,"CCC",0.04448113,14541586,9262936,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015567554,0.5503625,"{""low"":0.028286,""high"":0.146546}",-0.102692455,-0.7007523,0.028286,0.146546,-11.486107,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD",0.14788418,0.49686497,"Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,1208678528,"CoinMarketCap",58356304,58356304,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.6873107,-0.19044572,-0.27708825,0.56133133,-0.06446636,-0.11484546,600550016,15,0,false,false,false,"2021-06-01T00:00:00.000Z",0.0007336736,0.5042715,"{""low"":0.4955061,""high"":0.5042715}",0.4955061,58356304,0.5039745,"CCC",0.5039745,74987993,41881708,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.16104299,0.47954866,"{""low"":0.335822,""high"":1.710897}",-1.2140319,-0.709588,0.335822,1.710897,-50.492817,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD",0.83812976,0.43672144,"Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,258491632,"CoinMarketCap",14762391,14762391,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.513067,-0.07634556,-0.14880233,0.4380619,-0.0013404489,-0.0030599532,112888840,15,0,false,false,false,"2021-04-04T00:00:00.000Z",0.0036298335,0.44281048,"{""low"":0.4338296,""high"":0.44281048}",0.4338296,14762391,0.44281048,"CCC",0.44281048,14271823,16067634,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.14906946,0.51822853,"{""low"":0.287652,""high"":1.020415}",-0.5836935,-0.5720158,0.287652,1.020415,4.635191,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD",2.690846,0.055724546,"xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,704112128,"CoinMarketCap",17659074,17659074,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.08361118,-0.027886637,-0.3335276,0.052929673,0.002794873,0.052803516,39236328,15,0,false,false,false,"2017-12-29T00:00:00.000Z",0.0014601722,0.057082817,"{""low"":0.055724546,""high"":0.057082817}",0.055724546,17659074,0.057001412,"CCC",0.057001412,24192023,17108290,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.026514547,0.9077216,"{""low"":0.02921,""high"":0.173896}",-0.11817145,-0.67955244,0.02921,0.173896,-12.547695,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD",2.8320673,0.32356775,"JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,381979072,"CoinMarketCap",16640703,16640703,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.4457679,-0.12220016,-0.27413404,0.37133572,-0.047767967,-0.12863822,123596096,15,0,false,false,false,"2021-08-27T00:00:00.000Z",0.008911282,0.3281816,"{""low"":0.3221171,""high"":0.3281816}",0.3221171,16640703,0.3281816,"CCC",0.3281816,12372628,9145971,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.09398174,0.4093531,"{""low"":0.229586,""high"":1.237155}",-0.9135872,-0.7384582,0.229586,1.237155,-24.096478,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD",1.3197426,0.51456845,"Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,72274376,"CoinMarketCap",12969271,12969271,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.64738256,-0.13281411,-0.20515552,0.5593726,-0.044804156,-0.08009716,37190116,15,0,false,false,false,"2020-09-15T00:00:00.000Z",0.0067025423,0.52149236,"{""low"":0.51277614,""high"":0.52149236}",0.51277614,12969271,0.5214849,"CCC",0.5214849,9527642,9667217,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.20869544,0.6822944,"{""low"":0.305873,""high"":2.670356}",-2.1557875,-0.80730337,0.305873,2.670356,-7.3051157,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD",0.67271125,0.45016155,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,400310560,"CoinMarketCap",35134312,35134312,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.5475407,-0.09737918,-0.17784828,0.4558963,-0.0057347417,-0.012579049,180204416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0030080378,0.4574378,"{""low"":0.44910693,""high"":0.4574378}",0.44910693,35134312,0.4574378,"CCC",0.4574378,41361140,37260310,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.18612555,0.7049249,"{""low"":0.264036,""high"":0.939599}",-0.48943743,-0.52090037,0.264036,0.939599,-15.102166,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD",2.0558872,0.04174011,"Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,3993292800,"CoinMarketCap",19425424,19425424,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.04943492,-0.0076948106,-0.15565537,0.031415123,0.010324985,0.32866287,166680480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0008408427,0.04212241,"{""low"":0.04091962,""high"":0.04212241}",0.04091962,19425424,0.04142694,"CCC",0.04142694,55539571,22201807,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025458109,1.5635738,"{""low"":0.016282,""high"":0.083427}",-0.04168689,-0.49968106,0.016282,0.083427,8.920145,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD",-0.8236456,0.034727372,"Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,1095603840,"CoinMarketCap",10984934,10984934,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.04940042,-0.014673047,-0.29702273,0.04025524,-0.005527869,-0.13732047,38047444,15,0,false,false,false,"2017-11-03T00:00:00.000Z",-0.00028840452,0.03506412,"{""low"":0.03463286,""high"":0.03506412}",0.03463286,10984934,0.03506412,"CCC",0.03506412,6486608,7657285,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.009517372,0.37752366,"{""low"":0.02521,""high"":0.105911}",-0.07118363,-0.672108,0.02521,0.105911,-29.12656,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD",-2.7521071,0.18478437,"Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,198416080,"CoinMarketCap",2199324,2199324,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.2432982,-0.058513835,-0.24050254,0.19416857,-0.0093842,-0.04833017,36664188,15,0,false,false,false,"2018-03-23T00:00:00.000Z",-0.0052293837,0.1863372,"{""low"":0.18377954,""high"":0.1863372}",0.18377954,2199324,0.18603045,"CCC",0.18603045,2270638,1275092,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.058788374,0.46658924,"{""low"":0.125996,""high"":0.505968}",-0.32118362,-0.6347904,0.125996,0.505968,-3.1866312,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD",0.16476128,0.20394799,"BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,289770496,"CoinMarketCap",16022816,16022816,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.29316443,-0.08921644,-0.30432218,0.27244395,-0.06849596,-0.25141302,59098116,15,0,false,false,false,"2020-09-24T00:00:00.000Z",0.00033546984,0.20700647,"{""low"":0.20325553,""high"":0.20700647}",0.20325553,16022816,0.20700647,"CCC",0.20700647,16542474,7885560,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.009306997,0.04781622,"{""low"":0.194641,""high"":0.542071}",-0.338123,-0.6237615,0.194641,0.542071,-32.45353,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD",-1.95953,0.049454164,"IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,807489024,"CoinMarketCap",14291483,14291483,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.06358368,-0.014129516,-0.22221921,0.045277543,0.0041766204,0.092244856,39933692,15,0,false,false,false,"2019-05-09T00:00:00.000Z",-0.0009884387,0.050097484,"{""low"":0.049454164,""high"":0.050097484}",0.049454164,14291483,0.050097484,"CCC",0.050097484,19652131,15286355,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.022608163,0.84214264,"{""low"":0.026846,""high"":0.124256}",-0.07480183,-0.60199773,0.026846,0.124256,4.315901,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD",2.2005348,0.8937756,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,56565848,"CoinMarketCap",28793208,28793208,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",1.2557352,-0.36195958,-0.28824514,0.71261996,0.18115562,0.2542107,50557172,15,0,false,false,false,"2018-05-28T00:00:00.000Z",0.019244313,0.9091942,"{""low"":0.8916662,""high"":0.9091942}",0.8916662,28793208,0.9091942,"CCC",0.9091942,43976076,41742337,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.48675558,1.1959009,"{""low"":0.40702,""high"":3.423217}",-2.5294414,-0.7389077,0.40702,3.423217,57.788586,"AVA"
