"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00218271,370086,324738,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00040614465,0.2332824,"{""low"":0.001741,""high"":0.003711}",-0.0015638554,-0.42141077,0.001741,0.003711,-38.058598,0.0023008299,-0.00015368522,-0.06679556,0.0023008299,-0.00015368522,-0.06679556,256704,15,0,false,false,"Mind AI USD","Mind AI USD",false,"2025-03-22T00:00:00.000Z",6,119556248,"CoinMarketCap",336269,336269,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000033637043,0.0021969725,"{""low"":0.0021389225,""high"":0.0021969725}",0.0021389225,336269,0.00218271,1.5915246,0.0021471446,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_ARSW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001240353,13942,17543,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png",0.000015401645,0.1412995,"1.09E-4 - 0.001283",-0.0011585983,-0.90303844,0.000109,0.001283,-88.4878,0.00015426,-0.000029858347,-0.19355859,0.000292705,-0.00016830335,-0.5749931,0,15,0,false,false,"ArthSwap USD","ArthSwap USD",false,1714953600000,6,0,"CoinMarketCap",25271,25271,"ARSW","USD=X","https://coinmarketcap.com/currencies/arthswap",0.000008343886,0.00012818786,"1.2196198E-4 - 1.2818786E-4",0.00012196198,25271,0.0001240353,7.1894274,0.00012440165,"ARSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,"Sashimi USD","Sashimi USD",false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,0,0.0031187595,"SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000009520828,11621,17432,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000009437933,,"0.0 - 2.4E-5",-0.000014562068,-0.6067528,0,0.000024,800,0.00000944,-2.0672815e-9,-0.00021899167,0.00001142,-0.0000019820673,-0.17356105,0,15,0,false,false,"SoPay USD","SoPay USD",false,1531958400000,8,0,"CoinMarketCap",25363,25363,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-1.9968775e-7,0.000009525947,"9.267259E-6 - 9.525947E-6",0.000009267259,25363,0.000009520828,-2.0719624,0.000009437933,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.30079457,15003,17102,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.2136448,4.2734942,"{""low"":0.049993,""high"":0.800853}",-0.53721523,-0.6708038,0.049993,0.800853,-47.418762,0.28054023,-0.016902417,-0.06024953,0.28865486,-0.025017053,-0.0866677,0,15,0,false,false,"Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD",false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",22013,22013,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",-0.026041001,0.30098346,"{""low"":0.26271906,""high"":0.30098346}",0.26271906,22013,0.30079457,-8.989605,0.2636378,"VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670956200,"CCC","finmb_ARCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00072017295,3629,5,1624060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10515.png",0.07090788,99.24226,"7.144928E-4 - 0.319581",-0.24795863,-0.77588665,0.0007144928,0.319581,-70.21025,0.07046226,0.0011601225,0.016464451,0.05754311,0.014079269,0.24467342,0,15,0,false,false,"ARC Governance USD",,false,1624060800000,6,0,"CoinMarketCap",53,53,"ARCX","USD=X","https://coinmarketcap.com/currencies/arcx-token",0,0.07162238,"7.144928E-4 - 0.07162238",0.0007144928,53,0.00072017295,0,0.07162238,"ARCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_OME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000033089404,17987,17714,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png",0.000024516998,3.0646248,"8.0E-6 - 2.74E-4",-0.000241483,-0.8813248,0.000008,0.000274,-55.714287,0.0000317,8.1699545e-7,0.025772726,0.00003005,0.000002466997,0.08209641,0,15,0,false,false,"o-mee USD","o-mee USD",false,1695254400000,6,0,"CoinMarketCap",27080,27080,"OME","USD=X","https://coinmarketcap.com/currencies/o-mee",8.4838393e-7,0.000033473796,"2.9793195E-5 - 3.3473796E-5",0.000029793195,27080,0.000033089404,2.6789424,0.000032516997,"OME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0036814187,43801,46165,"2021-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.00059541827,0.19126832,"{""low"":0.003113,""high"":0.024847}",-0.021138582,-0.85074985,0.003113,0.024847,-84.74388,0.00455418,-0.00084576174,-0.18571109,0.006366365,-0.002657947,-0.41749835,0,15,0,false,false,"Bit.Store USD","Bit.Store USD",false,"2022-01-26T00:00:00.000Z",6,0,"CoinMarketCap",59555,59555,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",-3.182795e-7,0.0037084182,"{""low"":0.0036219582,""high"":0.0037084182}",0.0036219582,59555,0.0036814187,-0.00858313,0.0037084182,"STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_MAR3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000013139763,80744,22245,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png",8.962179e-7,0.08147436,"1.1E-5 - 0.004879",-0.004867104,-0.99756175,0.000011,0.004879,-99.629745,0.00003118,-0.000019283782,-0.6184664,0.00008925,-0.00007735378,-0.86670905,0,15,0,false,false,"Mar3 AI USD","Mar3 AI USD",false,1705017600000,6,0,"CoinMarketCap",18206,18206,"MAR3","USD=X","https://coinmarketcap.com/currencies/mar3-ai",-8.7725493e-7,0.000015649252,"1.1387197E-5 - 1.5649252E-5",0.000011387197,18206,0.000013139763,-6.867793,0.000011896218,"MAR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714180680,"CCC","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,"Kittens & Puppies USD","Kittens & Puppies USD",false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,0,1.7488027e-7,"KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000003445427,177463,180517,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000017969196,0.8984598,"2.0E-6 - 0.015994",-0.015990203,-0.99976265,0.000002,0.015994,-99.96094,0.00000422,-4.2308034e-7,-0.100256,0.000005615,-0.0000018180806,-0.32378995,0,15,0,false,false,"CodeMong Ai USD",,false,1722470400000,8,0,"CoinMarketCap",193626,193626,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",1.7200819e-8,0.0000039795978,"3.36983E-6 - 3.9795978E-6",0.00000336983,193626,0.000003445427,0.45508325,0.0000037969196,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000016466354,11715,17631,1516752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.0000035281973,0.29401642,"1.2E-5 - 5.7E-5",-0.0000414718,-0.7275755,0.000012,0.000057,-69.81132,0.00001486,6.681976e-7,0.044966187,0.00002642,-0.000010891803,-0.41225597,0,15,0,false,false,"Odyssey USD","Odyssey USD",false,1516752000000,6,0,"CoinMarketCap",26079,26079,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",1.4484613e-7,0.000016468339,"1.5236883E-5 - 1.6468339E-5",0.000015236883,26079,0.000016466354,0.9415722,0.000015528198,"OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,0,0.004799472,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00095488277,13202,14015,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.0003004984,0.4601813,"6.53E-4 - 0.004499",-0.0035455017,-0.7880644,0.000653,0.004499,-68.73622,0.00081484,0.00013865839,0.1701664,0.001158785,-0.00020528655,-0.17715672,12408,15,0,false,false,"ShoeFy USD","ShoeFy USD",false,1634342400000,6,13013747,"CoinMarketCap",25713,25713,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",0.000093564566,0.000998118,"9.509319E-4 - 9.98118E-4",0.0009509319,25713,0.00095488277,10.880432,0.0009534984,"SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655317260,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,"ROIyal Coin USD",,false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,0,0.00030498023,"ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:51:00.000Z","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.068366766,44176,49781,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.0987865,8.44979,"{""low"":0.011691,""high"":1.423481}",-1.3130035,-0.9223892,0.011691,1.423481,-95.240906,0.05660094,0.053876568,0.95186704,0.08508262,0.025394887,0.29847327,1216959,15,0,false,false,"SpaceCatch USD","Catch a Jeet USD",false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",595979,595979,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",0.047394022,0.15591787,"{""low"":0.06825782,""high"":0.15591787}",0.06825782,595979,0.068366766,75.12904,0.11047751,"CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00019303946,79013,106841,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.000023877612,0.12607369,"1.893941E-4 - 0.005195",-0.0049817283,-0.9589467,0.0001893941,0.005195,-84.88746,0.000369,-0.00015572828,-0.4220279,0.00091438,-0.0007011083,-0.76675814,0,15,0,false,false,"ClearDAO USD","ClearDAO USD",false,1641772800000,6,0,"CoinMarketCap",155145,155145,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",-0.0000036675192,0.00022590798,"1.893941E-4 - 2.2590798E-4",0.0001893941,155145,0.00019303946,-1.6905705,0.0002132717,"CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693938600,"CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,"Millimeter USD","Millimeter USD",false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,0,0.00033998047,"MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0024396377,3696232,3823435,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.001168398,0.8351666,"{""low"":0.001399,""high"":0.08974}",-0.087172605,-0.9713907,0.001399,0.08974,-94.10585,0.00245556,0.00011183787,0.04554475,0.016820962,-0.014253564,-0.84736913,2566189,15,0,false,false,"Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999529344,"CoinMarketCap",6574354,6574354,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00034881034,0.0025995397,"{""low"":0.0022218877,""high"":0.0025995397}",0.0022218877,6574354,0.0024396377,15.722174,0.002567398,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784260,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007830048,11818,16877,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00018634135,0.30348754,"6.14E-4 - 0.005996",-0.0051956587,-0.86652076,0.000614,0.005996,-86.908516,0.00076948,0.000030861353,0.040106762,0.001285695,-0.00048535364,-0.37750295,194854,15,0,false,false,"Blockchain Monster Hunt USD","Blockchain Monster Hunt USD",false,1634169600000,6,243463792,"CoinMarketCap",24178,24178,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",0.000056206656,0.00080095086,"7.785044E-4 - 8.0095086E-4",0.0007785044,24178,0.0007830048,7.55329,0.00080034137,"BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_OLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00010382148,6588,17361,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png",0.000066833985,1.5542787,"4.3E-5 - 9.05E-4",-0.000795166,-0.8786365,0.000043,0.000905,-72.59887,0.00012008,-0.000010246018,-0.0853266,0.000293765,-0.00018393103,-0.62611616,147949,15,0,false,false,"Olyverse USD","Olyverse USD",false,1613433600000,6,1347028992,"CoinMarketCap",5282,5282,"OLY","USD=X","https://coinmarketcap.com/currencies/olyseum",0.000006413269,0.000109833985,"1.03809616E-4 - 1.09833985E-4",0.000103809616,5282,0.00010382148,6.2011476,0.000109833985,"OLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0491045,25173,17740,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.01865175,0.532831,"{""low"":0.035005,""high"":0.473287}",-0.41963023,-0.8866296,0.035005,0.473287,-83.86555,0.044708,0.008948751,0.20015995,0.13092543,-0.07726868,-0.5901732,0,15,0,false,false,"Netswap USD","Netswap USD",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",33510,33510,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",0.005763307,0.060754493,"{""low"":0.0491045,""high"":0.060754493}",0.0491045,33510,0.0491045,12.03361,0.05365675,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_GEF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.9997688e-7,2833,1667,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png",2.9997688e-7,,"0.0 - 5.0E-6",-0.000004700023,-0.94000465,0,0.000005,-66.666664,3.2e-7,-2.0023123e-8,-0.062572256,0.000001117,-8.1702314e-7,-0.7314442,0,15,0,false,false,"GemFlow USD",,false,1722902400000,8,0,"CoinMarketCap",53,53,"GEF","USD=X","https://coinmarketcap.com/currencies/gemflow",0,2.9997688e-7,"2.9997688E-7 - 2.9997688E-7",2.9997688e-7,53,2.9997688e-7,0,2.9997688e-7,"GEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:51:00.000Z","CCC","finmb_DEUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",11.23385,17791,17947,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png",3.7160025,0.4547901,"{""low"":8.170808,""high"":32.952847}",-21.066036,-0.6392782,8.170808,32.952847,-64.28766,9.989461,1.8973494,0.1899351,16.982096,-5.0952854,-0.30003867,0,15,0,false,false,"DEUS Finance USD","DEUS Finance USD",false,"2021-10-21T00:00:00.000Z",2,0,"CoinMarketCap",45551,45551,"DEUS","USD=X","https://coinmarketcap.com/currencies/deus-finance-2",1.6699018,11.995815,"{""low"":11.23385,""high"":11.995815}",11.23385,45551,11.23385,16.344488,11.88681,"DEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007984053,864568,832121,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.000045206107,0.0649513,"6.96E-4 - 0.003594",-0.0028527938,-0.79376566,0.000696,0.003594,-74.24192,0.00135188,-0.0006106739,-0.45172197,0.0014817727,-0.00074056664,-0.49978423,282152,15,0,false,false,"aiPump USD","aiPump USD",false,1740960000000,6,380666752,"CoinMarketCap",773457,773457,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00001033186,0.000799479,"7.249564E-4 - 7.99479E-4",0.0007249564,773457,0.0007984053,1.413626,0.0007412061,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014025753,310141,438850,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.007247457,1.0617429,"{""low"":0.006826,""high"":0.044794}",-0.030720543,-0.68581825,0.006826,0.044794,-51.105804,0.00953816,0.004535297,0.47548974,0.019861154,-0.0057876976,-0.2914079,109772960,15,0,false,false,"Humans.ai USD","Humans.ai USD",false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",785366,785366,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",0.0024071643,0.01473841,"{""low"":0.013871457,""high"":0.01473841}",0.013871457,785366,0.014025753,20.633497,0.014073457,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:57:00.000Z","CCC","finmb_DHX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009772823,12864,18279,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png",0.0024160151,0.3254769,"{""low"":0.007423,""high"":0.07518}",-0.06534099,-0.8691273,0.007423,0.07518,-80.31363,0.0094996,0.00033941492,0.03572939,0.01671958,-0.0068805646,-0.41152737,0,15,0,false,false,"DataHighway USD","DataHighway USD",false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",32136,32136,"DHX","USD=X","https://coinmarketcap.com/currencies/datahighway",0.000019760802,0.010072461,"{""low"":0.009436578,""high"":0.010072461}",0.009436578,32136,0.009772823,0.20125315,0.009839015,"DHX"
