"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",-4.888502,0.047625635,0.04754257,251931,0.049839146,"CCC",0.049839146,486330,433941,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.025414634,1.1442363,"{""low"":0.022211,""high"":0.137598}",-0.08997236,-0.65387845,0.022211,0.137598,-40.413452,0.05703014,-0.0094045065,-0.16490415,0.039219845,0.00840579,0.2143249,30599128,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",251931,251931,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0024478436,0.049839146,"{""low"":0.04754257,""high"":0.049839146}","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",2.9485557,9829.64,9256.35,7347737,9836.029,"CCC",9836.029,5285584,6343461,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7783.218,3.8033304,"{""low"":2046.4216,""high"":9905.398}",-75.75879,-0.0076482324,2046.4216,9905.398,55.21555,5889.546,3940.0938,0.6689979,6083.258,3746.3818,0.6158512,314843360,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",7347737,7347737,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",281.53125,9905.398,"{""low"":9256.35,""high"":9905.398}","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",7.2621846,60.88561,56.00356,8816176,58.024216,"CCC",58.024216,8873011,8451470,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",20.66172,0.5136679,"{""low"":40.22389,""high"":104.69539}",-43.80978,-0.41844994,40.22389,104.69539,15.683031,64.32129,-3.4356804,-0.05341436,64.32129,-3.4356804,-0.05341436,60885608,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8816176,8816176,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.122257,63.124825,"{""low"":56.00356,""high"":63.124825}","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093980,-4.986013,0.0013190147,0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",-8.043565,0.21865942,0.1906223,1247577,0.25561103,"CCC",0.25561103,1172762,1422788,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.110594414,1.0234064,"{""low"":0.108065,""high"":7.768142}",-7.549483,-0.97185177,0.108065,7.768142,-94.65399,0.2369203,-0.018260881,-0.077076055,0.2875294,-0.06886999,-0.2395233,6337332,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28982662,"CoinMarketCap",1247577,1247577,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.01912646,0.25561103,"{""low"":0.1906223,""high"":0.25561103}","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",3.9889722,0.0024346346,0.0022701337,3358162,0.002360962,"CCC",0.002360962,9864831,4049629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0008146346,0.50286084,"{""low"":0.00162,""high"":0.097697}",-0.09526236,-0.9750798,0.00162,0.097697,-93.195984,0.0037923,-0.0013576653,-0.3580058,0.008734563,-0.0062999288,-0.7212643,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3358162,3358162,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000933914,0.0024568907,"{""low"":0.0022701337,""high"":0.0024568907}","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,0.8833797,0.00023306126,0.0002263927,9193,0.00023327173,"CCC",0.00023327173,59107,3684,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00011506126,0.9750954,"1.18E-4 - 0.339829",-0.33959594,-0.9993142,0.000118,0.339829,-99.90641,0.00040322,-0.00017015875,-0.42199975,0.01541447,-0.015181408,-0.9848803,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",9193,9193,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000020407751,0.000240002,"2.263927E-4 - 2.40002E-4","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,7.2617903,0.00024918077,0.00019322366,154242,0.00024776673,"CCC",0.00024776673,596581,127379,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00018518078,2.8934495,"6.4E-5 - 0.033385",-0.03313582,-0.9925361,0.000064,0.033385,-99.067,0.00021586,0.00003332077,0.15436289,0.0057465606,-0.0054973797,-0.9566383,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",154242,154242,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000016869919,0.0002754951,"1.9322366E-4 - 2.754951E-4","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",3.005418,0.15911895,0.1491781,1109326,0.15837891,"CCC",0.15837891,1711534,1210251,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.051716954,0.48152694,"{""low"":0.107402,""high"":1.414073}",-1.2549541,-0.8874748,0.107402,1.414073,-1.4786482,0.23563585,-0.0765169,-0.32472518,0.38137284,-0.22225389,-0.58277327,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1109326,1109326,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0046426654,0.15957645,"{""low"":0.1491781,""high"":0.15957645}","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",7.078752,0.4289486,0.39999074,6515707,0.40017682,"CCC",0.40017682,6201802,6780152,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.2709576,1.7150191,"{""low"":0.157991,""high"":0.606189}",-0.1772404,-0.2923847,0.157991,0.606189,30.243862,0.45758453,-0.02863592,-0.06258061,0.34146333,0.08748528,0.25620696,210973552,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",6515707,6515707,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.02835691,0.43026963,"{""low"":0.39999074,""high"":0.43026963}","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,-3.7531743,0.00020228369,0.00019827035,7597,0.00020926831,"CCC",0.00020926831,13541,6648,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000005283684,0.02682073,"1.97E-4 - 0.004599",-0.004396716,-0.9560157,0.000197,0.004599,-88.91247,0.00029064,-0.000088356304,-0.304006,0.00035874,-0.00015645633,-0.43612733,1978876,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",7597,7597,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000007888113,0.00020988773,"1.9827035E-4 - 2.0988773E-4","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-11-04T18:30:00.000Z",0,1.6913317,1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1662834480,0,0.000017952078,0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:55:00.000Z",0,0.001911337,0.0019110292,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910545,7.9197343e-7,0.0004145275,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.0019110292,""high"":0.001911337}","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1707700500,0,4.6033233e-11,4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-05-12T18:33:00.000Z",0,0.36737648,0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",2.4953876,0.7883601,0.74487054,13382435,0.7727487,"CCC",0.7727487,78598865,28566808,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.5515181,2.3286328,"{""low"":0.236842,""high"":1.397062}",-0.6087018,-0.4357014,0.236842,1.397062,36.757374,0.931413,-0.14305288,-0.15358694,0.8914704,-0.103110254,-0.11566313,135935088,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",13382435,13382435,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.01919365,0.7894968,"{""low"":0.74487054,""high"":0.7894968}","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",-1.7344701,0.074665144,0.06990828,642211,0.07599749,"CCC",0.07599749,814391,475192,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.043015145,1.3590883,"{""low"":0.03165,""high"":0.254709}",-0.18004386,-0.706861,0.03165,0.254709,111.809135,0.09415746,-0.019492313,-0.20701826,0.088734806,-0.0140696615,-0.15855855,36324828,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",642211,642211,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0013179034,0.077872194,"{""low"":0.06990828,""high"":0.077872194}","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",-25.591026,0.009789041,0.009789041,12109,0.013157041,"CCC",0.013157041,61258,16087,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.007886041,4.144005,"{""low"":0.001903,""high"":0.076733}",-0.06694396,-0.8724272,0.001903,0.076733,-65.37085,0.01072116,-0.00093211886,-0.08694198,0.0153481,-0.005559059,-0.3621985,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",12109,12109,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0033666855,0.013158201,"{""low"":0.009789041,""high"":0.013158201}","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,0.0329728,0.00092264323,0.0009221146,5,0.0009225369,"CCC",0.0009225369,376,494,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00016364321,0.21560371,"7.59E-4 - 0.00496",-0.004037357,-0.81398326,0.000759,0.00496,-62.259518,0.0012109,-0.0002882568,-0.23805168,0.00111454,-0.0001918968,-0.17217578,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",5,5,"RED","USD=X","https://coinmarketcap.com/currencies/red",3.0413503e-7,0.00092274294,"9.221146E-4 - 9.2274294E-4","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-04-14T01:18:00.000Z",0,0.30389658,0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",7.550233,0.018478349,0.016735097,892312,0.017114077,"CCC",0.017114077,985225,921307,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008304349,0.8162325,"{""low"":0.010174,""high"":0.062713}",-0.04423465,-0.7053506,0.010174,0.062713,-30.902851,0.0205546,-0.0020762514,-0.10101152,0.015324545,0.0031538038,0.2058008,5018853,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271607232,"CoinMarketCap",892312,892312,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.001297215,0.018572368,"{""low"":0.016735097,""high"":0.018572368}","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,0.07311914,0.000031910535,0.00003187969,3,0.00003189415,"CCC",0.00003189415,13,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027910535,6.977634,"4.0E-6 - 7.0E-4",-0.00066808943,-0.95441353,0.000004,0.0007,-77.30496,0.00003854,-0.000006629467,-0.17201522,0.000048985,-0.000017074464,-0.34856516,2437,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.3315806e-8,0.00003191576,"3.187969E-5 - 3.191576E-5","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",-3.273363,0.261975,0.2599772,2146582,0.2691072,"CCC",0.2691072,1289081,1635223,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05885099,0.28972936,"{""low"":0.203124,""high"":0.865266}",-0.60329103,-0.6972318,0.203124,0.865266,-58.379936,0.28606907,-0.024094075,-0.08422468,0.3535888,-0.0916138,-0.259097,10282207,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2146582,2146582,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.008865595,0.27127406,"{""low"":0.2599772,""high"":0.27127406}","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",9.739348,0.12842447,0.120131545,615477,0.12062216,"CCC",0.12062216,487203,409781,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.038612463,0.4299254,"{""low"":0.089812,""high"":0.285329}",-0.15690455,-0.54990745,0.089812,0.285329,-29.680002,0.15512168,-0.026697218,-0.172105,0.152378,-0.023953527,-0.15719807,23753578,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,184961456,"CoinMarketCap",615477,615477,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.011397652,0.13403846,"{""low"":0.120131545,""high"":0.13403846}","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760880,0,0.000030786035,0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5","ALI"
