"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.2049042,0.62851804,"Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",20006,20006,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.0074828863,0.6312308,"{""low"":0.6265066,""high"":0.6312308}",0.6265066,20006,0.62806994,"CCC",0.62806994,66203,46235,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.06485802,0.11506585,"{""low"":0.56366,""high"":2.457757}",-1.8292389,-0.74427164,0.56366,2.457757,-67.71629,0.64728653,-0.01876849,-0.028995642,1.0320882,-0.40357012,-0.39102292,3771108,15,0,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.6605668,0.0038933079,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1146485,1146485,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00006359466,0.0038993584,"{""low"":0.0038315055,""high"":0.0038993584}",0.0038315055,1146485,0.0038978995,"CCC",0.0038978995,1324532,806215,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0004713079,0.13772878,"{""low"":0.003422,""high"":0.03954}",-0.035646692,-0.9015349,0.003422,0.03954,-89.12847,0.00413132,-0.00023801206,-0.057611626,0.00911172,-0.0052184123,-0.57271427,4765957,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.41376293,15.500487,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",7800,7800,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.06440163,15.508834,"{""low"":15.37418,""high"":15.508834}",15.37418,7800,15.385952,"CCC",15.385952,86646,64369,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.12630749,0.00821556,"{""low"":15.37418,""high"":66.164764}",-50.664276,-0.76572895,15.37418,66.164764,-50.44826,18.553537,-3.05305,-0.16455352,31.68162,-16.181133,-0.510742,11175134,15,0,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003475025,0.000008854782,0.0025481205,0,15,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,3.9197605,0.014123222,"Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,584752000,"CoinMarketCap",551193,551193,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00053271465,0.014415151,"{""low"":0.013851144,""high"":0.014415151}",0.013851144,551193,0.01389037,"CCC",0.01389037,663080,391752,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004994222,0.5470722,"{""low"":0.009129,""high"":0.228996}",-0.21487278,-0.93832546,0.009129,0.228996,-69.16232,0.01353714,0.0005860822,0.043294393,0.03670447,-0.022581248,-0.6152179,8258582,15,0,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,2.0093076,125.17663,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,2052721,"CoinMarketCap",1295198,1295198,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.4656448,125.69842,"{""low"":122.96732,""high"":125.69842}",122.96732,1295198,124.82222,"CCC",124.82222,2711141,1010415,"2021-08-29T00:00:00.000Z",0,2052721,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",32.699554,0.35359633,"{""low"":92.47707,""high"":335.38306}",-210.20642,-0.6267652,92.47707,335.38306,-33.780903,118.44767,6.728958,0.056809545,195.73747,-70.560844,-0.36048716,256952688,15,0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,3.6978285,2428.5574,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,121067,"CoinMarketCap",4644018,4644018,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",86.60132,2431.682,"{""low"":2402.613,""high"":2431.682}",2402.613,4644018,2420.1074,"CCC",2420.1074,11853066,3901012,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",889.92346,0.5783855,"{""low"":1538.6339,""high"":5438.739}",-3010.1814,-0.5534705,1538.6339,5438.739,4.6691537,2313.2795,115.27783,0.049833074,3518.4255,-1089.8682,-0.30976018,294020096,15,0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,2.5337234,0.3186849,"Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9425,9425,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.007875055,0.3323381,"{""low"":0.3087066,""high"":0.3323381}",0.3087066,9425,0.31466764,"CCC",0.31466764,11462,9574,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08956191,0.3908901,"{""low"":0.229123,""high"":12.574147}",-12.255463,-0.97465557,0.229123,12.574147,-96.35178,0.30230787,0.016377032,0.054173354,3.4353797,-3.116695,-0.9072345,162068,15,0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:10:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,1.1317375,0.00048118996,"Keyboard Cat USD","Keyboard Cat USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",662454,662454,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000005384849,0.0005402807,"{""low"":4.8118996,""high"":4}",0.00048118996,662454,0.0005402807,"CCC",0.0005402807,508977,464216,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00004618996,0.10618382,"{""low"":4.35,""high"":4}",-0.00820381,-0.9445953,0.000435,0.008685,-90.861855,0.00056942,-0.00008823004,-0.1549472,0.001578035,-0.001096845,-0.69507015,4811899,15,0,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.8214953,0.0028997243,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",5872,5872,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00010673399,0.0041404204,"{""low"":0.0018592641,""high"":0.0041404204}",0.0018592641,5872,0.0018807984,"CCC",0.0018807984,109,4,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0010404602,0.5596086,"{""low"":0.0018592641,""high"":0.295289}",-0.29238927,-0.99018,0.0018592641,0.295289,-87.89233,0.02769174,-0.024792016,-0.89528555,0.067856364,-0.06495664,-0.95726675,0,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,3.4138005,0.0045564496,"00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",19460,19460,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00015041325,0.004613218,"{""low"":0.004305138,""high"":0.004613218}",0.004305138,19460,0.004453613,"CCC",0.004453613,51894,22696,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0008154495,0.21797635,"{""low"":0.003741,""high"":0.033755}",-0.029198552,-0.8650141,0.003741,0.033755,-77.81836,0.00466562,-0.00010917056,-0.02339894,0.007864685,-0.0033082352,-0.42064434,0,15,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.3116343,0.015561272,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,141959296,"CoinMarketCap",409184,409184,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00020146463,0.016064536,"{""low"":0.015495112,""high"":0.016064536}",0.015495112,409184,0.01567818,"CCC",0.01567818,735214,414098,"2020-07-21T00:00:00.000Z",0,155312368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0005142726,0.03417775,"{""low"":0.015047,""high"":0.287287}",-0.2717257,-0.9458337,0.015047,0.287287,-90.85339,0.01742612,-0.0018648477,-0.107014515,0.04571083,-0.030149557,-0.6595714,2209067,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.472466,0.0000014258054,"Équilibre USD","Équilibre USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.1308324e-8,0.0000014483579,"{""low"":1.4242946,""high"":6}",0.0000014242946,2056,0.0000014437695,"CCC",0.0000014437695,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.258054e-7,0.42580542,"{""low"":1,""high"":6}",-0.000018574194,-0.9287097,0.000001,0.00002,-94.44444,0.00000166,-2.3419454e-7,-0.14108105,0.000003935,-0.000002509195,-0.6376607,0,15,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-0.12745152,0.0070881774,"Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2184595,2184595,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0000090454705,0.0072245304,"{""low"":0.007077372,""high"":0.0072245304}",0.007077372,2184595,0.007137912,"CCC",0.007137912,1804710,2532529,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0005551772,0.084980436,"{""low"":0.006533,""high"":0.062998}",-0.05590982,-0.8874857,0.006533,0.062998,-73.951614,0.00735212,-0.0002639424,-0.03590018,0.011299885,-0.0042117075,-0.37272128,10632266,15,0,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,2.9050071,0.004604136,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,804015168,"CoinMarketCap",100532,100532,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00012997491,0.0046900394,"{""low"":0.0046007587,""high"":0.0046900394}",0.0046007587,100532,0.0046366393,"CCC",0.0046366393,374601,121647,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00040213624,0.09570116,"{""low"":0.004202,""high"":0.12284}",-0.118235864,-0.9625192,0.004202,0.12284,-95.26291,0.00518662,-0.00058248406,-0.112305135,0.01825792,-0.013653783,-0.74782795,3701795,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.3156703,0.00010835742,"doginme USD","doginme USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",205222,205222,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",3.409732e-7,0.000109383654,"{""low"":1.0733504,""high"":4}",0.00010733504,205222,0.00010929144,"CCC",0.00010929144,567973,274561,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000021357417,0.24548754,"{""low"":8.7,""high"":5}",-0.0014736427,-0.9315061,0.000087,0.001582,-92.2853,0.00011062,-0.0000022625827,-0.02045365,0.00023307,-0.00012471258,-0.5350864,7327048,15,0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,5.980176,0.02817496,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",299848,299848,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0015898384,0.028835153,"{""low"":0.028007114,""high"":0.028835153}",0.028007114,299848,0.028506685,"CCC",0.028506685,298380,130527,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.010524958,0.5963149,"{""low"":0.01765,""high"":0.306194}",-0.27801904,-0.9079833,0.01765,0.306194,-87.20414,0.0267731,0.0014018584,0.052360702,0.06166561,-0.03349065,-0.54310095,1162641,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,3.2468846,2379.9453,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,251235,"CoinMarketCap",90975,90975,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",74.84375,2384.2751,"{""low"":2354.3804,""high"":2384.2751}",2354.3804,90975,2371.884,"CCC",2371.884,70360,22112,"2023-03-07T00:00:00.000Z",0,251235,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",855.4689,0.56115586,"{""low"":1524.4764,""high"":5325.2524}",-2945.3071,-0.5530831,1524.4764,5325.2524,3.1569362,2252.1873,127.75806,0.056726214,3415.8572,-1035.9119,-0.30326557,597927104,15,0,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,11.056001,0.014525492,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,495171360,"CoinMarketCap",337591,337591,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0014460627,0.015513087,"{""low"":0.014398065,""high"":0.015513087}",0.014398065,337591,0.015242661,"CCC",0.015242661,206545,357676,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0054104915,0.5935811,"{""low"":0.009115,""high"":0.12375}",-0.10922451,-0.8826223,0.009115,0.12375,-78.4068,0.01172994,0.002795552,0.23832619,0.027230166,-0.012704674,-0.46656618,7192607,15,0,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,3.3896596,0.0067929416,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",10118,10118,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00022270856,0.0068418365,"{""low"":0.0066985763,""high"":0.0068418365}",0.0066985763,10118,0.0067773275,"CCC",0.0067773275,141774,123904,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0014679418,0.27566984,"{""low"":0.005325,""high"":0.048312}",-0.04151906,-0.8593944,0.005325,0.048312,-77.461334,0.00695364,-0.00016069831,-0.023109956,0.01460392,-0.0078109787,-0.53485495,5246097,15,0,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,7.551208,0.028513586,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",228226,228226,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0020019487,0.028635567,"{""low"":0.027395085,""high"":0.028635567}",0.027395085,228226,0.027453184,"CCC",0.027453184,317143,200712,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0038605854,0.15659697,"{""low"":0.024653,""high"":0.212118}",-0.18360442,-0.8655768,0.024653,0.212118,-80.80146,0.02795984,0.0005537458,0.01980504,0.051611725,-0.02309814,-0.44753665,3260704,15,0,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,1.2415307,0.6978223,"Australian Digital Dollar USD","Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",128673,128673,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.008557439,0.7014654,"{""low"":0.69404715,""high"":0.7014654}",0.69404715,128673,0.7002665,"CCC",0.7002665,109322,81354,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.069502294,0.11061608,"{""low"":0.62832,""high"":0.72202}",-0.024197698,-0.03351389,0.62832,0.72202,8.024859,0.70414627,-0.006323993,-0.008981079,0.6740068,0.023815453,0.035334144,4095742,15,0,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,1.7885432,0.019110288,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1539354,1539354,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00033579022,0.01971074,"{""low"":0.018755691,""high"":0.01971074}",0.018755691,1539354,0.018921446,"CCC",0.018921446,1355792,710089,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00035459734,0.01890612,"{""low"":0.018755691,""high"":0.201913}",-0.1828027,-0.90535384,0.018755691,0.201913,-82.29913,0.02358784,-0.004477551,-0.18982455,0.07217658,-0.053066295,-0.7352287,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.5414782,0.14983012,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",11334,11334,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0037135333,0.15430158,"{""low"":0.1448436,""high"":0.15430158}",0.1448436,11334,0.14498086,"CCC",0.14498086,61919,32957,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.038797118,0.3494197,"{""low"":0.111033,""high"":1.295725}",-1.1458949,-0.8843658,0.111033,1.295725,-81.43029,0.1416638,0.008166313,0.057645727,0.24161278,-0.09178266,-0.37987503,2547112,15,0,"PLU"
