"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pwease USD","USD","[]","Pwease USD","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,6.2593026,0.0011894578,0.00117776,0.000011697877,0.00993231,0.002616465,-0.0014270073,-0.54539514,1189366,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",254923,254923,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000070066075,0.0012158474,"{""low"":0.0010633499,""high"":0.0012158474}",0.0010633499,254923,0.0010701972,"CCC",0.0010701972,493081,253404,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0003074578,0.34859163,"{""low"":8.82,""high"":4}",-0.015006541,-0.9265585,0.000882,0.016196,-79.04426,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","BLUB USD","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-0.85034186,3.7046233e-9,,,,,,,0,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",61619,61619,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-3.1772363e-11,3.7778034e-9,"{""low"":3.59223,""high"":9}",3.59223e-9,61619,3.6708447e-9,"CCC",3.6708447e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.12393206e-10,0.031287864,"{""low"":3.59223,""high"":9}",-7.318013e-11,-0.01937108,3.59223e-9,3.7778034e-9,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CHONKY USD","USD","[]","CHONKY USD","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-54.145992,1.1163563e-7,6e-7,-4.883644e-7,-0.8139406,0.000002705,-0.0000025933643,-0.95872986,0,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",8954,8954,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.318232e-7,2.7035338e-7,"{""low"":1.1163563,""high"":7}",1.1163563e-7,8954,2.3754247e-7,"CCC",2.3754247e-7,7961,10122,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.1163563e-7,,"{""low"":0,""high"":0.001785}",-0.0017848883,-0.9999375,0,0.001785,-50,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","MOR USD","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","2022-12-09T18:30:00.000Z","CCC",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jager Hunter USD","USD","[]","Jager Hunter USD","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-2.01327,2.2838999e-10,,,,,,,3035305,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2025-05-06T00:00:00.000Z",8,13290008572067840,"CoinMarketCap",155681,155681,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-4.6925935e-12,2.2937674e-10,"{""low"":2.2693818,""high"":10}",2.2693818e-10,155681,2.2714101e-10,"CCC",2.2714101e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13290008572067840,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.4518109e-12,0.006397385,"{""low"":2.2693818,""high"":10}",-9.867523e-13,-0.004301885,2.2693818e-10,2.2937674e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Handshake USD","USD","[]","Handshake USD","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-1.121579,0.00556157,0.00521908,0.00034249015,0.0656227,0.005028895,0.00053267507,0.105922885,3769245,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",12127,12127,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000063085,0.0057951673,"{""low"":0.0055163987,""high"":0.0057951673}",0.0055163987,12127,0.0055717654,"CCC",0.0055717654,14537,19119,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0034505702,1.6345667,"{""low"":0.002111,""high"":0.012049}",-0.0064874296,-0.5384206,0.002111,0.012049,-23.561722,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dero USD","USD","[]","Dero USD","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,1.1533151,0.2412916,0.24560738,-0.0043157786,-0.01757186,0.37079203,-0.12950043,-0.34925357,3453586,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4603,4603,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.002751127,0.2420889,"{""low"":0.24104278,""high"":0.2420889}",0.24104278,4603,0.24144593,"CCC",0.24144593,6723,4819,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.1509296,1.6702774,"{""low"":0.090362,""high"":0.932756}",-0.6914644,-0.7413133,0.090362,0.932756,-34.921368,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Spartan AI USD","USD","[]","Degen Spartan AI USD","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-9.786647,0.00035139354,0.00043036,-0.00007896646,-0.18348932,0.001188455,-0.0008370615,-0.70432746,351375,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",327329,327329,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000038120343,0.00038763386,"{""low"":3.4907492,""high"":4}",0.00034907492,327329,0.00038763386,"CCC",0.00038763386,400378,333667,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000083393534,0.3111699,"{""low"":2.68,""high"":4}",-0.016627606,-0.9793042,0.000268,0.016979,-86.13296,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","USD","[]","Unicorn Fart Dust USD","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.56425387,0.008257253,0.01032664,-0.0020693867,-0.20039304,0.014753695,-0.0064964416,-0.44032642,8257253,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1601555,1601555,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.000046330504,0.00830187,"{""low"":0.00814028,""high"":0.00830187}",0.00814028,1601555,0.008251187,"CCC",0.008251187,2868718,1263616,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00095925294,0.13144052,"{""low"":0.007298,""high"":0.064361}",-0.056103744,-0.87170404,0.007298,0.064361,-84.48084,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameFi.org USD","USD","[]","GameFi.org USD","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0471718,0.23073503,0.2664343,-0.035699278,-0.13398904,0.6578279,-0.42709288,-0.6492471,3450635,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",11170,11170,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.004822254,0.2410026,"{""low"":0.23042795,""high"":0.2410026}",0.23042795,11170,0.2328368,"CCC",0.2328368,72440,23242,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.023248032,0.11204573,"{""low"":0.207487,""high"":1.658292}",-1.427557,-0.8608598,0.207487,1.658292,-81.85055,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","v.systems USD","USD","[]","v.systems USD","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.7423776,0.00022711353,0.00023716,-0.000010046468,-0.04236156,0.000337245,-0.00011013147,-0.3265622,825664,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2019-03-05T00:00:00.000Z",6,3635469312,"CoinMarketCap",442975,442975,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000016736158,0.00022811154,"{""low"":2.2368907,""high"":4}",0.00022368907,442975,0.00022405687,"CCC",0.00022405687,634325,419826,"2019-03-05T00:00:00.000Z",0,5644070912,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000052113537,0.29779166,"{""low"":1.75,""high"":4}",-0.00047988648,-0.67876446,0.000175,0.000707,-39.784943,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped MistCoin USD","USD","[]","Wrapped MistCoin USD","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-5.3574214,1.3023094,1.6276461,-0.3253367,-0.19988172,3.6799204,-2.3776112,-0.646104,0,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3300,3300,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.07371962,1.3516345,"{""low"":1.3018156,""high"":1.3516345}",1.3018156,3300,1.3507009,"CCC",1.3507009,3099,2693,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.039239407,0.031066692,"{""low"":1.26307,""high"":14.767235}",-13.464926,-0.91181093,1.26307,14.767235,-72.69329,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD","USD","[]","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-0.87864316,0.0635351,0.12106102,-0.057525918,-0.4751812,0.24593094,-0.18239585,-0.74165475,78273,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",6119,6119,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.00056319684,0.06408733,"{""low"":0.06303894,""high"":0.06408733}",0.06303894,6119,0.063721426,"CCC",0.063721426,12686,8437,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0067931004,0.11971908,"{""low"":0.056742,""high"":1.325638}",-1.262103,-0.9520721,0.056742,1.325638,-94.19577,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","KingPad USD","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","2022-11-05T18:30:00.000Z","CCC",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD","USD","[]","OneSwap DAO Token USD","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR","2023-06-09T18:30:00.000Z","CCC",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","WingShop USD","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","2022-08-17T18:28:00.000Z","CCC",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","USD","[]","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,6.0859284,1.2199462e-10,,,,,,,0,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",55264,55264,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",6.9985823e-12,1.2600553e-10,"{""low"":1.139844,""high"":10}",1.139844e-10,55264,1.1398507e-10,"CCC",1.1398507e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.010224e-12,0.07027474,"{""low"":1.139844,""high"":10}",-4.0109027e-12,-0.031831164,1.139844e-10,1.2600553e-10,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwarmNode.ai USD","USD","[]","SwarmNode.ai USD","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,13.333677,0.0007086733,0.00087952,-0.0001708467,-0.19424993,0.003907495,-0.0031988218,-0.81863743,708673,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",76045,76045,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00008337526,0.0007108781,"{""low"":6.2977517,""high"":4}",0.00062977517,76045,0.0006441841,"CCC",0.0006441841,170475,86744,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00044767332,1.7152234,"{""low"":2.61,""high"":4}",-0.032084327,-0.9783895,0.000261,0.032793,-96.88226,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sigma USD","USD","[]","Sigma USD","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","2023-09-08T18:30:00.000Z","CCC",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","USD","[]","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","2025-02-14T01:27:00.000Z","CCC",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rodeo Finance USD","USD","[]","Rodeo Finance USD","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"REGULAR","2025-05-28T12:59:00.000Z","CCC",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Human USD","USD","[]","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-0.24439389,0.004887478,0.00498834,-0.000100862235,-0.020219598,0.008535445,-0.0036479668,-0.42739037,0,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",17776,17776,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.000011974014,0.0048982794,"{""low"":0.0046732672,""high"":0.0048982794}",0.0046732672,17776,0.0047531864,"CCC",0.0047531864,98317,25665,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.001931478,0.65340936,"{""low"":0.002956,""high"":0.060545}",-0.055657525,-0.9192753,0.002956,0.060545,-85.617455,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CaptainBNB USD","USD","[]","CaptainBNB USD","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,3.077192,0.0013808996,0.00174878,-0.00036788045,-0.21036404,0.00314621,-0.0017653104,-0.5610911,1207947,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",135086,135086,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00004122441,0.001406248,"{""low"":0.0013793826,""high"":0.001406248}",0.0013793826,135086,0.0013946932,"CCC",0.0013946932,163601,143879,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00057689956,0.71753675,"{""low"":8.04,""high"":4}",-0.0133011,-0.9059461,0.000804,0.014682,-65.90909,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","USD","[]","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","2024-03-14T23:27:00.000Z","CCC",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pitbull USD","USD","[]","Pitbull USD","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-2.6378195,1.5291035e-10,,,,,,,6145797,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",83566,83566,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-4.1427833e-12,1.5975735e-10,"{""low"":1.523749,""high"":10}",1.523749e-10,83566,1.5753082e-10,"CCC",1.5753082e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.354467e-13,0.0035140084,"{""low"":1.523749,""high"":10}",-6.846995e-12,-0.04285872,1.523749e-10,1.5975735e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digimon Rabbit USD","USD","[]","Digimon Rabbit USD","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-4.4616585,1.2129803e-12,,,,,,,0,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",87,87,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-5.664642e-14,1.289327e-12,"{""low"":1.21298,""high"":12}",1.21298e-12,87,1.269627e-12,"CCC",1.269627e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",3.2526065e-19,2.6815005e-7,"{""low"":1.21298,""high"":12}",-7.63467e-14,-0.059214376,1.21298e-12,1.289327e-12,,"DRB"
