"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.10890079,123296,63122,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.02121523,0.24231575,"{""low"":0.087552,""high"":0.559748}",-0.45098075,-0.80568534,0.087552,0.559748,-79.02734,0.09890016,0.009867072,0.099768005,0.14297493,-0.034207694,-0.23925659,6421172,15,0,false,false,0.5611278,0.108767234,"[]","2025-10-04T03:50:00.000Z","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,59035904,"CoinMarketCap",47239,47239,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00060691684,0.109380506,"{""low"":0.108754925,""high"":0.109380506}",0.108754925,47239,0.10890079,"CCC","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.32884,266059,373602,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.1234999,0.6597182,"{""low"":0.187201,""high"":7.063281}",-6.75258,-0.95601183,0.187201,7.063281,-91.603485,0.4666434,-0.1559425,-0.33417916,0.4578856,-0.1471847,-0.32144427,0,15,0,false,false,-2.1971061,0.3107009,"[]","2025-10-04T03:51:00.000Z","Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",372792,372792,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.0069797635,0.330196,"{""low"":0.3107009,""high"":0.330196}",0.3107009,372792,0.32884,"CCC","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.00007141152,191595,196848,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00003271302,0.83879536,"3.9E-5 - 0.001299",-0.001227287,-0.9447937,0.000039,0.001299,-90.65191,0.00006822,0.00000349302,0.051202286,0.000116105,-0.000044391985,-0.38234344,3155576,15,0,false,false,-5.2579403,0.00007171302,"[]",1759549860,"GAIMIN USD","GAIMIN USD",false,1711411200000,6,44002836480,"CoinMarketCap",335419,335419,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000039798906,0.000072315146,"7.12426E-5 - 7.2315146E-5",0.0000712426,335419,0.00007141152,"CCC","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,14.698213,128256,156744,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",12.824353,6.6945004,"{""low"":1.915655,""high"":41.41644}",-26.67643,-0.64410245,1.915655,41.41644,575.14984,12.985933,1.754075,0.135075,10.168456,4.5715523,0.44958174,77534856,15,0,false,false,-1.9538178,14.740008,"[]","2025-10-04T03:51:00.000Z","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",161881,161881,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.2937317,14.84659,"{""low"":14.670641,""high"":14.84659}",14.670641,161881,14.698213,"CCC","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.00025011363,36946,66350,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.000029137154,0.13184233,"2.21E-4 - 0.010485",-0.010234863,-0.9761433,0.000221,0.010485,-88.23249,0.00036482,-0.00011468286,-0.31435463,0.00072864,-0.00047850286,-0.6567068,0,15,0,false,false,1.0216361,0.00025013715,"[]",1759549860,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",false,1682985600000,6,0,"CoinMarketCap",35818,35818,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.0000025296467,0.0002501609,"2.50088E-4 - 2.501609E-4",0.000250088,35818,0.00025011363,"CCC","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"[]","2023-09-07T18:30:00.000Z","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012110124,7241,8323,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00043601246,0.5625967,"7.75E-4 - 0.040632",-0.039420985,-0.9701956,0.000775,0.040632,-85.59738,0.00138042,-0.00016940758,-0.12272176,0.00154592,-0.00033490756,-0.21663964,0,15,0,false,false,-0.72618806,0.0012110125,"[]",1759549800,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",1227,1227,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.0000088585075,0.0012110125,"0.0012110124 - 0.0012110125",0.0012110124,1227,0.0012110124,"CCC","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.5701149,78802,48791,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.020496726,0.037723087,"{""low"":0.543347,""high"":1.057326}",-0.49348223,-0.4667267,0.543347,1.057326,-31.296396,0.64171475,-0.077871025,-0.121348344,0.6934455,-0.12960178,-0.1868954,69745224,15,0,false,false,-1.5985941,0.5638437,"[]","2025-10-04T03:50:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,123696016,"CoinMarketCap",31359,31359,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.009160042,0.5701356,"{""low"":0.5632589,""high"":0.5701356}",0.5632589,31359,0.5701149,"CCC","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,7.6893133e-7,1953,541,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"7.6115913E-7 - 2.7E-5",-0.00002623884,-0.9718089,7.6115913e-7,0.000027,-94.117645,0.000001,-2.3884087e-7,-0.23884086,0.000001115,-3.538409e-7,-0.3173461,320212,15,0,false,false,-0.22261056,7.6115913e-7,"[]",1759549800,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",372,372,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.6981971e-9,7.6893133e-7,"7.6115913E-7 - 7.6893133E-7",7.6115913e-7,372,7.6893133e-7,"CCC","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,0,0.00014183705,"[]",1745205420,"CryptoTanks USD","CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"[]",1699208340,"ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.78153336,283497,198839,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2373761,0.425631,"{""low"":0.557704,""high"":1.19547}",-0.4003899,-0.3349226,0.557704,1.19547,-2.9771507,0.85615575,-0.061075687,-0.07133712,0.81168926,-0.016609192,-0.0204625,4655143,15,0,false,false,3.537718,0.79508007,"[]","2025-10-04T03:50:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,5854937,"CoinMarketCap",309373,309373,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.027166605,0.7998591,"{""low"":0.78153336,""high"":0.7998591}",0.78153336,309373,0.78153336,"CCC","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.019984981,1756500,1123635,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.01718278,7.0191097,"{""low"":0.002448,""high"":0.060375}",-0.040744223,-0.67485255,0.002448,0.060375,43.014133,0.0286082,-0.008977419,-0.3138058,0.013911855,0.005718925,0.41108283,18649246,15,0,false,false,-12.140035,0.01963078,"[]","2025-10-04T03:50:00.000Z","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1100655,1100655,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0027124789,0.019984981,"{""low"":0.019527618,""high"":0.019984981}",0.019527618,1100655,0.019984981,"CCC","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.0017338002,1784781,1025096,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0013241738,3.4938622,"3.79E-4 - 0.025274",-0.023570826,-0.93261164,0.000379,0.025274,92.57593,0.00214992,-0.00044674624,-0.20779668,0.002014254,-0.00031108025,-0.15443943,1694388,15,0,false,false,0.65199375,0.0017031737,"[]",1759549800,"StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",913111,913111,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000011032564,0.0017451337,"0.0017031737 - 0.0017451337",0.0017031737,913111,0.0017338002,"CCC","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,0,0.00015351806,"[]",1669487400,"Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.004669201,133436,27602,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.000910294,0.23974033,"{""low"":0.003797,""high"":0.060124}",-0.055416703,-0.92170686,0.003797,0.060124,-80.82152,0.00422422,0.00048307423,0.11435821,0.01001526,-0.0053079664,-0.5299879,1812811,15,0,false,false,4.6896105,0.004707294,"[]","2025-10-04T03:55:00.000Z","Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",27822,27822,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00021086494,0.0049636583,"{""low"":0.0046627205,""high"":0.0049636583}",0.0046627205,27822,0.004669201,"CCC","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0004084737,258503,4491,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00008133368,0.24498098,"3.32E-4 - 0.021774",-0.021360666,-0.9810171,0.000332,0.021774,-90.844124,0.00041384,-5.0631934e-7,-0.0012234665,0.000659245,-0.00024591133,-0.37301964,0,15,0,false,false,0.9981231,0.00041333368,"[]",1759549800,"Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",5365,5365,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000004084839,0.00042175615,"4.0846775E-4 - 4.2175615E-4",0.00040846775,5365,0.0004084737,"CCC","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00012818526,198400,102947,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00005726936,0.8181337,"7.0E-5 - 0.001128",-0.0010007306,-0.8871725,0.00007,0.001128,-69.60557,0.0001419,-0.000014630641,-0.10310529,0.000154335,-0.000027065631,-0.17536937,1272693,15,0,false,false,-1.7788324,0.00012726936,"[]",1759550100,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",121518,121518,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000002304907,0.00012820764,"1.2688515E-4 - 1.2820764E-4",0.00012688515,121518,0.00012818526,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.20601788,118273,75365,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.028846204,0.16349666,"{""low"":0.176433,""high"":1.186411}",-0.9811318,-0.82697463,0.176433,1.186411,-30.437077,0.25948972,-0.054210514,-0.208912,0.25566792,-0.050388724,-0.1970866,10265195,15,0,false,false,-0.26070684,0.2052792,"[]","2025-10-04T03:51:00.000Z","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,50006016,"CoinMarketCap",61281,61281,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0005365759,0.20777544,"{""low"":0.20524588,""high"":0.20777544}",0.20524588,61281,0.20601788,"CCC","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.28513122,151713,138671,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.15679106,1.2226092,"{""low"":0.128243,""high"":0.912192}",-0.6271579,-0.68752843,0.128243,0.912192,-46.768623,0.21422738,0.07080668,0.33052117,0.1954557,0.08957836,0.45830518,24058970,15,0,false,false,-1.9810185,0.28503406,"[]","2025-10-04T03:51:00.000Z","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,84407352,"CoinMarketCap",31161,31161,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0057606995,0.2854398,"{""low"":0.2847034,""high"":0.2854398}",0.2847034,31161,0.28513122,"CCC","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0012822334,11438397,4081958,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00024189067,0.2428621,"9.96E-4 - 0.055415",-0.05417711,-0.97766143,0.000996,0.055415,-95.35895,0.00270668,-0.0014687893,-0.5426535,0.008046603,-0.006808712,-0.8461598,0,15,0,false,false,-19.95234,0.0012378907,"[]",1759549800,"just memecoin USD","just memecoin USD",false,1753142400000,6,0,"CoinMarketCap",4800182,4800182,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00030855136,0.001299126,"0.0012248965 - 0.001299126",0.0012248965,4800182,0.0012822334,"CCC","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.0072502564,460434,492755,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0037943057,1.1857206,"{""low"":0.0032,""high"":0.111169}",-0.104174696,-0.937084,0.0032,0.111169,-92.302086,0.007783,-0.00078869425,-0.10133551,0.00845551,-0.0014612046,-0.17281093,6897386,15,0,false,false,-7.230455,0.0069943056,"[]","2025-10-04T03:50:00.000Z","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",361489,361489,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0005451357,0.0072620623,"{""low"":0.0069859526,""high"":0.0072620623}",0.0069859526,361489,0.0072502564,"CCC","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.0070858547,172944,475963,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0031444752,0.78123605,"{""low"":0.004025,""high"":0.075678}",-0.06850852,-0.90526336,0.004025,0.075678,-81.32832,0.00703568,0.0001337952,0.019016668,0.010706245,-0.0035367697,-0.3303464,3439771,15,0,false,false,4.333857,0.0071694753,"[]","2025-10-04T03:50:00.000Z","LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",111539,111539,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0002978081,0.0071694753,"{""low"":0.007026517,""high"":0.0071694753}",0.007026517,111539,0.0070858547,"CCC","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.0046097143,4683450,4561342,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0028371946,1.6138763,"{""low"":0.001758,""high"":0.007675}",-0.0030798055,-0.4012776,0.001758,0.007675,7.267642,0.00350092,0.0010942745,0.31256768,0.0032066081,0.0013885864,0.433039,0,15,0,false,false,-0.21286982,0.0045951945,"[]","2025-10-04T03:50:00.000Z","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5114160,5114160,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000009802636,0.0046146717,"{""low"":0.004582452,""high"":0.0046146717}",0.004582452,5114160,0.0046097143,"CCC","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,3.4303145e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.3435254e-11,0.006890107,"3.4012904E-9 - 3.4403946E-9",-1.5669022e-11,-0.004554426,3.4012904e-9,3.4403946e-9,,,,,,,,1990437,15,0,false,false,-0.31241325,3.4247256e-9,"[]",1759549800,"MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",75368,75368,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.0732748e-11,3.4403946e-9,"3.4012904E-9 - 3.4403946E-9",3.4012904e-9,75368,3.4303145e-9,"CCC","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,"[]","2022-02-08T18:29:00.000Z","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC","GAMMA"
