"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21242243,"2025-01-05T07:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boba Network USD","Boba Network USD",-1.3500347,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2325975,2325975,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0029070228,0.21459225,"{""low"":0.21165042,""high"":0.21459225}",0.21165042,2325975,0.21459225,"CCC",0.21459225,4709074,3210306,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.049921423,0.30720684,"{""low"":0.162501,""high"":1.237484}",-1.0250616,-0.82834333,0.162501,1.237484,-0.6971121,0.23928352,-0.026861086,-0.11225632,0.22313349,-0.010711059,-0.04800292,36456836,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02312727,"2025-01-05T07:55:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DexCheck AI USD","DexCheck AI USD",0.41229096,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",813642,813642,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00009495951,0.024045967,"{""low"":0.022830227,""high"":0.024045967}",0.022830227,813642,0.024003718,"CCC",0.024003718,460767,380882,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0032472704,0.16334358,"{""low"":0.01988,""high"":0.183569}",-0.16044173,-0.8740132,0.01988,0.183569,-18.255949,0.03084486,-0.007717589,-0.25020665,0.02972159,-0.006594319,-0.22186966,15685277,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035357561,"2025-01-05T07:55:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fabwelt USD","Fabwelt USD",8.837126,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",177132,177132,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0002870888,0.0036369192,"{""low"":0.0031652153,""high"":0.0036369192}",0.0031652153,177132,0.0033314098,"CCC",0.0033314098,144084,150943,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.001229756,0.5332853,"{""low"":0.002306,""high"":0.034889}",-0.031353246,-0.898657,0.002306,0.034889,-71.06556,0.00333592,0.00019983621,0.059904378,0.003974145,-0.00043838867,-0.11031019,809658,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005134859,1736063700,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doogle USD","Doogle USD",2.7002125,false,1719964800000,6,0,"CoinMarketCap",3641,3641,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000013500648,0.000052579868,"5.134859E-5 - 5.2579868E-5",0.00005134859,3641,0.000052354557,"CCC",0.000052354557,156015,3078,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00000834859,0.19415326,"4.3E-5 - 0.014323",-0.014271651,-0.99641496,0.000043,0.014323,-99.26654,0.00013464,-0.00008329141,-0.6186231,0.0010331514,-0.0009818028,-0.9502991,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.6243,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xfinance USD",,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4107004e-7,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO TOKEN USD",,0.17717819,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020708986,"2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avaware USD USD",,2.8149374,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001806632,"2025-01-05T07:55:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",3.930927,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",214557,214557,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00006833137,0.0018210257,"{""low"":0.0017773801,""high"":0.0018210257}",0.0017773801,214557,0.001794179,"CCC",0.001794179,398950,252940,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00050663203,0.38971695,"{""low"":0.0013,""high"":0.02383}",-0.022023369,-0.92418665,0.0013,0.02383,-60.847153,0.00197518,-0.00016854808,-0.08533302,0.003322905,-0.0015162729,-0.45630944,1806632,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14001457,"2025-01-05T07:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORA USD","BORA USD",2.3454702,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",7488662,7488662,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0032087415,0.14039883,"{""low"":0.13611437,""high"":0.14039883}",0.13611437,7488662,0.1363067,"CCC",0.1363067,21159961,8373840,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.064818576,0.86199504,"{""low"":0.075196,""high"":0.261647}",-0.12163241,-0.4648722,0.075196,0.261647,-3.9863825,0.14218044,-0.0021658689,-0.01523324,0.1066864,0.033328176,0.31239384,153981024,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8904538,"2025-01-05T07:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","XION USD",,-6.7128663,false,,4,25559332,"CoinMarketCap",20892384,20892384,"XION","USD=X",,-0.27995396,4.0886602,"{""low"":3.8578622,""high"":4.0886602}",3.8578622,20892384,4.0788813,"CCC",4.0788813,,,,,,0.03259158,0.008448093,"{""low"":3.8578622,""high"":4.0886602}",-0.19820642,-0.04847711,3.8578622,4.0886602,,,,,,,,99437400,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09302663,"2025-01-05T07:55:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuiPad USD","SuiPad USD",4.8864303,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",214975,214975,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.004333906,0.09816502,"{""low"":0.093006834,""high"":0.09816502}",0.093006834,214975,0.09698063,"CCC",0.09698063,330684,179970,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.07149963,3.3213933,"{""low"":0.021527,""high"":0.198359}",-0.10533237,-0.53101885,0.021527,0.198359,-16.703516,0.0853044,0.0077222288,0.09052556,0.068502404,0.024524227,0.35800534,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2635665,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toshimon USD",,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0136580095,"2025-01-05T07:55:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MerlinStarter USD","MerlinStarter USD",-3.828281,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",302314,302314,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000543681,0.0138563765,"{""low"":0.013514281,""high"":0.0138563765}",0.013514281,302314,0.013819171,"CCC",0.013819171,427291,245753,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0021670097,0.18858323,"{""low"":0.011491,""high"":0.054518}",-0.04085999,-0.7494771,0.011491,0.054518,-72.67928,0.01518738,-0.0015293704,-0.10070009,0.016720336,-0.0030623265,-0.18314981,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03844723,"2025-01-05T07:55:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacade USD","Metacade USD",24.925684,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5250417,5250417,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0076711494,0.040053282,"{""low"":0.03605706,""high"":0.040053282}",0.03605706,5250417,0.036194243,"CCC",0.036194243,2646307,4475257,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.03392523,7.5022626,"{""low"":0.004522,""high"":0.047421}",-0.00897377,-0.1892362,0.004522,0.047421,137.4527,0.02485704,0.013590191,0.54673404,0.01187566,0.026571572,2.2374816,51163800,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035965156,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Foxy Equilibrium USD",,13.422977,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000050329677,1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",0,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2080848,1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035323005,"2025-01-05T07:55:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creo Engine USD","Creo Engine USD",-1.93353,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",2644532,2644532,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00069644675,0.035410937,"{""low"":0.034598738,""high"":0.035410937}",0.034598738,2644532,0.03506016,"CCC",0.03506016,1652881,2347674,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.018779006,1.1350946,"{""low"":0.016544,""high"":0.202607}",-0.167284,-0.8256575,0.016544,0.202607,-69.0865,0.0455819,-0.010258894,-0.2250651,0.037803184,-0.002480179,-0.065607674,14130153,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063080974,"2025-01-05T07:55:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",2.2443883,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",615306,615306,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00013847044,0.006310764,"{""low"":0.0062981634,""high"":0.006310764}",0.0062981634,615306,0.006310053,"CCC",0.006310053,128142,371650,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0048890975,3.445453,"{""low"":0.001419,""high"":0.299694}",-0.2933859,-0.9789515,0.001419,0.299694,-27.477955,0.00398854,0.0023195576,0.5815556,0.00287215,0.0034359475,1.1962981,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17520836,"2025-01-05T07:55:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIMO USD","DIMO USD",-2.5902288,false,"2022-12-15T00:00:00.000Z",6,280816128,"CoinMarketCap",207229,207229,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0046589673,0.17803782,"{""low"":0.17520836,""high"":0.17803782}",0.17520836,207229,0.17803782,"CCC",0.17803782,753188,424375,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.05779536,0.4922399,"{""low"":0.117413,""high"":0.63495}",-0.45974162,-0.7240596,0.117413,0.63495,-50.883667,0.19657321,-0.021364853,-0.10868649,0.16609335,0.0091150105,0.054878842,49201328,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1616862,"2025-01-05T07:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creditcoin USD","Creditcoin USD",-1.7014322,false,"2020-01-31T00:00:00.000Z",4,417084768,"CoinMarketCap",18189074,18189074,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.020107388,1.1846046,"{""low"":1.1546189,""high"":1.1846046}",1.1546189,18189074,1.1787759,"CCC",1.1787759,103113696,37801806,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.8067572,2.27301,"{""low"":0.354929,""high"":2.878916}",-1.7172298,-0.59648484,0.354929,2.878916,127.2192,1.1708097,-0.009123564,-0.0077925245,0.6227228,0.5389634,0.86549485,484521632,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1512,"2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TonUP USD","TonUP USD",7.5431833,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7247474e-10,1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi Connect (old) USD",,-14.10689,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013392098,1736063700,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LABS Group USD","LABS Group USD",-1.1701,false,1615852800000,6,2216879616,"CoinMarketCap",37342,37342,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000015855621,0.00013627985,"1.3107709E-4 - 1.3627985E-4",0.00013107709,37342,0.00013163907,"CCC",0.00013163907,43498,35845,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00005792099,0.7621183,"7.6E-5 - 0.00105",-0.000916079,-0.8724562,0.000076,0.00105,-66.15776,0.00013228,0.0000016409904,0.012405431,0.00016137,-0.000027449016,-0.17009987,296886,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9347837,"2025-01-05T07:55:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Realio Network USD","Realio Network USD",-7.2727776,false,"2020-06-25T00:00:00.000Z",6,126715072,"CoinMarketCap",3335510,3335510,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.07331693,0.9699187,"{""low"":0.92316806,""high"":0.9699187}",0.92316806,3335510,0.95510125,"CCC",0.95510125,6381038,3537634,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.6623847,2.4316707,"{""low"":0.272399,""high"":3.337614}",-2.4028304,-0.71992457,0.272399,3.337614,37.95197,1.0255443,-0.09076059,-0.08849992,1.009384,-0.07460034,-0.073906794,118451184,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045101956,"2025-01-05T07:55:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decubate USD","Decubate USD",-0.8594136,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",133037,133037,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00039097294,0.045332074,"{""low"":0.044794552,""high"":0.045332074}",0.044794552,133037,0.045330398,"CCC",0.045330398,142467,119838,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.020441955,0.82895195,"{""low"":0.02466,""high"":0.176829}",-0.13172704,-0.7449403,0.02466,0.176829,16.995728,0.0423805,0.002721455,0.06421479,0.038492486,0.0066094697,0.17170805,17140028,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2683429,"2025-01-05T07:55:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spacemesh USD","Spacemesh USD",0.629941,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1852191,1852191,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0016798079,0.2707887,"{""low"":0.26788706,""high"":0.2707887}",0.26788706,1852191,0.26999965,"CCC",0.26999965,2123146,1834290,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.02254191,0.09170797,"{""low"":0.245801,""high"":5.867882}",-5.599539,-0.9542692,0.245801,5.867882,-94.90415,0.37087974,-0.10253683,-0.2764692,0.65971994,-0.39137703,-0.59324723,0,15,0,false,false,"SMH"
