"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.039122127,"REGULAR","USD",-3.3615725,-0.9884958,77836,15,0,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,false,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7353611,0.0014608799,"REGULAR","USD",-0.0016435251,-0.5294171,1096098,15,0,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",14409,14409,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000024919165,0.0014608799,"{""low"":0.0014247956,""high"":0.0014608799}",0.0014247956,14409,0.0014336178,"CCC",0.0014336178,212924,22618,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00023287989,0.1896416,"{""low"":0.001228,""high"":0.014906}",-0.01344512,-0.9019938,0.001228,0.014906,-90.16518,0.00142762,0.000033259974,0.023297498,0.003104405,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.303467,"REGULAR","USD",-0.04890132,-0.020788122,0,15,0,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8644091,0.003084666,"REGULAR","USD",-0.003653354,-0.5421999,6124677,15,0,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",13289,13289,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000026896596,0.0031199204,"{""low"":0.0030714774,""high"":0.0031199204}",0.0030714774,13289,0.003116028,"CCC",0.003116028,27945,14867,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0011926661,0.63037324,"{""low"":0.001892,""high"":0.027855}",-0.024770334,-0.88925993,0.001892,0.027855,-84.63232,0.00340306,-0.0003183938,-0.09356104,0.00673802,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08009612,0.0034133194,"REGULAR","USD",-0.0028709706,-0.45684886,588759,15,0,false,"2023-02-02T00:00:00.000Z",6,172488928,"CoinMarketCap",542,542,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0000027362257,0.0034153715,"{""low"":0.0027443282,""high"":0.0034153715}",0.0027443282,542,0.0034146875,"CCC",0.0034146875,273,667,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0014003194,0.69563806,"{""low"":0.002013,""high"":0.020632}",-0.017218681,-0.8345619,0.002013,0.020632,-66.17167,0.0035992,-0.00018588058,-0.05164497,0.00628429,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.157409,0.0023908536,"REGULAR","USD",-0.01982965,-0.89240324,796154,15,0,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",22879,22879,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00024101045,0.0026277117,"{""low"":0.002390555,""high"":0.0026277117}",0.002390555,22879,0.002582108,"CCC",0.002582108,732158,57751,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00059685356,0.3326943,"{""low"":0.001794,""high"":0.199984}",-0.19759315,-0.9880448,0.001794,0.199984,-97.80097,0.0029976,-0.0006067464,-0.20241073,0.022220504,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,false,"Aria Protocol USD","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",319.0144,0.046492442,"REGULAR","USD",0.014834613,0.46859223,657336,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",29948,29948,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.035396777,0.046494067,"{""low"":0.010834243,""high"":0.046494067}",0.010834243,29948,0.0108631365,"CCC",0.0108631365,40926,40084,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.036984444,3.8898237,"{""low"":0.009508,""high"":0.110213}",-0.063720554,-0.57815826,0.009508,0.110213,-88.12089,0.01802568,0.028466763,1.5792339,0.03165783,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6486544,0.00007778099,"REGULAR","USD",-0.00017537402,-0.6927535,405583,15,0,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",53625,53625,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-5.0782546e-7,0.000077980876,"{""low"":7.657745,""high"":5}",0.00007657745,53625,0.0000772728,"CCC",0.0000772728,48560,47279,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000026780992,0.5251175,"{""low"":5.1,""high"":5}",-0.002492219,-0.969735,0.000051,0.00257,-94.47166,0.00009094,-0.000013159006,-0.14469987,0.000253155,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96352375,0.000098432196,"REGULAR","USD",-0.0013314678,-0.93116146,0,15,0,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-9.576397e-7,0.00009884262,"{""low"":7.6436445,""high"":5}",0.000076436445,39,0.00009884262,"CCC",0.00009884262,569,448,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000026432193,0.3671138,"{""low"":7.2,""high"":5}",-0.009043568,-0.98923296,0.000072,0.009142,-96.81833,0.00045878,-0.0003603478,-0.7854479,0.0014299,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,false,"FNCY USD","FNCY USD","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010090995,"REGULAR","USD",-0.000058420046,-0.36666068,257239,15,0,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",3,3,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0,0.00010090995,"{""low"":1.0090995,""high"":4}",0.00010090995,3,0.00010090995,"CCC",0.00010090995,649,110,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005990995,1.4612184,"{""low"":4.1,""high"":5}",-0.00039509003,-0.7965525,0.000041,0.000496,-73.83419,0.00012138,-0.000020470048,-0.16864432,0.00015933,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2131934,0.0055317874,"REGULAR","USD",-0.003909581,-0.41409048,802109,15,0,false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",13279,13279,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.00006630691,0.0056925793,"{""low"":0.0055317874,""high"":0.0056925793}",0.0055317874,13279,0.0056925793,"CCC",0.0056925793,493598,174788,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0034967875,1.7183232,"{""low"":0.002035,""high"":0.023794}",-0.018262211,-0.76751333,0.002035,0.023794,-72.76957,0.00525214,0.0002796473,0.05324445,0.009441368,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,false,"X-PASS USD","X-PASS USD","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6183186,0.00012078742,"REGULAR","USD",-0.000020592583,-0.14565414,3509176,15,0,false,"2019-02-28T00:00:00.000Z",6,29052499968,"CoinMarketCap",24751,24751,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000003247631,0.00012320571,"{""low"":1.2078742,""high"":4}",0.00012078742,24751,0.000121532496,"CCC",0.000121532496,124673,26140,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000043787426,0.5686679,"{""low"":7.7,""high"":5}",-0.00045821257,-0.7913861,0.000077,0.000579,-69.156624,0.0001025,0.000018287421,0.17841385,0.00014138,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007909,3.743997e-15,"REGULAR","USD",,,0,15,0,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,false,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,false,"Lisa Simpson USD",,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.53375,0.0010505826,"REGULAR","USD",-0.00032441737,-0.2359399,2643662,15,0,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",38672,38672,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000056375284,0.001055406,"{""low"":0.0010482668,""high"":0.001055406}",0.0010482668,38672,0.001055406,"CCC",0.001055406,33030,61546,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0002465826,0.30669478,"{""low"":8.04,""high"":4}",-0.0062314174,-0.85572886,0.000804,0.007282,-51.71782,0.00101006,0.00004052266,0.040119063,0.001375,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8329939,0.0684032,"REGULAR","USD",-0.018757463,-0.2152056,0,15,0,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1719,1719,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0012312606,0.0684032,"{""low"":0.06713827,""high"":0.0684032}",0.06713827,1719,0.06751396,"CCC",0.06751396,801,1347,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0073371977,0.12015192,"{""low"":0.061066,""high"":0.285981}",-0.2175778,-0.7608121,0.061066,0.285981,-58.147472,0.0651767,0.0032264963,0.04950383,0.08716066,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.892777,0.0000044890303,"REGULAR","USD",-0.0000013609697,-0.2326444,0,15,0,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",59498,59498,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",3.9722636e-8,0.000004569162,"{""low"":4.438566,""high"":6}",0.000004438566,59498,0.000004508636,"CCC",0.000004508636,54204,54613,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",4.890303e-7,0.122257575,"{""low"":4,""high"":6}",-0.00001551097,-0.7755485,0.000004,0.00002,-80,0.00000498,-4.909698e-7,-0.09858831,0.00000585,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,"GM Holding USD","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2801743,0.14913355,"REGULAR","USD",-0.15375482,-0.5076287,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",8526,8526,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00041666627,0.14922751,"{""low"":0.14888448,""high"":0.14922751}",0.14888448,8526,0.14889021,"CCC",0.14889021,29357,15865,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.008271545,0.058720913,"{""low"":0.140862,""high"":0.587489}",-0.43835545,-0.7461509,0.140862,0.587489,-50.61297,0.16971529,-0.020581737,-0.12127215,0.30288836,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00084579573,"REGULAR","USD",-0.01221154,-0.9352245,0,15,0,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,false,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"REGULAR","USD",-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1297382,0.00033397978,"REGULAR","USD",0.000018369785,0.058204066,0,15,0,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",37797,37797,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000037309364,0.00033702547,"{""low"":3.303324,""high"":4}",0.0003303324,37797,0.00033256938,"CCC",0.00033256938,34943,37269,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000096979784,0.4091974,"{""low"":2.37,""high"":4}",-0.00008302022,-0.19908926,0.000237,0.000417,-18.734795,0.00031608,0.000017899787,0.05663056,0.00031561,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5136532,0.02228185,"REGULAR","USD",-0.05063603,-0.69442546,1972966,15,0,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",5623,5623,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0003424529,0.022568738,"{""low"":0.021876499,""high"":0.022568738}",0.021876499,5623,0.021934174,"CCC",0.021934174,170806,14921,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.02222685,404.12454,"{""low"":5.5,""high"":5}",-0.95154315,-0.97711927,0.000055,0.973825,-97.444565,0.02283784,-0.00055599026,-0.024345133,0.07291788,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.7816702,"REGULAR","USD",-2.0537972,-0.5354751,1781670,15,0,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,false,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003701103,"REGULAR","USD",-0.000014663972,-0.28377303,0,15,0,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,false,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2698995e-9,"REGULAR","USD",,,0,15,0,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,false,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020000672,"REGULAR","USD",-0.014831258,-0.8811699,90146,15,0,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.91731024,0.00026701362,"REGULAR","USD",-0.0044577215,-0.94348603,52019,15,0,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",350,350,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0000024270848,0.0012708432,"{""low"":2.5888562,""high"":4}",0.00025888562,350,0.00027231194,"CCC",0.00027231194,89167,17,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000116013616,0.7683021,"{""low"":1.51,""high"":4}",-0.084173985,-0.99683785,0.000151,0.084441,-99.57609,0.00060638,-0.00033936638,-0.5596596,0.004724735,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47019035,0.16149482,"REGULAR","USD",0.013224438,0.08919136,35404508,15,0,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",334267,334267,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.000755772,0.16217281,"{""low"":0.16119084,""high"":0.16217281}",0.16119084,334267,0.16173291,"CCC",0.16173291,306337,359271,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.04355382,0.36928484,"{""low"":0.117941,""high"":0.229084}",-0.06758918,-0.29504102,0.117941,0.229084,-5.820531,0.15974621,0.0017486066,0.010946154,0.14827038,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"UNIPOLY USD","UNIPOLY USD","UNP"
