"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",53.974796,0.095021494,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1228618,1228618,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,0.033309124,"2024-12-11T09:55:00.000Z",0.10906528,"{""low"":0.09401066,""high"":0.10906528}",0.09401066,1228618,0.104700595,"CCC",0.104700595,444064,463315,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0760555,4.0100965,"{""low"":0.018966,""high"":3653.8577}",-3653.7627,-0.999974,0.018966,3653.8577,-66.69261,0.03331638,0.061705112,1.8520952,0.06743222,0.027589276,0.40914088,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5019461,0.041731883,"2022-12-12T00:00:00.000Z",6,3415471360,"CoinMarketCap",2096732,2096732,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,-0.00063635036,"2024-12-11T09:55:00.000Z",0.041833505,"{""low"":0.039930098,""high"":0.041833505}",0.039930098,2096732,0.041072782,"CCC",0.041072782,2207962,2696532,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.014494883,0.5321762,"{""low"":0.027237,""high"":0.144176}",-0.10244413,-0.71054906,0.027237,0.144176,-44.44111,0.03950766,0.0022242218,0.056298494,0.04233867,-0.00060678646,-0.014331732,142534048,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8590765,0.3405083,"2023-05-15T00:00:00.000Z",6,309222240,"CoinMarketCap",7485070,7485070,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,0.0094648,"2024-12-11T09:55:00.000Z",0.34130615,"{""low"":0.31782448,""high"":0.34130615}",0.31782448,7485070,0.3228217,"CCC",0.3228217,5742234,15740338,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.23919731,2.36102,"{""low"":0.101311,""high"":1.79532}",-1.4548117,-0.8103356,0.101311,1.79532,38.56734,0.1942186,0.1462897,0.75322187,0.2569544,0.08355391,0.3251702,105292744,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00597247,1.00025694e-7,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,5.9756644e-12,1733910900,1.0008352e-7,"1.00012116E-7 - 1.0008352E-7",1.00012116e-7,51,1.0007049e-7,"CCC",1.0007049e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.00025694e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.0000010199743,-0.9106914,0.00005733,-0.000057229972,-0.99825525,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.22608,0.26050445,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6989462,6989462,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,0.008141428,"2024-12-11T09:55:00.000Z",0.26050445,"{""low"":0.24482274,""high"":0.26050445}",0.24482274,6989462,0.2541598,"CCC",0.2541598,4073094,10994685,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.09800345,0.6030944,"{""low"":0.162501,""high"":1.237484}",-0.9769795,-0.7894886,0.162501,1.237484,52.332973,0.21819963,0.04230483,0.1938813,0.23500027,0.025504187,0.10852833,44708876,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14612344,0.033804007,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",256998,256998,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,0.000049322844,"2024-12-11T09:55:00.000Z",0.033946425,"{""low"":0.03336317,""high"":0.033946425}",0.03336317,256998,0.033585608,"CCC",0.033585608,650465,651010,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.013924006,0.70040274,"{""low"":0.01988,""high"":0.183569}",-0.14976498,-0.81585115,0.01988,0.183569,4.213631,0.0281333,0.0056707077,0.20156568,0.03194528,0.0018587261,0.058184687,22926406,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56559384,0.0033580423,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",240526,240526,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,0.000018885825,"2024-12-11T09:55:00.000Z",0.003367683,"{""low"":0.0032528962,""high"":0.003367683}",0.0032528962,240526,0.0032795076,"CCC",0.0032795076,190999,207371,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0004200423,0.14296879,"{""low"":0.002938,""high"":0.034889}",-0.031530958,-0.90375066,0.002938,0.034889,-73.80896,0.00357362,-0.00021557766,-0.06032473,0.004605885,-0.0012478428,-0.27092355,768963,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1140103,0.0022554025,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",652432,652432,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",false,-0.00017273822,"2024-12-11T09:55:00.000Z",0.002267414,"{""low"":0.0022208833,""high"":0.002267414}",0.0022208833,652432,0.0022498164,"CCC",0.0022498164,513376,582968,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0009554025,0.734925,"{""low"":0.0013,""high"":0.02383}",-0.021574598,-0.9053545,0.0013,0.02383,-50.995125,0.00183468,0.00042072253,0.22931658,0.00434481,-0.0020894073,-0.4808973,2255402,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7002063,0.12850338,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",9672710,9672710,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,-0.009228304,"2024-12-11T09:55:00.000Z",0.13449652,"{""low"":0.12397427,""high"":0.13449652}",0.12397427,9672710,0.13399687,"CCC",0.13399687,13145737,26472034,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.053307384,0.7089125,"{""low"":0.075196,""high"":0.261647}",-0.1331436,-0.5088673,0.075196,0.261647,-11.139917,0.1175289,0.010974482,0.093376875,0.10651982,0.021983564,0.20638004,141321600,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XION USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.88571,5.157108,,4,0,"CoinMarketCap",79515616,79515616,"XION","USD=X",,false,-0.32251453,"2024-12-11T09:55:00.000Z",5.157108,"{""low"":4.7687116,""high"":5.157108}",4.7687116,79515616,5.139216,"CCC",5.139216,,,,,,0.38839626,0.08144679,"{""low"":4.7687116,""high"":5.157108}",0,0,4.7687116,5.157108,,,,,,,,0,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5765343,0.032410964,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55490,55490,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",false,-0.0012021847,"2024-12-11T09:55:00.000Z",0.032429736,"{""low"":0.032208327,""high"":0.032429736}",0.032208327,55490,0.032321494,"CCC",0.032321494,57183,60327,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0050699636,0.18543446,"{""low"":0.027341,""high"":0.628993}",-0.596582,-0.9484716,0.027341,0.628993,-94.17597,0.03284222,-0.0004312545,-0.013131102,0.048110675,-0.01569971,-0.32632488,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9674296,0.07432671,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",241781,241781,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",false,-0.0055665076,"2024-12-11T09:54:00.000Z",0.074789464,"{""low"":0.072789915,""high"":0.074789464}",0.072789915,241781,0.074762,"CCC",0.074762,448355,433845,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.05279971,2.4527204,"{""low"":0.021527,""high"":0.198359}",-0.12403229,-0.62529194,0.021527,0.198359,-42.285202,0.09411392,-0.019787215,-0.21024747,0.06375606,0.010570645,0.16579828,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4368773,0.016913394,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",682109,682109,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",false,0.00056197867,"2024-12-11T09:54:00.000Z",0.01708758,"{""low"":0.016336715,""high"":0.01708758}",0.016336715,682109,0.016738243,"CCC",0.016738243,503203,717441,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.004590394,0.37250623,"{""low"":0.012323,""high"":0.054518}",-0.037604608,-0.689765,0.012323,0.054518,-67.04604,0.01580106,0.0011123344,0.07039619,0.017763425,-0.00085003115,-0.04785289,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0265243,0.035596635,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",3649151,3649151,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",false,0.0010456927,"2024-12-11T09:55:00.000Z",0.035972074,"{""low"":0.034263566,""high"":0.035972074}",0.034263566,3649151,0.034735337,"CCC",0.034735337,1480487,5238382,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.031074636,6.8718786,"{""low"":0.004522,""high"":0.044}",-0.008403365,-0.19098556,0.004522,0.044,208.14061,0.01291456,0.022682074,1.7563181,0.008933665,0.02666297,2.98455,47370356,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",false,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225389,2.2080848,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",false,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5834556,0.04984101,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1955358,1955358,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",false,-0.004089821,"2024-12-11T09:55:00.000Z",0.050245058,"{""low"":0.045881283,""high"":0.050245058}",0.045881283,1955358,0.050245058,"CCC",0.050245058,1653781,1860772,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.04289001,6.1703362,"{""low"":0.006951,""high"":0.202607}",-0.15276599,-0.7540015,0.006951,0.202607,347.51416,0.04017822,0.009662788,0.24049817,0.04079655,0.009044457,0.22169662,17457760,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.956668,0.0036374666,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",228058,228058,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",false,0.0002044912,"2024-12-11T09:54:00.000Z",0.0036982223,"{""low"":0.003403239,""high"":0.0036982223}",0.003403239,228058,0.0036978412,"CCC",0.0036978412,78402,185197,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0022184667,1.5634015,"{""low"":0.001419,""high"":0.299694}",-0.29605654,-0.98786277,0.001419,0.299694,-59.901154,0.0024239,0.0012135666,0.500667,0.00268152,0.0009559465,0.35649425,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4637327,0.22230309,"2022-12-15T00:00:00.000Z",6,276050240,"CoinMarketCap",776364,776364,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",false,-0.015362039,"2024-12-11T09:55:00.000Z",0.22293732,"{""low"":0.21736076,""high"":0.22293732}",0.21736076,776364,0.22125578,"CCC",0.22125578,703823,1062337,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.10489009,0.8933431,"{""low"":0.117413,""high"":0.729579}",-0.5072759,-0.6952995,0.117413,0.729579,-11.028343,0.17585754,0.04644555,0.26410893,0.16632709,0.055976003,0.3365417,61366824,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.507691,1.1975626,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",170899296,170899296,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",false,-0.111359,"2024-12-11T09:55:00.000Z",1.3179421,"{""low"":1.1732807,""high"":1.3179421}",1.1732807,170899296,1.2332624,"CCC",1.2332624,77052938,518595430,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.8426336,2.3740907,"{""low"":0.354929,""high"":2.878916}",-1.6813534,-0.5840231,0.354929,2.878916,131.98119,0.75491524,0.44264734,0.5863537,0.54889894,0.64866364,1.1817542,493497344,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5431833,1.1512,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",false,0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.10689,6.7247474e-10,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",false,-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3470962,0.00018246881,1615852800000,6,2216879616,"CoinMarketCap",77728,77728,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",false,-6.3554035e-7,1733910900,0.00019022734,"1.668758E-4 - 1.9022734E-4",0.0001668758,77728,0.0001861462,"CCC",0.0001861462,50249,72182,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00010646881,1.4009055,"7.6E-5 - 0.00105",-0.00086753117,-0.8262202,0.000076,0.00105,-54.246574,0.00012548,0.000056988807,0.45416644,0.00020174,-0.000019271189,-0.09552488,404511,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8722745,1.2124567,"2020-06-25T00:00:00.000Z",4,123648896,"CoinMarketCap",7120854,7120854,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",false,0.010484576,"2024-12-11T09:55:00.000Z",1.2140155,"{""low"":1.1107758,""high"":1.2140155}",1.1107758,7120854,1.1465493,"CCC",1.1465493,6993326,8407307,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.9400577,3.451032,"{""low"":0.272399,""high"":3.337614}",-2.1251574,-0.6367295,0.272399,3.337614,75.40003,0.9069668,0.3054899,0.33682588,1.0897536,0.122703075,0.11259708,149918944,15,0,false,false,"RIO"
