"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-8.942597,0.12150602,"CCC","Dimitra USD","Dimitra USD","REGULAR",6,486503168,"CoinMarketCap",887044,887044,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0119329095,"2024-12-09T04:53:00.000Z",0.12515667,"{""low"":0.11994882,""high"":0.12515667}",0.11994882,887044,0.12299618,"CCC",0.12299618,753389,1247146,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.09247002,3.184668,"{""low"":0.029036,""high"":0.254709}",-0.13320298,-0.52296144,0.029036,0.254709,238.53362,0.1111748,0.010331221,0.092927724,0.09387433,0.027631693,0.2943477,59113064,15,0,false,"2021-09-22T00:00:00.000Z",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,14.089676,0.012443493,"CCC","The Nemesis USD","The Nemesis USD","REGULAR",6,0,"CoinMarketCap",7181,7181,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0015367279,"2024-12-09T04:52:00.000Z",0.012562907,"{""low"":0.012442196,""high"":0.012562907}",0.012442196,7181,0.01253774,"CCC",0.01253774,83659,109800,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010540493,5.5388823,"{""low"":0.001903,""high"":0.076733}",-0.06428951,-0.83783394,0.001903,0.076733,-80.176956,0.01355176,-0.0011082673,-0.08178032,0.01849672,-0.006053227,-0.32725948,0,15,0,false,"2023-05-25T00:00:00.000Z",false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.99748844,0.0014695667,"CCC","RED USD","RED USD","REGULAR",6,0,"CoinMarketCap",134,134,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000014513964,1733719920,0.0015809885,"0.0014690465 - 0.0015809885",0.0014690465,134,0.001469484,"CCC",0.001469484,276,376,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0007105667,0.936188,"7.59E-4 - 0.00496",-0.0034904333,-0.7037164,0.000759,0.00496,-23.028236,0.00103544,0.0004341267,0.41926783,0.001308705,0.00016086176,0.12291675,0,15,0,false,1527033600000,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.8163273,0.023596825,"CCC","Rejuve.AI USD","Rejuve.AI USD","REGULAR",6,271531968,"CoinMarketCap",1560590,1560590,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0009362642,"2024-12-09T04:53:00.000Z",0.02402969,"{""low"":0.023563743,""high"":0.02402969}",0.023563743,1560590,0.024002103,"CCC",0.024002103,813381,1404134,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.013422825,1.3193263,"{""low"":0.010174,""high"":0.062713}",-0.039116174,-0.6237331,0.010174,0.062713,-33.045834,0.01665328,0.0069435444,0.41694754,0.01504302,0.008553805,0.5686228,6407292,15,0,false,"2023-03-16T00:00:00.000Z",false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.01979945,0.000043625296,"CCC","Landbox USD","Landbox USD","REGULAR",6,76385232,"CoinMarketCap",5,5,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-8.6402e-9,1733719980,0.00004364627,"4.3616965E-5 - 4.364627E-5",0.000043616965,5,0.000043632335,"CCC",0.000043632335,14,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000039625294,9.906323,"4.0E-6 - 7.0E-4",-0.0006563747,-0.93767816,0.000004,0.0007,22.222221,0.00005288,-0.000009254705,-0.17501333,0.00006258,-0.000018954706,-0.3028876,3332,15,0,false,1615248000000,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-11.535507,0.28633887,"CCC","SwissCheese USD","SwissCheese USD","REGULAR",6,39098812,"CoinMarketCap",1352724,1352724,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.03733775,"2024-12-09T04:53:00.000Z",0.30682927,"{""low"":0.28571752,""high"":0.30682927}",0.28571752,1352724,0.3063141,"CCC",0.3063141,1867388,1409115,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.083214864,0.40967518,"{""low"":0.203124,""high"":0.927667}",-0.64132816,-0.6913344,0.203124,0.927667,-60.976177,0.32810625,-0.04176739,-0.12729836,0.36828858,-0.08194971,-0.22251494,11195509,15,0,false,"2023-08-10T00:00:00.000Z",false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-7.7398043,0.19780429,"CCC","LinqAI USD","LinqAI USD","REGULAR",6,233234704,"CoinMarketCap",406579,406579,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.016594008,"2024-12-09T04:53:00.000Z",0.20677532,"{""low"":0.19780429,""high"":0.20677532}",0.19780429,406579,0.20677532,"CCC",0.20677532,1040370,1008465,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.107992284,1.202426,"{""low"":0.089812,""high"":0.285329}",-0.08752473,-0.30675018,0.089812,0.285329,25.656282,0.15000074,0.04780355,0.31868878,0.15202227,0.045782015,0.30115333,46134824,15,0,false,"2024-03-28T00:00:00.000Z",false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"CCC","AiLink Token USD",,"REGULAR",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,0.8759248,0.18303242,"CCC","Equation USD",,"REGULAR",6,0,"CoinMarketCap",55280,55280,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.0015893131,"2024-12-09T04:53:00.000Z",0.18398964,"{""low"":0.18110345,""high"":0.18398964}",0.18110345,55280,0.18207411,"CCC",0.18207411,55386,72601,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.021628425,0.13400179,"{""low"":0.161404,""high"":48.500248}",-48.317215,-0.99622613,0.161404,48.500248,-99.584785,0.8324365,-0.64940405,-0.7801244,3.6026459,-3.4196134,-0.94919497,0,15,0,false,"2023-11-03T00:00:00.000Z",false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"CCC","ApeXit Finance USD","ApeXit Finance USD","REGULAR",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"CCC","Dappsy USD",,"REGULAR",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"CCC","Radar USD","Radar USD","REGULAR",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.4047987,0.001570824,"CCC","XPR Network USD","XPR Network USD","REGULAR",6,26950428672,"CoinMarketCap",2484132,2484132,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000021761167,1733719980,0.0016195044,"0.001562809 - 0.0016195044",0.001562809,2484132,0.0016195044,"CCC",0.0016195044,1018371,2283709,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00091582397,1.3982046,"6.55E-4 - 0.002457",-0.00088617613,-0.36067402,0.000655,0.002457,66.63113,0.0009913,0.00057952397,0.5846101,0.00092157,0.00064925395,0.70450854,42334380,15,0,false,1586131200000,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-3.6067436,0.075659215,"CCC","Venom USD","Venom USD","REGULAR",6,988919296,"CoinMarketCap",795557,795557,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0028309375,"2024-12-09T04:53:00.000Z",0.07693571,"{""low"":0.075659215,""high"":0.07693571}",0.075659215,795557,0.076887555,"CCC",0.076887555,1660526,2683746,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.012189217,0.19204691,"{""low"":0.06347,""high"":0.795475}",-0.7198158,-0.90488803,0.06347,0.795475,-87.68732,0.07549728,0.00016193837,0.0021449565,0.12407888,-0.04841966,-0.39023292,74820856,15,0,false,"2024-03-25T00:00:00.000Z",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,1.6906576,0.19534425,"CCC","Mintlayer USD","Mintlayer USD","REGULAR",6,64198608,"CoinMarketCap",1118364,1118364,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.003247708,"2024-12-09T04:53:00.000Z",0.19908027,"{""low"":0.1911561,""high"":0.19908027}",0.1911561,1118364,0.19854003,"CCC",0.19854003,1763947,1546424,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.12081326,1.62098,"{""low"":0.074531,""high"":0.989373}",-0.79402876,-0.8025575,0.074531,0.989373,-52.716602,0.1203466,0.074997656,0.6231805,0.14640674,0.048937514,0.33425725,12540830,15,0,false,"2021-12-29T00:00:00.000Z",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,0.60567325,0.0077462513,"CCC","BlastUP USD",,"REGULAR",6,0,"CoinMarketCap",93490,93490,"BLASTUP","USD=X",,0.000046635047,"2024-12-09T04:52:00.000Z",0.0078295125,"{""low"":0.007686022,""high"":0.0078295125}",0.007686022,93490,0.0077515896,"CCC",0.0077515896,,,,,,0.000060229097,0.007836185,"{""low"":0.007686022,""high"":0.0078295125}",-0.00008326117,-0.010634272,0.007686022,0.0078295125,,,,,,,,0,15,0,false,,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"CCC","Beer Money USD","Beer Money USD","REGULAR",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-5.971279,0.007525686,"CCC","TENET USD","TENET USD","REGULAR",6,0,"CoinMarketCap",323313,323313,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0004779175,"2024-12-09T04:52:00.000Z",0.007873399,"{""low"":0.007525686,""high"":0.007873399}",0.007525686,323313,0.007860896,"CCC",0.007860896,745333,1351513,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0039786864,1.1217047,"{""low"":0.003547,""high"":0.17483}",-0.16730432,-0.9569543,0.003547,0.17483,-93.22092,0.00479534,0.0027303463,0.5693749,0.01077966,-0.003253974,-0.3018624,0,15,0,false,"2023-05-23T00:00:00.000Z",false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-3.5219219,0.013151301,"CCC","5ire USD","5ire USD","REGULAR",6,852142656,"CoinMarketCap",908972,908972,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00048008654,"2024-12-09T04:53:00.000Z",0.013251901,"{""low"":0.013065016,""high"":0.013251901}",0.013065016,908972,0.013184014,"CCC",0.013184014,959008,880762,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.008036301,1.5711242,"{""low"":0.005115,""high"":0.474858}",-0.4617067,-0.9723048,0.005115,0.474858,-95.584526,0.0086927,0.0044586007,0.51291317,0.018076275,-0.0049249735,-0.27245513,11206785,15,0,false,"2023-12-05T00:00:00.000Z",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,4.5070105,0.0014031352,"CCC","Jerrywifhat USD","Jerrywifhat USD","REGULAR",6,0,"CoinMarketCap",182689,182689,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000060512102,1733719980,0.0014387564,"0.0013986477 - 0.0014387564",0.0013986477,182689,0.0014318699,"CCC",0.0014318699,65533,141135,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0010441353,2.908455,"3.59E-4 - 0.196768",-0.19536486,-0.9928691,0.000359,0.196768,-99.05149,0.00088602,0.00051711523,0.5836383,0.033932816,-0.032529682,-0.95864964,0,15,0,false,1719446400000,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.1814735,0.18709213,"CCC","Undeads Games USD","Undeads Games USD","REGULAR",6,45798008,"CoinMarketCap",17606,17606,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0021846294,"2024-12-09T04:53:00.000Z",0.18997253,"{""low"":0.18397865,""high"":0.18997253}",0.18397865,17606,0.18700291,"CCC",0.18700291,277211,4515,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.14701313,3.6680837,"{""low"":0.040079,""high"":2.863447}",-2.676355,-0.9346619,0.040079,2.863447,-19.483875,0.20942786,-0.022335738,-0.106651224,0.81239766,-0.62530553,-0.76970375,8568446,15,0,false,"2024-05-01T00:00:00.000Z",false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-4.4959664,370.32837,"CCC","Doge Killer USD","Doge Killer USD","REGULAR",2,106379,"CoinMarketCap",3969267,3969267,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-17.433655,"2024-12-09T04:53:00.000Z",377.9055,"{""low"":368.703,""high"":377.9055}",368.703,3969267,377.9055,"CCC",377.9055,2980301,4809240,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",141.30222,0.61696976,"{""low"":229.02615,""high"":1327.3334}",-957.005,-0.7209982,229.02615,1327.3334,18.014801,291.56418,78.76419,0.27014357,315.82593,54.50244,0.17257114,39395320,15,0,false,"2021-04-19T00:00:00.000Z",false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.7889455,6.5131363e-9,"CCC","Mumu USD","Mumu USD","REGULAR",8,0,"CoinMarketCap",173097,173097,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",5.0983218e-11,1733719980,6.555117e-9,"6.4914416E-9 - 6.555117E-9",6.4914416e-9,173097,6.5010735e-9,"CCC",6.5010735e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.1694646e-11,0.0033420383,"6.4914416E-9 - 6.555117E-9",-4.198064e-11,-0.006404255,6.4914416e-9,6.555117e-9,,,,,,,,0,15,0,false,1681948800000,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.33455405,0.039699312,"CCC","Altered State Token USD","Altered State Token USD","REGULAR",6,0,"CoinMarketCap",4963971,4963971,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00013237074,"2024-12-09T04:53:00.000Z",0.040935606,"{""low"":0.039699312,""high"":0.040935606}",0.039699312,4963971,0.04087726,"CCC",0.04087726,4582994,6449770,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.03141731,3.7934449,"{""low"":0.008282,""high"":0.092386}",-0.052686688,-0.57028866,0.008282,0.092386,-13.835299,0.02005944,0.019639872,0.9790838,0.01549101,0.024208304,1.5627325,0,15,0,false,"2022-04-08T00:00:00.000Z",false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-5.8299894,2.2210805,"CCC","Seedify.fund USD","Seedify.fund USD","REGULAR",4,62857288,"CoinMarketCap",1471032,1471032,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.1375053,"2024-12-09T04:53:00.000Z",2.3185327,"{""low"":2.2127686,""high"":2.3185327}",2.2127686,1471032,2.3143637,"CCC",2.3143637,2117177,2481304,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.2568066,1.3033708,"{""low"":0.964274,""high"":5.510528}",-3.2894475,-0.5969387,0.964274,5.510528,-38.609486,1.4880661,0.73301446,0.49259537,1.5213615,0.6997191,0.45992953,139611104,15,0,false,"2021-03-29T00:00:00.000Z",false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-3.3510604,0.07662834,"CCC","Ready to Fight USD","Ready to Fight USD","REGULAR",6,0,"CoinMarketCap",408735,408735,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0026568994,"2024-12-09T04:53:00.000Z",0.07699589,"{""low"":0.076542735,""high"":0.07699589}",0.076542735,408735,0.07691833,"CCC",0.07691833,454609,466990,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.05766234,3.0403006,"{""low"":0.018966,""high"":3653.8577}",-3653.781,-0.999979,0.018966,3653.8577,-58.064194,0.03144906,0.04517928,1.436586,0.06827997,0.008348376,0.12226684,0,15,0,false,"2024-04-24T00:00:00.000Z",false,false,"RTF"
