"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","SalmonSwap USD","REGULAR",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,-12.517113,0.1138788,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","REGULAR",0.00010422,-0.000018460567,-0.17713074,0.000158905,-0.00007314556,-0.46031,0,15,0,false,false,-2.357432,0.000085759435,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",6761,6761,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000020705265,0.00008619417,"{""low"":8.315384,""high"":5}",0.00008315384,6761,0.00008341029,"CCC",0.00008341029,8299,7261,"2021-10-05T00:00:00.000Z",0,6387204608,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000014759433,0.20787933,"{""low"":7.1,""high"":5}",-0.0006422406,-0.8821986,0.000071,0.000728,-72.333336,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR",0.00013316,-0.000090362446,-0.6786005,0.00061982,-0.0005770225,-0.93095165,261417,15,0,false,false,-2.9310865,0.000042797557,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",81406,81406,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0000012923119,0.0000465043,"{""low"":3.827807,""high"":5}",0.00003827807,81406,0.00004131931,"CCC",0.00004131931,172844,84063,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000012797558,0.4265853,"{""low"":3,""high"":5}",-0.0071592024,-0.99405754,0.00003,0.007202,-99.41227,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD","REGULAR",0.00274392,-0.0006664633,-0.24288727,0.006442935,-0.0043654786,-0.6775605,0,15,0,false,false,-9.8537245,0.0020774568,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",595390,595390,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00022708299,0.0022842193,"{""low"":0.0020582748,""high"":0.0022842193}",0.0020582748,595390,0.0022842193,"CCC",0.0022842193,1083578,467594,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0006094568,0.4151613,"{""low"":0.001468,""high"":0.090007}",-0.08792954,-0.9769189,0.001468,0.090007,-85.390816,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","REGULAR",0.00759944,0.001447476,0.1904714,0.01043611,-0.0013891943,-0.13311419,0,15,0,false,false,-8.641348,0.009046916,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",487389,487389,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00085572153,0.009046916,"{""low"":0.0080768205,""high"":0.009046916}",0.0080768205,487389,0.008877395,"CCC",0.008877395,2198170,405166,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004968916,1.2184689,"{""low"":0.004078,""high"":0.034713}",-0.025666084,-0.7393796,0.004078,0.034713,-50.341236,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","REGULAR",0.00486216,-0.00056640664,-0.1164928,0.05242527,-0.048129514,-0.91805947,1368373,15,0,false,false,-0.35923842,0.0042957533,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",564338,564338,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000015487429,0.0042981436,"{""low"":0.004240411,""high"":0.0042981436}",0.004240411,564338,0.0042766435,"CCC",0.0042766435,1171111,676576,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000055342447,0.013051199,"{""low"":0.004240411,""high"":0.55324}",-0.54894423,-0.99223524,0.004240411,0.55324,-97.77301,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","REGULAR",0.0932701,-0.014424145,-0.15464918,0.12760498,-0.04875902,-0.38210908,4288235,15,0,false,false,-3.4967892,0.078845955,"[]","2026-03-22T15:57:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",18,18,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0028569773,0.08123834,"{""low"":0.078721985,""high"":0.08123834}",0.078721985,18,0.08123834,"CCC",0.08123834,4805,1964,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.033172954,0.7263143,"{""low"":0.045673,""high"":0.195069}",-0.116223045,-0.5958048,0.045673,0.195069,-20.100689,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","REGULAR",0.02645572,0.0049238075,0.18611504,0.04515628,-0.013776753,-0.30509052,1269394,15,0,false,false,-0.5525905,0.03137953,"[]","2026-03-22T15:57:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3016,3016,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00017436221,0.03149854,"{""low"":0.03114485,""high"":0.03149854}",0.03114485,3016,0.03149854,"CCC",0.03149854,5809,3806,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.014969528,0.9122198,"{""low"":0.01641,""high"":0.513768}",-0.4823885,-0.93892276,0.01641,0.513768,-90.35442,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","REGULAR",0.004602,-0.0021820103,-0.47414392,0.034576096,-0.032156106,-0.9300097,2087294,15,0,false,false,5.931302,0.0024199898,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",146,146,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00013549998,0.0024902173,"{""low"":0.0022857615,""high"":0.0024902173}",0.0022857615,146,0.0023052236,"CCC",0.0023052236,25396,4044,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00082398974,0.5162843,"{""low"":0.001596,""high"":0.249596}",-0.247176,-0.99030435,0.001596,0.249596,-98.99206,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","REGULAR",0.0181022,0.002109997,0.11656024,0.03017549,-0.009963293,-0.33017832,17979314,15,0,false,false,-8.568674,0.020212198,"[]","2026-03-22T15:57:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,889528000,"CoinMarketCap",332423,332423,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0018942282,0.0219433,"{""low"":0.020151192,""high"":0.0219433}",0.020151192,332423,0.0219433,"CCC",0.0219433,154409,135033,"2022-09-22T00:00:00.000Z",1000000000,889727936,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008124198,0.67208785,"{""low"":0.012088,""high"":0.069568}",-0.049355805,-0.70946133,0.012088,0.069568,-52.97935,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","REGULAR",0.00000196,4.2278953e-7,0.21570894,0.000141445,-0.0001390622,-0.98315394,3726,15,0,false,false,0.3307206,0.0000023827895,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",42,42,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",7.854396e-9,0.0000023827895,"{""low"":2.3827895,""high"":6}",0.0000023827895,42,0.0000023827895,"CCC",0.0000023827895,27117,17,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000013827895,1.3827895,"{""low"":1,""high"":6}",-0.00038161722,-0.9937948,0.000001,0.000384,-99.176956,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","REGULAR",0.00294416,0.00014761183,0.050137166,0.005562165,-0.002470393,-0.44414234,570360,15,0,false,false,-0.44801214,0.0030917719,"[]","2026-03-22T15:57:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",12798,12798,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000013913959,0.0032983217,"{""low"":0.003056871,""high"":0.0032983217}",0.003056871,12798,0.003104064,"CCC",0.003104064,16289,12876,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0009737718,0.45976004,"{""low"":0.002118,""high"":0.06189}",-0.058798227,-0.9500441,0.002118,0.06189,-77.98425,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","REGULAR",,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR",0.03223938,-0.0063930787,-0.19830029,0.045505486,-0.019659184,-0.4320179,2584630,15,0,false,false,-7.5012307,0.025846303,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",120209,120209,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0020960178,0.027398845,"{""low"":0.024157379,""high"":0.027398845}",0.024157379,120209,0.025872497,"CCC",0.025872497,117498,93670,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0063333027,0.3245684,"{""low"":0.019513,""high"":0.165412}",-0.13956569,-0.8437459,0.019513,0.165412,-55.958603,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","REGULAR",0.26477364,-0.038656205,-0.14599718,0.3360051,-0.10988766,-0.32704166,44367360,15,0,false,false,0.254065,0.22611743,"[]","2026-03-22T15:57:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",112052,112052,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00057303905,0.22647068,"{""low"":0.22485311,""high"":0.22647068}",0.22485311,112052,0.2259818,"CCC",0.2259818,192910,131496,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.18108544,4.021261,"{""low"":0.045032,""high"":0.852546}",-0.62642854,-0.73477393,0.045032,0.852546,114.95743,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","REGULAR",0.00053594,-0.00015362145,-0.28663927,0.001186775,-0.00080445653,-0.6778509,382318,15,0,false,false,-6.777442,0.00038231854,"[]","2026-03-22T15:57:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",210448,210448,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000027795206,0.0004128826,"{""low"":3.74778,""high"":4}",0.000374778,210448,0.0004128826,"CCC",0.0004128826,267666,248879,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.000009318552,0.024982713,"{""low"":3.73,""high"":4}",-0.033493683,-0.98871416,0.000373,0.033876,-95.88194,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","REGULAR",0.00010302,-2.4257315e-7,-0.002354622,0.00017671,-0.00007393258,-0.41838366,2129480,15,0,false,false,-2.5582592,0.00010277743,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",226917,226917,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000002698347,0.00010739626,"{""low"":1.0262536,""high"":4}",0.00010262536,226917,0.00010664388,"CCC",0.00010664388,115310,143016,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000016777427,0.19508636,"{""low"":8.6,""high"":5}",-0.00042222254,-0.80423343,0.000086,0.000525,-65.25974,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","REGULAR",0.8893213,0.02493465,0.02803784,1.1602012,-0.24594522,-0.21198498,13472841,15,0,false,false,-2.053558,0.914256,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6967,6967,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.019168437,0.9261399,"{""low"":0.9111934,""high"":0.9261399}",0.9111934,6967,0.92250586,"CCC",0.92250586,16157,7988,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.279109,0.43944,"{""low"":0.635147,""high"":2.188479}",-1.274223,-0.58224136,0.635147,2.188479,-5.5138645,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",0.00345082,-0.000076131895,-0.022061972,0.00718524,-0.0038105517,-0.5303305,275611,15,0,false,false,-0.05332411,0.003374688,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",130500,130500,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000018004794,0.0033851746,"{""low"":0.0033675309,""high"":0.0033851746}",0.0033675309,130500,0.0033681723,"CCC",0.0033681723,171614,113923,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00006868807,0.02077679,"{""low"":0.003306,""high"":0.018388}",-0.015013311,-0.8164733,0.003306,0.018388,-77.18775,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","REGULAR",0.0017986,-0.000090644,-0.050396975,0.00529172,-0.003583764,-0.6772399,1666403,15,0,false,false,-2.9990542,0.001707956,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",617503,617503,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000052806223,0.0017599803,"{""low"":0.0016680185,""high"":0.0017599803}",0.0016680185,617503,0.0016867811,"CCC",0.0016867811,781383,715329,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007079559,0.7079559,"{""low"":0.001,""high"":0.042039}",-0.040331043,-0.9593721,0.001,0.042039,-90.67079,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,0.000010000081,"[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","REGULAR",0.00276362,-0.00064666406,-0.23399167,0.00405269,-0.0019357342,-0.4776418,839539,15,0,false,false,-4.1737514,0.002116956,"[]","2026-03-22T15:57:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2102,2102,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00009220489,0.0021500532,"{""low"":0.0021068696,""high"":0.0021500532}",0.0021068696,2102,0.0021334174,"CCC",0.0021334174,6546,5494,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00008995598,0.044378873,"{""low"":0.002027,""high"":0.520131}",-0.518014,-0.9959299,0.002027,0.520131,-61.856224,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
