"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","market","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_SAVM_CCC","UTC","UTC",0,false,2.604386,0.16134107,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68491,68491,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.004095286,0.16269335,"{""low"":0.16058362,""high"":0.16269335}",0.16058362,68491,0.16157377,"CCC",0.16157377,89242,72837,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0007574558,0.0047168937,"{""low"":0.16058362,""high"":12.421316}",-12.259975,-0.98701096,0.16058362,12.421316,-98.57855,0.27629334,-0.114952266,-0.41605154,0.61163336,-0.4502923,-0.7362128,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_VIDYA_CCC","UTC","UTC",0,false,7.1867924,0.032520615,false,"2020-08-25T00:00:00.000Z",6,39691124,"CoinMarketCap",9115,9115,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0021804832,0.032520615,"{""low"":0.032520615,""high"":0.032520615}",0.032520615,9115,0.032520615,"CCC",0.032520615,2622,1046,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0014616139,0.04705927,"{""low"":0.031059,""high"":0.096538}",-0.064017385,-0.6631315,0.031059,0.096538,-66.90534,0.0483183,-0.015797686,-0.32695037,0.0545979,-0.022077285,-0.40436143,1290779,15,0,false,false,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_PUPPIES_CCC","UTC","UTC",0,false,-4.3460064,3.2965733e-8,false,1709596800000,8,0,"CoinMarketCap",433086,433086,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.4977886e-9,3.4348556e-8,"3.2960518E-8 - 3.4348556E-8",3.2960518e-8,433086,3.418426e-8,"CCC",3.418426e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.2965733e-8,,"0.0 - 1.0E-6",-9.670342e-7,-0.9670342,0,0.000001,,4.348e-7,-4.0183426e-7,-0.9241818,4.348e-7,-4.0183426e-7,-0.9241818,0,15,0,false,false,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1664216580,"CCC","ccc_market","USD","finmb_EGOD_CCC","UTC","UTC",0,false,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_ORFY_CCC","UTC","UTC",0,false,-0.5632277,0.018184843,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",24415,24415,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000103002414,0.018397462,"{""low"":0.018165434,""high"":0.018397462}",0.018165434,24415,0.018200329,"CCC",0.018200329,158272,109016,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000019408762,0.0010684448,"{""low"":0.018165434,""high"":0.736373}",-0.71818817,-0.97530484,0.018165434,0.736373,-96.799164,0.0253673,-0.0071824566,-0.2831384,0.05116124,-0.032976396,-0.6445582,0,15,0,false,false,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1734571680,"CCC","ccc_market","USD","finmb_FUEL_CCC","UTC","UTC",0,false,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","ccc_market","USD","finmb_ROOT_CCC","UTC","UTC",0,false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_SIMPSON_CCC","UTC","UTC",0,false,1.7914805,7.9904627e-13,false,1683504000000,8,0,"CoinMarketCap",1206,1206,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.4062807e-14,8.0662e-13,"7.9773E-13 - 8.0662E-13",7.9773e-13,1206,8.06382e-13,"CCC",8.06382e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.3162756e-15,0.0016500265,"7.9773E-13 - 8.0662E-13",-7.5737485e-15,-0.009389487,7.9773e-13,8.0662e-13,,,,,,,,0,15,0,false,false,"Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_ASTX_CCC","UTC","UTC",0,false,0.17764142,121.01381,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2783,2783,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.21459198,121.01381,"{""low"":121.01381,""high"":121.01381}",121.01381,2783,121.01381,"CCC",121.01381,23807,1992,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.21458435,0.001776372,"{""low"":120.799225,""high"":5960.387}",-5839.3735,-0.979697,120.799225,5960.387,-97.46405,195.54202,-74.52821,-0.38113657,542.0909,-421.0771,-0.77676475,1210138,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_STRAX_CCC","UTC","UTC",0,false,0.8671408,0.03998237,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",94062,94062,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00034372136,0.041752167,"{""low"":0.039907023,""high"":0.041752167}",0.039907023,94062,0.04062114,"CCC",0.04062114,254593,101848,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0053953715,0.1559942,"{""low"":0.034587,""high"":1.78008}",-1.7400976,-0.977539,0.034587,1.78008,-97.67059,0.05772202,-0.01773965,-0.30732897,0.058551874,-0.018569503,-0.31714618,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_PHB_CCC","UTC","UTC",0,false,6.330192,0.55345803,false,"2017-11-09T00:00:00.000Z",6,54574936,"CoinMarketCap",13962228,13962228,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.03294921,0.56672454,"{""low"":0.549843,""high"":0.56672454}",0.549843,13962228,0.5591221,"CCC",0.5591221,23179050,12690632,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.029968023,0.0572466,"{""low"":0.52349,""high"":3.250444}",-2.696986,-0.8297285,0.52349,3.250444,-82.193565,0.951599,-0.39814097,-0.41839153,1.4964812,-0.94302315,-0.6301604,30204936,15,0,false,false,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_BNT_CCC","UTC","UTC",0,false,0.7413634,0.38264665,false,"2017-11-09T00:00:00.000Z",6,115851200,"CoinMarketCap",6718932,6718932,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.002815932,0.39090952,"{""low"":0.38264665,""high"":0.39090952}",0.38264665,6718932,0.3900514,"CCC",0.3900514,7108850,5538270,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.014871657,0.040436834,"{""low"":0.367775,""high"":1.057697}",-0.6750504,-0.63822657,0.367775,1.057697,-62.12064,0.5405812,-0.15793458,-0.29215696,0.5881993,-0.20555267,-0.3494609,44330072,15,0,false,false,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_SCRT_CCC","UTC","UTC",0,false,11.525748,0.19022602,false,"2020-09-30T00:00:00.000Z",6,302796384,"CoinMarketCap",7726527,7726527,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.019659117,0.19688009,"{""low"":0.18966113,""high"":0.19688009}",0.18966113,7726527,0.19458482,"CCC",0.19458482,8481951,3398813,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.02747102,0.16878757,"{""low"":0.162755,""high"":0.861018}",-0.670792,-0.77906847,0.162755,0.861018,-77.158325,0.261143,-0.07091698,-0.27156377,0.31494293,-0.12471691,-0.39599845,57599752,15,0,false,false,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","ccc_market","USD","finmb_CITY_CCC","UTC","UTC",0,false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_RIF_CCC","UTC","UTC",0,false,3.6841505,0.03985107,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4419814,4419814,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0014160052,0.040748227,"{""low"":0.039841495,""high"":0.040748227}",0.039841495,4419814,0.04024494,"CCC",0.04024494,4466172,5000698,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.00181707,0.047774885,"{""low"":0.038034,""high"":0.339219}",-0.29936793,-0.8825211,0.038034,0.339219,-86.6304,0.06034056,-0.020489492,-0.33956414,0.09137371,-0.051522642,-0.5638672,39851072,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_SANTOS_CCC","UTC","UTC",0,false,-1.0213299,2.4279718,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",13671435,13671435,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.025053501,2.473229,"{""low"":2.4255383,""high"":2.473229}",2.4255383,13671435,2.4666238,"CCC",2.4666238,12361248,15056302,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2766118,0.12857533,"{""low"":2.15136,""high"":9.654747}",-7.226775,-0.74852043,2.15136,9.654747,-71.95145,2.592947,-0.16497517,-0.06362458,3.2627332,-0.8347614,-0.25584728,16379247,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_NKN_CCC","UTC","UTC",0,false,4.2644887,0.04374294,false,"2018-05-28T00:00:00.000Z",6,785284160,"CoinMarketCap",8079622,8079622,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0017891154,0.044675622,"{""low"":0.04374294,""high"":0.044675622}",0.04374294,8079622,0.044553563,"CCC",0.044553563,8607286,6878418,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.002194941,0.052829042,"{""low"":0.041548,""high"":0.219574}",-0.17583106,-0.8007827,0.041548,0.219574,-76.585754,0.06380584,-0.020062901,-0.31443673,0.079732284,-0.035989344,-0.4513773,34350640,15,0,false,false,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:04:00.000Z","CCC","ccc_market","USD","finmb_NMR_CCC","UTC","UTC",0,false,5.5559607,8.05235,false,"2017-11-09T00:00:00.000Z",4,7966222,"CoinMarketCap",9025955,9025955,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.42383718,8.233126,"{""low"":8.023585,""high"":8.233126}",8.023585,9025955,8.078442,"CCC",8.078442,11788335,10249287,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.47851896,0.06318057,"{""low"":7.573831,""high"":45.286015}",-37.233665,-0.82218903,7.573831,45.286015,-81.96712,10.986325,-2.9339752,-0.267057,14.96346,-6.91111,-0.46186575,64146804,15,0,false,false,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]","2025-03-12T03:04:00.000Z","CCC","ccc_market","USD","finmb_KDA_CCC","UTC","UTC",0,false,5.9440694,0.41590473,false,"2020-05-31T00:00:00.000Z",6,309204832,"CoinMarketCap",8877986,8877986,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.023334652,0.42690662,"{""low"":0.41387606,""high"":0.42690662}",0.41387606,8877986,0.41487563,"CCC",0.41487563,17519638,11762333,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.046706736,0.12650864,"{""low"":0.369198,""high"":2.033428}",-1.6175232,-0.7954662,0.369198,2.033428,-78.9858,0.59043616,-0.17453143,-0.29559746,0.7343843,-0.31847957,-0.43366882,128599752,15,0,false,false,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748580,"CCC","ccc_market","USD","finmb_RARE_CCC","UTC","UTC",0,false,0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.07955,0.00804754,-0.007780263,-0.9667878,0.01541036,-0.015143083,-0.98265606,0,15,0,false,false,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","ccc_market","USD","finmb_MAGIC_CCC","UTC","UTC",0,false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1660760880,"CCC","ccc_market","USD","finmb_WING_CCC","UTC","UTC",0,false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_MTL_CCC","UTC","UTC",0,false,2.8139598,0.70734745,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1508156,1508156,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.019359708,0.7213291,"{""low"":0.70401347,""high"":0.7213291}",0.70401347,1508156,0.7070385,"CCC",0.7070385,8946162,2230430,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.042624474,0.06412367,"{""low"":0.664723,""high"":2.511275}",-1.8039277,-0.7183314,0.664723,2.511275,-71.34787,0.97198653,-0.26463908,-0.2722662,1.0835329,-0.37618548,-0.34718418,59428180,15,0,false,false,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_DCR_CCC","UTC","UTC",0,false,3.8646777,10.81349,false,"2017-11-09T00:00:00.000Z",2,16674015,"CoinMarketCap",4017622,4017622,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.4023571,11.042636,"{""low"":10.81349,""high"":11.042636}",10.81349,4017622,10.954587,"CCC",10.954587,2660176,2692367,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.00953,0.22825298,"{""low"":8.80396,""high"":32.50698}",-21.693491,-0.6673487,8.80396,32.50698,-66.32633,12.374899,-1.561409,-0.1261755,13.732238,-2.918748,-0.21254714,180304288,15,0,false,false,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_BAR_CCC","UTC","UTC",0,false,2.4265742,1.6866571,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3130888,3130888,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.039958358,1.700188,"{""low"":1.6783367,""high"":1.700188}",1.6783367,3130888,1.6783367,"CCC",1.6783367,6731294,7396656,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.42838,0.34044966,"{""low"":1.258277,""high"":4.522059}",-2.835402,-0.6270157,1.258277,4.522059,-49.6724,1.708106,-0.02144897,-0.012557166,1.9445255,-0.2578684,-0.13261251,15729235,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_ATA_CCC","UTC","UTC",0,false,5.4742146,0.049034458,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7510699,7510699,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0025449358,0.050201584,"{""low"":0.049034458,""high"":0.050201584}",0.049034458,7510699,0.050063096,"CCC",0.050063096,27767712,8178192,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0029564574,0.064162016,"{""low"":0.046078,""high"":0.29294}",-0.24390553,-0.83261263,0.046078,0.29294,-74.224335,0.0768557,-0.02782124,-0.3619932,0.09817483,-0.049140375,-0.5005394,28822064,15,0,false,false,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_IOTX_CCC","UTC","UTC",0,false,1.4404109,0.016728856,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",17649110,17649110,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00023754127,0.016948722,"{""low"":0.016595414,""high"":0.016948722}",0.016595414,17649110,0.016726684,"CCC",0.016726684,16710228,14023640,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0018158555,0.12176326,"{""low"":0.014913,""high"":0.092558}",-0.07582914,-0.81926084,0.014913,0.092558,-81.18046,0.0224069,-0.0056780446,-0.25340608,0.036264174,-0.019535318,-0.5386947,157943296,15,0,false,false,"IoTeX USD","IoTeX USD","IOTX"
