"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","2025-03-01T08:53:00.000Z","CCC","finmb_GORA_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",20.328915,0.047224954,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1895,1895,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.007978398,0.04723835,"{""low"":0.044373635,""high"":0.04723835}",0.044373635,1895,0.04657346,"CCC",0.04657346,12418,5416,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013561953,0.40287414,"{""low"":0.033663,""high"":0.751159}",-0.7039341,-0.9371306,0.033663,0.751159,-90.621254,0.05650758,-0.009282626,-0.16427223,0.06597187,-0.01874692,-0.28416535,0,15,0,false,false,"[]","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","2025-03-01T08:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",30.85808,0.0029061676,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3371068,3371068,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000685313,0.0029848148,"{""low"":0.0028822396,""high"":0.0029848148}",0.0028822396,3371068,0.0029554304,"CCC",0.0029554304,4097978,3345768,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00076716766,0.35865715,"{""low"":0.002139,""high"":0.092865}",-0.08995883,-0.9687055,0.002139,0.092865,-95.478134,0.00421964,-0.0013134724,-0.31127593,0.010051055,-0.007144887,-0.7108594,2906097,15,0,false,false,"[]","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","2025-03-01T08:53:00.000Z","CCC","finmb_SCA_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",2.7374182,0.004223776,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000112541486,0.004223776,"{""low"":0.004135141,""high"":0.004223776}",0.004135141,0,0.004135141,"CCC",0.004135141,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0000886349,0.021434553,"{""low"":0.004135141,""high"":0.067539}",-0.06331522,-0.9374616,0.004135141,0.067539,-81.377975,0.00690988,-0.0026861038,-0.3887338,0.01232101,-0.008097234,-0.65718913,0,15,0,false,false,"[]","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD",1710458820,"CCC","finmb_IRON_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD","2025-03-01T08:53:00.000Z","CCC","finmb_LSS_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-6.263155,0.023391578,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",238237,238237,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00156294,0.023906218,"{""low"":0.02337931,""high"":0.023906218}",0.02337931,238237,0.023680238,"CCC",0.023680238,128897,249252,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0018995777,0.088385336,"{""low"":0.021492,""high"":0.375314}",-0.35192242,-0.93767464,0.021492,0.375314,-88.64178,0.03668534,-0.013293762,-0.36237258,0.05783981,-0.034448233,-0.59558,1299932,15,0,false,false,"[]","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"2025-03-01T08:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",4.930632,0.010084698,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2006089,2006089,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0004738737,0.010092513,"{""low"":0.0096278405,""high"":0.010092513}",0.0096278405,2006089,0.009821313,"CCC",0.009821313,5123262,2422840,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0031836978,0.4613386,"{""low"":0.006901,""high"":0.097737}",-0.0876523,-0.89681804,0.006901,0.097737,-58.541264,0.02622728,-0.016142583,-0.61548823,0.031861316,-0.021776618,-0.68348145,0,15,0,false,false,"[]","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD",1740819120,"CCC","finmb_VEMP_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",5.9729376,0.0007813957,false,1630454400000,6,0,"CoinMarketCap",646706,646706,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000044041662,0.000794241,"7.274454E-4 - 7.94241E-4",0.0007274454,646706,0.00072747306,"CCC",0.00072747306,402156,659126,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000053950294,0.07416405,"7.274454E-4 - 0.020257",-0.019475603,-0.96142584,0.0007274454,0.020257,-92.6976,0.00153202,-0.00075062434,-0.48995727,0.00313728,-0.0023558843,-0.7509321,0,15,0,false,false,"[]","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","2025-03-01T08:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",4.6450315,0.023976937,false,"2021-08-17T00:00:00.000Z",6,457744160,"CoinMarketCap",128222,128222,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0010642987,0.0239995,"{""low"":0.023653777,""high"":0.0239995}",0.023653777,128222,0.023707548,"CCC",0.023707548,1260794,229068,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005749371,0.024567861,"{""low"":0.023402,""high"":0.196317}",-0.17234007,-0.8778662,0.023402,0.196317,-76.90961,0.03270522,-0.008728284,-0.2668774,0.040602434,-0.016625497,-0.40947047,10975303,15,0,false,false,"[]","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","2025-03-01T08:53:00.000Z","CCC","finmb_CHO_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-3.044739,0.008470318,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2028871,2028871,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00026599783,0.008482733,"{""low"":0.008202933,""high"":0.008482733}",0.008202933,2028871,0.008282703,"CCC",0.008282703,2973298,1749393,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0002673855,0.03259633,"{""low"":0.008202933,""high"":0.143902}",-0.13543169,-0.9411383,0.008202933,0.143902,-43.265076,0.01373604,-0.005265722,-0.3833508,0.02082151,-0.012351192,-0.5931938,3606122,15,0,false,false,"[]","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","2025-03-01T08:53:00.000Z","CCC","finmb_NUM_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-0.6449958,0.032992918,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",748102,748102,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00021418557,0.034316286,"{""low"":0.032980043,""high"":0.034316286}",0.032980043,748102,0.034249734,"CCC",0.034249734,783110,588958,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0055359174,0.20162134,"{""low"":0.027457,""high"":0.257901}",-0.2249081,-0.8720714,0.027457,0.257901,-61.684906,0.03801502,-0.005022101,-0.13210835,0.04767621,-0.014683291,-0.30797943,24367890,15,0,false,false,"[]","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD",1740819180,"CCC","finmb_PLQ_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-1.9832029,0.002779466,false,1703721600000,6,0,"CoinMarketCap",1083,1083,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00005623768,0.00278688,"0.0027700989 - 0.00278688",0.0027700989,1083,0.0027819546,"CCC",0.0027819546,2863,777,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0019874661,2.509427,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.73019,0.00514666,-0.0023671938,-0.4599476,0.007930265,-0.0051507987,-0.6495116,0,15,0,false,false,"[]","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","2025-03-01T08:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",6.3290257,17.296999,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1026765,1026765,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.0295696,17.602562,"{""low"":17.080727,""high"":17.602562}",17.080727,1026765,17.412176,"CCC",17.412176,2015592,971507,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.255373,0.1499421,"{""low"":15.041626,""high"":128.33095}",-111.03395,-0.8652157,15.041626,128.33095,-80.52847,20.401434,-3.104435,-0.15216748,33.046528,-15.749529,-0.4765865,7354303,15,0,false,false,"[]","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1740819180,"CCC","finmb_CAW_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",11.213948,3.900393e-8,false,1650326400000,8,0,"CoinMarketCap",1246683,1246683,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.9328505e-9,4.0986944e-8,"3.8868023E-8 - 4.0986944E-8",3.8868023e-8,1246683,4.0136126e-8,"CCC",4.0136126e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.3590551e-10,0.0034965891,"3.8868023E-8 - 4.0986944E-8",-1.9830146e-9,-0.04838162,3.8868023e-8,4.0986944e-8,,,,,,,,0,15,0,false,false,"[]","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD",1740819180,"CCC","finmb_WAGMIGAMES_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",1.7943724,0.0000045883608,false,1654560000000,8,1804354715648,"CoinMarketCap",471333,471333,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",8.088091e-8,0.0000046349846,"4.5539914E-6 - 4.6349846E-6",0.0000045539914,471333,0.000004563749,"CCC",0.000004563749,846762,580328,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.8836076e-7,0.1470902,"4.0E-6 - 3.4E-5",-0.00002941164,-0.8650482,0.000004,0.000034,-82.75862,0.00000672,-0.0000021316391,-0.3172082,0.000010865,-0.0000062766394,-0.57769346,8279030,15,0,false,false,"[]","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD",,1740819180,"CCC","finmb_CHEYENNE_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",15.762245,0.0003317543,false,1731715200000,6,0,"CoinMarketCap",1816928,1816928,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000045171822,0.00039453816,"3.2905574E-4 - 3.9453816E-4",0.00032905574,1816928,0.00033972572,"CCC",0.00033972572,1941363,1806883,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00004375429,0.15192461,"2.88E-4 - 0.086643",-0.08631125,-0.99617106,0.000288,0.086643,-99.25058,0.00079704,-0.0004652857,-0.58376706,0.0041717403,-0.003839986,-0.9204758,0,15,0,false,false,"[]","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","2025-03-01T08:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",16.427326,0.0054569724,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",105593,105593,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0007699523,0.0055124746,"{""low"":0.005334948,""high"":0.0055124746}",0.005334948,105593,0.005473824,"CCC",0.005473824,204048,144586,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00020897249,0.039819453,"{""low"":0.005248,""high"":0.012512}",-0.007055028,-0.5638609,0.005248,0.012512,-57.201683,0.00857996,-0.0031229877,-0.36398628,0.00857996,-0.0031229877,-0.36398628,0,15,0,false,false,"[]","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","2025-03-01T08:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0.6525306,0.4860315,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1490106,1490106,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00315094,0.4974865,"{""low"":0.4860315,""high"":0.4974865}",0.4860315,1490106,0.49428004,"CCC",0.49428004,4176011,2631537,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.049328506,0.11295664,"{""low"":0.436703,""high"":1.463122}",-0.9770905,-0.66781205,0.436703,1.463122,-33.426918,0.5917284,-0.10569689,-0.17862399,0.6309307,-0.14489922,-0.22965948,2478394,15,0,false,false,"[]","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,1650738540,"CCC","finmb_TOMI_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD",1740819180,"CCC","finmb_KEY_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",1.1223122,0.0006552205,false,1515974400000,6,6000000000,"CoinMarketCap",669514,669514,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000072719995,0.00066590915,"6.4711616E-4 - 6.6590915E-4",0.00064711616,669514,0.00066590915,"CCC",0.00066590915,3268510,740233,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000087220455,0.15355714,"5.68E-4 - 0.013393",-0.012737779,-0.95107734,0.000568,0.013393,-91.627625,0.00082944,-0.00017421955,-0.21004479,0.00277092,-0.0021156995,-0.7635368,3931322,15,0,false,false,"[]","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","2025-03-01T08:52:00.000Z","CCC","finmb_IZI_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-0.19017315,0.0060978737,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",70218,70218,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000011618715,0.0061037526,"{""low"":0.0060401405,""high"":0.0061037526}",0.0060401405,70218,0.006099955,"CCC",0.006099955,202612,159446,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011308738,0.22767743,"{""low"":0.004967,""high"":0.019837}",-0.013739126,-0.692601,0.004967,0.019837,-61.172813,0.00710062,-0.0010027462,-0.14121953,0.00896164,-0.0028637666,-0.31955832,4801465,15,0,false,false,"[]","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD","2025-03-01T08:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-1.5146714,0.056761645,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",18273010,18273010,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0008729771,0.06363238,"{""low"":0.05568452,""high"":0.06363238}",0.05568452,18273010,0.0632198,"CCC",0.0632198,26991252,26122232,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010049645,0.21514054,"{""low"":0.046712,""high"":0.167269}",-0.11050736,-0.6606565,0.046712,0.167269,-57.12983,0.08323807,-0.026476428,-0.31808075,0.08323807,-0.026476428,-0.31808075,56754896,15,0,false,false,"[]","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","2025-03-01T08:53:00.000Z","CCC","finmb_CFG_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",7.1561065,0.16251169,false,"2021-07-15T00:00:00.000Z",6,523653536,"CoinMarketCap",1068469,1068469,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.010852873,0.16423415,"{""low"":0.15718524,""high"":0.16423415}",0.15718524,1068469,0.15791179,"CCC",0.15791179,2219333,703907,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.012066692,0.08020667,"{""low"":0.150445,""high"":1.146328}",-0.98381627,-0.8582328,0.150445,1.146328,-76.90901,0.2236156,-0.06110391,-0.27325425,0.3175972,-0.15508552,-0.48830882,85099824,15,0,false,false,"[]","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","2025-03-01T08:55:00.000Z","CCC","finmb_ELA_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",8.309933,2.0094237,false,"2018-02-01T00:00:00.000Z",4,22501796,"CoinMarketCap",3761325,3761325,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.1541704,2.186292,"{""low"":1.988107,""high"":2.186292}",1.988107,3761325,2.173297,"CCC",2.173297,1176201,4842536,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.4649067,0.30100456,"{""low"":1.544517,""high"":6.277619}",-4.268195,-0.6799067,1.544517,6.277619,-48.67898,1.9645509,0.04487288,0.022841292,2.040621,-0.03119731,-0.015288144,45215640,15,0,false,false,"[]","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","2025-03-01T08:53:00.000Z","CCC","finmb_WILD_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",7.684165,0.20569772,false,"2021-05-11T00:00:00.000Z",6,390174880,"CoinMarketCap",908291,908291,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.01467824,0.20767725,"{""low"":0.20270167,""high"":0.20767725}",0.20270167,908291,0.20270167,"CCC",0.20270167,2294190,745573,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0064197183,0.032214887,"{""low"":0.199278,""high"":1.200003}",-0.9943053,-0.8285857,0.199278,1.200003,-51.438183,0.37180784,-0.16611013,-0.44676337,0.36865723,-0.16295952,-0.44203532,80258080,15,0,false,false,"[]","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","2025-03-01T08:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",4.4049654,0.0036478348,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",260761,260761,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00015390618,0.0036649338,"{""low"":0.0034611074,""high"":0.0036649338}",0.0034611074,260761,0.0034611074,"CCC",0.0034611074,305292,211919,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00021083467,0.06134264,"{""low"":0.003437,""high"":0.060284}",-0.056636166,-0.9394892,0.003437,0.060284,-86.35032,0.00545384,-0.0018060051,-0.33114377,0.00899165,-0.0053438153,-0.5943086,2483475,15,0,false,false,"[]","SCPT"
