"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR","Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,,,,,,1560234,15,0,false,false,"[]",1760370540,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,2.05868,2.6845244e-9,"REGULAR","MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",82054,82054,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",5.4151128e-11,2.8031226e-9,"2.64521E-9 - 2.8031226E-9",2.64521e-9,82054,2.7076752e-9,"CCC",2.7076752e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.931433e-11,0.01486246,"2.64521E-9 - 2.8031226E-9",-1.1859824e-10,-0.042309333,2.64521e-9,2.8031226e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00005296,-0.00002415411,-0.45608214,0.000127905,-0.00009909911,-0.77478683,0,15,0,false,false,"[]",1760370960,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,11.303914,0.00002880589,"REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.000002925497,0.00002880589,"2.8801167E-5 - 2.880589E-5",0.000028801167,0,0.00002880589,"CCC",0.00002880589,4,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.0000028058912,0.107918896,"2.6E-5 - 3.37E-4",-0.0003081941,-0.9145226,0.000026,0.000337,-75.63026,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.273295,-2.9802322e-8,-1.0904819e-7,0.28106612,-0.007771164,-0.027648883,0,15,0,false,false,"[]","2025-10-13T15:56:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"REGULAR","Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.2732585,""high"":0.27329496}",0.2732585,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.04588695,0.20178246,"{""low"":0.227408,""high"":1.606037}",-1.3327421,-0.82983273,0.227408,1.606037,-75.9156,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1760370960,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,8.145268,5.0929074e-8,"REGULAR","MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",10,10,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",3.8358685e-9,5.0929074e-8,"4.7093206E-8 - 5.0929074E-8",4.7093206e-8,10,4.7093206e-8,"CCC",4.7093206e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",3.8358685e-9,0.0814527,"4.7093206E-8 - 5.0929074E-8",0,0,4.7093206e-8,5.0929074e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0007418,-0.00013703096,-0.18472764,0.00087192,-0.000267151,-0.30639392,24555542,15,0,false,false,"[]",1760370900,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.71731645,0.00060476904,"REGULAR","NATIX Network USD","NATIX Network USD",false,1720051200000,6,40603172864,"CoinMarketCap",332936,332936,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000043694745,0.000614975,"6.0075446E-4 - 6.14975E-4",0.00060075446,332936,0.0006039073,"CCC",0.0006039073,326215,340701,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000050769013,0.091640815,"5.54E-4 - 0.001982",-0.001377231,-0.69486934,0.000554,0.001982,-35.262596,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.02492056,-0.010414937,-0.41792545,0.03318736,-0.018681735,-0.5629172,0,15,0,false,false,"[]","2025-10-13T15:55:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,6.3445477,0.014505624,"REGULAR","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",454105,454105,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00086540915,0.014769338,"{""low"":0.01415887,""high"":0.014769338}",0.01415887,454105,0.014382468,"CCC",0.014382468,605830,461617,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0035656234,0.32592535,"{""low"":0.01094,""high"":0.106584}",-0.09207837,-0.8639043,0.01094,0.106584,-3.7153542,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.3051096,-0.012294799,-0.04029634,0.28895867,0.0038561225,0.013344893,3660185,15,0,false,false,"[]","2025-10-13T15:55:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,3.572013,0.2928148,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2923,2923,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.010098666,0.29926163,"{""low"":0.29197267,""high"":0.29926163}",0.29197267,2923,0.2988319,"CCC",0.2988319,3820,3417,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08424179,0.40389597,"{""low"":0.208573,""high"":1.097971}",-0.8051562,-0.7333128,0.208573,1.097971,-25.443531,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.1137765,-0.010544285,-0.092675425,0.11078741,-0.007555194,-0.068195425,7755762,15,0,false,false,"[]","2025-10-13T15:55:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,1.9741349,0.10323221,"REGULAR","Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",76470,76470,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0019984841,0.10439262,"{""low"":0.10321657,""high"":0.10439262}",0.10321657,76470,0.10323518,"CCC",0.10323518,80881,84115,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.018391214,0.21677272,"{""low"":0.084841,""high"":0.420926}",-0.3176938,-0.7547498,0.084841,0.420926,-69.596794,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00224804,-0.000507824,-0.22589634,0.00310743,-0.001367214,-0.43998224,945389,15,0,false,false,"[]","2025-10-13T15:55:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,37.055874,0.0017402159,"REGULAR","Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",221778,221778,"DIO","USD=X","https://coinmarketcap.com/",0.00047050312,0.0018143912,"{""low"":0.001580812,""high"":0.0018143912}",0.001580812,221778,0.0016316001,"CCC",0.0016316001,246239,238789,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00056421594,0.47977546,"{""low"":0.001176,""high"":0.019923}",-0.018182784,-0.91265297,0.001176,0.019923,-84.62921,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-10-13T15:49:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.0157,""high"":0.015700076}",0.0157,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.5314708,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00032826,-0.00007571411,-0.23065285,0.00037379,-0.00012124411,-0.32436424,2525459,15,0,false,false,"[]",1760370900,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.304029,0.0002525459,"REGULAR","BaaSid USD","BaaSid USD",false,1533859200000,6,10000000000,"CoinMarketCap",178302,178302,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",7.6548895e-7,0.00025465013,"2.5017114E-4 - 2.5465013E-4",0.00025017114,178302,0.00025190072,"CCC",0.00025190072,235582,152850,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000023747561,0.009492527,"2.5017114E-4 - 0.001026",-0.0007734541,-0.75385386,0.00025017114,0.001026,-24.77612,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00882306,-0.00016539544,-0.018745814,0.009545246,-0.00088758115,-0.092986725,6495846,15,0,false,false,"[]","2025-10-13T15:55:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-2.9900467,0.008657665,"REGULAR","Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",982990,982990,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.0002668472,0.009230726,"{""low"":0.008614339,""high"":0.009230726}",0.008614339,982990,0.008884535,"CCC",0.008884535,1066911,915922,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0012366651,0.16664399,"{""low"":0.007421,""high"":0.014906}",-0.0062483354,-0.41918257,0.007421,0.014906,-38.850655,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR","Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.3686996,-0.31568953,-0.85622424,0.25161603,-0.19860595,-0.78932154,411438,15,0,false,false,"[]","2025-10-13T15:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-35.286747,0.053010073,"REGULAR","Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7761515,"CoinMarketCap",29,29,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.028905254,0.099463545,"{""low"":0.05301005,""high"":0.099463545}",0.05301005,29,0.079619944,"CCC",0.079619944,14269,4900,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.035208073,1.9777594,"{""low"":0.017802,""high"":1.954212}",-1.9012018,-0.9728739,0.017802,1.954212,-85.24356,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.01200208,-0.00024074502,-0.02005861,0.011551905,0.0002094293,0.018129416,1470232,15,0,false,false,"[]","2025-10-13T15:55:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.19586146,0.011761335,"REGULAR","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,125005576,"CoinMarketCap",10358,10358,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000023080967,0.011795093,"{""low"":0.011759441,""high"":0.011795093}",0.011759441,10358,0.011790621,"CCC",0.011790621,9848,11466,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006455335,1.2166104,"{""low"":0.005306,""high"":0.026462}",-0.014700665,-0.5555387,0.005306,0.026462,55.390083,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00105292,-0.00040107267,-0.38091466,0.001259825,-0.0006079776,-0.48258898,1473749,15,0,false,false,"[]",1760370960,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-10.503043,0.00065184734,"REGULAR","HAVAH USD","HAVAH USD",false,1677110400000,6,2260880896,"CoinMarketCap",96518,96518,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00007649849,0.00079010095,"5.4065447E-4 - 7.9010095E-4",0.00054065447,96518,0.00072538835,"CCC",0.00072538835,57481,51540,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00011119287,0.20566347,"5.4065447E-4 - 0.005284",-0.0046321526,-0.87663746,0.00054065447,0.005284,-84.96163,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00029526,-0.000043134438,-0.14608969,0.00042105,-0.00016892445,-0.4011981,642718,15,0,false,false,"[]",1760370960,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-2.1079857,0.00025212555,"REGULAR","Everyworld USD","Everyworld USD",false,1712275200000,6,2549201920,"CoinMarketCap",18879,18879,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000005429203,0.00026001775,"2.516737E-4 - 2.6001775E-4",0.0002516737,18879,0.0002581877,"CCC",0.0002581877,39960,8419,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000016125545,0.068328574,"2.36E-4 - 0.006491",-0.006238874,-0.9611576,0.000236,0.006491,-87.84166,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.07861498,-0.015744314,-0.20027116,0.08363103,-0.020760365,-0.24823758,5005484,15,0,false,false,"[]","2025-10-13T15:56:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-3.0487635,0.06287067,"REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,79615576,"CoinMarketCap",61362,61362,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0019770563,0.072353154,"{""low"":0.060532734,""high"":0.072353154}",0.060532734,61362,0.06655294,"CCC",0.06655294,58011,60638,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.014617667,0.30293798,"{""low"":0.048253,""high"":0.327498}",-0.26462734,-0.8080274,0.048253,0.327498,-64.749756,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00032884,-0.000056220597,-0.17096642,0.00040553,-0.00013291062,-0.32774547,6583895,15,0,false,false,"[]",1760370960,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,4.48466,0.0002726194,"REGULAR","PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",14844,14844,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000011701311,0.00027652062,"2.6733484E-4 - 2.7652062E-4",0.00026733484,14844,0.00026733484,"CCC",0.00026733484,123777,76952,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00007961939,0.41253573,"1.93E-4 - 8.34E-4",-0.00056138064,-0.6731183,0.000193,0.000834,-1.838237,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000049,-1.2691453e-7,-0.0025900926,0.000047895,9.780852e-7,0.020421447,34695,15,0,false,false,"[]",1760370900,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.3412615,0.000048873084,"REGULAR","LiquidApps USD","LiquidApps USD",false,1561680000000,6,709902272,"CoinMarketCap",103,103,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",1.6621561e-7,0.00004916582,"4.85361E-5 - 4.916582E-5",0.0000485361,103,0.00004872757,"CCC",0.00004872757,119,108,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016873084,0.52728385,"3.2E-5 - 1.0E-4",-0.000051126914,-0.51126915,0.000032,0.0001,-10.909092,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00203412,-0.00039782329,-0.19557513,0.002310515,-0.0006742182,-0.29180428,4117539,15,0,false,false,"[]","2025-10-13T15:55:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-3.171656,0.0016362967,"REGULAR","GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",19737,19737,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00005359773,0.0017564177,"{""low"":0.0015379031,""high"":0.0017564177}",0.0015379031,19737,0.0016422386,"CCC",0.0016422386,13634,11808,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0003922967,0.31535104,"{""low"":0.001244,""high"":0.007282}",-0.0056457035,-0.77529573,0.001244,0.007282,-3.183961,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.20297109,-0.05157222,-0.25408652,0.18572299,-0.034324124,-0.18481354,0,15,0,false,false,"[]","2025-10-13T15:49:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.26233652,0.15139887,"REGULAR","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",849,849,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00039821863,0.1521236,"{""low"":0.15086313,""high"":0.1521236}",0.15086313,849,0.15174547,"CCC",0.15174547,1366,571,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.036665864,0.31957558,"{""low"":0.114733,""high"":0.506531}",-0.35513213,-0.7011064,0.114733,0.506531,-3.307104,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00066658,-0.00031169355,-0.46760112,0.00090136,-0.00054647354,-0.6062767,0,15,0,false,false,"[]",1760370900,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-17.863266,0.00035488643,"REGULAR","Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",29707,29707,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00007718144,0.0004513128,"2.8657884E-4 - 4.513128E-4",0.00028657884,29707,0.0004513128,"CCC",0.0004513128,50802,25041,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00006830759,0.23835532,"2.8657884E-4 - 0.030845",-0.030490113,-0.9884945,0.00028657884,0.030845,-98.36494,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00078804,-0.00027707446,-0.35159948,0.00141783,-0.0009068645,-0.6396144,510965,15,0,false,false,"[]",1760370960,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,1.5307752,0.00051096553,"REGULAR","Numogram USD",,false,1729641600000,6,1000000000,"CoinMarketCap",430881,430881,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000007703842,0.0005240439,"5.053123E-4 - 5.240439E-4",0.0005053123,430881,0.00052106526,"CCC",0.00052106526,418484,494255,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000052965537,0.11564528,"4.58E-4 - 0.128826",-0.12831505,-0.9960337,0.000458,0.128826,-99.3075,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
