"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,6.91068,0.026065078,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9699,9699,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0016848408,0.026745742,"{""low"":0.02529664,""high"":0.026745742}",0.02529664,9699,0.026374742,"CCC",0.026374742,10843,9456,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.016939078,1.8561338,"{""low"":0.009126,""high"":0.058933}",-0.032867923,-0.5577168,0.009126,0.058933,102.986,0.02052172,0.0055433568,0.27012143,0.019059865,0.007005213,0.36753738,104765,15,0,"USD","DeHive USD","DeHive USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"USD","OptiToken USD",,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC",false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,34.36693,1.6958369,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.433743,2.2031116,"{""low"":1.2462827,""high"":2.2031116}",1.2462827,31,1.2573113,"CCC",1.2573113,15,12,"2013-12-21T00:00:00.000Z",0,212205,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.4983729,0.41619033,"{""low"":1.197464,""high"":11.040756}",-9.344919,-0.8464021,1.197464,11.040756,-64.914825,1.6724625,0.023374438,0.013976062,4.5444965,-2.8486595,-0.6268372,0,15,0,"USD","Unobtanium USD","Unobtanium USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.37721217,0.00009388006,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9582,9582,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",3.5279663e-7,0.000094028335,"{""low"":9.356838,""high"":5}",0.00009356838,9582,0.00009401193,"CCC",0.00009401193,10510,10341,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00004288006,0.8407855,"{""low"":5.1,""high"":5}",-0.00037011996,-0.79767233,0.000051,0.000464,23.684216,0.00008264,0.000011240059,0.13601233,0.0001084,-0.000014519945,-0.13394782,46175,15,0,"USD","HoDooi.com USD","HoDooi.com USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-1.8903872,193.5593,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",30205,30205,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-3.7295227,200.07246,"{""low"":186.6198,""high"":200.07246}",186.6198,30205,196.8452,"CCC",196.8452,25005,24016,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",18.309006,0.10447347,"{""low"":175.25029,""high"":318.1095}",-124.5502,-0.39153248,175.25029,318.1095,0.5671263,197.94997,-4.390671,-0.02218071,214.91068,-21.35138,-0.09935002,522610,15,0,"USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,6.459125,2.5099163e-7,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",14,14,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.5228267e-8,2.5099163e-7,"{""low"":2.5099163,""high"":7}",2.5099163e-7,14,2.5099163e-7,"CCC",2.5099163e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.5099163,""high"":7}",-0.000013749009,-0.98207206,2.5099163e-7,0.000014,-90.90909,0.000001,-7.4900834e-7,-0.74900836,0.000001115,-8.6400837e-7,-0.77489537,105589,15,0,"USD","Wat USD","Wat USD","REGULAR","[]","2026-04-09T14:27:00.000Z","CCC",false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.49415097,315.0993,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",74158,74158,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",1.549408,315.93555,"{""low"":310.28207,""high"":315.93555}",310.28207,74158,312.03754,"CCC",312.03754,64622,76456,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",60.505386,0.23765448,"{""low"":254.59392,""high"":430.53165}",-115.43234,-0.26811582,254.59392,430.53165,-26.939434,287.89737,27.201935,0.094484836,322.05316,-6.9538574,-0.021592265,992562,15,0,"USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR","[]","2026-04-09T14:27:00.000Z","CCC",false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-0.62546784,0.0009819195,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",7253,7253,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.0000061802566,0.0010492828,"{""low"":9.4443164,""high"":4}",0.00094443164,7253,0.000990315,"CCC",0.000990315,11312,9578,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008619195,7.1826625,"{""low"":1.2,""high"":4}",-0.0004680805,-0.32281417,0.00012,0.00145,73.68422,0.00083586,0.0001460595,0.17474158,0.00067539,0.00030652946,0.45385548,0,15,0,"USD","handleFOREX USD","handleFOREX USD","REGULAR","[]","2026-04-09T14:27:00.000Z","CCC",false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-0.03033249,0.0023073745,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",49323,49323,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-7.0012175e-7,0.002333582,"{""low"":0.0022482208,""high"":0.002333582}",0.0022482208,49323,0.0022686902,"CCC",0.0022686902,74425,49224,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0001193746,0.054558776,"{""low"":0.002188,""high"":0.044558}",-0.042250626,-0.9482164,0.002188,0.044558,-78.95177,0.00254726,-0.00023988541,-0.09417391,0.00894016,-0.006632786,-0.741909,2159273,15,0,"USD","Fair and Free USD","Fair and Free USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-1.3112608,0.00011877457,false,"2024-11-20T00:00:00.000Z",6,999898560,"CoinMarketCap",57217,57217,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000015781407,0.00012088926,"{""low"":1.1858891,""high"":4}",0.00011858891,57217,0.00012084675,"CCC",0.00012084675,123802,60515,"2024-11-17T00:00:00.000Z",1000000000,999898560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000010774573,0.09976456,"{""low"":1.08,""high"":4}",-0.0058202255,-0.980001,0.000108,0.005939,-95.19078,0.00014704,-0.00002826543,-0.19222952,0.00026954,-0.00015076544,-0.55934346,118762,15,0,"USD","Hasbulla's Cat USD",,"REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"USD","Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR","[]","2025-04-05T01:25:00.000Z","CCC",false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-1.8510131,0.00094597734,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",103286,103286,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000017840357,0.0009574327,"{""low"":9.4434054,""high"":4}",0.00094434054,103286,0.0009519279,"CCC",0.0009519279,124968,115700,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000018977327,0.020471767,"{""low"":9.27,""high"":4}",-0.011242023,-0.92238456,0.000927,0.012188,-85.822784,0.00114918,-0.00020320265,-0.17682405,0.002971605,-0.0020256275,-0.6816611,394140,15,0,"USD","TRVL (Dtravel) USD","TRVL USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"USD","Energy Ledger USD",,"REGULAR","[]","2022-08-02T11:00:00.000Z","CCC",false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-55.149742,6.7892813e-7,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",11213,11213,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-8.3483815e-7,0.0000015478671,"{""low"":6.7875334,""high"":7}",6.7875334e-7,11213,0.0000015478671,"CCC",0.0000015478671,10890,9432,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",1.7479351e-10,0.0002575214,"{""low"":6.7875334,""high"":7}",-0.0000083210725,-0.9245636,6.7875334e-7,0.000009,-60.000004,0.00000136,-6.810719e-7,-0.50078815,0.000002535,-0.0000018560719,-0.7321783,9589,15,0,"USD","Petals USD","Petals USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"USD","LaikaDog USD",,"REGULAR","[]","2022-04-28T18:24:00.000Z","CCC",false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,3.28824,0.000027742375,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",35613,35613,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",8.8319575e-7,0.000029349014,"{""low"":2.6703057,""high"":5}",0.000026703057,35613,0.000028054395,"CCC",0.000028054395,15013,41665,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000017742375,1.7742376,"{""low"":1,""high"":5}",-0.00010125762,-0.7849428,0.00001,0.000129,-6.666666,0.00001788,0.000009862375,0.551587,0.00002641,0.0000013323752,0.050449647,72995,15,0,"USD","Life Crypto USD","Life Crypto USD","REGULAR","[]","2026-04-09T14:27:00.000Z","CCC",false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"USD","The Wolf Pack USD",,"REGULAR","[]","2022-04-03T18:20:00.000Z","CCC",false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.026556,0.007519545,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",11416,11416,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00015554018,0.0075988634,"{""low"":0.007508528,""high"":0.0075988634}",0.007508528,11416,0.0075467234,"CCC",0.0075467234,87234,17152,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00039954484,0.056115847,"{""low"":0.00712,""high"":0.063449}",-0.05592946,-0.88148683,0.00712,0.063449,-81.509705,0.01115284,-0.0036332952,-0.3257731,0.01909026,-0.011570714,-0.6061057,751954,15,0,"USD","Solanium USD","Solanium USD","REGULAR","[]","2026-04-09T14:27:00.000Z","CCC",false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-0.7689844,0.00021925679,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10955,10955,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000016991107,0.00023653625,"{""low"":2.1000156,""high"":4}",0.00021000156,10955,0.00021554148,"CCC",0.00021554148,12195,10822,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00018425679,5.2644796,"{""low"":3.5,""high"":5}",-0.00022074321,-0.50168914,0.000035,0.00044,134.7826,0.00017614,0.000043116786,0.24478702,0.000186905,0.00003235179,0.17309216,138780,15,0,"USD","DEXGame USD","DEXGame USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"USD","Getaverse USD",,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC",false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.5948327,0.0000018170402,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",11663,11663,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.775531e-8,0.0000019260424,"{""low"":1.7676963,""high"":6}",0.0000017676963,11663,0.0000018146847,"CCC",0.0000018146847,12295,12533,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.1704025e-7,0.81704026,"{""low"":1,""high"":6}",-0.0000051829597,-0.7404228,0.000001,0.000007,0,0.00000194,-1.229597e-7,-0.06338129,0.000002575,-7.579598e-7,-0.2943533,0,15,0,"USD","Hasaki USD","Hasaki USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"USD","Phantasma Energy USD",,"REGULAR","[]","2022-04-10T18:34:00.000Z","CCC",false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"USD","Mindsync USD","Mindsync USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC",false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"USD","GALAXY NETWORK USD",,"REGULAR","[]","2022-08-17T18:27:00.000Z","CCC",false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,6.8234468,0.00022022477,false,"2025-01-23T00:00:00.000Z",6,505254144,"CoinMarketCap",38515,38515,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00001406706,0.00022335068,"{""low"":2.08006,""high"":4}",0.000208006,38515,0.00021142523,"CCC",0.00021142523,110563,39334,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00015022478,2.146068,"{""low"":7,""high"":5}",-0.010924775,-0.98024,0.00007,0.011145,-94.9702,0.00016014,0.00006008477,0.37520152,0.000360855,-0.00014063022,-0.38971394,111269,15,0,"USD","XYRO USD","XYRO USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"USD","Snetwork USD","Snetwork USD","REGULAR","[]","2025-04-10T01:56:00.000Z","CCC",false,false,"SNET"
