"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.50982857,0.025007794,"Proteo DeFi USD","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",3403,3403,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00012685172,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.02515293,"{""low"":0.024677638,""high"":0.02515293}",0.024677638,3403,0.024726335,"CCC",0.024726335,91348,1690,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0013427939,0.056741767,"{""low"":0.023665,""high"":0.260461}",-0.2354532,-0.9039864,0.023665,0.260461,-84.33841,0.03296818,-0.007960385,-0.24145661,0.07210784,-0.047100045,-0.653189,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.83901864,0.000070854156,"Niza Global USD","Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",50544,50544,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",5.8953447e-7,"[]",1749282780,"REGULAR",0.00007089378,"7.0344424E-5 - 7.089378E-5",0.000070344424,50544,0.00007046081,"CCC",0.00007046081,326202,107550,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000029854156,0.7281502,"4.1E-5 - 0.003509",-0.0034381459,-0.9798079,0.000041,0.003509,-97.52387,0.00008514,-0.000014285841,-0.16779236,0.000073475,-0.0000026208436,-0.03566987,544868,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,"[]","2025-04-10T01:58:00.000Z","REGULAR",0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.1047466,0.0024097988,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,422196256,"CoinMarketCap",149696,149696,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000026919646,"[]","2025-06-07T07:54:00.000Z","REGULAR",0.0024450475,"{""low"":0.0023908364,""high"":0.0024450475}",0.0023908364,149696,0.0024187851,"CCC",0.0024187851,173992,154808,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0013187987,1.208798,"{""low"":0.001091,""high"":0.024221}",-0.0218112,-0.90050787,0.001091,0.024221,-82.21982,0.0030032,-0.00059340126,-0.19758965,0.00258835,-0.0001785513,-0.06898267,1017408,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4018056,3.7072e-9,"KEK USD","KEK USD",false,1683331200000,8,74280394031104,"CoinMarketCap",49,49,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-5.2706506e-11,"[]",1749282840,"REGULAR",3.7086703e-9,"3.6941497E-9 - 3.7086703E-9",3.6941497e-9,49,3.700652e-9,"CCC",3.700652e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.305045e-11,0.0035327345,"3.6941497E-9 - 3.7086703E-9",-1.4701573e-12,-0.0003964109,3.6941497e-9,3.7086703e-9,,,,,,,,275372,15,0,false,false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,"[]",1663093800,"REGULAR",0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,1.2134267,0.0003616156,"ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",68095,68095,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000004335365,"[]",1749282780,"REGULAR",0.00036312308,"3.5788454E-4 - 3.6312308E-4",0.00035788454,68095,0.00035930137,"CCC",0.00035930137,86866,77312,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00017161558,0.9032399,"1.9E-4 - 0.001078",-0.0007163844,-0.6645495,0.00019,0.001078,-65.95745,0.00033746,0.000024155597,0.071580626,0.0004315,-0.00006988441,-0.16195692,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-4.3003182,0.14973393,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",914012,914012,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.006728381,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.14973393,"{""low"":0.14467472,""high"":0.14973393}",0.14467472,914012,0.14582482,"CCC",0.14582482,1127894,1027569,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.048766933,0.48299876,"{""low"":0.100967,""high"":0.467466}",-0.31773207,-0.67969024,0.100967,0.467466,-68.55194,0.1589769,-0.009242967,-0.058140315,0.21610942,-0.066375494,-0.30713835,32997460,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,"[]",1660674060,"REGULAR",8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-6.212549,0.00015011358,"ViCA Token USD","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",4460,4460,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000009943629,"[]",1749282780,"REGULAR",0.00016012743,"1.5009964E-4 - 1.6012743E-4",0.00015009964,4460,0.00016012743,"CCC",0.00016012743,7114,8256,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020113584,0.15471987,"1.3E-4 - 0.06627",-0.06611989,-0.9977348,0.00013,0.06627,-99.68109,0.00036516,-0.00021504641,-0.5889101,0.00265774,-0.0025076263,-0.94351834,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,"[]",1749282780,"REGULAR",0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-81.255196,0.000451,-3.4377445e-7,-0.00076224934,0.00050473,-0.000054073753,-0.10713402,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"Decentralized Pictures USD","Decentralized Pictures USD",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,"[]","2025-04-10T01:59:00.000Z","REGULAR",0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,"[]",1680614100,"REGULAR",0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"AtPay USD","AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,"[]","2024-09-12T01:27:00.000Z","REGULAR",0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.8292016,0.0011547167,"Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",92659,92659,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000020742766,"[]",1749282840,"REGULAR",0.0011596347,"0.0011450266 - 0.0011596347",0.0011450266,92659,0.0011479441,"CCC",0.0011479441,169616,182410,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00060771673,1.1109996,"5.47E-4 - 0.001232",-0.00007728324,-0.06272991,0.000547,0.001232,47.444298,0.00110198,0.000052736723,0.047856335,0.001042585,0.000112131704,0.10755162,27856266,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-1.9322809,4.0074024,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",56885,56885,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.07895994,"[]","2025-06-07T07:53:00.000Z","REGULAR",4.0387435,"{""low"":4.0001,""high"":4.0387435}",4.0001,56885,4.023686,"CCC",4.023686,46463,45602,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0072544,0.33573487,"{""low"":3.000148,""high"":6.782352}",-2.7749496,-0.40914267,3.000148,6.782352,-15.236145,3.770646,0.23675632,0.06278933,4.2528872,-0.24548483,-0.057721924,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,1.7409928,0.0022323388,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,82443728,"CoinMarketCap",11285,11285,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000038199825,"[]","2025-06-07T07:55:00.000Z","REGULAR",0.0022333516,"{""low"":0.002229373,""high"":0.0022333516}",0.002229373,11285,0.002231692,"CCC",0.002231692,6355,11489,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00080933876,0.56875527,"{""low"":0.001423,""high"":0.026894}",-0.02466166,-0.91699487,0.001423,0.026894,-88.925514,0.0025591,-0.00032676128,-0.12768601,0.004552755,-0.0023204163,-0.509673,184042,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,"[]","2023-12-13T18:15:00.000Z","REGULAR",0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,9.8893,0.051500753,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,355399552,"CoinMarketCap",19797416,19797416,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.004634723,"[]","2025-06-07T07:54:00.000Z","REGULAR",0.053863693,"{""low"":0.048840165,""high"":0.053863693}",0.048840165,19797416,0.048840165,"CCC",0.048840165,11454499,64406975,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.040459752,3.664501,"{""low"":0.011041,""high"":0.16086}",-0.10935925,-0.67984116,0.011041,0.16086,-66.080185,0.03049688,0.021003872,0.688722,0.02914915,0.022351602,0.7668012,18303344,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,5.4652996,0.001411907,"holoride USD","holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",99959,99959,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000073166215,"[]",1749282780,"REGULAR",0.0014296096,"0.0013672571 - 0.0014296096",0.0013672571,99959,0.0013683271,"CCC",0.0013683271,32506,91626,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000414907,0.41615546,"9.97E-4 - 0.006563",-0.005151093,-0.78486866,0.000997,0.006563,-73.58229,0.00159092,-0.000179013,-0.112521686,0.00192183,-0.000509923,-0.26533198,1242336,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,4.440056,0.0006851146,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",65446,65446,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00002912624,"[]",1749282780,"REGULAR",0.0006875806,"6.7969994E-4 - 6.875806E-4",0.00067969994,65446,0.00068081473,"CCC",0.00068081473,99937,86350,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00007911457,0.1305521,"6.06E-4 - 0.003094",-0.0024088854,-0.7785667,0.000606,0.003094,-65.74761,0.00077542,-0.0000903054,-0.11645999,0.00100097,-0.00031585543,-0.31554934,1137812,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-5.3499084,0.0001780239,"Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",95116,95116,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000010062446,"[]",1749282780,"REGULAR",0.00018566292,"1.7673429E-4 - 1.8566292E-4",0.00017673429,95116,0.00018554485,"CCC",0.00018554485,30656,92059,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000023023895,0.14854126,"1.55E-4 - 0.001068",-0.0008899761,-0.83331096,0.000155,0.001068,-81.6047,0.00023636,-0.00005833611,-0.2468104,0.000336485,-0.00015846112,-0.4709307,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,7.5709667,0.017549153,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",93948,93948,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0012351293,"[]","2025-06-07T07:54:00.000Z","REGULAR",0.017601237,"{""low"":0.016997343,""high"":0.017601237}",0.016997343,93948,0.016997343,"CCC",0.016997343,146826,98955,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.004939154,0.3916855,"{""low"":0.01261,""high"":0.211813}",-0.19426385,-0.9171479,0.01261,0.211813,-90.40514,0.022122,-0.004572846,-0.20671034,0.03837415,-0.020824995,-0.54268295,0,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040427623,"MintMe.com Coin USD","MintMe.com Coin USD",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,"[]","2025-04-10T01:48:00.000Z","REGULAR",0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,-0.61171883,0.000016056762,"FUFU USD","FUFU USD",false,1633305600000,6,0,"CoinMarketCap",12,12,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-9.8825694e-8,"[]",1749282780,"REGULAR",0.000016268488,"1.6056762E-5 - 1.6268488E-5",0.000016056762,12,0.000016268488,"CCC",0.000016268488,33,5,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000010567619,0.0704508,"1.5E-5 - 4.86E-4",-0.00046994325,-0.9669614,0.000015,0.000486,-96.63866,0.00001722,-0.0000011632383,-0.06755158,0.00005911,-0.00004305324,-0.728358,0,15,0,false,false,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,2.5735977,0.010629944,"GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",46371,46371,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0002667075,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.010745507,"{""low"":0.010212194,""high"":0.010745507}",0.010212194,46371,0.0103264,"CCC",0.0103264,65115,55072,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0009729434,0.10075007,"{""low"":0.009657,""high"":0.071118}",-0.060488053,-0.85053086,0.009657,0.071118,-85.74958,0.01350774,-0.002877796,-0.21304794,0.02151545,-0.010885506,-0.50593907,1099224,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.3598145,0.0024726815,"QIE Blockchain USD","QIE Blockchain USD",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.000008929288,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.002473829,"{""low"":0.002472451,""high"":0.002473829}",0.002472451,38,0.0024730754,"CCC",0.0024730754,16112,527,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.000085681444,0.035895035,"{""low"":0.002387,""high"":0.012119}",-0.009646319,-0.79596657,0.002387,0.012119,-71.46636,0.00342272,-0.00095003843,-0.27756828,0.005500515,-0.0030278335,-0.5504636,0,15,0,false,false,"QIE"
