"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,2.8779833,1.2207983,"[]","2025-09-13T03:00:00.000Z","Index Cooperative USD","Index Cooperative USD","REGULAR",1.2377474,-0.016949177,-0.013693566,1.3450261,-0.12422788,-0.09236094,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",114912,114912,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.25592524,0.2652424,"{""low"":0.964873,""high"":5.493599}",-4.2728004,-0.777778,0.964873,5.493599,-67.25915,0.034151554,1.2355301,"{""low"":1.2196869,""high"":1.2355301}",1.2196869,114912,1.2317511,"CCC",1.2317511,190216,213204,"2020-10-08T00:00:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,1.4691572,0.34050727,"[]","2025-09-13T03:00:00.000Z","Kryll USD","Kryll USD","REGULAR",0.35060441,-0.010097146,-0.028799254,0.33486468,0.005642593,0.016850367,13587047,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",218144,218144,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08434227,0.3292498,"{""low"":0.256165,""high"":0.960763}",-0.6202557,-0.6455866,0.256165,0.960763,-5.949134,0.0049301684,0.3406424,"{""low"":0.3390027,""high"":0.3406424}",0.3390027,218144,0.33939877,"CCC",0.33939877,355021,302472,"2018-07-19T00:00:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-9.724758,0.08268251,"[]","2025-09-13T03:00:00.000Z","Function X USD","Function X USD","REGULAR",0.1129433,-0.030260786,-0.26792902,0.124301456,-0.041618943,-0.33482265,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",54352,54352,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.038544513,0.8732728,"{""low"":0.044138,""high"":0.372261}",-0.28957847,-0.777891,0.044138,0.372261,-34.931904,-0.008906849,0.09092943,"{""low"":0.082671896,""high"":0.09092943}",0.082671896,54352,0.09092943,"CCC",0.09092943,244886,83709,"2019-04-25T00:00:00.000Z","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033051227,"[]","2025-09-13T03:01:00.000Z","Shadow Token USD","Shadow Token USD","REGULAR",0.00329926,0.0000058626756,0.0017769668,0.002924785,0.0003803377,0.13003954,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0010691227,0.47814074,"{""low"":0.002236,""high"":0.004328}",-0.0010228772,-0.23633946,0.002236,0.004328,37.70833,0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,4.163311,320.67163,"[]","2025-09-13T03:01:00.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",251.40479,69.266846,0.2755192,206.51025,114.16138,0.55281216,1106989824,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3452098,"CoinMarketCap",22774794,22774794,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",198.37917,1.62217,"{""low"":122.292465,""high"":365.0435}",-44.371857,-0.12155225,122.292465,365.0435,81.07478,12.816956,323.0067,"{""low"":318.72345,""high"":323.0067}",318.72345,22774794,320.6979,"CCC",320.6979,11298137,7385026,"2021-08-29T00:00:00.000Z","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,4.211591,5174.1875,"[]","2025-09-13T03:00:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",4614.102,560.08545,0.12138558,3043.0852,2131.1023,0.70030975,654294784,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,126453,"CoinMarketCap",17593228,17593228,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3635.5537,2.3628452,"{""low"":1538.6339,""high"":5438.739}",-264.55127,-0.048642024,1538.6339,5438.739,87.85877,209.10889,5197.339,"{""low"":5169.872,""high"":5197.339}",5169.872,17593228,5179.2417,"CCC",5179.2417,8828057,8818117,"2022-08-23T00:00:00.000Z","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.2364263,8.836627,"[]","2025-09-13T03:00:00.000Z","Muse USD","Muse USD","REGULAR",8.555682,0.28094482,0.03283722,8.224087,0.61254025,0.07448125,4493902,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",60992,60992,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.721871,0.7276732,"{""low"":5.114756,""high"":26.578512}",-17.741886,-0.66752744,5.114756,26.578512,2.591741,-0.020941734,8.876283,"{""low"":8.780385,""high"":8.876283}",8.780385,60992,8.79017,"CCC",8.79017,181061,77755,"2020-11-29T00:00:00.000Z","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,2.0441098,0.0045525734,"[]",1757732400,"Keyboard Cat USD","Keyboard Cat USD","REGULAR",0.0044509,0.00010167342,0.022843339,0.00396251,0.00059006363,0.1489116,45525736,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2201648,2201648,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0040455735,7.9794345,"5.07E-4 - 0.017867",-0.013314428,-0.7451966,0.000507,0.017867,568.0428,0.00009119511,0.0045525734,"0.004462783 - 0.0045525734",0.004462783,2201648,0.004480505,"CCC",0.004480505,2873454,1625336,1713139200,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,2.7880797,0.13126673,"[]","2025-09-13T03:01:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.1572168,-0.025950074,-0.16505916,0.10112481,0.03014192,0.29806653,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",119448,119448,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08698573,1.964403,"{""low"":0.044281,""high"":0.342889}",-0.21162228,-0.61717427,0.044281,0.342889,-41.5914,0.003560543,0.13168323,"{""low"":0.13052325,""high"":0.13168323}",0.13052325,119448,0.13060805,"CCC",0.13060805,9612906,367620,"2022-01-11T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,3.6017134,0.015563792,"[]","2025-09-13T02:55:00.000Z","00 Token USD","00 Token USD","REGULAR",0.01600678,-0.00044298917,-0.027675094,0.01748924,-0.001925448,-0.11009329,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",43482,43482,"00","USD=X","https://coinmarketcap.com/currencies/00-token","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.002124792,0.1581064,"{""low"":0.013439,""high"":0.08868}",-0.073116206,-0.8244949,0.013439,0.08868,-58.21774,0.00054107606,0.015575839,"{""low"":0.01551187,""high"":0.015575839}",0.01551187,43482,0.0155755775,"CCC",0.0155755775,147016,20802,"2022-10-11T00:00:00.000Z","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.10469157,0.000009697751,"[]",1757732460,"Équilibre USD","Équilibre USD","REGULAR",0.00001064,-9.4224924e-7,-0.08855726,0.000013675,-0.0000039772494,-0.2908409,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0,0,"9.697751E-6 - 7.1E-5",-0.00006130225,-0.86341196,0.000009697751,0.000071,-82.75862,-1.0163603e-8,0.000009722137,"9.697751E-6 - 9.722137E-6",0.000009697751,2056,0.000009722137,"CCC",0.000009722137,0,0,1678233600,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-11.646207,0.03006769,"[]","2025-09-13T03:00:00.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",0.02972854,0.00033915043,0.011408244,0.028517924,0.0015497655,0.05434356,23220872,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",2146798,2146798,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.01111969,0.58685297,"{""low"":0.018948,""high"":0.109226}",-0.07915831,-0.7247204,0.018948,0.109226,-18.048264,-0.0039633214,0.030117972,"{""low"":0.029904433,""high"":0.030117972}",0.029904433,2146798,0.030052317,"CCC",0.030052317,798825,671508,"2021-01-06T00:00:00.000Z","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.10793603,0.4995544,"[]","2025-09-13T03:00:00.000Z","Pluton USD","Pluton USD","REGULAR",0.56165195,-0.06209755,-0.11056233,0.69925046,-0.19969606,-0.28558588,7243539,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",58177,58177,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.019358397,0.04031353,"{""low"":0.480196,""high"":2.922343}",-2.4227886,-0.8290569,0.480196,2.922343,-78.3232,0.00053858757,0.50890595,"{""low"":0.4901137,""high"":0.50890595}",0.4901137,58177,0.49939775,"CCC",0.49939775,144756,59264,"2016-09-17T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.2025088,0.004722992,"[]","2025-09-13T03:00:00.000Z","SHPING USD","SHPING USD","REGULAR",0.00515366,-0.00043066824,-0.08356551,0.00558281,-0.00085981796,-0.15401168,10800498,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",65811,65811,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0005499921,0.13179778,"{""low"":0.004173,""high"":0.018911}",-0.014188008,-0.7502516,0.004173,0.018911,-15.644062,0.000009545125,0.0047287024,"{""low"":0.0046979487,""high"":0.0047287024}",0.0046979487,65811,0.0047287024,"CCC",0.0047287024,217800,81204,"2018-10-10T00:00:00.000Z","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,2.9614341,0.034184556,"[]","2025-09-13T03:00:00.000Z","AirSwap USD","AirSwap USD","REGULAR",0.03756858,-0.003384024,-0.0900759,0.041839276,-0.007654719,-0.18295534,5964505,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",73458,73458,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.016546557,0.93811977,"{""low"":0.017638,""high"":0.156801}",-0.12261644,-0.7819876,0.017638,0.156801,-60.800434,0.0009832345,0.034184556,"{""low"":0.033141706,""high"":0.034184556}",0.033141706,73458,0.033223547,"CCC",0.033223547,643168,62829,"2017-10-17T00:00:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.2786208,0.00001959887,"[]",1757732460,"BABB USD","BABB USD","REGULAR",0.00002366,-0.0000040611303,-0.1716454,0.00003617,-0.00001657113,-0.4581457,1592603,15,0,false,false,false,1520553600000,6,81259945984,"CoinMarketCap",11343,11343,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",5.9887134e-7,0.031519547,"1.9E-5 - 1.85E-4",-0.00016540113,-0.8940602,0.000019,0.000185,-71.64179,5.4453267e-8,0.00001978512,"1.9499792E-5 - 1.978512E-5",0.000019499792,11343,0.000019615543,"CCC",0.000019615543,18892,8189,1520553600,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.5115367,0.17745602,"[]","2025-09-13T03:01:00.000Z","GEODNET USD","GEODNET USD","REGULAR",0.1544548,0.023001224,0.14891881,0.20272927,-0.025273249,-0.12466502,56282748,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",389994,389994,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.039813027,0.28924847,"{""low"":0.137643,""high"":0.374642}",-0.197186,-0.5263318,0.137643,0.374642,8.952498,0.0009031296,0.17845026,"{""low"":0.17692754,""high"":0.17845026}",0.17692754,389994,0.17845026,"CCC",0.17845026,654238,484369,"2022-07-12T00:00:00.000Z","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"[]",1669401000,"Emanate USD",,"REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,5.812146,0.0172585,"[]","2025-09-13T03:01:00.000Z","KONET USD",,"REGULAR",0.01837284,-0.0011143386,-0.06065141,0.03394681,-0.016688308,-0.49160168,3475698,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,201390480,"CoinMarketCap",204628,204628,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0065435003,0.61068594,"{""low"":0.010715,""high"":0.259669}",-0.24241051,-0.9335366,0.010715,0.259669,-91.71899,0.0009479895,0.017290553,"{""low"":0.017233284,""high"":0.017290553}",0.017233284,204628,0.017234435,"CCC",0.017234435,1266794,221800,"2024-08-22T00:00:00.000Z","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.47670007,0.020218307,"[]","2025-09-13T03:00:00.000Z","Unizen USD","Unizen USD","REGULAR",0.02501,-0.0047916938,-0.19159111,0.035679925,-0.015461618,-0.43334222,13158469,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1480378,1480378,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0038503073,0.23523383,"{""low"":0.016368,""high"":0.219184}",-0.19896568,-0.90775645,0.016368,0.219184,-78.01636,0.0000959225,0.020312298,"{""low"":0.020118104,""high"":0.020312298}",0.020118104,1480378,0.020221032,"CCC",0.020221032,1679009,1037190,"2021-04-16T00:00:00.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,4.9046,0.079693474,"[]","2025-09-13T03:02:00.000Z","Beldex USD","Beldex USD","REGULAR",0.07403904,0.005654432,0.07637095,0.06876225,0.010931224,0.1589713,585373248,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7345309184,"CoinMarketCap",5405040,5405040,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.027407475,0.5241838,"{""low"":0.052286,""high"":0.087324}",-0.007630527,-0.08738179,0.052286,0.087324,39.645077,0.0037259087,0.08005384,"{""low"":0.077610575,""high"":0.08005384}",0.077610575,5405040,0.077610575,"CCC",0.077610575,3416314,4980249,"2019-06-07T00:00:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,4.295852,0.00006303484,"[]",1757732460,"GOATS USD",,"REGULAR",0.00006906,-0.0000060251623,-0.08724533,0.000085265,-0.00002223016,-0.2607185,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",102114,102114,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000004034835,0.06838703,"5.9E-5 - 0.002313",-0.002249965,-0.97274756,0.000059,0.002313,-96.6311,0.0000025963454,0.0000638005,"5.9348986E-5 - 6.38005E-5",0.000059348986,102114,0.000059348986,"CCC",0.000059348986,361509,89910,1733443200,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.98294574,0.004952044,"[]","2025-09-13T02:56:00.000Z","ALEX Lab USD","ALEX Lab USD","REGULAR",0.00743804,-0.0024859956,-0.33422726,0.02659788,-0.021645837,-0.8138181,3003364,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",238333,238333,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0009020441,0.22272694,"{""low"":0.00405,""high"":0.161242}",-0.15628995,-0.9692881,0.00405,0.161242,-94.79391,-0.00004915893,0.0050074356,"{""low"":0.0049026967,""high"":0.0050074356}",0.0049026967,238333,0.004942403,"CCC",0.004942403,1668214,290361,"2022-10-05T00:00:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"[]","2024-06-02T01:18:00.000Z","Archimedes Finance USD","Archimedes Finance USD","REGULAR",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.4893573,0.17931072,"[]","2025-09-13T03:00:00.000Z","JetTon Games USD","JetTon Games USD","REGULAR",0.18887664,-0.00956592,-0.050646387,0.18411347,-0.0048027486,-0.026085807,1454953,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",56918,56918,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.05941072,0.49550223,"{""low"":0.1199,""high"":1.392664}",-1.2133533,-0.8712463,0.1199,1.392664,-86.56742,0.00087319314,0.17944333,"{""low"":0.17923637,""high"":0.17944333}",0.17923637,56918,0.17942376,"CCC",0.17942376,78242,80108,"2023-08-25T00:00:00.000Z","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"[]",1655317200,"Optimus Cat USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"OPCAT"
