"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11719970,11719970,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",1.9629847,0.6533843,0.33285248,1.8794315,0.7369375,0.39210662,189379456,15,0,false,false,0.16822599,2.616369,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0043940544,"2024-12-13T13:02:00.000Z",2.626942,"{""low"":2.529136,""high"":2.626942}",2.529136,11719970,2.5933857,"CCC",2.5933857,8848295,20298405,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.506481,1.3573271,"{""low"":1.109888,""high"":4.774051}",-2.1576822,-0.4519604,1.109888,4.774051,52.922165,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR","2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",6864563,6864563,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.1291464,0.040210187,0.31135353,0.16064788,0.008708701,0.05420987,76653432,15,0,false,false,-2.7370288,0.16935658,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,-0.004765779,"2024-12-13T13:00:00.000Z",0.17152102,"{""low"":0.1643671,""high"":0.17152102}",0.1643671,6864563,0.16970225,"CCC",0.16970225,6754162,13789066,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.08515258,1.0112653,"{""low"":0.084204,""high"":0.480336}",-0.31097943,-0.6474206,0.084204,0.480336,-42.89324,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","2021-11-16T00:00:00.000Z",4,8018206,"CoinMarketCap",11024622,11024622,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",1.8869643,0.10762167,0.05703429,1.7016239,0.29296207,0.17216617,15993002,15,0,false,false,2.1283982,1.994586,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,0.04156804,"2024-12-13T13:00:00.000Z",2.087464,"{""low"":1.9870137,""high"":2.087464}",1.9870137,11024622,1.9979427,"CCC",1.9979427,8738521,10746372,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.92994404,0.87348056,"{""low"":1.064642,""high"":4.324377}",-2.329791,-0.5387576,1.064642,4.324377,6.6672206,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR","2018-04-16T00:00:00.000Z",6,225910176,"CoinMarketCap",62365188,62365188,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.39871034,0.44357488,1.1125242,0.24480444,0.5974808,2.4406452,190280800,15,0,false,false,8.519726,0.8422852,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,0.066126525,"2024-12-13T13:01:00.000Z",0.8985388,"{""low"":0.7742436,""high"":0.8985388}",0.7742436,62365188,0.80635077,"CCC",0.80635077,14049453,28718090,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.7301972,6.514499,"{""low"":0.112088,""high"":1.066937}",-0.22465175,-0.21055767,0.112088,1.066937,115.03215,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR","2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",74512184,74512184,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",1.827526,0.8847469,0.48412275,1.5303053,1.1819676,0.77237374,2712272896,15,0,false,false,-1.6786989,2.712273,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.04630828,"2024-12-13T13:02:00.000Z",2.7538795,"{""low"":2.5985537,""high"":2.7538795}",2.5985537,74512184,2.6680593,"CCC",2.6680593,63066880,148403908,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.826891,2.0633929,"{""low"":0.885382,""high"":3.784571}",-1.072298,-0.2833341,0.885382,3.784571,155.665,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,801618176,"CoinMarketCap",4070724,4070724,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.12085522,0.038575895,0.31919098,0.11782452,0.041606598,0.35312343,127802880,15,0,false,false,1.5493805,0.15943111,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0024324954,"2024-12-13T13:02:00.000Z",0.15943111,"{""low"":0.1523247,""high"":0.15943111}",0.1523247,4070724,0.1577551,"CCC",0.1577551,4144671,6864889,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.09912312,1.6436149,"{""low"":0.060308,""high"":0.386737}",-0.22730587,-0.5877531,0.060308,0.386737,25.337303,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR","2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3865048,3865048,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.10920496,0.025072604,0.22959217,0.10732748,0.026950084,0.25110143,103298560,15,0,false,false,3.3162038,0.13427757,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,0.004309982,"2024-12-13T13:00:00.000Z",0.13454211,"{""low"":0.1282674,""high"":0.13454211}",0.1282674,3865048,0.13271761,"CCC",0.13271761,1882893,4048705,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05801657,0.7607633,"{""low"":0.076261,""high"":0.232192}",-0.09791443,-0.42169598,0.076261,0.232192,44.93767,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR","2017-11-09T00:00:00.000Z",6,559385664,"CoinMarketCap",14688738,14688738,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.26335147,0.03890708,0.14773823,0.22803907,0.07421948,0.32546827,169079104,15,0,false,false,-2.4167173,0.30225855,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.007485658,"2024-12-13T13:00:00.000Z",0.3071702,"{""low"":0.29607385,""high"":0.3071702}",0.29607385,14688738,0.30627543,"CCC",0.30627543,28195332,46000598,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.15724654,1.0843692,"{""low"":0.145012,""high"":1.193344}",-0.89108545,-0.746713,0.145012,1.193344,-13.768649,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR","2021-07-02T00:00:00.000Z",6,530964704,"CoinMarketCap",9749204,9749204,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.07018592,0.020540155,0.2926535,0.06744724,0.02327884,0.3451415,48172340,15,0,false,false,-0.5058328,0.09072608,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000461258,"2024-12-13T13:00:00.000Z",0.0918489,"{""low"":0.08808695,""high"":0.0918489}",0.08808695,9749204,0.09115349,"CCC",0.09115349,8723695,16667185,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.05145808,1.3104329,"{""low"":0.039268,""high"":0.184838}",-0.09411192,-0.50915897,0.039268,0.184838,-0.051558018,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR","2020-10-23T00:00:00.000Z",6,1280222720,"CoinMarketCap",45449928,45449928,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.155116,0.057013273,0.3675525,0.14346187,0.06866741,0.47864574,271572736,15,0,false,false,4.9432073,0.21212928,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,0.009992048,"2024-12-13T13:00:00.000Z",0.21926561,"{""low"":0.19962142,""high"":0.21926561}",0.19962142,45449928,0.21470748,"CCC",0.21470748,17093092,31842546,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.11187828,1.1159817,"{""low"":0.100251,""high"":0.39672}",-0.18459071,-0.4652922,0.100251,0.39672,0.80497265,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR","2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",7224996,7224996,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.04794094,0.009735182,0.20306614,0.05146792,0.0062082,0.12062271,49549032,15,0,false,false,4.5685625,0.05767612,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0025198497,"2024-12-13T13:00:00.000Z",0.058136746,"{""low"":0.05535815,""high"":0.058136746}",0.05535815,7224996,0.056926794,"CCC",0.056926794,6054148,10891256,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.022347122,0.6325433,"{""low"":0.035329,""high"":0.135266}",-0.077589884,-0.57360965,0.035329,0.135266,-16.227669,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","2017-11-09T00:00:00.000Z",6,88717704,"CoinMarketCap",54144584,54144584,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.24553958,0.16887826,0.68778425,0.24007349,0.17434435,0.7262124,36766196,15,0,false,false,35.024113,0.41441783,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,0.1074965,"2024-12-13T13:02:00.000Z",0.4804994,"{""low"":0.35614428,""high"":0.4804994}",0.35614428,54144584,0.36861998,"CCC",0.36861998,3595799,7940789,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.25639683,1.622549,"{""low"":0.158021,""high"":0.55432}",-0.13990214,-0.25238517,0.158021,0.55432,11.901379,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",36716380,36716380,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.2857889,0.12178007,0.42611897,0.28695413,0.12061483,0.4203279,55410580,15,0,false,false,13.151767,0.40756896,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,0.047372222,"2024-12-13T13:02:00.000Z",0.46372536,"{""low"":0.3848328,""high"":0.46372536}",0.3848328,36716380,0.38738945,"CCC",0.38738945,3641517,5085320,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.21526997,1.1194545,"{""low"":0.192299,""high"":0.826893}",-0.419324,-0.507108,0.192299,0.826893,42.526794,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",20376566,20376566,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",1.5148998,0.15590477,0.102914244,1.3984523,0.27235234,0.1947527,18980340,15,0,false,false,5.8851395,1.6708046,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,0.09286392,"2024-12-13T13:00:00.000Z",1.7597661,"{""low"":1.6128286,""high"":1.7597661}",1.6128286,20376566,1.6507558,"CCC",1.6507558,9755658,10018647,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.7507476,0.8159795,"{""low"":0.920057,""high"":2.979287}",-1.3084823,-0.4391931,0.920057,2.979287,-8.179701,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR","2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",23479314,23479314,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",1.3558881,0.28898358,0.21313232,1.2487692,0.39610255,0.31719437,85157472,15,0,false,false,1.2863176,1.6448717,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,0.02088952,"2024-12-13T13:00:00.000Z",1.6852013,"{""low"":1.5907385,""high"":1.6852013}",1.5907385,23479314,1.615894,"CCC",1.615894,22676785,29051263,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.7957577,0.9371624,"{""low"":0.849114,""high"":3.571971}",-1.9270992,-0.53950584,0.849114,3.571971,2.7825236,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR","2020-10-06T00:00:00.000Z",2,16481038,"CoinMarketCap",10518244,10518244,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",8.419816,2.5108995,0.29821312,7.5302453,3.4004703,0.45157495,180149536,15,0,false,false,-0.94956887,10.930716,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.104789734,"2024-12-13T13:00:00.000Z",11.2735195,"{""low"":10.690058,""high"":11.2735195}",10.690058,10518244,11.019575,"CCC",11.019575,6664282,16792436,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",6.3096266,1.3653982,"{""low"":4.621089,""high"":18.274996}",-7.3442802,-0.40187588,4.621089,18.274996,9.28377,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",9967761,9967761,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",1.7414253,0.13399553,0.0769459,1.5904033,0.2850175,0.17921083,16128619,15,0,false,false,3.3238108,1.8754208,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,0.060330033,"2024-12-13T13:00:00.000Z",1.9316498,"{""low"":1.8515303,""high"":1.9316498}",1.8515303,9967761,1.8667662,"CCC",1.8667662,10535710,11780730,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.8679968,0.8616003,"{""low"":1.007424,""high"":4.120097}",-2.2446764,-0.5448115,1.007424,4.120097,1.1150956,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","REGULAR","2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",107650,107650,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",68.084984,-4.6991005,-0.06901816,109.9612,-46.575314,-0.42356136,0,15,0,false,false,-2.2831385,63.385883,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,-1.480999,"2024-12-13T13:00:00.000Z",64.18636,"{""low"":62.739338,""high"":64.18636}",62.739338,107650,63.635223,"CCC",63.635223,203338,224078,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",63.07366,202.01608,"{""low"":0.312221,""high"":174.68588}",-111.3,-0.6371437,0.312221,174.68588,135.63208,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6866596,6866596,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.03686966,0.009969622,0.27040178,0.033781756,0.013057526,0.386526,46835820,15,0,false,false,6.804382,0.046839282,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,0.0029840767,"2024-12-13T13:00:00.000Z",0.047631606,"{""low"":0.045196906,""high"":0.047631606}",0.045196906,6866596,0.046097323,"CCC",0.046097323,2461233,4208398,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.024707282,1.1163601,"{""low"":0.022132,""high"":0.073245}",-0.026405714,-0.3605122,0.022132,0.073245,22.24344,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR","2017-11-09T00:00:00.000Z",4,163583424,"CoinMarketCap",38720420,38720420,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",1.0309565,0.15064561,0.14612219,0.97850645,0.20309567,0.20755681,193290512,15,0,false,false,-1.4998506,1.1816021,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,-0.017992139,"2024-12-13T13:02:00.000Z",1.1922228,"{""low"":1.1547691,""high"":1.1922228}",1.1547691,38720420,1.1809698,"CCC",1.1809698,19554342,52119632,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.4991591,0.7314297,"{""low"":0.682443,""high"":3.391674}",-2.210072,-0.6516169,0.682443,3.391674,-0.30426383,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","2017-11-09T00:00:00.000Z",6,1036524928,"CoinMarketCap",12720090,12720090,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.1802315,0.05105993,0.28330192,0.15799735,0.07329407,0.4638943,239739328,15,0,false,false,-1.4308494,0.23129143,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00335747,"2024-12-13T13:01:00.000Z",0.23421928,"{""low"":0.22566395,""high"":0.23421928}",0.22566395,12720090,0.2326618,"CCC",0.2326618,8900735,28852428,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.12467243,1.1693265,"{""low"":0.106619,""high"":0.403669}",-0.17237757,-0.42702702,0.106619,0.403669,-6.567937,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",1632268800000,6,0,"CoinMarketCap",6393,6393,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.02842,0.016231464,0.57112825,0.04807514,-0.003423676,-0.0712151,0,15,0,false,false,7.23221,0.044651464,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0030114911,1734094800,0.044651464,"0.041976303 - 0.044651464",0.041976303,6393,0.042093303,"CCC",0.042093303,13500,4172,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.044255465,111.756226,"3.96E-4 - 0.09447",-0.049818538,-0.5273477,0.000396,0.09447,61.70957,"AI"
