"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","[]","2025-04-19T09:55:00.000Z","2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2451374,2451374,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00016814563,0.014130878,"{""low"":0.013835432,""high"":0.014130878}",0.013835432,2451374,0.013896095,"CCC","REGULAR",1.2302715,0.013835432,false,0.013896095,32434246,12975001,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011477432,4.8674436,"{""low"":0.002358,""high"":0.046846}",-0.033010565,-0.70466137,0.002358,0.046846,163.6052,0.01165208,0.0021833517,0.1873787,0.00985062,0.0039848117,0.40452394,138354320,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","[]",1745056500,1741996800000,6,0,"CoinMarketCap",12291,12291,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.000025134243,0.00038824804,"3.6325477E-4 - 3.8824804E-4",0.00036325477,12291,0.00036411145,"CCC","REGULAR",7.219361,0.0003732848,false,0.00036411145,4754902,1233447,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0001302848,0.5361514,"2.43E-4 - 0.002202",-0.0018287152,-0.8304792,0.000243,0.002202,39.768337,0.0005005588,-0.00012727402,-0.25426388,0.0005005588,-0.00012727402,-0.25426388,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","[]",1745056500,1709510400000,6,0,"CoinMarketCap",113357,113357,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000002948742,0.00030507852,"3.0183833E-4 - 3.0507852E-4",0.00030183833,113357,0.00030394757,"CCC","REGULAR",-0.9649932,0.00030262116,false,0.00030394757,58809,59410,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017162117,1.3100853,"1.31E-4 - 0.205995",-0.20569237,-0.9985309,0.000131,0.205995,-99.83864,0.00044926,-0.00014663883,-0.32640082,0.0014623,-0.0011596788,-0.79305124,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","[]","2025-04-19T09:55:00.000Z","2024-11-27T00:00:00.000Z",6,374702560,"CoinMarketCap",46973448,46973448,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.001416117,0.05956973,"{""low"":0.052521527,""high"":0.05956973}",0.052521527,46973448,0.058935966,"CCC","REGULAR",-2.616266,0.05271119,false,0.058935966,14731266,13989667,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.027309189,1.0750803,"{""low"":0.025402,""high"":0.685564}",-0.6328528,-0.9231127,0.025402,0.685564,-65.99109,0.05411828,-0.0014070906,-0.026000284,0.13737176,-0.084660575,-0.61628807,19751018,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","[]",1705313940,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC","REGULAR",0,0.00026428487,false,0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","[]","2025-04-19T09:55:00.000Z","2020-10-29T00:00:00.000Z",6,419885632,"CoinMarketCap",3650075,3650075,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.011241674,0.71292174,"{""low"":0.63196516,""high"":0.71292174}",0.63196516,3650075,0.63643783,"CCC","REGULAR",1.6833867,0.6790427,false,0.63643783,2639203,6259505,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.28865469,0.73940456,"{""low"":0.390388,""high"":2.021354}",-1.3423113,-0.6640654,0.390388,2.021354,-49.848152,0.55856067,0.12048203,0.21570088,0.7868519,-0.107809186,-0.13701332,285120288,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","[]","2025-04-19T09:55:00.000Z","2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",247129,247129,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0004199706,0.029834043,"{""low"":0.028444165,""high"":0.029834043}",0.028444165,247129,0.028444165,"CCC","REGULAR",1.4643565,0.029099595,false,0.028444165,564687,383033,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.003691595,0.14529262,"{""low"":0.025408,""high"":0.212867}",-0.18376741,-0.8632968,0.025408,0.212867,-85.258415,0.0357055,-0.0066059045,-0.18501085,0.06126288,-0.032163285,-0.52500445,12518509,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","[]","2025-04-19T09:55:00.000Z","2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",217644,217644,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00051865075,0.016147627,"{""low"":0.015842551,""high"":0.016147627}",0.015842551,217644,0.015842551,"CCC","REGULAR",3.3393128,0.01605031,false,0.015842551,259882,185757,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0027443105,0.2062461,"{""low"":0.013306,""high"":0.086297}",-0.07024669,-0.8140108,0.013306,0.086297,-77.69351,0.01977472,-0.0037244093,-0.18834195,0.034945045,-0.018894734,-0.5406985,10312209,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-04-19T09:45:00.000Z","2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",80,80,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00011657702,0.0013430297,"{""low"":0.0012985786,""high"":0.0013430297}",0.0012985786,80,0.0012988475,"CCC","REGULAR",-7.98688,0.0013430297,false,0.0012988475,260724,67928,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00031902967,0.3115524,"{""low"":0.001024,""high"":1.365037}",-1.363694,-0.9990161,0.001024,1.365037,-99.8278,0.03326136,-0.03191833,-0.9596219,0.41309094,-0.4117479,-0.9967488,4095,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","[]","2025-04-19T09:55:00.000Z","2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",794985,794985,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0000027933856,0.0018939201,"{""low"":0.0018298873,""high"":0.0018939201}",0.0018298873,794985,0.0018339355,"CCC","REGULAR",0.14970376,0.0018687306,false,0.0018339355,2610676,1467943,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00033673062,0.21979806,"{""low"":0.001532,""high"":0.009611}",-0.00774227,-0.8055634,0.001532,0.009611,-78.10595,0.00228614,-0.00041740946,-0.18258263,0.0032510667,-0.001382336,-0.42519462,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","[]","2025-04-19T09:55:00.000Z","2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",64159028,64159028,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",466.04688,18591.805,"{""low"":18402.512,""high"":18591.805}",18402.512,64159028,18405.975,"CCC","REGULAR",2.5711932,18591.805,false,18405.975,23628680,38134455,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16545.383,8.0850315,"{""low"":2046.4216,""high"":22681.002}",-4089.1973,-0.18029174,2046.4216,22681.002,318.95938,18492.197,99.60742,0.005386457,11405.081,7186.7236,0.6301335,695500800,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-04-19T09:55:00.000Z","2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",3995267,3995267,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.2062645,35.140766,"{""low"":33.57837,""high"":35.140766}",33.57837,3995267,33.57837,"CCC","REGULAR",3.5733294,34.963657,false,33.57837,6972198,5403084,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",20.576918,1.4302697,"{""low"":14.38674,""high"":104.69539}",-69.731735,-0.666044,14.38674,104.69539,-30.816973,52.601017,-17.63736,-0.33530453,50.515156,-15.551498,-0.30785808,34963656,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1663093980,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC","REGULAR",-4.986013,0.0013190147,false,104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-04-19T09:45:00.000Z","2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",307901,307901,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00002661813,0.0145732965,"{""low"":0.014480344,""high"":0.0145732965}",0.014480344,307901,0.0145662585,"CCC","REGULAR",0.18389966,0.014500281,false,0.0145662585,1118437,475293,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.000019936822,0.0013768197,"{""low"":0.014480344,""high"":0.271225}",-0.25672472,-0.9465378,0.014480344,0.271225,-37.907238,0.02114098,-0.0066406988,-0.314115,0.034171175,-0.019670894,-0.57565755,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","[]","2025-04-19T09:55:00.000Z","2024-02-23T00:00:00.000Z",6,38950572,"CoinMarketCap",408772,408772,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0006487295,0.07756845,"{""low"":0.0708955,""high"":0.07756845}",0.0708955,408772,0.07119288,"CCC","REGULAR",-0.8808706,0.07299734,false,0.07119288,676428,698616,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.022478338,0.4449482,"{""low"":0.050519,""high"":2.875787}",-2.8027897,-0.9746166,0.050519,2.875787,-97.17426,0.07540312,-0.0024057776,-0.031905547,0.19488847,-0.12189113,-0.6254404,2843288,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","[]",1745056140,1721260800000,6,0,"CoinMarketCap",2059253,2059253,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",4.8824586e-7,0.00046010726,"4.4430653E-4 - 4.6010726E-4",0.00044430653,2059253,0.00044754706,"CCC","REGULAR",0.10874162,0.00044946966,false,0.00044754706,3758366,2401290,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00005046965,0.12649035,"3.99E-4 - 0.097697",-0.097247526,-0.99539936,0.000399,0.097697,-98.70729,0.00062846,-0.00017899036,-0.28480786,0.002533685,-0.0020842152,-0.82260233,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","[]",1745056500,1711670400000,6,0,"CoinMarketCap",808,808,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000017056809,0.000049053382,"4.5258515E-5 - 4.9053382E-5",0.000045258515,808,0.000049049155,"CCC","REGULAR",3.8115993,0.000046455418,false,0.000049049155,19135,579,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000015455418,0.4985619,"3.1E-5 - 0.199265",-0.19921854,-0.9997668,0.000031,0.199265,-99.96993,0.00005892,-0.000012464581,-0.21155094,0.00074726,-0.0007008046,-0.9378323,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1745056500,1721952000000,6,0,"CoinMarketCap",50,50,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000014875986,0.00006276695,"6.030791E-5 - 6.276695E-5",0.00006030791,50,0.00006030793,"CCC","REGULAR",2.4393885,0.000062470004,false,0.00006030793,68433,17968,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000044700028,0.077069014,"5.8E-5 - 0.033385",-0.03332253,-0.99812883,0.000058,0.033385,-99.762985,0.00007026,-0.000007789997,-0.11087385,0.00161676,-0.0015542901,-0.961361,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-09-29T07:14:00.000Z","2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC","REGULAR",-2.9927516,0.17195141,false,0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","[]","2025-04-19T09:55:00.000Z","2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",767328,767328,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0020876229,0.047135625,"{""low"":0.045079086,""high"":0.047135625}",0.045079086,767328,0.045079086,"CCC","REGULAR",4.834163,0.045272384,false,0.045079086,950252,837472,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.019303383,0.7433241,"{""low"":0.025969,""high"":1.414073}",-1.3688006,-0.96798444,0.025969,1.414073,-94.91148,0.05030976,-0.005037375,-0.10012719,0.17036082,-0.12508844,-0.7342559,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","[]","2025-04-19T09:55:00.000Z","2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6825173,6825173,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.014468923,0.1765286,"{""low"":0.16020349,""high"":0.1765286}",0.16020349,6825173,0.16020349,"CCC","REGULAR",9.048838,0.17436701,false,0.16020349,14732124,12217976,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.028207004,0.19298716,"{""low"":0.14616,""high"":0.606189}",-0.431822,-0.7123554,0.14616,0.606189,-49.98031,0.19014435,-0.015777335,-0.08297557,0.29094073,-0.11657372,-0.40067858,122540616,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","[]",1703614500,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC","REGULAR",0,0.000019113946,false,0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-11-04T18:30:00.000Z","2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC","REGULAR",0,1.6913317,false,1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","[]",1707700500,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC","REGULAR",0,4.6033233e-11,false,4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-05-12T18:33:00.000Z","2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC","REGULAR",0,0.36737648,false,0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-04-19T09:45:00.000Z","2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",13977262,13977262,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0015585124,0.31349212,"{""low"":0.30818358,""high"":0.31349212}",0.30818358,13977262,0.31349212,"CCC","REGULAR",-0.49870127,0.31095353,false,0.31349212,25273170,29570601,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07411152,0.31291544,"{""low"":0.236842,""high"":1.397062}",-1.0861084,-0.77742326,0.236842,1.397062,-45.535236,0.35046333,-0.039509803,-0.11273591,0.66896635,-0.35801283,-0.5351731,80235496,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","[]","2025-04-19T09:55:00.000Z","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",229050,229050,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0009703338,0.020569958,"{""low"":0.019328173,""high"":0.020569958}",0.019328173,229050,0.019389493,"CCC","REGULAR",5.047194,0.020195555,false,0.019389493,719232,304241,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011585555,1.345593,"{""low"":0.00861,""high"":0.192608}",-0.17241244,-0.89514685,0.00861,0.192608,-90.234116,0.01991916,0.0002763942,0.013875795,0.06711805,-0.046922494,-0.69910395,9825202,15,0,false,false,"DMTR"
