"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.028429,0.0003296085,"Ispolink USD","Ispolink USD","CCC","[]",1749185640,false,1621209600000,"finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,6,7657906176,"CoinMarketCap",277098,277098,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000028772367,0.00033753947,"3.266091E-4 - 3.3753947E-4",0.0003266091,277098,0.00033749218,"CCC",0.00033749218,321110,299846,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00004760851,0.16882451,"2.82E-4 - 0.003172",-0.0028423914,-0.89608806,0.000282,0.003172,-86.28878,0.00044848,-0.00011887148,-0.26505414,0.00071766,-0.0003880515,-0.5407177,2524111,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00053306477,"RakeIn USD","RakeIn USD","CCC","[]",1740878880,false,1678924800000,"finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.824967,0.01312937,"Skey Network USD","Skey Network USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2020-12-29T00:00:00.000Z","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,6,430339616,"CoinMarketCap",110361,110361,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00096171256,0.01312937,"{""low"":0.012926922,""high"":0.01312937}",0.012926922,110361,0.012992473,"CCC",0.012992473,217111,147726,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00369637,0.39185518,"{""low"":0.009433,""high"":0.11317}",-0.10004063,-0.88398546,0.009433,0.11317,-57.27868,0.01481076,-0.0016813893,-0.113524854,0.04350949,-0.03038012,-0.69824123,5650088,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.233551,0.0025533123,"Synesis One USD","Synesis One USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2022-01-31T00:00:00.000Z","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,6,456252768,"CoinMarketCap",664864,664864,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00019909674,0.0026198062,"{""low"":0.0024585878,""high"":0.0026198062}",0.0024585878,664864,0.0025198443,"CCC",0.0025198443,428717,608143,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00045331242,0.21586306,"{""low"":0.0021,""high"":0.05402}",-0.051466685,-0.95273393,0.0021,0.05402,-92.09855,0.00320226,-0.00064894767,-0.20265302,0.010587895,-0.008034583,-0.7588461,1164955,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.026294593,"DEVAI USD","DEVAI USD","CCC","[]","2025-04-20T16:27:00.000Z",false,"2023-12-05T00:00:00.000Z","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1563172,3.6281477e-8,"Jesus Coin USD","Jesus Coin USD","CCC","[]",1749185580,false,1682553600000,"finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,8,151426487549952,"CoinMarketCap",58106,58106,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",7.6583007e-10,3.6281477e-8,"3.552134E-8 - 3.6281477E-8",3.552134e-8,58106,3.572403e-8,"CCC",3.572403e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.601386e-10,0.021399492,"3.552134E-8 - 3.6281477E-8",0,0,3.552134e-8,3.6281477e-8,,,,,,,,5493976,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.033637,2.021081e-9,"Buff Doge Coin USD","Buff Doge Coin USD","CCC","[]",1749185520,false,1632182400000,"finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",564,564,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.1500556e-10,2.0225082e-9,"1.8624385E-9 - 2.0225082E-9",1.8624385e-9,564,1.8624385e-9,"CCC",1.8624385e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.5864254e-10,0.085180014,"1.8624385E-9 - 2.0225082E-9",-1.4270807e-12,-0.0007055995,1.8624385e-9,2.0225082e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.750459,0.0030446996,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2022-08-18T00:00:00.000Z","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,6,320000000,"CoinMarketCap",159330,159330,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000110062305,0.0030464944,"{""low"":0.0029741244,""high"":0.0030464944}",0.0029741244,159330,0.0029770664,"CCC",0.0029770664,222712,153741,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0004706995,0.18286695,"{""low"":0.002574,""high"":0.020222}",-0.0171773,-0.8494362,0.002574,0.020222,-71.032906,0.00353924,-0.00049454044,-0.13973069,0.00527629,-0.0022315902,-0.42294687,974303,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9520295,0.00020258788,"Katana Inu USD","Katana Inu USD","CCC","[]",1749185520,false,1640217600000,"finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,6,37298974720,"CoinMarketCap",365219,365219,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000038788567,0.00020267915,"1.9947179E-4 - 2.0267915E-4",0.00019947179,365219,0.00019968627,"CCC",0.00019968627,201757,434932,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00008958788,0.79281306,"1.13E-4 - 0.001206",-0.0010034121,-0.83201665,0.000113,0.001206,-82.358154,0.00019436,0.000008227886,0.042333227,0.00033628,-0.00013369213,-0.39756194,7556320,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3700778,0.0014150699,"Joystream USD","Joystick USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2022-04-07T00:00:00.000Z","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,6,1078112000,"CoinMarketCap",98228,98228,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000046134228,0.0014259572,"{""low"":0.0014091986,""high"":0.0014259572}",0.0014091986,98228,0.0014233304,"CCC",0.0014233304,36056,96713,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0003260699,0.29942137,"{""low"":0.001089,""high"":0.016149}",-0.014733929,-0.91237414,0.001089,0.016149,-86.37975,0.00167394,-0.00025887007,-0.15464717,0.00361194,-0.00219687,-0.6082244,1525604,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.150398,"Grape USD",,"CCC","[]","2024-09-19T01:27:00.000Z",false,"2023-07-27T00:00:00.000Z","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008437525,"Rebuschain USD","Rebuschain USD","CCC","[]",1746575940,false,1668643200000,"finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1032953,0.000085608415,"AVALOX USD","AVALOX USD","CCC","[]",1749185640,false,1711929600000,"finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",130486,130486,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.000001839282,0.000085869564,"8.536212E-5 - 8.5869564E-5",0.00008536212,130486,0.00008566174,"CCC",0.00008566174,43074,112073,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000048608414,1.3137408,"3.7E-5 - 0.014649",-0.014563392,-0.99415606,0.000037,0.014649,-99.003174,0.0000685,0.000017108418,0.24975793,0.000096135,-0.000010526586,-0.10949796,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022736742,"Meme AI USD","Meme AI USD","CCC","[]",1691519400,false,1679270400000,"finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25193888,108.46577,"Comtech Gold USD","Comtech Gold USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2022-05-23T00:00:00.000Z","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,2,141000,"CoinMarketCap",1552580,1552580,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.27257538,108.50776,"{""low"":107.31349,""high"":108.50776}",107.31349,1552580,107.46633,"CCC",107.46633,1049131,1576938,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",35.08911,0.47820538,"{""low"":73.376656,""high"":112.618225}",-4.152458,-0.036871992,73.376656,112.618225,47.957767,106.16164,2.3041306,0.021703985,94.437195,14.028572,0.14854923,15293674,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02281804,1.0000583,"Ripple USD USD","Ripple USD USD","CCC","[]","2025-06-06T04:47:00.000Z",false,"2024-12-25T00:00:00.000Z","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,4,381743808,"CoinMarketCap",99753080,99753080,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00022810698,1.0004863,"{""low"":0.99976,""high"":1.0004863}",0.99976,99753080,1.0002245,"CCC",1.0002245,56752403,58046250,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008383274,0.00845365,"{""low"":0.991675,""high"":1.016417}",-0.016358733,-0.01609451,0.991675,1.016417,-0.023496151,0.99986166,0.00019663572,0.00019666294,0.99995726,0.00010102987,0.00010103419,381766080,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5294793,0.32210994,"BitMEX Token USD","BitMEX Token USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2022-11-11T00:00:00.000Z","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",157965,157965,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.008359134,0.32210994,"{""low"":0.32118785,""high"":0.32210994}",0.32118785,157965,0.32183754,"CCC",0.32183754,86053,150767,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23197293,2.5735595,"{""low"":0.090137,""high"":0.357682}",-0.035572052,-0.09945162,0.090137,0.357682,46.779835,0.31009698,0.0120129585,0.03873936,0.24268593,0.07942401,0.32727078,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8729007,0.09940469,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","CCC","[]",1749185580,false,1602460800000,"finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",84528,84528,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0008601919,0.09952999,"0.09920538 - 0.09952999",0.09920538,84528,0.09920538,"CCC",0.09920538,75280,101450,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.099403694,99403.695,"1.0E-6 - 13.76781",-13.668406,-0.99277997,0.000001,13.76781,28.682877,0.0985371,0.0008675903,0.008804707,0.08510454,0.014300153,0.16803043,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.431044,0.000039984487,"Ooki Protocol USD","Ooki Protocol USD","CCC","[]",1749185580,false,1640217600000,"finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,6,13715999744,"CoinMarketCap",284142,284142,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000051605493,0.000041134394,"3.7297985E-5 - 4.1134394E-5",0.000037297985,284142,0.000041134394,"CCC",0.000041134394,258901,624089,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000021984486,1.2213603,"1.8E-5 - 0.002456",-0.0024160156,-0.9837197,0.000018,0.002456,-98.0961,0.00004338,-0.0000033955148,-0.078273736,0.00007625,-0.000036265512,-0.47561327,548427,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6843258,0.010114551,"Everscale USD","Everscale USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2020-10-26T00:00:00.000Z","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,6,1985523456,"CoinMarketCap",267963,267963,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00017328095,0.010125709,"{""low"":0.010045709,""high"":0.010125709}",0.010045709,267963,0.01005143,"CCC",0.01005143,204027,351198,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0035905507,0.5503603,"{""low"":0.006524,""high"":0.059896}",-0.04978145,-0.83113146,0.006524,0.059896,-80.29133,0.01669194,-0.0065773893,-0.39404583,0.01460809,-0.004493539,-0.30760622,20082678,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.007905836,"SubGame USD",,"CCC","[]","2022-11-04T18:30:00.000Z",false,"2021-08-04T00:00:00.000Z","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9747531,0.026161551,"Doland Tremp USD","Doland Tremp USD","CCC","[]","2025-06-06T04:54:00.000Z",false,"2024-03-08T00:00:00.000Z","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1384451,1384451,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00075575896,0.026223026,"{""low"":0.025927082,""high"":0.026223026}",0.025927082,1384451,0.026102314,"CCC",0.026102314,1755976,2716056,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.005073551,0.24058948,"{""low"":0.021088,""high"":1.297697}",-1.2715354,-0.97984004,0.021088,1.297697,-97.96269,0.02738794,-0.0012263879,-0.04477839,0.061486356,-0.035324804,-0.5745145,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.601028,0.039445322,"DeFi Kingdoms USD","DeFi Kingdoms USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2021-11-25T00:00:00.000Z","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,6,113537456,"CoinMarketCap",91672,91672,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0037119724,0.039705295,"{""low"":0.039236996,""high"":0.039705295}",0.039236996,91672,0.039673127,"CCC",0.039673127,61418,60888,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.0064243227,0.19455265,"{""low"":0.033021,""high"":0.201555}",-0.16210967,-0.804295,0.033021,0.201555,-66.44727,0.05041914,-0.010973819,-0.21765184,0.08227219,-0.042826865,-0.52055097,4478521,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.688416,0.00047851872,"NMKR USD","NMKR USD","CCC","[]",1749185580,false,1655337600000,"finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19992,19992,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000051334384,0.0004962849,"4.6885613E-4 - 4.962849E-4",0.00046885613,19992,0.00049429503,"CCC",0.00049429503,50807,7478,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000043518725,0.10004304,"4.35E-4 - 0.003515",-0.0030364813,-0.8638638,0.000435,0.003515,-71.98506,0.00071568,-0.0002371613,-0.33137897,0.001314465,-0.00083594624,-0.6359593,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00708558,0.0008103295,"Aion USD","Aion USD","CCC","[]",1749185700,false,1510185600000,"finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24,24,"AION","USD=X","https://coinmarketcap.com/currencies/aion",5.7392754e-8,0.0008106158,"8.102236E-4 - 8.106158E-4",0.0008102236,24,0.0008104375,"CCC",0.0008104375,342,13,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004303295,1.132446,"3.8E-4 - 0.002313",-0.0015026703,-0.649663,0.00038,0.002313,-58.652378,0.0008566,-0.000046270492,-0.054016452,0.00144587,-0.0006355405,-0.43955576,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.378989,1.0386792e-12,"SMILEY USD","SMILEY USD","CCC","[]",1749185640,false,1687478400000,"finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",53302,53302,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-8.2750105e-14,1.04e-12,"1.027383E-12 - 1.04E-12",1.027383e-12,53302,1.027383e-12,"CCC",1.027383e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.1296194e-14,0.010995114,"1.027383E-12 - 1.04E-12",-1.3207751e-15,-0.001269976,1.027383e-12,1.04e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.672356,0.0030735657,"Degen Spartan AI USD","Degen Spartan AI USD","CCC","[]","2025-06-06T04:53:00.000Z",false,"2025-02-26T00:00:00.000Z","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,6,999950016,"CoinMarketCap",3963767,3963767,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00029186183,0.003198264,"{""low"":0.0029652347,""high"":0.003198264}",0.0029652347,3963767,0.0029764313,"CCC",0.0029764313,4567173,2748706,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0011855656,0.62794787,"{""low"":0.001888,""high"":0.006767}",-0.0036934344,-0.54580086,0.001888,0.006767,-37.878197,0.00414574,-0.0010721744,-0.25862074,0.003907394,-0.00083382847,-0.21339758,3073412,15,0,false,false,"DEGENAI"
