"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.255449,0.0117566725,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,,-0.0014910959,0.011974939,"{""low"":0.0117566725,""high"":0.011974939}",0.0117566725,303776,0.011974939,"CCC",0.011974939,939055,2175730,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0074596726,1.7360188,"{""low"":0.004297,""high"":0.05131}",-0.039553326,-0.77086973,0.004297,0.05131,-59.060524,0.01349626,-0.0017395876,-0.12889405,0.012852412,-0.0010957392,-0.08525553,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",303776,303776,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","Counter Fire USD","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8936439,0.18188845,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD",-0.0073690116,0.18583223,"{""low"":0.1817955,""high"":0.18583223}",0.1817955,78709,0.18460155,"CCC",0.18460155,293161,105822,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00009295344,0.00051130773,"{""low"":0.1817955,""high"":3.165408}",-2.9835196,-0.94253874,0.1817955,3.165408,-85.26623,0.21775378,-0.035865337,-0.16470592,0.41592556,-0.23403712,-0.5626899,8915331,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",78709,78709,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6136136,0.0028324719,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD",-0.00013699988,0.0028914905,"{""low"":0.0027126141,""high"":0.0028914905}",0.0027126141,216990,0.002870081,"CCC",0.002870081,566750,244101,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00011985772,0.044185318,"{""low"":0.0027126141,""high"":0.042902}",-0.040069528,-0.9339781,0.0027126141,0.042902,-75.26404,0.00491612,-0.002083648,-0.42383996,0.007935105,-0.005102633,-0.6430454,2533551,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",216990,216990,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","FarmHero USD","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1004417,0.00006124881,"[]",1741665120,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD",-0.0000019597428,0.00006192902,"6.097245E-5 - 6.192902E-5",0.00006097245,325876,0.00006191744,"CCC",0.00006191744,313857,273917,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",2.7635906e-7,0.0045325235,"6.097245E-5 - 0.005863",-0.0058017513,-0.98955333,0.00006097245,0.005863,-98.28234,0.00007882,-0.00001757119,-0.22292808,0.000513715,-0.00045246616,-0.88077277,840088,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",325876,325876,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0836325,0.00026290576,"[]",1741665120,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD",0.000010314892,0.00026625913,"2.489073E-4 - 2.6625913E-4",0.0002489073,491079,0.00026625913,"CCC",0.00026625913,1011808,559797,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000019905754,0.08191668,"2.43E-4 - 0.031695",-0.031432096,-0.9917052,0.000243,0.031695,-98.91337,0.00071532,-0.00045241424,-0.6324641,0.003530905,-0.0032679993,-0.9255415,483058,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",491079,491079,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.408758,0.0000075317553,"[]",1741665120,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD",-0.0000012679243,0.000007616516,"7.38419E-6 - 7.616516E-6",0.00000738419,1870805,0.0000075976573,"CCC",0.0000075976573,2165895,1477193,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.4756506e-7,0.01998392,"7.38419E-6 - 2.11E-4",-0.00020346825,-0.9643045,0.00000738419,0.000211,-94.73685,0.00001416,-0.000006628245,-0.4680964,0.00003105,-0.000023518245,-0.7574314,618208,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",1870805,1870805,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2257986,0.64220184,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD",-0.014619529,0.649257,"{""low"":0.6309753,""high"":0.649257}",0.6309753,784365,0.64686185,"CCC",0.64686185,905574,858498,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.044163823,0.07384785,"{""low"":0.598038,""high"":2.585272}",-1.9430702,-0.75159216,0.598038,2.585272,-67.89245,0.6990734,-0.056871533,-0.08135274,0.78096974,-0.1387679,-0.17768665,3396082,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",784365,784365,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5349367,0.00042798757,"[]",1741665120,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD",0.0000022772874,0.0004282639,"4.2361466E-4 - 4.282639E-4",0.00042361466,88530,0.00042361466,"CCC",0.00042361466,55932,83019,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011398757,0.36301774,"3.14E-4 - 0.101077",-0.10064901,-0.9957657,0.000314,0.101077,-99.51448,0.00047,-0.000042012427,-0.08938814,0.003151735,-0.0027237474,-0.8642057,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",88530,88530,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.706317,0.027174396,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD",-0.0046854,0.027185552,"{""low"":0.026237395,""high"":0.027185552}",0.026237395,880,0.02682099,"CCC",0.02682099,236,370,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.016395397,1.52105,"{""low"":0.010779,""high"":0.583725}",-0.55655056,-0.95344657,0.010779,0.583725,-70.58036,0.04040366,-0.013229264,-0.32742736,0.049637966,-0.02246357,-0.45254815,753683,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",880,880,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.524385,0.01035948,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD",-0.0020507071,0.010453502,"{""low"":0.009737008,""high"":0.010453502}",0.009737008,8059553,0.010363079,"CCC",0.010363079,32125036,11418846,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00800148,3.3933334,"{""low"":0.002358,""high"":0.046846}",-0.036486518,-0.7788609,0.002358,0.046846,115.95039,0.01944988,-0.0090904,-0.46737564,0.00832583,0.00203365,0.24425793,103594800,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",8059553,8059553,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.211524,9.399974e-8,"[]",1741665120,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,,-1.3075521e-8,9.40003e-8,"8.9001006E-8 - 9.40003E-8",8.9001006e-8,1759865,9.382236e-8,"CCC",9.382236e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.399974e-8,,"0.0 - 1.2E-5",-0.0000119060005,-0.9921667,0,0.000012,-80,0.00000134,-0.0000012460004,-0.929851,0.0000025706,-0.0000024766002,-0.9634328,648598,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1759865,1759865,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","Ginnan The Cat USD","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7563137,0.00041051093,"[]",1741665120,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD",-0.0000031283998,0.00041711057,"4.1040694E-4 - 4.1711057E-4",0.00041040694,79395,0.00041370274,"CCC",0.00041370274,64943,54184,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00027951092,2.1336713,"1.31E-4 - 0.55975",-0.5593395,-0.9992666,0.000131,0.55975,-99.894035,0.00079704,-0.00038652908,-0.48495567,0.00189316,-0.0014826491,-0.783161,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",79395,79395,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1028075,0.06162623,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD",0.0012691915,0.062451083,"{""low"":0.05752645,""high"":0.062451083}",0.05752645,19134210,0.060036536,"CCC",0.060036536,30635980,14445111,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007638231,0.14148016,"{""low"":0.053988,""high"":0.685564}",-0.6239377,-0.9101087,0.053988,0.685564,-55.74288,0.09178416,-0.030157927,-0.32857445,0.17114216,-0.109515935,-0.63991207,20523086,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,333025184,"CoinMarketCap",19134210,19134210,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.985117,0.4430343,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD",-0.049144655,0.45481688,"{""low"":0.43871734,""high"":0.45481688}",0.43871734,1941420,0.45481688,"CCC",0.45481688,2616923,4125954,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.05264628,0.13485628,"{""low"":0.390388,""high"":3.594576}",-3.1515417,-0.8767493,0.390388,3.594576,-84.753815,0.6917056,-0.2486713,-0.35950452,0.8498327,-0.40679842,-0.47868058,185272512,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,418189984,"CoinMarketCap",1941420,1941420,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.823732,0.03211764,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD",-0.0047245435,0.032836977,"{""low"":0.031766772,""high"":0.032836977}",0.031766772,397747,0.032836977,"CCC",0.032836977,852136,616814,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00035086647,0.011045078,"{""low"":0.031766772,""high"":0.299919}",-0.26780137,-0.8929123,0.031766772,0.299919,-76.37182,0.05411124,-0.0219936,-0.4064516,0.06698635,-0.034868713,-0.5205346,13329192,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",397747,397747,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.815971,4.6583466e-7,"[]",1741665120,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD",-4.5038405e-8,4.861844e-7,"4.4991666E-7 - 4.861844E-7",4.4991666e-7,322106,4.6898006e-7,"CCC",4.6898006e-7,409767,393859,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.5918005e-8,0.035379898,"4.4991666E-7 - 7.0E-6",-0.0000065341655,-0.9334522,4.4991666e-7,0.000007,-80,0.000001,-5.3416534e-7,-0.5341653,0.00000103,-5.6416536e-7,-0.54773337,4648644,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",322106,322106,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.89024,0.018998563,"[]","2025-03-11T03:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD",-0.0020852387,0.019492006,"{""low"":0.018973306,""high"":0.019492006}",0.018973306,280393,0.019126114,"CCC",0.019126114,492890,176272,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000025257468,0.0013312107,"{""low"":0.018973306,""high"":0.113289}",-0.094290435,-0.8323,0.018973306,0.113289,-80.67034,0.03114096,-0.012142397,-0.38991725,0.03770453,-0.018705968,-0.4961199,12206440,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",280393,280393,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.184397,0.048225652,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,,-0.011448041,0.0629441,"{""low"":0.048225652,""high"":0.0629441}",0.048225652,205329,0.054169334,"CCC",0.054169334,915408,249074,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0,0,"{""low"":0.048225652,""high"":1.365037}",-1.3168113,-0.96467084,0.048225652,1.365037,-92.9692,0.09427742,-0.046051767,-0.4884708,0.5191709,-0.47094524,-0.9071103,147064,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",205329,205329,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS Token USD","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.23815,16101.357,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD",1755.6484,16386.36,"{""low"":16070.274,""high"":16386.36}",16070.274,15357179,16152.517,"CCC",16152.517,12491054,27903957,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14054.936,6.8680544,"{""low"":2046.4216,""high"":22681.002}",-6579.6445,-0.29009497,2046.4216,22681.002,164.86473,16875.334,-773.97656,-0.04586437,9028.52,7072.838,0.78338844,602335680,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15357179,15357179,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9256554,61.417377,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,,-3.181942,65.395966,"{""low"":57.747505,""high"":65.395966}",57.747505,8740814,65.360954,"CCC",65.360954,8330875,7017523,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",47.03064,3.269027,"{""low"":14.38674,""high"":104.69539}",-43.27801,-0.41337076,14.38674,104.69539,18.647587,42.82081,18.59657,0.43428814,50.904633,10.512745,0.20651843,61417376,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8740814,8740814,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","tokenbot USD","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","Bitgear USD","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0670524,0.020378444,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,,-0.0008639395,0.020580385,"{""low"":0.020366933,""high"":0.020580385}",0.020366933,1344696,0.020580385,"CCC",0.020580385,873212,925106,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0012774449,0.06687843,"{""low"":0.019101,""high"":0.271225}",-0.25084656,-0.9248652,0.019101,0.271225,-0.86152554,0.05593218,-0.035553735,-0.63565797,0.03737322,-0.016994774,-0.45473135,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1344696,1344696,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","Flayer USD","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.920808,0.07091606,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD",-0.0044630542,0.07275464,"{""low"":0.07091606,""high"":0.07275464}",0.07091606,321160,0.07275464,"CCC",0.07275464,957090,374932,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0,0,"{""low"":0.07091606,""high"":5.518344}",-5.4474277,-0.987149,0.07091606,5.518344,-98.449486,0.14297596,-0.0720599,-0.5040001,0.21570447,-0.14478841,-0.6712351,2419132,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,34112620,"CoinMarketCap",321160,321160,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","Smart Layer Network USD","SLN"
