"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lumia USD","Lumia USD",false,false,1.505699,1.1575468,0.017170548,1.1842508,"{""low"":1.1235859,""high"":1.1842508}",1.1235859,10725963,1.1842508,"CCC",1.1842508,36936061,12563393,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.24380475,0.26682013,"{""low"":0.913742,""high"":2.595168}",-1.4376214,-0.5539608,0.913742,2.595168,-25.68382,1.5808487,-0.42330194,-0.2677688,1.3831937,-0.22564697,-0.16313475,103909872,15,0,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",10725963,10725963,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Binance Staked SOL USD",,false,false,8.493619,220.72156,17.279572,222.06006,"{""low"":204.24532,""high"":222.06006}",204.24532,18490386,211.13441,"CCC",211.13441,8203099,12239458,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",92.96817,0.7277159,"{""low"":127.75339,""high"":268.23267}",-47.51111,-0.17712648,127.75339,268.23267,41.015827,214.84343,5.878128,0.027360056,190.03911,30.68245,0.16145334,1701251200,15,0,false,"2024-09-12T00:00:00.000Z",2,7707680,"CoinMarketCap",18490386,18490386,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cryptyk Token USD","Cryptyk Token USD",false,false,-0.02311814,0.0007089489,-1.6397098e-7,0.0007092301,"7.0848834E-4 - 7.092301E-4",0.00070848834,1,0.0007090694,"CCC",0.0007090694,1633,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00037194887,1.1037059,"3.37E-4 - 9.99E-4",-0.00029005116,-0.2903415,0.000337,0.000999,-16.39151,0.0007935,-0.00008455111,-0.10655464,0.0007935,-0.00008455111,-0.10655464,0,15,0,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","LeverFi USD","LeverFi USD",false,false,3.674477,0.0018071075,0.00006404822,0.0018242768,"{""low"":0.0017388931,""high"":0.0018242768}",0.0017388931,12400212,0.0017958988,"CCC",0.0017958988,13793624,12685627,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005841075,0.47760218,"{""low"":0.001223,""high"":0.004407}",-0.0025998922,-0.5899461,0.001223,0.004407,22.8032,0.0020671,-0.00025999255,-0.12577647,0.002048245,-0.00024113746,-0.11772882,63209076,15,0,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",12400212,12400212,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","VeThor Token USD","VeThor Token USD",false,false,6.202706,0.0027081592,0.00015816861,0.0027435494,"{""low"":0.0025308882,""high"":0.0027435494}",0.0025308882,3739676,0.0026234456,"CCC",0.0026234456,7771311,2775910,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013661592,1.0180024,"{""low"":0.001342,""high"":0.006922}",-0.0042138407,-0.6087606,0.001342,0.006922,15.211391,0.00305408,-0.0003459209,-0.11326517,0.002306145,0.00040201424,0.17432305,230611776,15,0,false,"2018-07-30T00:00:00.000Z",6,85154439168,"CoinMarketCap",3739676,3739676,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643826540,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD","StarGod USD",,false,false,0,0.00032205545,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642748400,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","SynLev USD",,false,false,0,0.0059008705,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-24T18:31:00.000Z","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pros.Finance USD",,false,false,0,0.06170085,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Axial Entertainment Digital Asset USD",,false,false,7.3631015,0.0007198033,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cream Finance USD","Cream Finance USD",false,false,0.67132646,11.946025,0.07966232,12.179067,"{""low"":11.655481,""high"":12.179067}",11.655481,5993647,12.002362,"CCC",12.002362,6353823,7889479,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.4876528,0.14224516,"{""low"":10.458372,""high"":96.92423}",-84.97821,-0.87674886,10.458372,96.92423,-27.97239,16.422064,-4.476039,-0.2725625,21.547026,-9.601001,-0.44558358,22167748,15,0,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5993647,5993647,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Prom USD","Prom USD",false,false,-2.963374,7.893166,-0.24104738,8.184862,"{""low"":7.613961,""high"":8.184862}",7.613961,59714068,7.9982467,"CCC",7.9982467,13230688,36355209,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.514782,0.8027578,"{""low"":4.378384,""high"":16.400267}",-8.507101,-0.5187172,4.378384,16.400267,40.28493,6.4316587,1.4615073,0.22723645,5.9265084,1.9666576,0.33184084,144050272,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",59714068,59714068,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Actinium USD","Actinium USD",false,false,0,0.0024462484,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Boson Protocol USD","Boson Protocol USD",false,false,6.1075373,0.27485403,0.015820563,0.2748988,"{""low"":0.25268388,""high"":0.2748988}",0.25268388,759901,0.268886,"CCC",0.268886,1095302,714176,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.086389035,0.45838237,"{""low"":0.188465,""high"":0.930018}",-0.655164,-0.7044638,0.188465,0.930018,15.302551,0.3454405,-0.07058647,-0.20433757,0.30272773,-0.027873695,-0.09207513,38015600,15,0,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",759901,759901,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Loom Network USD","Loom Network USD",false,false,0.19842279,0.063461766,0.0001256764,0.06640282,"{""low"":0.062418934,""high"":0.06640282}",0.062418934,6738800,0.064280845,"CCC",0.064280845,16143564,9700153,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.023318764,0.5808924,"{""low"":0.040143,""high"":0.154327}",-0.09086524,-0.5887838,0.040143,0.154327,-32.28206,0.06674952,-0.003287755,-0.04925511,0.057029895,0.00643187,0.112780675,78801800,15,0,false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",6738800,6738800,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:52:00.000Z","REGULAR","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,false,0.3544269,1.907635,0.006737232,1.9218183,"{""low"":1.899479,""high"":1.9218183}",1.899479,756774,1.9218183,"CCC",1.9218183,1498320,2158388,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.53081095,0.3855329,"{""low"":1.376824,""high"":7.38279}",-5.475155,-0.7416105,1.376824,7.38279,14.825762,1.7597424,0.1478926,0.084042184,1.7135478,0.19408715,0.11326626,9038728,15,0,false,"2020-06-08T00:00:00.000Z",4,4738185,"CoinMarketCap",756774,756774,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682533800,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fortress USD",,false,false,0,0.5205949,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ren USD","Ren USD",false,false,1.4899253,0.030841336,0.0004527662,0.030956028,"{""low"":0.030119037,""high"":0.030956028}",0.030119037,1166346,0.030935518,"CCC",0.030935518,15137260,1546293,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0039683357,0.14766999,"{""low"":0.026873,""high"":0.117166}",-0.08632466,-0.7367723,0.026873,0.117166,-46.52242,0.03853992,-0.0076985843,-0.1997561,0.039899446,-0.00905811,-0.22702347,30820688,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1166346,1166346,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","OriginTrail USD","OriginTrail USD",false,false,-4.259314,0.7200169,-0.032032132,0.75318515,"{""low"":0.67746294,""high"":0.75318515}",0.67746294,5455388,0.7521434,"CCC",0.7521434,4057266,3093373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.2876199,0.6651755,"{""low"":0.432397,""high"":1.54438}",-0.82436305,-0.53378254,0.432397,1.54438,24.589169,0.9428322,-0.22281528,-0.23632549,0.6892896,0.030727267,0.044578165,360004896,15,0,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",5455388,5455388,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Braintrust USD","Braintrust USD",false,false,1.1561155,0.40560225,0.004635632,0.4085619,"{""low"":0.39040422,""high"":0.4085619}",0.39040422,235933,0.40003952,"CCC",0.40003952,598685,241024,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.10448325,0.34698325,"{""low"":0.301119,""high"":1.36233}",-0.95672774,-0.70227313,0.301119,1.36233,-52.257133,0.44557607,-0.039973825,-0.08971269,0.42262074,-0.017018497,-0.040268958,97891208,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",235933,235933,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ocean Protocol USD","Ocean Protocol USD",false,false,1.1407585,0.5868462,0.006619036,0.59347683,"{""low"":0.5682083,""high"":0.59347683}",0.5682083,690963,0.59039026,"CCC",0.59039026,1065863,584191,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27976617,0.91105306,"{""low"":0.30708,""high"":1.660488}",-1.0736418,-0.64658207,0.30708,1.660488,35.765434,0.6743913,-0.08754516,-0.12981358,0.583479,0.0033671856,0.005770877,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",690963,690963,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","SolanaPrime USD","SolanaPrime USD",false,false,0,0.017207997,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zuzalu Inu USD","Zuzalu Inu USD",false,false,-2.7576435,0.0004896576,-0.000013885961,0.00052051654,"4.8802086E-4 - 5.2051654E-4",0.00048802086,149426,0.0005198045,"CCC",0.0005198045,1009218,179731,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000003657624,0.007525975,"4.86E-4 - 0.008816",-0.008326342,-0.94445807,0.000486,0.008816,-85.697876,0.00086268,-0.0003730224,-0.43239948,0.001174075,-0.0006844173,-0.5829418,0,15,0,false,1707177600000,6,0,"CoinMarketCap",149426,149426,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ulti Arena USD","Ulti Arena USD",false,false,0,1.00025304e-7,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","OAX USD","OAX USD",false,false,-4.3501887,0.028591208,-0.0013003387,0.030302413,"{""low"":0.028180037,""high"":0.030302413}",0.028180037,98210,0.029688744,"CCC",0.029688744,5282885,219588,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0017552078,0.06540497,"{""low"":0.026836,""high"":0.481843}",-0.45325178,-0.9406628,0.026836,0.481843,-80.76799,0.04827036,-0.019679151,-0.40768602,0.12376239,-0.09517118,-0.76898307,2202508,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",98210,98210,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Symbiosis USD","Symbiosis USD",false,false,-0.3761741,0.10457064,-0.00039485842,0.10806637,"{""low"":0.10233296,""high"":0.10806637}",0.10233296,96029,0.10602137,"CCC",0.10602137,271790,112933,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02991864,0.4007748,"{""low"":0.074652,""high"":0.583105}",-0.4785344,-0.8206659,0.074652,0.583105,-69.89844,0.13838248,-0.033811837,-0.24433611,0.15484397,-0.05027333,-0.32467088,6417290,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",96029,96029,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkastarter USD","Polkastarter USD",false,false,1.3642678,0.42808858,0.005761653,0.4474118,"{""low"":0.42327148,""high"":0.4474118}",0.42327148,1694469,0.42999676,"CCC",0.42999676,2996046,4217887,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22986458,1.1596204,"{""low"":0.198224,""high"":1.272013}",-0.8439244,-0.66345584,0.198224,1.272013,-46.382187,0.464355,-0.036266416,-0.07810063,0.3414547,0.08663386,0.25371993,42470508,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1694469,1694469,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bloktopia USD","Bloktopia USD",false,false,-2.3908362,0.00067485153,-0.000016529812,0.0006967996,"6.710725E-4 - 6.967996E-4",0.0006710725,312477,0.00068226864,"CCC",0.00068226864,620520,427920,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0001668515,0.32844782,"5.08E-4 - 0.00375",-0.0030751484,-0.82003963,0.000508,0.00375,-64.82359,0.00083938,-0.0001645285,-0.19601193,0.00076255,-0.000087698456,-0.11500683,373915,15,0,false,1633478400000,6,554071488,"CoinMarketCap",312477,312477,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
