"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","exchange","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6151614,0.0022641548,"[]",1737485640,"finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Jerrywifhat USD","Jerrywifhat USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",317578,317578,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00018663122,0.0028092116,"0.0022641548 - 0.0028092116",0.0022641548,317578,0.0023469068,"CCC",0.0023469068,194435,418562,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0019051549,5.306838,"3.59E-4 - 0.196768",-0.19450384,-0.98849326,0.000359,0.196768,-98.33247,0.00173096,0.00053319486,0.30803418,0.022105126,-0.01984097,-0.8975733,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.159469,0.09719477,"[]","2025-01-21T18:54:00.000Z","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Undeads Games USD","Undeads Games USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",582,582,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0073323026,0.103758425,"{""low"":0.09431447,""high"":0.103758425}",0.09431447,582,0.10373305,"CCC",0.10373305,18705,586,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.057115767,1.4250796,"{""low"":0.040079,""high"":2.863447}",-2.7662523,-0.96605676,0.040079,2.863447,-54.61505,0.13881455,-0.041619785,-0.29982293,0.7094019,-0.6122071,-0.8629905,4451326,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31298557,236.17062,"[]","2025-01-21T18:54:00.000Z","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Doge Killer USD","Doge Killer USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",2666278,2666278,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.74150085,237.21407,"{""low"":228.67671,""high"":237.21407}",228.67671,2666278,236.4879,"CCC",236.4879,3320026,2277702,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",17.077606,0.07794683,"{""low"":219.09302,""high"":1327.3334}",-1091.1627,-0.8220713,219.09302,1327.3334,-9.132158,298.5563,-62.38568,-0.20895784,291.3384,-55.167786,-0.18935981,25126954,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4346819,3.4990206e-9,"[]",1737485640,"finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Mumu USD","Mumu USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",141569,141569,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.9489968e-11,3.5124186e-9,"3.4216614E-9 - 3.5124186E-9",3.4216614e-9,141569,3.4472696e-9,"CCC",3.4472696e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.735923e-11,0.022608675,"3.4216614E-9 - 3.5124186E-9",-1.3397949e-11,-0.0038144512,3.4216614e-9,3.5124186e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3768248,0.025677582,"[]","2025-01-21T18:54:00.000Z","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Altered State Token USD","Altered State Token USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",440568,440568,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00009639561,0.025735622,"{""low"":0.024921868,""high"":0.025735622}",0.024921868,440568,0.025475638,"CCC",0.025475638,5417295,5105240,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.017395582,2.1004083,"{""low"":0.008282,""high"":0.092386}",-0.066708416,-0.72206193,0.008282,0.092386,-40.447098,0.03556702,-0.009889437,-0.27805075,0.018854145,0.0068234373,0.36190647,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37516707,1.7008637,"[]","2025-01-21T18:54:00.000Z","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Seedify.fund USD","Seedify.fund USD","REGULAR",false,"2021-03-29T00:00:00.000Z",4,64126488,"CoinMarketCap",842690,842690,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.006357193,1.7008637,"{""low"":1.6356953,""high"":1.7008637}",1.6356953,842690,1.6769627,"CCC",1.6769627,1646190,1594520,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.7365897,0.76388013,"{""low"":0.964274,""high"":5.510528}",-3.8096642,-0.69134283,0.964274,5.510528,-38.37151,1.7279149,-0.02705121,-0.015655406,1.453451,0.24741268,0.1702243,109070416,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28023767,0.022282738,"[]","2025-01-21T18:54:00.000Z","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Ready to Fight USD","Ready to Fight USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",276060,276060,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00006262027,0.022680711,"{""low"":0.022170508,""high"":0.022680711}",0.022170508,276060,0.022509852,"CCC",0.022509852,692011,488556,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0033167377,0.17487808,"{""low"":0.018966,""high"":3653.8577}",-3653.8354,-0.9999939,0.018966,3653.8577,-88.08098,0.05508292,-0.032800183,-0.5954692,0.051898465,-0.029615726,-0.5706474,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46771276,0.030229878,"[]","2025-01-21T18:54:00.000Z","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Oasys USD","Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,3599989760,"CoinMarketCap",1306275,1306275,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00014205277,0.030839272,"{""low"":0.029558297,""high"":0.030839272}",0.029558297,1306275,0.030815845,"CCC",0.030815845,1833194,1366016,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0029928777,0.109882794,"{""low"":0.027237,""high"":0.144176}",-0.113946125,-0.79032654,0.027237,0.144176,-69.703285,0.03774324,-0.007513363,-0.19906512,0.037741885,-0.007512007,-0.19903634,108827256,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"[]",1652206800,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Bone USD",,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.887345,0.20645589,"[]","2025-01-21T18:54:00.000Z","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","LimeWire USD","LimeWire USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",3861097,3861097,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.02027063,0.20645589,"{""low"":0.18748008,""high"":0.20645589}",0.18748008,3861097,0.19181308,"CCC",0.19181308,5596686,1982310,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.10514489,1.0378428,"{""low"":0.101311,""high"":1.79532}",-1.5888641,-0.88500327,0.101311,1.79532,-59.086525,0.28597766,-0.079521775,-0.27806988,0.2221284,-0.01567252,-0.07055613,66010992,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08006405,2e-8,"[]",1737485640,"finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","PAW USD","PAW USD","REGULAR",false,1642723200000,4,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",1.5999646e-11,2e-8,"1.9972E-8 - 2.0E-8",1.9972e-8,2,1.998e-8,"CCC",1.998e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000011,-0.98214287,0.00005733,-0.000057309997,-0.99965113,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.225885,42.145508,"[]","2025-01-21T18:54:00.000Z","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Shrapnel USD","Shrapnel USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",4.923008,42.145508,"{""low"":38.864,""high"":42.145508}",38.864,0,38.864,"CCC",38.864,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",30.072206,2.4908023,"{""low"":12.073301,""high"":58.638767}",-16.49326,-0.28126886,12.073301,58.638767,177.48808,40.337574,1.8079338,0.044820093,25.984953,16.160555,0.62191975,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.83466,0.19972315,"[]","2025-01-21T18:54:00.000Z","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Boba Network USD","Boba Network USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5336074,5336074,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.014510766,0.19996013,"{""low"":0.1818603,""high"":0.19996013}",0.1818603,5336074,0.19522905,"CCC",0.19522905,4823969,2861064,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.037222147,0.22905795,"{""low"":0.162501,""high"":1.237484}",-1.0377609,-0.83860546,0.162501,1.237484,-11.193789,0.22985354,-0.030130386,-0.13108516,0.21886271,-0.019139558,-0.087450065,34277332,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7802948,0.019658389,"[]","2025-01-21T18:54:00.000Z","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","DexCheck AI USD","DexCheck AI USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",430863,430863,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00015220605,0.020231893,"{""low"":0.019171892,""high"":0.020231893}",0.019171892,430863,0.019806929,"CCC",0.019806929,457056,400608,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0014683884,0.08072503,"{""low"":0.01819,""high"":0.183569}",-0.16391061,-0.8929101,0.01819,0.183569,-38.39072,0.02796464,-0.008306252,-0.29702696,0.028461816,-0.008803427,-0.3093066,13332627,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.123798,0.0027347775,"[]","2025-01-21T18:54:00.000Z","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Fabwelt USD","Fabwelt USD","REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",210193,210193,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0002054756,0.0027347775,"{""low"":0.0025151942,""high"":0.0027347775}",0.0025151942,210193,0.002535565,"CCC",0.002535565,158466,224734,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00042877742,0.1859399,"{""low"":0.002306,""high"":0.034889}",-0.032154225,-0.92161494,0.002306,0.034889,-68.355385,0.0031483,-0.0004135226,-0.1313479,0.00370231,-0.0009675324,-0.2613321,626241,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3371977,0.00007275905,"[]",1737485640,"finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Doogle USD","Doogle USD","REGULAR",false,1719964800000,6,0,"CoinMarketCap",133,133,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",9.600917e-7,0.00007275905,"6.761691E-5 - 7.275905E-5",0.00006761691,133,0.00007107031,"CCC",0.00007107031,65824,1493,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000029759052,0.69207096,"4.3E-5 - 0.014323",-0.014250241,-0.99492013,0.000043,0.014323,-98.95849,0.0000877,-0.000014940946,-0.17036428,0.00090064,-0.0008278809,-0.91921407,0,15,0,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"[]","2023-01-06T18:30:00.000Z","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Xfinance USD",,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"[]",1659438120,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","HIPPO TOKEN USD",,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Avaware USD USD",,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1277425,0.00152175,"[]","2025-01-21T18:54:00.000Z","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",416660,416660,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000017357175,0.0016003278,"{""low"":0.0014939657,""high"":0.0016003278}",0.0014939657,416660,0.0015428036,"CCC",0.0015428036,370745,187134,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00022175,0.17057693,"{""low"":0.0013,""high"":0.018696}",-0.017174251,-0.9186056,0.0013,0.018696,-89.000145,0.00196676,-0.00044501002,-0.22626553,0.00280993,-0.0012881799,-0.45843846,1521750,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4348613,0.13350761,"[]","2025-01-21T18:54:00.000Z","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","BORA USD","BORA USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4698759,4698759,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0018885583,0.13491629,"{""low"":0.12903564,""high"":0.13491629}",0.12903564,4698759,0.1308059,"CCC",0.1308059,21926375,6247193,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.05831161,0.7754616,"{""low"":0.075196,""high"":0.261647}",-0.12813938,-0.48974144,0.075196,0.261647,-5.4302397,0.14507988,-0.011572272,-0.07976483,0.10973827,0.023769341,0.2166003,146824992,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7045121,2.9558756,"[]","2025-01-21T18:54:00.000Z","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","XION USD","XION USD","REGULAR",false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",9093154,9093154,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.07783699,2.9678726,"{""low"":2.6156979,""high"":2.9678726}",2.6156979,9093154,2.8141086,"CCC",2.8141086,28230635,8779689,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.5107126,0.20886649,"{""low"":2.445163,""high"":8.823183}",-5.8673077,-0.6649876,2.445163,8.823183,-55.538834,3.75911,-0.80323434,-0.21367674,3.75911,-0.80323434,-0.21367674,75550208,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.257877,0.062165458,"[]","2025-01-21T18:54:00.000Z","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","SuiPad USD","SuiPad USD","REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",173601,173601,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0031053126,0.06266495,"{""low"":0.05684945,""high"":0.06266495}",0.05684945,173601,0.05951537,"CCC",0.05951537,292462,244782,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.040638458,1.8877901,"{""low"":0.021527,""high"":0.196496}",-0.13433054,-0.68362993,0.021527,0.196496,-57.733875,0.08427936,-0.0221139,-0.2623881,0.07202077,-0.009855311,-0.13683985,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Toshimon USD",,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1489086,0.012167721,"[]","2025-01-21T18:54:00.000Z","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","MerlinStarter USD","MerlinStarter USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",135439,135439,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0007048426,0.013184118,"{""low"":0.011496558,""high"":0.013184118}",0.011496558,135439,0.011648364,"CCC",0.011648364,384615,127983,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0015267208,0.14347531,"{""low"":0.010641,""high"":0.054518}",-0.042350277,-0.77681273,0.010641,0.054518,-77.71763,0.01429306,-0.0021253387,-0.14869724,0.016075995,-0.0039082738,-0.2431124,0,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.653159,0.027946347,"[]","2025-01-21T18:54:00.000Z","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Metacade USD","Metacade USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1341649152,"CoinMarketCap",4663411,4663411,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00072229654,0.029405558,"{""low"":0.026878834,""high"":0.029405558}",0.026878834,4663411,0.029198388,"CCC",0.029198388,3349386,4266598,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.023424348,5.1800857,"{""low"":0.004522,""high"":0.047421}",-0.019474654,-0.4106757,0.004522,0.047421,156.95679,0.0308657,-0.0029193535,-0.094582446,0.01378399,0.014162357,1.0274497,37494192,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Foxy Equilibrium USD",,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
