"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.329915,8.081097,"Euler USD","Euler USD","REGULAR","CoinMarketCap",1453482,1453482,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.6391897,8.835236,"{""low"":8.081097,""high"":8.835236}",8.081097,1453482,8.711009,"CCC",8.711009,1854141,592129,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.8546524,2.629598,"{""low"":2.226444,""high"":10.051193}",-1.9700966,-0.19600624,2.226444,10.051193,102.71463,false,"2022-06-24T00:00:00.000Z",4,18494322,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,8.737921,-0.6568241,-0.075169384,5.8040648,2.277032,0.39231676,149454400,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4720517,0.10757155,"Aurory USD","Aurory USD","REGULAR","CoinMarketCap",81905,81905,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.001560539,0.10789425,"{""low"":0.10534932,""high"":0.10789425}",0.10534932,81905,0.10600995,"CCC",0.10600995,186894,87349,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.01856155,0.2085333,"{""low"":0.08901,""high"":0.432298}",-0.32472646,-0.7511635,0.08901,0.432298,-74.813675,false,"2021-10-24T00:00:00.000Z",6,73358456,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.12328708,-0.015715532,-0.12747103,0.15582702,-0.048255466,-0.3096733,7891282,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0393373,0.0005332168,"Roost Coin USD","Roost Coin USD","REGULAR","CoinMarketCap",102968,102968,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000005600101,0.0005514853,"5.2717596E-4 - 5.514853E-4",0.00052717596,102968,0.00053906953,"CCC",0.00053906953,38421,90114,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0002472168,0.8643945,"2.86E-4 - 0.041436",-0.040902786,-0.9871316,0.000286,0.041436,-98.34678,false,1712275200000,6,937143744,"[]",1749686040,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,0.000554,-0.00002078322,-0.037514836,0.000884535,-0.00035131822,-0.3971784,499700,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2907486,0.006903091,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","CoinMarketCap",1607822,1607822,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00040855492,0.0075099785,"{""low"":0.0063214013,""high"":0.0075099785}",0.0063214013,1607822,0.006484993,"CCC",0.006484993,545871,1393253,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.005456091,3.7706227,"{""low"":0.001447,""high"":0.012981}",-0.0060779094,-0.4682158,0.001447,0.012981,-47.618275,false,"2025-02-03T00:00:00.000Z",6,0,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.00781278,-0.00090968935,-0.11643606,0.005924711,0.00097838,0.16513547,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.502596,8.6425,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","CoinMarketCap",7792,7792,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.82141733,9.079746,"{""low"":7.5006514,""high"":9.079746}",7.5006514,7792,7.8213005,"CCC",7.8213005,8794,7273,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.814438,1.2576698,"{""low"":3.828062,""high"":9.079746}",-0.43724632,-0.048156228,3.828062,9.079746,22.407734,false,"2025-02-24T00:00:00.000Z",4,0,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,6.5172114,2.1252885,0.32610396,5.755595,2.8869047,0.5015823,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12270163,0.00020550338,"Neurai USD","Neurai USD","REGULAR","CoinMarketCap",136346,136346,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-2.5246118e-7,0.0002116107,"2.026974E-4 - 2.116107E-4",0.0002026974,136346,0.00020679412,"CCC",0.00020679412,85117,130620,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000014503385,0.07593395,"1.91E-4 - 0.001788",-0.0015824966,-0.8850652,0.000191,0.001788,-87.19852,false,1688169600000,6,9872903168,"[]",1749685980,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.00025398,-0.000048476606,-0.19086781,0.00050765,-0.00030214665,-0.59518695,2028915,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.765593,0.16241348,"SpookySwap USD","SpookySwap USD","REGULAR","CoinMarketCap",62652,62652,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.02331987,0.1706267,"{""low"":0.13900146,""high"":0.1706267}",0.13900146,62652,0.13902605,"CCC",0.13902605,69732,57641,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.040598474,0.33327976,"{""low"":0.121815,""high"":2.166409}",-2.0039954,-0.92503095,0.121815,2.166409,-91.221146,false,"2021-09-01T00:00:00.000Z",6,9390930,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,0.20770322,-0.04528974,-0.21805026,0.6129615,-0.450548,-0.73503476,1525213,15,0,false,false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"BabyBNB USD","BabyBNB USD","REGULAR","CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,false,"2024-02-01T00:00:00.000Z",6,0,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.559492,0.015347662,"Angle USD","Angle USD","REGULAR","CoinMarketCap",84817,84817,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.000085392036,0.015985543,"{""low"":0.014960027,""high"":0.015985543}",0.014960027,84817,0.015270121,"CCC",0.015270121,53973,104501,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0045076627,0.41583607,"{""low"":0.01084,""high"":0.089757}",-0.07440934,-0.82900876,0.01084,0.089757,-81.50808,false,"2021-11-10T00:00:00.000Z",6,0,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,0.01507806,0.00026960205,0.01788042,0.0173064,-0.001958738,-0.11317998,0,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5741156e-9,"HOPPY USD","HOPPY USD","REGULAR","CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,false,1621900800000,8,0,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.036887,0.0013451575,"Cryowar USD","Cryowar USD","REGULAR","CoinMarketCap",107936,107936,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000014093937,0.001425274,"{""low"":0.001337895,""high"":0.001425274}",0.001337895,107936,0.0013585413,"CCC",0.0013585413,41780,99272,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00022515748,0.20103346,"{""low"":0.00112,""high"":0.01399}",-0.012644842,-0.90384865,0.00112,0.01399,-87.342834,false,"2021-11-13T00:00:00.000Z",6,260000000,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00142704,-0.00008188246,-0.057379235,0.002421935,-0.0010767776,-0.4445939,349740,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31111032,0.101266116,"Jones DAO USD","Jones DAO USD","REGULAR","CoinMarketCap",173,173,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.00031407177,0.10336723,"{""low"":0.100952044,""high"":0.10336723}",0.100952044,173,0.100952044,"CCC",0.100952044,21665,40,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.052302115,1.0681748,"{""low"":0.048964,""high"":0.682735}",-0.58146894,-0.85167587,0.048964,0.682735,-85.09861,false,"2022-01-31T00:00:00.000Z",6,0,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.07977936,0.02148676,0.2693273,0.12292845,-0.021662332,-0.17621903,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1745496,1.1358829,"Namecoin USD","Namecoin USD","REGULAR","CoinMarketCap",27836,27836,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.025249362,1.1612151,"{""low"":1.1283885,""high"":1.1612151}",1.1283885,27836,1.1611987,"CCC",1.1611987,10699,5597,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7617549,2.0360808,"{""low"":0.374128,""high"":1.530169}",-0.39428616,-0.2576749,0.374128,1.530169,173.639,false,"2014-09-17T00:00:00.000Z",4,14736400,"[]","2025-06-11T23:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.0925779,0.04330492,0.039635543,1.0268993,0.10898352,0.10612872,16738824,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.691201,0.0012372504,"NATIX Network USD","NATIX Network USD","REGULAR","CoinMarketCap",746639,746639,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000047419802,0.0013103179,"0.0012372504 - 0.0013103179",0.0012372504,746639,0.0012834605,"CCC",0.0012834605,521116,811086,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0006832504,1.2333039,"5.54E-4 - 0.001982",-0.00074474956,-0.3757566,0.000554,0.001982,42.0354,false,1720051200000,6,16132953088,"[]",1749685980,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.00097458,0.0002626704,0.26952162,0.00088545,0.0003518004,0.39731258,19960502,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82847154,0.00019486697,"Radiant USD","Radiant USD","REGULAR","CoinMarketCap",6280,6280,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000016011472,0.00019721469,"1.9052473E-4 - 1.9721469E-4",0.00019052473,6280,0.00019329369,"CCC",0.00019329369,25156,10209,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000040866973,0.26536995,"1.54E-4 - 0.001948",-0.001753133,-0.8999656,0.000154,0.001948,-83.26106,false,1670198400000,6,13339826176,"[]",1749686040,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.000215,-0.000020133026,-0.09364198,0.00046694,-0.00027207303,-0.58267236,2599491,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00049124,0.00932108,"NFT Worlds USD","NFT Worlds USD","REGULAR","CoinMarketCap",7723,7723,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-4.5634806e-8,0.00932622,"{""low"":0.009317008,""high"":0.00932622}",0.009317008,7723,0.009320484,"CCC",0.009320484,24256,7944,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0028210795,0.4340122,"{""low"":0.0065,""high"":0.034653}",-0.025331922,-0.7310167,0.0065,0.034653,-72.15235,false,"2021-12-30T00:00:00.000Z",6,712090688,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00920088,0.000120199285,0.01306389,0.011769545,-0.0024484657,-0.20803401,6637453,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.32083,0.019590799,"Dechat USD","Dechat USD","REGULAR","CoinMarketCap",243168,243168,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0035445243,0.024171164,"{""low"":0.019346202,""high"":0.024171164}",0.019346202,243168,0.023079626,"CCC",0.023079626,829567,236481,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.00024459697,0.012643152,"{""low"":0.019346202,""high"":0.527033}",-0.5074422,-0.96282816,0.019346202,0.527033,-95.0611,false,"2024-02-29T00:00:00.000Z",6,4895047,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,0.04250948,-0.022918683,-0.53914285,0.06561715,-0.046026353,-0.70143783,95897,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91.49741,0.00038917604,"imgnAI USD","imgnAI USD","REGULAR","CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00018594821,0.0012173501,"2.026758E-4 - 0.0012173501",0.0002026758,388,0.00020323238,"CCC",0.00020323238,265712,436,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00034217603,7.280341,"4.7E-5 - 0.041399",-0.04100982,-0.99059933,0.000047,0.041399,-99.00343,false,1670976000000,6,776833344,"[]",1749686040,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00046714,-0.00007796395,-0.16689633,0.007850855,-0.0074616787,-0.95042884,302324,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"Lum Rune USD",,"REGULAR","CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,false,"2021-09-21T00:00:00.000Z",6,0,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8059275,0.00014513088,"Gaimin USD","Gaimin USD","REGULAR","CoinMarketCap",166803,166803,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000025744666,0.00014583624,"1.4168018E-4 - 1.4583624E-4",0.00014168018,166803,0.0001425503,"CCC",0.0001425503,102725,126660,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00004813088,0.49619466,"9.7E-5 - 0.003326",-0.0031808692,-0.95636475,0.000097,0.003326,-95.404884,false,1711411200000,6,38893875200,"[]",1749686040,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.00015084,-0.000005709124,-0.03784887,0.000350825,-0.00020569412,-0.58631545,5644702,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8641522,0.06121678,"CoinEx Token USD","CoinEx Token USD","REGULAR","CoinMarketCap",238345,238345,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0018050373,0.06353803,"{""low"":0.060112383,""high"":0.06353803}",0.060112383,238345,0.063016325,"CCC",0.063016325,132789,187084,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.015428778,0.33696115,"{""low"":0.045788,""high"":0.104816}",-0.043599218,-0.41595957,0.045788,0.104816,1.0017037,false,"2018-10-23T00:00:00.000Z",6,708633600,"[]","2025-06-11T23:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.06393038,-0.0027135983,-0.042446148,0.07395197,-0.012735188,-0.17220892,43380264,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3836402,0.13005915,"Doodoo USD","Doodoo USD","REGULAR","CoinMarketCap",5160,5160,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0018247962,0.14953138,"{""low"":0.1267992,""high"":0.14953138}",0.1267992,5160,0.1318733,"CCC",0.1318733,5788,3680,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.03859715,0.42200205,"{""low"":0.091462,""high"":0.649512}",-0.5194528,-0.7997586,0.091462,0.649512,-78.86164,false,"2024-01-23T00:00:00.000Z",6,0,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.13461904,-0.0045598894,-0.033872545,0.19197662,-0.06191747,-0.3225261,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",207.1495,0.23090166,"Ben Pasternak USD","Ben Pasternak USD","REGULAR","CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,false,1741996800000,6,999874304,"[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005148979,"zkLend USD","zkLend USD","REGULAR","CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,false,"2024-03-14T00:00:00.000Z",6,0,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.225055,0.19126466,"JetTon Games USD","JetTon Games USD","REGULAR","CoinMarketCap",6053,6053,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0023721606,0.19363682,"{""low"":0.19047281,""high"":0.19363682}",0.19047281,6053,0.19363682,"CCC",0.19363682,23656,6377,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.071364656,0.59520143,"{""low"":0.1199,""high"":2.097835}",-1.9065704,-0.9088276,0.1199,2.097835,-89.032585,false,"2023-08-25T00:00:00.000Z",6,8114146,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.18813086,0.0031338036,0.016657574,0.21875505,-0.027490392,-0.12566747,1551949,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9192877,0.0011529889,"Thetan World USD","Thetan World USD","REGULAR","CoinMarketCap",7466,7466,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000085709034,0.0012406014,"{""low"":0.0011459704,""high"":0.0012406014}",0.0011459704,7466,0.0012406014,"CCC",0.0012406014,72863,36423,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000031988835,0.02853598,"{""low"":0.001121,""high"":0.055225}",-0.05407201,-0.979122,0.001121,0.055225,-97.42277,false,"2021-09-16T00:00:00.000Z",6,113584952,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,0.00232362,-0.0011706311,-0.5037963,0.009238555,-0.008085567,-0.8751982,130962,15,0,false,false,"THG"
