"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",678215680,"CoinMarketCap",424060,424060,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0022860095,"2024-12-18T04:55:00.000Z",0.0314844,"{""low"":0.031078978,""high"":0.0314844}",0.031078978,424060,0.031078978,"CCC",0.031078978,589677,313920,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.011411458,0.574017,"{""low"":0.01988,""high"":0.183569}",-0.15227754,-0.82953846,0.01988,0.183569,-9.663528,0.02983498,0.0014564786,0.048817817,0.03131842,-0.000026959926,-0.0008608329,21222356,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,"DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-6.808166,0.03129146,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",228991728,"CoinMarketCap",306418,306418,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00008246722,"2024-12-18T04:55:00.000Z",0.0033586232,"{""low"":0.0032911806,""high"":0.0033586232}",0.0032911806,306418,0.0033586232,"CCC",0.0033586232,177801,204045,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00036518648,0.12429764,"{""low"":0.002938,""high"":0.034889}",-0.031585816,-0.905323,0.002938,0.034889,-73.422905,0.00351494,-0.00021175342,-0.060243823,0.00440416,-0.0011009737,-0.24998493,756402,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,"Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-2.4357827,0.0033031865,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,"2023-01-06T18:30:00.000Z",16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,"Xfinance USD",,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,"HIPPO TOKEN USD",,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,"CoinMarketCap",491093,491093,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000052318675,"2024-12-18T04:55:00.000Z",0.0022079912,"{""low"":0.0021301091,""high"":0.0022079912}",0.0021301091,491093,0.0022079912,"CCC",0.0022079912,468505,505490,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0008919769,0.68613607,"{""low"":0.0013,""high"":0.02383}",-0.021638023,-0.908016,0.0013,0.02383,-54.9563,0.00192494,0.00026703684,0.13872476,0.00405127,-0.0018592931,-0.4589408,2191976,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,"Blockchain Brawlers USD","Blockchain Brawlers USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,2.445191,0.0021919769,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1099750016,"CoinMarketCap",24720732,24720732,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0148694515,"2024-12-18T04:54:00.000Z",0.15828285,"{""low"":0.14497945,""high"":0.15828285}",0.14497945,24720732,0.15828285,"CCC",0.15828285,19818256,71070390,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.07101138,0.94435054,"{""low"":0.075196,""high"":0.261647}",-0.11543961,-0.44120365,0.075196,0.261647,9.253895,0.12629841,0.019908965,0.15763432,0.106614046,0.03959333,0.37137067,160791568,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,"BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-9.2312765,0.14620738,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25559332,"CoinMarketCap",28812520,28812520,"XION","USD=X",,-0.5946169,"2024-12-18T04:55:00.000Z",3.9207525,"{""low"":3.7315784,""high"":3.9207525}",3.7315784,28812520,3.7315784,"CCC",3.7315784,,,,,,0.12239456,0.032799676,"{""low"":3.7315784,""high"":3.9207525}",-0.06677961,-0.017032346,3.7315784,3.9207525,,,,,,,,98504976,15,0,false,false,false,,4,"XION USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-13.36641,3.853973,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",64553,64553,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0006386563,"2024-12-18T04:55:00.000Z",0.035981912,"{""low"":0.03571261,""high"":0.035981912}",0.03571261,64553,0.03582177,"CCC",0.03582177,57059,57239,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008640911,0.31604224,"{""low"":0.027341,""high"":0.62085}",-0.58486813,-0.94204414,0.027341,0.62085,-93.137886,0.033438,0.0025439113,0.07607845,0.04559255,-0.009610638,-0.21079405,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,"TokenSight USD","TokenSight USD","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-1.7439867,0.035981912,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",256396,256396,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0051962957,"2024-12-18T04:55:00.000Z",0.09758897,"{""low"":0.09240181,""high"":0.09758897}",0.09240181,256396,0.09744497,"CCC",0.09744497,449654,358410,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.070892185,3.2931755,"{""low"":0.021527,""high"":0.198359}",-0.10593981,-0.5340812,0.021527,0.198359,-21.363289,0.09552572,-0.0031065345,-0.0325204,0.065138206,0.027280979,0.41881686,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,"SuiPad USD","SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-5.323233,0.092419185,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,"Toshimon USD",,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",373215,373215,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0004977081,"2024-12-18T04:55:00.000Z",0.014823163,"{""low"":0.013454194,""high"":0.014823163}",0.013454194,373215,0.013660604,"CCC",0.013660604,519435,529937,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0023610983,0.19160093,"{""low"":0.012323,""high"":0.054518}",-0.039833903,-0.730656,0.012323,0.054518,-70.78177,0.01578234,-0.0010982417,-0.06958675,0.017572325,-0.0028882269,-0.16436225,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,"MerlinStarter USD","MerlinStarter USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-3.2783225,0.014684098,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1330753792,"CoinMarketCap",5123238,5123238,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0020900369,"2024-12-18T04:54:00.000Z",0.04034206,"{""low"":0.0386322,""high"":0.04034206}",0.0386322,5123238,0.03909897,"CCC",0.03909897,1858105,5397075,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.03449255,7.62772,"{""low"":0.004522,""high"":0.047421}",-0.008406453,-0.17727278,0.004522,0.047421,198.16046,0.01712804,0.021886509,1.2778175,0.009918385,0.029096164,2.9335585,51918756,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,"Metacade USD","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,5.660294,0.039014548,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,"Foxy Equilibrium USD",,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,"Dora Factory (old) USD","Dora Factory (old) USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",350268992,"CoinMarketCap",1063129,1063129,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0030468367,"2024-12-18T04:55:00.000Z",0.047827713,"{""low"":0.046949804,""high"":0.047827713}",0.046949804,1063129,0.047596432,"CCC",0.047596432,1623812,1933319,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.03151931,1.9885999,"{""low"":0.01585,""high"":0.202607}",-0.1552377,-0.7662011,0.01585,0.202607,143.70804,0.04321868,0.004150629,0.09603785,0.03986318,0.0075061284,0.18829727,16592000,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,"Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-6.043374,0.04736931,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",165459,165459,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00027325284,"2024-12-18T04:55:00.000Z",0.004152207,"{""low"":0.0037259003,""high"":0.004152207}",0.0037259003,165459,0.0037798397,"CCC",0.0037798397,88654,205716,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0023075207,1.6261598,"{""low"":0.001419,""high"":0.299694}",-0.2959675,-0.98756564,0.001419,0.299694,-56.62222,0.00268992,0.0010366007,0.3853649,0.00269123,0.0010352905,0.38469046,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-6.8317113,0.0037265206,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",277644064,"CoinMarketCap",373782,373782,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.008733943,"2024-12-18T04:55:00.000Z",0.2187629,"{""low"":0.2159086,""high"":0.2187629}",0.2159086,373782,0.21634138,"CCC",0.21634138,757311,988824,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.098664775,0.84032243,"{""low"":0.117413,""high"":0.63495}",-0.4188722,-0.65969324,0.117413,0.63495,-52.813385,0.18629044,0.029787332,0.15989727,0.16721734,0.04886043,0.29219714,59992712,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,"DIMO USD","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.8850033,0.21607777,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",412084768,"CoinMarketCap",75180840,75180840,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.05214548,"2024-12-18T04:55:00.000Z",1.2422824,"{""low"":1.1502475,""high"":1.2422824}",1.1502475,75180840,1.2116655,"CCC",1.2116655,86020691,255733217,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.8148807,2.295898,"{""low"":0.354929,""high"":2.878916}",-1.7091063,-0.59366316,0.354929,2.878916,149.73814,0.8880607,0.281749,0.31726325,0.5710387,0.598771,1.0485646,482060768,15,0,false,false,false,"2020-01-31T00:00:00.000Z",4,"Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-4.2673764,1.1698097,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,"TonUP USD","TonUP USD","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,"Defi Connect (old) USD",,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2216879616,"CoinMarketCap",37629,37629,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000005396374,1734497700,0.00013774111,"1.2936596E-4 - 1.3774111E-4",0.00012936596,37629,0.00013308744,"CCC",0.00013308744,48566,61251,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00005398816,0.71037054,"7.6E-5 - 0.00105",-0.0009200118,-0.87620175,0.000076,0.00105,-70.84233,0.00013372,-0.0000037318387,-0.027907858,0.000187625,-0.000057636847,-0.30719173,288168,15,0,false,false,false,1615852800000,6,"LABS Group USD","LABS Group USD","CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-3.9859679,0.00012998816,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",124090192,"CoinMarketCap",4920716,4920716,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.11654031,"2024-12-18T04:55:00.000Z",1.1136376,"{""low"":1.0553986,""high"":1.1136376}",1.0553986,4920716,1.1057624,"CCC",1.1057624,7008797,5726882,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.7829996,2.8744583,"{""low"":0.272399,""high"":3.337614}",-2.2822156,-0.6837866,0.272399,3.337614,96.93735,0.96159333,0.09380525,0.0975519,1.0747018,-0.019303203,-0.01796145,130964608,15,0,false,false,false,"2020-06-25T00:00:00.000Z",4,"Realio Network USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-9.944229,1.0553986,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",380028480,"CoinMarketCap",105290,105290,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0012215488,"2024-12-18T04:55:00.000Z",0.047643155,"{""low"":0.047174986,""high"":0.047643155}",0.047174986,105290,0.047598526,"CCC",0.047598526,292088,128380,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.022637332,0.91797775,"{""low"":0.02466,""high"":0.176829}",-0.12953167,-0.73252505,0.02466,0.176829,8.455133,0.03705696,0.010240372,0.2763414,0.04046643,0.006830901,0.16880414,17974334,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,"Decubate USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-2.5176775,0.047297332,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1969340,1969340,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.059465855,"2024-12-18T04:54:00.000Z",0.34934375,"{""low"":0.3131131,""high"":0.34934375}",0.3131131,1969340,0.34934375,"CCC",0.34934375,2197960,2115560,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.06731209,0.2738479,"{""low"":0.245801,""high"":5.867882}",-5.5547686,-0.9466395,0.245801,5.867882,-92.91042,0.3746167,-0.06150362,-0.16417746,0.8042048,-0.49109173,-0.61065507,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,"Spacemesh USD","Spacemesh USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-15.960604,0.3131131,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",402272223232,"CoinMarketCap",268486,268486,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.542218e-7,1734497700,0.000006889046,"6.7476763E-6 - 6.889046E-6",0.0000067476763,268486,0.000006855879,"CCC",0.000006855879,317025,265241,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.4767604e-7,0.12461267,"6.0E-6 - 3.54E-4",-0.00034725232,-0.9809388,0.000006,0.000354,-95.731705,0.00000774,-9.923237e-7,-0.1282072,0.000014935,-0.000008187324,-0.54819715,2714402,15,0,false,false,false,1709769600000,8,"K9 Finance USD","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-4.9877067,0.0000067476763,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,"Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,"FINANCE PROTOCOL USD",,"CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"FP"
