"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"Lum Rune USD",,"REGULAR",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30222648,0.00012009391,"Gaimin USD","Gaimin USD","REGULAR",0.00013948,-0.000019386098,-0.13898836,0.00026745,-0.0001473561,-0.5509669,4850194,15,0,false,false,"[]",1751446080,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,6,40386682880,"CoinMarketCap",88203,88203,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-3.6405254e-7,0.000120532146,"1.2000283E-4 - 1.20532146E-4",0.00012000283,88203,0.00012009457,"CCC",0.00012009457,102102,101242,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000023093911,0.23808157,"9.7E-5 - 0.002503",-0.0023829062,-0.95202005,0.000097,0.002503,-93.63733,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8425345,0.053008128,"CoinEx Token USD","CoinEx Token USD","REGULAR",0.06160032,-0.008592192,-0.13948292,0.07045545,-0.017447319,-0.2476362,37563340,15,0,false,false,"[]","2025-07-02T08:57:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",98260,98260,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.001550857,0.05397865,"{""low"":0.05298627,""high"":0.05397865}",0.05298627,98260,0.05384326,"CCC",0.05384326,131762,93850,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0072201267,0.157686,"{""low"":0.045788,""high"":0.104816}",-0.05180787,-0.49427444,0.045788,0.104816,-14.82181,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014183705,"CryptoTanks USD","CryptoTanks USD","REGULAR",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1769927,0.11907268,"Doodoo USD","Doodoo USD","REGULAR",0.12974788,-0.010675199,-0.08227648,0.16926394,-0.05019126,-0.29652658,0,15,0,false,false,"[]","2025-07-02T08:49:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4021,4021,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0026498958,0.119921654,"{""low"":0.11798043,""high"":0.119921654}",0.11798043,4021,0.119491376,"CCC",0.119491376,5696,7449,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.027610682,0.30188146,"{""low"":0.091462,""high"":0.591119}",-0.47204632,-0.79856396,0.091462,0.591119,-75.65057,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",207.1495,0.23090166,"Ben Pasternak USD","Ben Pasternak USD","REGULAR",0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005148979,"zkLend USD","zkLend USD","REGULAR",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5774662,0.18782446,"JetTon Games USD","JetTon Games USD","REGULAR",0.18781777,0.0000066906214,0.000035622943,0.1909584,-0.0031339377,-0.016411625,1524035,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",76603,76603,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0049691945,0.18799293,"{""low"":0.18683122,""high"":0.18799293}",0.18683122,76603,0.18794508,"CCC",0.18794508,22179,60406,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.067924455,0.5665092,"{""low"":0.1199,""high"":2.097835}",-1.9100106,-0.91046745,0.1199,2.097835,-90.26945,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0018519,0.00070059404,"Thetan World USD","Thetan World USD","REGULAR",0.00164324,-0.00094264594,-0.5736508,0.00708974,-0.006389146,-0.901182,79576,15,0,false,false,"[]",1751445780,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,113584952,"CoinMarketCap",552,552,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000007089926,0.0007013796,"6.9369306E-4 - 7.013796E-4",0.00069369306,552,0.0006952927,"CCC",0.0006952927,61332,486,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000012594042,0.018305294,"6.88E-4 - 0.051869",-0.05116841,-0.98649305,0.000688,0.051869,-97.82776,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3970017,1.1203163,"GameFi.org USD","GameFi.org USD","REGULAR",1.2176499,-0.09733367,-0.07993568,1.843886,-0.72356975,-0.39241567,12261933,15,0,false,false,"[]","2025-07-02T08:42:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",216546,216546,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.05152583,1.1279457,"{""low"":1.1187199,""high"":1.1279457}",1.1187199,216546,1.1215988,"CCC",1.1215988,190440,205774,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.16319424,0.17050515,"{""low"":0.957122,""high"":5.313505}",-4.1931887,-0.7891568,0.957122,5.313505,-73.01078,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1510043,0.00059329503,"Beta Finance USD","Beta Finance USD","REGULAR",0.00073996,-0.00014666497,-0.19820662,0.01915514,-0.018561844,-0.9690268,563630,15,0,false,false,"[]",1751446380,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,950000000,"CoinMarketCap",62606,62606,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000023646106,0.0006129548,"5.9329503E-4 - 6.129548E-4",0.00059329503,62606,0.0006096937,"CCC",0.0006096937,980764,61291,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00023329502,0.6480417,"3.6E-4 - 0.096795",-0.0962017,-0.99387056,0.00036,0.096795,-99.31964,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.648471,0.00095974834,"SuiAI USD","SuiAI USD","REGULAR",0.00161202,-0.0006522716,-0.40462998,0.002364779,-0.0014050305,-0.59414876,0,15,0,false,false,"[]",1751446080,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741564800000,6,0,"CoinMarketCap",71768,71768,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000042631873,0.0009645523,"8.997487E-4 - 9.645523E-4",0.0008997487,71768,0.0008997487,"CCC",0.0008997487,227381,83086,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00021974836,0.29695725,"7.4E-4 - 0.00562",-0.0046602516,-0.82922626,0.00074,0.00562,-73.43432,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6117718,0.2319892,"Kujira USD","Kujira USD","REGULAR",0.39793018,-0.16594097,-0.41701028,0.39818072,-0.16619152,-0.4173771,28383834,15,0,false,false,"[]","2025-07-02T08:48:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",2091,2091,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.0059047937,0.24284367,"{""low"":0.22119191,""high"":0.24284367}",0.22119191,2091,0.2294485,"CCC",0.2294485,83307,6019,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.0726642,0.4560753,"{""low"":0.159325,""high"":1.395871}",-1.1638818,-0.83380324,0.159325,1.395871,-81.92596,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26010188,0.0009502939,"Kryptonite USD","Kryptonite USD","REGULAR",0.00097496,-0.000024666078,-0.02529958,0.00412822,-0.0031779262,-0.76980543,0,15,0,false,false,"[]",1751446440,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,1692576000000,6,0,"CoinMarketCap",134765,134765,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.0000024781912,0.0009579636,"9.481089E-4 - 9.579636E-4",0.0009481089,134765,0.00095605274,"CCC",0.00095605274,149886,151678,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0003392939,0.5553092,"6.11E-4 - 0.036313",-0.035362706,-0.97383046,0.000611,0.036313,-92.2319,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38937464,0.018981334,"ParaSwap USD","ParaSwap USD","REGULAR",0.01927014,-0.00028880686,-0.014987273,0.019938216,-0.0009568818,-0.04799235,14140655,15,0,false,false,"[]","2025-07-02T08:42:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",197477,197477,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00007419661,0.018981334,"{""low"":0.01860046,""high"":0.018981334}",0.01860046,197477,0.018662103,"CCC",0.018662103,139706,335794,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0062843338,0.49494633,"{""low"":0.012697,""high"":0.02886}",-0.009878667,-0.34229615,0.012697,0.02886,10.557485,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.005445,0.0016085549,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR",0.00190582,-0.00029726513,-0.15597755,0.002322225,-0.00071367004,-0.30732167,0,15,0,false,false,"[]",1751446080,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,1704412800000,6,0,"CoinMarketCap",13837,13837,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00013289007,0.0016085549,"0.0015546958 - 0.0016085549",0.0015546958,13837,0.0015548398,"CCC",0.0015548398,20891,24879,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00083355483,1.0755546,"7.75E-4 - 0.040632",-0.039023444,-0.9604116,0.000775,0.040632,-72.95463,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6365356,0.006797896,"ZED Token USD","ZED Token USD","REGULAR",0.00961268,-0.0028147842,-0.29281992,0.009884375,-0.003086479,-0.31225836,0,15,0,false,false,"[]","2025-07-02T08:49:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",4485,4485,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000113100745,0.0068090167,"{""low"":0.006727245,""high"":0.0068090167}",0.006727245,4485,0.0067350147,"CCC",0.0067350147,16780,9432,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00076489616,0.12678537,"{""low"":0.006033,""high"":0.026381}",-0.019583104,-0.74231845,0.006033,0.026381,-55.05879,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.817178,0.0033479398,"Deri Protocol USD","Deri Protocol USD","REGULAR",0.0048137,-0.0014657602,-0.30449763,0.008600875,-0.005252935,-0.6107443,417474,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",92389,92389,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00058235927,0.0037279434,"{""low"":0.0033328095,""high"":0.0037279434}",0.0033328095,92389,0.0037279434,"CCC",0.0037279434,117276,85754,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00025593978,0.08277483,"{""low"":0.003092,""high"":0.037131}",-0.03378306,-0.9098343,0.003092,0.037131,-80.781105,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"MOCHISWAP USD",,"REGULAR",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3654847,0.00005361061,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",0.00007016,-0.000016549391,-0.23588072,0.00010913,-0.00005551939,-0.50874543,0,15,0,false,false,"[]",1751446080,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",12687,12687,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000022424647,0.000090718204,"5.1041494E-5 - 9.0718204E-5",0.000051041494,12687,0.000056906265,"CCC",0.000056906265,51602,19718,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00002361061,0.7870203,"3.0E-5 - 0.001698",-0.0016443894,-0.9684272,0.00003,0.001698,-95.233894,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9333544,0.0000114579125,"Social DAO USD","Social DAO USD","REGULAR",0.00002264,-0.000011182088,-0.49390846,0.00035518,-0.0003437221,-0.96774054,11509,15,0,false,false,"[]",1751446380,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,false,1727136000000,6,1004499968,"CoinMarketCap",4,4,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-5.945931e-7,0.0000114579125,"1.0831821E-5 - 1.14579125E-5",0.000010831821,4,0.000010831821,"CCC",0.000010831821,100501,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000010457912,10.457912,"1.0E-6 - 0.017537",-0.017525543,-0.9993467,0.000001,0.017537,-99.8923,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05818529,0.38102758,"Giko Cat USD","Giko Cat USD","REGULAR",0.4213233,-0.04029572,-0.09564085,1.1061527,-0.7251251,-0.65553796,0,15,0,false,false,"[]","2025-07-02T08:48:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",208397,208397,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.00022184849,0.38623276,"{""low"":0.3746919,""high"":0.38623276}",0.3746919,208397,0.38576093,"CCC",0.38576093,633181,289024,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.19382659,1.0353929,"{""low"":0.187201,""high"":7.063281}",-6.6822534,-0.9460551,0.187201,7.063281,-23.001307,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.384053,0.00017971791,"DeFi Land USD","DeFi Land USD","REGULAR",0.00018864,-0.000008922085,-0.04729689,0.00027966,-0.00009994207,-0.35736993,1282701,15,0,false,false,"[]",1751446080,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,7137303552,"CoinMarketCap",64645,64645,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000014328485,0.00017972126,"1.7561138E-4 - 1.7972126E-4",0.00017561138,64645,0.00017777039,"CCC",0.00017777039,56010,56277,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000028717914,0.19018486,"1.51E-4 - 0.001361",-0.0011812821,-0.8679516,0.000151,0.001361,-69.93769,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8737562,0.0053751688,"PlayDapp USD","PlayDapp USD","REGULAR",0.00717544,-0.0018002712,-0.2508935,0.02129892,-0.015923752,-0.74763185,3366035,15,0,false,false,"[]","2025-07-02T08:49:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",467276,467276,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00020045554,0.005488726,"{""low"":0.005128121,""high"":0.005488726}",0.005128121,467276,0.0052477866,"CCC",0.0052477866,4378209,1170016,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0007691686,0.16699274,"{""low"":0.004606,""high"":0.082276}",-0.07690083,-0.9346691,0.004606,0.082276,-90.75495,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.594014,0.00070476945,"Circuits of Value USD","Circuits of Value USD","REGULAR",0.00094252,-0.00023775053,-0.25224987,0.00107133,-0.0003665606,-0.34215468,1257899,15,0,false,false,"[]",1751446380,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1784838528,"CoinMarketCap",65875,65875,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00007479114,0.0007351579,"7.0115714E-4 - 7.351579E-4",0.00070115714,65875,0.0007341782,"CCC",0.0007341782,60355,67038,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00018976943,0.36848432,"5.15E-4 - 0.008458",-0.00775323,-0.9166742,0.000515,0.008458,-90.17548,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8937146,0.007651735,"BLOCX. USD",,"REGULAR",0.01243046,-0.004778725,-0.3844367,0.01476536,-0.0071136253,-0.48177797,765978,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",300873,300873,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000069001224,0.007920218,"{""low"":0.006859782,""high"":0.007920218}",0.006859782,300873,0.00709036,"CCC",0.00709036,274969,280891,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00079195295,0.1154487,"{""low"":0.006859782,""high"":0.091953}",-0.08430126,-0.91678643,0.006859782,0.091953,-86.305244,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.74007,0.07706212,"sudoswap USD","sudoswap USD","REGULAR",0.06384352,0.013218604,0.20704693,0.0857809,-0.008718781,-0.10164012,0,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",114574,114574,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.009309292,0.081770256,"{""low"":0.07526992,""high"":0.081770256}",0.07526992,114574,0.078265816,"CCC",0.078265816,87863,131828,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.036901124,0.91882986,"{""low"":0.040161,""high"":0.477199}",-0.40013686,-0.8385115,0.040161,0.477199,-12.677431,"SUDO"
