"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_VIDYA_CCC",false,"2020-08-25T00:00:00.000Z",6,39904016,"CoinMarketCap",3506,"VIDYA",3506,"USD=X","https://coinmarketcap.com/currencies/vidya",0.0033847205,0.06512399,"{""low"":0.06252107,""high"":0.06512399}",0.06252107,3506,0.06252107,"CCC",0.06252107,100165,4219,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026282065,0.6831123,"{""low"":0.038474,""high"":0.097427}",-0.032670937,-0.3353376,0.038474,0.097427,-0.59148073,0.06871426,-0.0039581954,-0.0576037,0.056910254,0.007845812,0.13786288,2584027,15,0,false,false,"UTC","UTC",0,"ccc_market",false,5.515147,0.064756066,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1737744780,"CCC","finmb_PUPPIES_CCC",false,1709596800000,8,0,"CoinMarketCap",481469,"PUPPIES",481469,"USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.9921135e-9,6.6180036e-8,"5.890333E-8 - 6.6180036E-8",5.890333e-8,481469,6.022779e-8,"CCC",6.022779e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.504468e-8,,"0.0 - 1.0E-6",-9.349553e-7,-0.9349553,0,0.000001,,4.348e-7,-3.6975533e-7,-0.85040325,4.348e-7,-3.6975533e-7,-0.85040325,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,10.147079,6.504468e-8,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC",false,1657584000000,6,0,"CoinMarketCap",1571,"EGOD",1571,"USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_ORFY_CCC",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",127338,"ORFY",127338,"USD=X","https://coinmarketcap.com/currencies/ordify",-0.00032917038,0.031554967,"{""low"":0.029355738,""high"":0.031554967}",0.029355738,127338,0.030485023,"CCC",0.030485023,155555,146536,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0019578617,0.06681666,"{""low"":0.029302,""high"":0.736373}",-0.7051132,-0.9575489,0.029302,0.736373,-94.80473,0.05660768,-0.025347818,-0.44778055,0.07312206,-0.0418622,-0.57249755,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-1.0420371,0.03125986,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC",false,1510185600000,6,0,"CoinMarketCap",19566,"FUEL",19566,"USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,"ROOT",43,"USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","[]",1737744780,"CCC","finmb_SIMPSON_CCC",false,1683504000000,8,0,"CoinMarketCap",13509,"SIMPSON",13509,"USD=X","https://coinmarketcap.com/currencies/homer",-6.019122e-14,1.618692e-12,"1.539077E-12 - 1.618692E-12",1.539077e-12,13509,1.610811e-12,"CCC",1.610811e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",9.142426e-15,0.0059402008,"1.539077E-12 - 1.618692E-12",-7.04726e-14,-0.043536756,1.539077e-12,1.618692e-12,,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-3.7422762,1.5482195e-12,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_CTSI_CCC",false,"2020-04-23T00:00:00.000Z",6,853902784,"CoinMarketCap",8719890,"CTSI",8719890,"USD=X","https://coinmarketcap.com/currencies/cartesi",0.0015963167,0.14002031,"{""low"":0.13267544,""high"":0.14002031}",0.13267544,8719890,0.13701352,"CCC",0.13701352,15666923,15017495,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.034139097,0.33000895,"{""low"":0.103449,""high"":0.449856}",-0.3122679,-0.69415075,0.103449,0.449856,-39.60652,0.16929394,-0.03170584,-0.18728279,0.14797962,-0.0103915185,-0.07022263,117486856,15,0,false,false,"UTC","UTC",0,"ccc_market",false,1.1738257,0.1375881,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_ASTX_CCC",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",923,"ASTX",923,"USD=X","https://coinmarketcap.com/currencies/asterix-labs",10.15918,263.13254,"{""low"":249.24377,""high"":263.13254}",249.24377,923,249.24524,"CCC",249.24524,39149,22677,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",46.558838,0.216072,"{""low"":215.47836,""high"":5960.387}",-5698.35,-0.9560369,215.47836,5960.387,-86.19173,569.38824,-307.35104,-0.5397917,646.4272,-384.38998,-0.5946377,2620372,15,0,false,false,"UTC","UTC",0,"ccc_market",false,4.033374,262.0372,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_QI_CCC",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54818,"QI",54818,"USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00004466856,0.004387492,"{""low"":0.0041882205,""high"":0.004387492}",0.0041882205,54818,0.0042986213,"CCC",0.0042986213,57183,46307,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0014203687,0.49977785,"{""low"":0.002842,""high"":0.028019}",-0.02375663,-0.8478758,0.002842,0.028019,-72.64571,0.00661,-0.0023476314,-0.3551636,0.00498285,-0.0007204814,-0.14459223,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-1.0371034,0.0042623687,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_STRAX_CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",302174,"STRAX",302174,"USD=X","https://coinmarketcap.com/currencies/stratis",0.0058934465,0.07560096,"{""low"":0.066205636,""high"":0.07560096}",0.066205636,302174,0.066205636,"CCC",0.066205636,303424,121986,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03663489,1.0592098,"{""low"":0.034587,""high"":1.853073}",-1.781851,-0.9615655,0.034587,1.853073,-92.53378,0.07462506,-0.003403172,-0.045603607,0.056499626,0.014722262,0.26057273,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,9.0212555,0.07122189,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_PHB_CCC",false,"2017-11-09T00:00:00.000Z",4,53633560,"CoinMarketCap",12104412,"PHB",12104412,"USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.019950986,1.2723922,"{""low"":1.2201161,""high"":1.2723922}",1.2201161,12104412,1.2672242,"CCC",1.2672242,33353397,15273920,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.42646933,0.5250333,"{""low"":0.812271,""high"":4.094629}",-2.8558884,-0.69747186,0.812271,4.094629,44.17908,1.6438761,-0.40513575,-0.24645151,1.6163003,-0.37756002,-0.2335952,66438056,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-1.5850607,1.2387403,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2025-01-24T18:54:00.000Z","CCC","finmb_BNT_CCC",false,"2017-11-09T00:00:00.000Z",6,118421120,"CoinMarketCap",7611816,"BNT",7611816,"USD=X","https://coinmarketcap.com/currencies/bancor",0.010957956,0.71637017,"{""low"":0.6726083,""high"":0.71637017}",0.6726083,7611816,0.6881057,"CCC",0.6881057,10023722,11382623,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29923373,0.76579136,"{""low"":0.390751,""high"":1.057697}",-0.36771232,-0.34765372,0.390751,1.057697,-0.41748285,0.73521644,-0.0452317,-0.061521612,0.59228355,0.09770119,0.1649568,81708768,15,0,false,false,"UTC","UTC",0,"ccc_market",false,1.6137692,0.68998474,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_SCRT_CCC",false,"2020-09-30T00:00:00.000Z",6,299258176,"CoinMarketCap",4008626,"SCRT",4008626,"USD=X","https://coinmarketcap.com/currencies/secret",0.0038177073,0.36617446,"{""low"":0.34136674,""high"":0.36617446}",0.34136674,4008626,0.35521597,"CCC",0.35521597,23189418,7344190,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.19152485,1.1767678,"{""low"":0.162755,""high"":0.861018}",-0.5067382,-0.58853376,0.162755,0.861018,-9.884566,0.4735527,-0.11927286,-0.2518682,0.31140345,0.042876393,0.1376876,106021144,15,0,false,false,"UTC","UTC",0,"ccc_market",false,1.0893396,0.35427985,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1737744780,"CCC","finmb_DAR_CCC",false,1635984000000,6,0,"CoinMarketCap",79386,"DAR",79386,"USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000009961703,0.00022905626,"1.9698683E-4 - 2.2905626E-4",0.00019698683,79386,0.00022803157,"CCC",0.00022803157,12878443,51289,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00020004803,10.002401,"2.0E-5 - 0.297804",-0.29758394,-0.9992611,0.00002,0.297804,-99.807686,0.10188266,-0.10166261,-0.9978402,0.14358981,-0.14336976,-0.99846756,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,4.741719,0.00022004804,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,"CITY",51,"USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_RIF_CCC",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4265878,"RIF",4265878,"USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0027567,0.08961736,"{""low"":0.08513389,""high"":0.08961736}",0.08513389,4265878,0.0884804,"CCC",0.0884804,5672129,4126175,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.028910886,0.51421815,"{""low"":0.056223,""high"":0.339219}",-0.25408512,-0.74902976,0.056223,0.339219,-32.583435,0.11048568,-0.025351793,-0.22945772,0.097352184,-0.0122182965,-0.12550613,85133888,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-3.1365085,0.08513389,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_SANTOS_CCC",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6726594,"SANTOS",6726594,"USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.010860443,2.966902,"{""low"":2.859803,""high"":2.966902}",2.859803,6726594,2.9532886,"CCC",2.9532886,30717594,9305516,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.74214005,0.3449632,"{""low"":2.15136,""high"":9.758894}",-6.8653936,-0.7035012,2.15136,9.758894,-40.136806,3.464476,-0.570976,-0.16480877,3.2909484,-0.3974483,-0.12077014,19519730,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-0.3739383,2.8935,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kadena USD","Kadena USD","[]","2025-01-24T18:54:00.000Z","CCC","finmb_KDA_CCC",false,"2020-05-31T00:00:00.000Z",6,302644992,"CoinMarketCap",17508228,"KDA",17508228,"USD=X","https://coinmarketcap.com/currencies/kadena",-0.010626435,0.83815527,"{""low"":0.78746724,""high"":0.83815527}",0.78746724,17508228,0.82599115,"CCC",0.82599115,28660509,31866798,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.4424995,1.1985425,"{""low"":0.369198,""high"":2.033428}",-1.2217305,-0.6008231,0.369198,2.033428,-18.645317,1.0866625,-0.27496505,-0.2530363,0.7245141,0.08718336,0.12033355,245656176,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-1.2922453,0.8116975,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","[]",1737744780,"CCC","finmb_RARE_CCC",false,1609113600000,6,0,"CoinMarketCap",0,"RARE",0,"USD=X","https://coinmarketcap.com/currencies/unique-one",0.0052077994,0.05068798,"0.013995188 - 0.05068798",0.013995188,0,0.014957701,"CCC",0.014957701,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.038527034,2407.9397,"1.6E-5 - 2.046363",-2.0078201,-0.9811651,0.000016,2.046363,-21.065962,0.00740144,0.031141594,4.2075047,0.01639844,0.022144595,1.3504087,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,15.622506,0.038543034,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,"MAGIC",,"USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC",false,1597363200000,6,0,"CoinMarketCap",24795,"WING",24795,"USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_MTL_CCC",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",4044738,"MTL",4044738,"USD=X","https://coinmarketcap.com/currencies/metal",0.013611078,1.1992725,"{""low"":1.117043,""high"":1.1992725}",1.117043,4044738,1.1741245,"CCC",1.1741245,17505334,9594849,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4260038,0.5818254,"{""low"":0.732185,""high"":3.716443}",-2.5582542,-0.6883609,0.732185,3.716443,-21.05537,1.2816184,-0.12342954,-0.09630756,1.0988872,0.059301615,0.05396515,91020784,15,0,false,false,"UTC","UTC",0,"ccc_market",false,1.1891901,1.1581888,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_DCR_CCC",false,"2017-11-09T00:00:00.000Z",2,16584339,"CoinMarketCap",2990376,"DCR",2990376,"USD=X","https://coinmarketcap.com/currencies/decred",0.2018156,13.043088,"{""low"":12.479432,""high"":13.043088}",12.479432,2990376,12.882619,"CCC",12.882619,3114251,3177938,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.9932718,0.45357677,"{""low"":8.80396,""high"":32.50698}",-19.70975,-0.6063236,8.80396,32.50698,-12.2763815,16.844429,-4.0471973,-0.24026918,13.601942,-0.8047104,-0.059161432,212233632,15,0,false,false,"UTC","UTC",0,"ccc_market",false,1.6022898,12.797232,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_BAR_CCC",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1973138,"BAR",1973138,"USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0072900057,1.9024864,"{""low"":1.8587548,""high"":1.9024864}",1.8587548,1973138,1.8878723,"CCC",1.8878723,9425168,6371174,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4679072,0.3322473,"{""low"":1.40831,""high"":4.522059}",-2.6458416,-0.58509666,1.40831,4.522059,-24.464018,2.234899,-0.3586818,-0.16049127,1.9799758,-0.10375857,-0.05240396,17497012,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.39006257,1.8762172,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_ATA_CCC",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",13676735,"ATA",13676735,"USD=X","https://coinmarketcap.com/currencies/automata-network",0.0016899407,0.11492611,"{""low"":0.10812951,""high"":0.11492611}",0.10812951,13676735,0.11249929,"CCC",0.11249929,24495235,19513643,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.05333972,0.90815747,"{""low"":0.058734,""high"":0.29294}",-0.18086627,-0.61741745,0.058734,0.29294,29.139269,0.13799922,-0.025925502,-0.18786702,0.10108113,0.010992587,0.108750135,63072800,15,0,false,false,"UTC","UTC",0,"ccc_market",false,1.5309658,0.11207372,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_VIB_CCC",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2047837,"VIB",2047837,"USD=X","https://coinmarketcap.com/currencies/viberate",-0.0025847033,0.071706176,"{""low"":0.06795924,""high"":0.071706176}",0.06795924,2047837,0.071183465,"CCC",0.071183465,7833089,4265154,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.022846032,0.48058462,"{""low"":0.047538,""high"":0.173101}",-0.10271696,-0.59339327,0.047538,0.173101,12.888849,0.08867566,-0.01829163,-0.20627564,0.07465628,-0.004272245,-0.05722553,14076455,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-3.542206,0.07038403,"REGULAR","VIB"
