"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000070868664,"[]",1742151120,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000070868664,"7.0868664E-5 - 7.0868664E-5",0.000070868664,17,0.000070868664,"CCC",0.000070868664,28,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000024868663,0.54062307,"4.6E-5 - 4.61E-4",-0.00039013132,-0.8462719,0.000046,0.000461,-83.75286,0.00008974,-0.000018871338,-0.21028903,0.000093445,-0.000022576336,-0.24160026,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06319348,3.9902508,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",262491232,262491232,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0025231838,3.9952116,"{""low"":3.9843335,""high"":3.9952116}",3.9843335,262491232,3.9939013,"CCC",3.9939013,90484983,212693951,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.227068,1.2630951,"{""low"":1.763183,""high"":4.008242}",-0.017991304,-0.004488577,1.763183,4.008242,119.55259,3.9517188,0.03853202,0.009750699,3.2156715,0.7745793,0.24087638,1740792960,15,0,false,false,"Fasttoken USD","Fasttoken USD","REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6674347,0.0011899822,"[]",1742151120,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28726331392,"CoinMarketCap",1801482,1801482,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00003261189,0.0012106089,"0.0011835856 - 0.0012106089",0.0011835856,1801482,0.001205068,"CCC",0.001205068,1381510,3257257,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00033998216,0.399979,"8.5E-4 - 0.003965",-0.002775018,-0.69987845,0.00085,0.003965,-53.638817,0.00139888,-0.00020889787,-0.14933223,0.00138569,-0.00019570778,-0.14123489,34183820,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01582748,1.0001054,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",4,760806592,"CoinMarketCap",134982016,134982016,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00015830994,1.0004052,"{""low"":0.99891585,""high"":1.0004052}",0.99891585,134982016,0.99964625,"CCC",0.99964625,64562188,336004202,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0073613524,0.007415157,"{""low"":0.992744,""high"":1.007746}",-0.0076406,-0.007581871,0.992744,1.007746,0.15218258,0.99972063,0.00038474798,0.0003848555,0.9996539,0.00045150518,0.0004516615,760886720,15,0,false,false,"PayPal USD USD","PayPal USD USD","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22033834,0.015914647,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7329873,7329873,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00003514439,0.016946536,"{""low"":0.015727492,""high"":0.016946536}",0.015727492,7329873,0.016946536,"CCC",0.016946536,7525813,9824045,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010310647,1.8398728,"{""low"":0.005604,""high"":0.039613}",-0.023698354,-0.5982469,0.005604,0.039613,-4.501605,0.02085568,-0.004941033,-0.23691547,0.013193445,0.0027212016,0.20625407,26922526,15,0,false,false,"Sperax USD","Sperax USD","REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.296227,0.011106344,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1156550,1156550,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00074626785,0.011563744,"{""low"":0.010993455,""high"":0.011563744}",0.010993455,1156550,0.0114723435,"CCC",0.0114723435,2282897,1418557,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0024433443,0.2820437,"{""low"":0.008663,""high"":0.107627}",-0.096520655,-0.8968071,0.008663,0.107627,-81.971855,0.01718734,-0.0060809962,-0.3538067,0.029017456,-0.017911112,-0.617253,7842533,15,0,false,false,"HyperGPT USD",,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21758878,0.23400238,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,69061672,"CoinMarketCap",17447810,17447810,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00051027536,0.23487945,"{""low"":0.22857246,""high"":0.23487945}",0.22857246,17447810,0.23485377,"CCC",0.23485377,14469388,8448579,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.030597389,0.15042594,"{""low"":0.203405,""high"":2.598519}",-2.3645167,-0.9099478,0.203405,2.598519,-86.57962,0.3177131,-0.08371073,-0.263479,0.5271787,-0.29317632,-0.55612326,16160596,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2952379,0.41693765,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1355373,1355373,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0054711998,0.46090367,"{""low"":0.4169024,""high"":0.46090367}",0.4169024,1355373,0.4352996,"CCC",0.4352996,1125941,4067855,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.035462648,0.092961915,"{""low"":0.381475,""high"":8.075026}",-7.6580877,-0.948367,0.381475,8.075026,-89.42041,0.5681853,-0.15124768,-0.26619428,0.9878597,-0.5709221,-0.5779384,0,15,0,false,false,"Seamless USD","Seamless USD","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.645056,0.000116489755,"[]",1742151120,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",33,33,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000013076642,0.00011702623,"1.0333528E-4 - 1.1702623E-4",0.00010333528,33,0.00010626927,"CCC",0.00010626927,99,26,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000095489755,4.547131,"2.1E-5 - 0.007181",-0.00706451,-0.98377806,0.000021,0.007181,-98.24938,0.00012742,-0.000010930249,-0.08578126,0.00023105,-0.000114560244,-0.4958245,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5523777,0.0042494563,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",80708,80708,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00015651667,0.004358862,"{""low"":0.004158562,""high"":0.004358862}",0.004158562,80708,0.004334642,"CCC",0.004334642,246543,126070,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0006994563,0.19702995,"{""low"":0.00355,""high"":0.043799}",-0.039549544,-0.90297824,0.00355,0.043799,-88.87865,0.00653298,-0.0022835238,-0.34953785,0.008943525,-0.004694069,-0.5248567,2386227,15,0,false,false,"Gari Network USD","Gari Network USD","REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-5.7868004,0.001856,3.2875687e-7,0.00017713192,0.001683315,0.00017301377,0.10278158,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42643854,0.11286515,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1191073,1191073,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00048336387,0.11318071,"{""low"":0.11084002,""high"":0.11318071}",0.11084002,1191073,0.11279338,"CCC",0.11279338,4144569,1534324,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009050153,0.08717578,"{""low"":0.103815,""high"":0.974479}",-0.86161387,-0.884179,0.103815,0.974479,-86.66525,0.1268418,-0.013976648,-0.11018961,0.22462177,-0.11175662,-0.49753246,9984270,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.968855,0.36499745,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,159165024,"CoinMarketCap",479748,479748,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.019084483,0.38578525,"{""low"":0.3615585,""high"":0.38578525}",0.3615585,479748,0.38291046,"CCC",0.38291046,944294,313256,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0034389496,0.0095114615,"{""low"":0.3615585,""high"":5.77232}",-5.4073224,-0.93676764,0.3615585,5.77232,-93.24263,0.52132654,-0.1563291,-0.2998679,1.2497183,-0.88472086,-0.7079362,58094824,15,0,false,false,"Autonolas USD","Autonolas USD","REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4897809,0.0047172233,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993313856,"CoinMarketCap",1736911,1736911,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00007133931,0.00496144,"{""low"":0.004523726,""high"":0.00496144}",0.004523726,1736911,0.0048264433,"CCC",0.0048264433,7456622,1969190,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00072922325,0.18285437,"{""low"":0.003988,""high"":0.151592}",-0.14687479,-0.96888214,0.003988,0.151592,-89.57627,0.01065674,-0.0059395162,-0.5573484,0.041310754,-0.03659353,-0.88581127,4685683,15,0,false,false,"Dasha USD","Dasha USD","REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6232018,0.33816507,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",782952,782952,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.002094388,0.34183657,"{""low"":0.3212583,""high"":0.34183657}",0.3212583,782952,0.33880138,"CCC",0.33880138,1313167,918380,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11490108,0.51464224,"{""low"":0.223264,""high"":2.892096}",-2.553931,-0.8830727,0.223264,2.892096,-75.7276,0.5398738,-0.2017087,-0.37362197,0.8894576,-0.55129254,-0.61980754,32486742,15,0,false,false,"Node AI USD","Node AI USD","REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.511438,0.010289974,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",367694,367694,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0009573046,0.011079555,"{""low"":0.010215614,""high"":0.011079555}",0.010215614,367694,0.011079555,"CCC",0.011079555,897207,735334,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0059929737,1.3946879,"{""low"":0.004297,""high"":0.05131}",-0.041020025,-0.7994548,0.004297,0.05131,-66.334465,0.01338216,-0.0030921865,-0.23106782,0.012789266,-0.0024992926,-0.19542111,0,15,0,false,false,"Counter Fire USD",,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5501026,0.17661981,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",28490,28490,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0026959926,0.17781015,"{""low"":0.17448185,""high"":0.17781015}",0.17448185,28490,0.1749786,"CCC",0.1749786,240974,74914,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.012953818,0.07914789,"{""low"":0.163666,""high"":3.165408}",-2.9887881,-0.94420314,0.163666,3.165408,-92.01011,0.20705846,-0.030438647,-0.14700508,0.4092371,-0.23261727,-0.5684169,8657087,15,0,false,false,"Thala USD","Thala USD","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.015121,0.0026479897,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",180624,180624,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0003616067,0.0030226228,"{""low"":0.0026296603,""high"":0.0030226228}",0.0026296603,180624,0.0030072748,"CCC",0.0030072748,537397,206018,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00014698971,0.058772378,"{""low"":0.002501,""high"":0.042902}",-0.04025401,-0.9382782,0.002501,0.042902,-76.12165,0.00437438,-0.0017263906,-0.39465946,0.00757155,-0.0049235607,-0.6502712,2368538,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44620544,0.000059777103,"[]",1742151120,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",322970,322970,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",2.655397e-7,0.00006046493,"5.7308633E-5 - 6.046493E-5",0.000057308633,322970,0.000057353896,"CCC",0.000057353896,311114,312081,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000047771027,0.08685641,"5.5E-5 - 0.004756",-0.004696223,-0.9874312,0.000055,0.004756,-98.333336,0.0000753,-0.000015522895,-0.20614736,0.00047157,-0.0004117929,-0.8732381,819902,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD","REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.281707,0.00025983466,"[]",1742151120,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",401934,401934,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000014488964,0.0002802634,"2.5983466E-4 - 2.802634E-4",0.00025983466,401934,0.0002752121,"CCC",0.0002752121,978863,499314,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00001683466,0.069278434,"2.43E-4 - 0.029673",-0.029413166,-0.99124336,0.000243,0.029673,-97.344025,0.00054458,-0.00028474533,-0.52287143,0.00334867,-0.0030888354,-0.9224066,477415,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD","REGULAR","STRUMP"
