"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"Crypto Journey USD","Crypto Journey USD",0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"REGULAR","[]","2026-03-03T04:28:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.31661955,0.0081071425,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.00858532,-0.00047817733,-0.05569709,0.0124051,-0.0042979578,-0.346467,8107143,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2088692,2088692,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.000025588088,0.008519815,"{""low"":0.00800323,""high"":0.008519815}",0.00800323,2088692,0.008484155,"CCC",0.008484155,2181215,1654015,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00080914237,0.11087179,"{""low"":0.007298,""high"":0.060172}",-0.05206486,-0.8652672,0.007298,0.060172,-59.668934,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.6870083,0.22750916,"GameFi.org USD","GameFi.org USD",0.23209028,-0.0045811236,-0.019738542,0.52361894,-0.2961098,-0.5655063,3402392,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",54662,54662,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0015523285,0.22825567,"{""low"":0.22455525,""high"":0.22825567}",0.22455525,54662,0.22531115,"CCC",0.22531115,60204,70024,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.020022154,0.096498355,"{""low"":0.207487,""high"":1.526179}",-1.2986698,-0.8509289,0.207487,1.526179,-81.398575,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.36641163,0.0002358138,"v.systems USD","v.systems USD",0.00022264,0.000013173805,0.059170883,0.000324525,-0.0000887112,-0.27335706,862036,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2019-03-05T00:00:00.000Z",6,3655580160,"CoinMarketCap",513625,513625,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-8.6723594e-7,0.00023737726,"{""low"":2.352747,""high"":4}",0.0002352747,513625,0.00023716985,"CCC",0.00023716985,498065,411423,"2019-03-05T00:00:00.000Z",0,5664181760,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000060813807,0.34750748,"{""low"":1.75,""high"":4}",-0.00047118624,-0.6664586,0.000175,0.000707,-36.290325,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,0.02491635,1.2406323,"Wrapped MistCoin USD","Wrapped MistCoin USD",1.3552927,-0.11466038,-0.08460193,2.7525046,-1.5118723,-0.54927146,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2183,2183,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.00030899048,1.2407724,"{""low"":1.2400923,""high"":1.2407724}",1.2400923,2183,1.2403495,"CCC",1.2403495,3148,2337,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.038253307,0.031814683,"{""low"":1.202379,""high"":14.767235}",-13.526603,-0.9159875,1.202379,14.767235,-74.82279,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-0.4787289,0.023694674,"Canxium USD","Canxium USD",0.06365708,-0.03996241,-0.6277763,0.1987377,-0.17504302,-0.8807741,29191,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",1142,1142,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.00011397898,0.023696478,"{""low"":0.020893032,""high"":0.023696478}",0.020893032,1142,0.020896358,"CCC",0.020896358,11300,3533,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0028016418,0.13409455,"{""low"":0.020893032,""high"":0.783056}",-0.7593613,-0.96974075,0.020893032,0.783056,-96.55562,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","[]","2022-11-05T18:30:00.000Z",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","[]","2022-08-17T18:28:00.000Z",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,2.241129,1.8296656e-10,"Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",52685,52685,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.010639e-12,1.8396729e-10,"{""low"":1.7894178,""high"":10}",1.7894178e-10,52685,1.7894178e-10,"CCC",1.7894178e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.0247805e-12,0.022492124,"{""low"":1.7894178,""high"":10}",-1.0007273e-12,-0.0054397024,1.7894178e-10,1.8396729e-10,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-35.654354,0.00088860234,"SwarmNode.ai USD","SwarmNode.ai USD",0.00072156,0.00016704237,0.23150171,0.00264358,-0.0017549777,-0.663864,888601,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",106320,106320,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00049238047,0.0012345406,"{""low"":8.884972,""high"":4}",0.0008884972,106320,0.0010470307,"CCC",0.0010470307,92510,92692,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00062760233,2.4046066,"{""low"":2.61,""high"":4}",-0.028872397,-0.97014207,0.000261,0.029761,-91.70796,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","[]","2023-09-08T18:30:00.000Z",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-5.639995,0.0030815173,"Human USD","Human USD",0.00423818,-0.0011566626,-0.27291495,0.007217005,-0.0041354876,-0.5730199,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",35443,35443,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00018418534,0.003434472,"{""low"":0.0030279988,""high"":0.003434472}",0.0030279988,35443,0.003434472,"CCC",0.003434472,68290,37584,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00012551737,0.0424619,"{""low"":0.002956,""high"":0.051288}",-0.048206486,-0.93991745,0.002956,0.051288,-92.044876,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-2.305524,0.0006604146,"yesnoerror USD","yesnoerror USD",0.00077884,-0.00011842541,-0.15205358,0.00163035,-0.00096993544,-0.5949247,660413,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",128721,128721,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000015585334,0.00066414656,"{""low"":6.559539,""high"":4}",0.0006559539,128721,0.00065963715,"CCC",0.00065963715,563042,240960,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000019414583,0.030287962,"{""low"":6.41,""high"":4}",-0.012298585,-0.94903815,0.000641,0.012959,-94.51453,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,10.159019,0.0007659943,"CaptainBNB USD","CaptainBNB USD",0.00142668,-0.0006606857,-0.46309313,0.002340845,-0.0015748508,-0.6727702,667624,15,0,false,false,"REGULAR","[]","2026-04-04T11:02:00.000Z",false,"2025-03-30T00:00:00.000Z",6,871579200,"CoinMarketCap",107638,107638,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00007064105,0.0007849416,"{""low"":6.86185,""high"":4}",0.000686185,107638,0.00069945207,"CCC",0.00069945207,161207,145527,"2025-02-13T00:00:00.000Z",0,871579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00022399431,0.41327363,"{""low"":5.42,""high"":4}",-0.013916005,-0.94782764,0.000542,0.014682,-85.70732,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","[]","2024-03-14T23:27:00.000Z",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,6.617902,1.482672e-10,"Pitbull USD","Pitbull USD",,,,,,,5959178,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",92587,92587,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",9.203124e-12,1.5082811e-10,"{""low"":1.4247127,""high"":10}",1.4247127e-10,92587,1.4860636e-10,"CCC",1.4860636e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.795933e-12,0.040681418,"{""low"":1.4247127,""high"":10}",-2.5609098e-12,-0.016978996,1.4247127e-10,1.5082811e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,38.65452,2.1781706e-12,"Digimon Rabbit USD","Digimon Rabbit USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",4940,4940,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",6.072369e-13,2.545957e-12,"{""low"":1.988853,""high"":12}",1.988853e-12,4940,2.544707e-12,"CCC",2.544707e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.8931753e-13,0.095189296,"{""low"":1.988853,""high"":12}",-3.6778631e-13,-0.14445896,1.988853e-12,2.545957e-12,,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"SalmonSwap USD","SalmonSwap USD",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"REGULAR","[]","2024-12-12T13:25:00.000Z",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.03615631,0.002149086,"Skate USD","Skate USD",0.00245228,-0.00030319393,-0.12363757,0.01774601,-0.015596924,-0.8788975,359390,15,0,false,false,"REGULAR","[]","2026-04-04T11:02:00.000Z",false,"2025-06-09T00:00:00.000Z",6,167229552,"CoinMarketCap",115235,115235,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",7.76723e-7,0.0021939867,"{""low"":0.0021482345,""high"":0.0021939867}",0.0021482345,115235,0.0021888006,"CCC",0.0021888006,1159661,175866,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00083108596,0.63056594,"{""low"":0.001318,""high"":0.113416}",-0.11126692,-0.9810513,0.001318,0.113416,-96.58122,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.7367433,0.000063656946,"Raptoreum USD","Raptoreum USD",0.0000933,-0.000029643052,-0.3177176,0.00015163,-0.00008797305,-0.5801824,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",4933,4933,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",4.6555942e-7,0.00006510026,"{""low"":6.2872,""high"":5}",0.000062872,4933,0.00006436961,"CCC",0.00006436961,7772,5858,"2021-10-05T00:00:00.000Z",0,6428987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000002656947,0.043556508,"{""low"":6.1,""high"":5}",-0.00066434307,-0.91255915,0.000061,0.000728,-73.895584,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,1.5107331,0.0018127846,"Collaterize USD","Collaterize USD",0.00275214,-0.00093935535,-0.34131816,0.005484565,-0.0036717807,-0.66947526,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",430065,430065,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.000026978669,0.0018293939,"{""low"":0.0017239735,""high"":0.0018293939}",0.0017239735,430065,0.0017303408,"CCC",0.0017303408,1013753,579639,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00034478458,0.23486689,"{""low"":0.001468,""high"":0.090007}",-0.088194214,-0.97985953,0.001468,0.090007,-85.59309,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.14042513,0.010388116,"Dupe USD","Dupe USD",0.00810552,0.0022825962,0.28161007,0.01052059,-0.00013247319,-0.0125918025,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",357471,357471,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.000014567748,0.010582575,"{""low"":0.009868772,""high"":0.010582575}",0.009868772,357471,0.010571445,"CCC",0.010571445,1910150,274746,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0063101165,1.5473558,"{""low"":0.004078,""high"":0.034713}",-0.024324883,-0.7007427,0.004078,0.034713,-41.871788,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","[]","2022-07-19T18:25:00.000Z",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.03674899,0.004104771,"Seraph USD","Seraph USD",0.00452406,-0.00041928887,-0.092679776,0.039146755,-0.035041984,-0.89514405,1307537,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",274731,274731,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0000015087426,0.0041239206,"{""low"":0.004102848,""high"":0.0041239206}",0.004102848,274731,0.00410499,"CCC",0.00410499,976196,311996,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000023771077,0.005824817,"{""low"":0.004081,""high"":0.55324}",-0.5491352,-0.9925805,0.004081,0.55324,-97.644226,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.292885,0.029853038,"Stride USD","Stride USD",0.02889202,0.0009610187,0.033262428,0.043090235,-0.013237197,-0.30719712,1207643,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",4013,4013,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00039102137,0.030022267,"{""low"":0.02977116,""high"":0.030022267}",0.02977116,4013,0.03000909,"CCC",0.03000909,5079,3995,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.013443038,0.8191979,"{""low"":0.01641,""high"":0.513768}",-0.48391497,-0.94189394,0.01641,0.513768,-90.01425,"STRD"
