"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.10789581,0.0002066669,0.00021924,-0.000012573102,-0.05734858,0.00026941,-0.0000627431,-0.23289077,700839,15,0,false,false,"GALAXIS Token USD","GALAXIS Token USD",false,1715299200000,6,3391155200,"CoinMarketCap",57464,57464,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-2.2322638e-7,0.00020697665,"2.0653981E-4 - 2.0697665E-4",0.00020653981,57464,0.00020679887,"CCC",0.00020679887,19176,54740,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000007666895,0.03852711,"1.99E-4 - 0.001537",-0.0013303331,-0.8655388,0.000199,0.001537,-78.87755,1764366840,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.7448263,0.000004244223,0.00000456,-3.1577702e-7,-0.06924935,0.00001058,-0.000006335777,-0.5988447,0,15,0,false,false,"Kaspy USD",,false,1729555200000,8,0,"CoinMarketCap",30447,30447,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-7.536937e-8,0.00000430612,"4.2162515E-6 - 4.30612E-6",0.0000042162515,30447,0.0000042335287,"CCC",0.0000042335287,32977,30407,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000002244223,1.1221114,"2.0E-6 - 7.7E-5",-0.00007275577,-0.9448802,0.000002,0.000077,-92.45283,1764366780,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",7.8429317,0.046373907,0.07365076,-0.027276855,-0.370354,0.12479401,-0.0784201,-0.6283964,593861,15,0,false,false,"Overlay USD","Overlay USD",false,"2025-08-14T00:00:00.000Z",6,12805948,"CoinMarketCap",1521209,1521209,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0033725686,0.04667027,"{""low"":0.042858038,""high"":0.04667027}",0.042858038,1521209,0.04288648,"CCC",0.04288648,2513502,1521875,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.004125908,0.09765925,"{""low"":0.042248,""high"":0.784139}",-0.7377651,-0.9408601,0.042248,0.784139,-82.67211,"2025-11-28T21:54:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",2.4060535,0.04180715,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"MetaniaGames USD","MetaniaGames USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0000053983686,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.8027203,0.0006831916,0.00083562,-0.0001524284,-0.18241355,0.0009120959,-0.0002289043,-0.25096518,3920997,15,0,false,false,"XL1 USD","XL1 USD",false,1757980800000,6,5739235840,"CoinMarketCap",5119373,5119373,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000012097938,0.0006861193,"6.662229E-4 - 6.861193E-4",0.0006662229,5119373,0.00067104964,"CCC",0.00067104964,6338602,4134272,1757980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000055191573,0.08788467,"6.28E-4 - 0.003549",-0.0028658086,-0.8074975,0.000628,0.003549,-35.78947,1764366780,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",2.3002913,0.026877973,0.04979474,-0.022916768,-0.46022466,0.1108904,-0.084012434,-0.7576168,392955,15,0,false,false,"Assisterr AI USD",,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",755737,755737,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.00060436875,0.028400455,"{""low"":0.024732817,""high"":0.028400455}",0.024732817,755737,0.025714222,"CCC",0.025714222,975267,758998,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0021451563,0.0867332,"{""low"":0.024732817,""high"":1.390318}",-1.36344,-0.9806677,0.024732817,1.390318,-91.4782,"2025-11-28T21:53:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-5.843315,0.00019695977,0.00025676,-0.000059800223,-0.2329032,0.000336545,-0.00013958523,-0.4147595,0,15,0,false,false,"HubSuite USD","HubSuite USD",false,1682640000000,6,0,"CoinMarketCap",21852,21852,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.00001222323,0.00021141421,"1.956047E-4 - 2.1141421E-4",0.0001956047,21852,0.00020895792,"CCC",0.00020895792,23982,26807,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00008395976,0.74300677,"1.13E-4 - 0.002116",-0.0019190402,-0.9069188,0.000113,0.002116,-81.137184,1764366840,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0050699254,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",2.3230572,0.0033844816,0.00480688,-0.0014223983,-0.29590884,0.00802735,-0.004642868,-0.5783812,385127,15,0,false,false,"UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",134100,134100,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0000768383,0.0033844816,"{""low"":0.003232121,""high"":0.0033844816}",0.003232121,134100,0.0033540677,"CCC",0.0033540677,166131,143022,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00040148175,0.13458993,"{""low"":0.002983,""high"":0.064047}",-0.06066252,-0.94715625,0.002983,0.064047,-91.61374,"2025-11-28T21:54:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",2.1947815,0.0004986819,0.00089258,-0.0003938981,-0.44130287,0.005669535,-0.0051708533,-0.91204184,227905,15,0,false,false,"StarryNift USD","StarryNift USD",false,1727308800000,6,457015488,"CoinMarketCap",61604,61604,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000010709948,0.0005013453,"4.697264E-4 - 5.013453E-4",0.0004697264,61604,0.0004697264,"CCC",0.0004697264,145022,59314,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00013668192,0.37757438,"3.62E-4 - 0.058785",-0.058286317,-0.9915168,0.000362,0.058785,-97.015686,1764366840,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.85896856,0.000055616056,0.00006334,-0.000007723942,-0.121944144,0.00006113,-0.0000055139426,-0.090200275,0,15,0,false,false,"uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",398397,398397,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",4.7365756e-7,0.00005627252,"5.532216E-5 - 5.627252E-5",0.00005532216,398397,0.00005534656,"CCC",0.00005534656,11723,50497,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000038616054,2.2715325,"1.7E-5 - 1.36E-4",-0.00008038395,-0.59105843,0.000017,0.000136,111.53846,1764366840,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.05348709,0.000046002187,0.00003936,0.000006642189,0.1687548,0.000949245,-0.0009032428,-0.9515381,91801,15,0,false,false,"Angola USD","Angola USD",false,1664755200000,6,1995600000,"CoinMarketCap",437646,437646,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",2.4592737e-8,0.000047018042,"4.492693E-5 - 4.7018042E-5",0.00004492693,437646,0.00004494458,"CCC",0.00004494458,532788,341896,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000023002187,1.000095,"2.3E-5 - 0.011362",-0.011315999,-0.99595124,0.000023,0.011362,-98.42106,1764366840,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",24.963003,0.0004413554,0.00069974,-0.00025838462,-0.36925802,0.00126742,-0.0008260646,-0.6517686,1595251,15,0,false,false,"ShareToken USD","ShareToken USD",false,1574726400000,6,3614438144,"CoinMarketCap",109524,109524,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00008816653,0.00044405615,"3.6093552E-4 - 4.4405615E-4",0.00036093552,109524,0.00036190767,"CCC",0.00036190767,149894,156131,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00011835541,0.36642545,"3.23E-4 - 0.005628",-0.0051866444,-0.9215786,0.000323,0.005628,-91.598976,1764366780,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.7543168,0.3959742,0.51819247,-0.12221828,-0.235855,0.76030797,-0.36433378,-0.47919238,39597420,15,0,false,false,"Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10960417,10960417,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0029645562,0.39780545,"{""low"":0.3750125,""high"":0.39780545}",0.3750125,10960417,0.39309463,"CCC",0.39309463,10478510,11666070,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.075451195,0.23540026,"{""low"":0.320523,""high"":1.910793}",-1.5148188,-0.79276973,0.320523,1.910793,-73.448326,"2025-11-28T21:54:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.6306437,0.0005051512,0.00043914,0.00006601121,0.15031928,0.00074391,-0.00023875874,-0.32095113,0,15,0,false,false,"Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",11362,11362,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.0000032059033,0.00052799867,"5.051512E-4 - 5.2799867E-4",0.0005051512,11362,0.0005083779,"CCC",0.0005083779,25397,26048,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00024315124,0.9280582,"2.62E-4 - 0.001089",-0.0005838488,-0.53613293,0.000262,0.001089,45.142853,1764366840,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.17263138,0.0008270806,0.00111938,-0.00029229937,-0.26112613,0.00215774,-0.0013306595,-0.6166913,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,1640563200000,6,0,"CoinMarketCap",16399,16399,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000001425331,0.00082768226,"8.2360214E-4 - 8.2768226E-4",0.00082360214,16399,0.0008255894,"CCC",0.0008255894,6209,25164,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0000034784898,0.0042235074,"8.2360214E-4 - 0.005725",-0.0048979195,-0.85553175,0.00082360214,0.005725,-83.97983,1764366840,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.00016474338,0.00024532,-0.00008057662,-0.32845515,0.000459995,-0.0002952516,-0.6418583,0,15,0,false,false,"BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",327,327,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0,0.00016474338,"1.6474338E-4 - 1.6474338E-4",0.00016474338,327,0.00016474338,"CCC",0.00016474338,50,0,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0,0,"1.6474338E-4 - 0.014777",-0.014612257,-0.98885137,0.00016474338,0.014777,-98.40008,1764366840,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-4.3323607,0.021913473,0.03764328,-0.015729807,-0.41786495,0.041286554,-0.019373082,-0.46923465,6135772,15,0,false,false,"Maiga USD","Maiga USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",2037307,2037307,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0009923633,0.024902668,"{""low"":0.020121593,""high"":0.024902668}",0.020121593,2037307,0.022226945,"CCC",0.022226945,7831741,7214641,"2025-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.005384473,0.32575917,"{""low"":0.016529,""high"":0.198204}",-0.17629053,-0.8894398,0.016529,0.198204,-67.39784,"2025-11-28T21:53:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",4.478835,0.24477328,0.2623156,-0.017542318,-0.066874854,0.36501148,-0.1202382,-0.32940936,0,15,0,false,false,"Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",65375,65375,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.010493025,0.27148446,"{""low"":0.22877456,""high"":0.27148446}",0.22877456,65375,0.23178993,"CCC",0.23178993,88427,69614,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.19475728,3.8938994,"{""low"":0.050016,""high"":16.41205}",-16.167276,-0.9850857,0.050016,16.41205,-97.085785,"2025-11-28T21:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.000098544755,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"Floki GPT USD","Floki GPT USD",false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",4.6376796,0.08002276,0.08254492,-0.002522163,-0.030555036,0.082025416,-0.0020026565,-0.024415072,8350214,15,0,false,false,"GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2497571,2497571,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.0035467148,0.08057619,"{""low"":0.07675587,""high"":0.08057619}",0.07675587,2497571,0.076784216,"CCC",0.076784216,5961684,2875519,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.02760576,0.5266566,"{""low"":0.052417,""high"":0.20052}",-0.120497234,-0.6009238,0.052417,0.20052,-37.9874,"2025-11-28T21:53:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-3.7867174,0.00009997414,0.00009842,0.0000015541373,0.015790869,0.00186277,-0.0017627958,-0.9463304,11372,15,0,false,false,"Hot Cross USD","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",61,61,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000003934736,0.000103908875,"9.9670506E-5 - 1.03908875E-4",0.000099670506,61,0.000103908875,"CCC",0.000103908875,151,78,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000029974137,0.42820194,"7.0E-5 - 0.022617",-0.022517025,-0.9955797,0.00007,0.022617,-97.65555,1764366780,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.2941514,0.09482823,0.117352,-0.022523768,-0.1919334,0.25059992,-0.15577169,-0.62159514,4110001,15,0,false,false,"Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,43341540,"CoinMarketCap",145000,145000,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0012433156,0.09661168,"{""low"":0.094575316,""high"":0.09661168}",0.094575316,145000,0.09634201,"CCC",0.09634201,165282,141297,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.008472234,0.098108225,"{""low"":0.086356,""high"":1.271826}",-1.1769978,-0.9254393,0.086356,1.271826,-88.38152,"2025-11-28T21:54:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.2930799,1.0197991e-8,0.0000051,-0.000005089802,-0.9980004,0.000004555,-0.000004544802,-0.99776113,0,15,0,false,false,"Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",42058,42058,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.3933655e-10,1.06268265e-8,"1.013284E-8 - 1.06268265E-8",1.013284e-8,42058,1.0377838e-8,"CCC",1.0377838e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",6.515055e-11,0.0064296434,"1.013284E-8 - 1.5E-5",-0.0000149898015,-0.99932015,1.013284e-8,0.000015,600,1764366840,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.61343867,0.0000037319364,0.0000043,-5.6806357e-7,-0.13210781,0.000009685,-0.0000059530635,-0.6146684,0,15,0,false,false,"Équilibre USD","Équilibre USD",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.3034545e-8,0.000003823512,"3.6358592E-6 - 3.823512E-6",0.0000036358592,2056,0.0000037278903,"CCC",0.0000037278903,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000027319365,2.7319365,"1.0E-6 - 4.5E-5",-0.000041268064,-0.91706806,0.000001,0.000045,-89.74359,1764366840,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.0548068,0.021765957,0.0304492,-0.008683244,-0.28517148,0.026011376,-0.004245419,-0.16321394,6381608,15,0,false,false,"Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",187895,187895,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0002320353,0.022096772,"{""low"":0.021632794,""high"":0.022096772}",0.021632794,187895,0.021749772,"CCC",0.021749772,194647,225859,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.005879957,0.37013456,"{""low"":0.015886,""high"":1.65839}",-1.6366241,-0.98687524,0.015886,1.65839,-98.669846,"2025-11-28T21:54:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"WEXO"
