"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-14.804606,0.006562707,"Bongo Cat USD",,0.01011778,-0.0035550734,-0.3513689,0.008541385,-0.0019786777,-0.23165771,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",207757,207757,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.0011404175,0.007183254,"{""low"":0.006413626,""high"":0.007183254}",0.006413626,207757,0.0071660313,"CCC",0.0071660313,558468,303831,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.004750707,2.621803,"{""low"":0.001812,""high"":0.09489}",-0.08832729,-0.93083876,0.001812,0.09489,-90.50315,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-3.5993905,0.0003444612,"MoonDAO USD","MoonDAO USD",0.00030342,0.000041041203,0.13526203,0.000297015,0.0000474462,0.15974344,473675,15,0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",68918,68918,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000012861448,0.00035257105,"3.4132018E-4 - 3.5257105E-4",0.00034132018,68918,0.0003525464,"CCC",0.0003525464,64433,75782,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00015346121,0.80346185,"1.91E-4 - 0.00108",-0.0007355388,-0.6810545,0.000191,0.00108,-10.723191,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060100,-4.8715115,4.443576e-9,"PolyDoge USD","PolyDoge USD",,,,,,,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",562555,562555,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-2.2755486e-10,4.7203876e-9,"4.2910475E-9 - 4.7203876E-9",4.2910475e-9,562555,4.6619015e-9,"CCC",4.6619015e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.5252866e-10,0.035545785,"4.2910475E-9 - 4.7203876E-9",-2.7681146e-10,-0.05864168,4.2910475e-9,4.7203876e-9,,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-8.48754,0.006476969,"Talken USD","Talken USD",0.00714346,-0.0006664912,-0.093300894,0.01222094,-0.0057439706,-0.47001055,1882767,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",177126,177126,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.0006007217,0.0067131077,"{""low"":0.006451984,""high"":0.0067131077}",0.006451984,177126,0.0067005903,"CCC",0.0067005903,158128,186819,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0014239689,0.28180665,"{""low"":0.005053,""high"":0.056505}",-0.05002803,-0.88537353,0.005053,0.056505,-82.85041,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-14.2989855,0.000023993143,"Franklin USD","Franklin USD",0.00003738,-0.000013386856,-0.35812885,0.003464355,-0.0034403617,-0.99307424,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",1,1,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-0.000004003192,0.000028006185,"2.3989094E-5 - 2.8006185E-5",0.000023989094,1,0.000027997616,"CCC",0.000027997616,81174,5,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.0000139931435,1.3993144,"1.0E-5 - 0.419815",-0.419791,-0.99994284,0.00001,0.419815,-97.34849,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060100,-0.095949,0.0010588131,"Sway Protocol USD","Sway Protocol USD",0.00104684,0.000011973083,0.011437357,0.00120155,-0.00014273694,-0.11879401,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",78616,78616,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000010168878,0.0010617386,"0.0010581127 - 0.0010617386",0.0010581127,78616,0.0010617386,"CCC",0.0010617386,66066,81023,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019481307,0.22547808,"8.64E-4 - 0.003051",-0.001992187,-0.65296197,0.000864,0.003051,-64.51289,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",36.662983,0.0029503703,"LOULOU USD","LOULOU USD",0.00235386,0.00059651025,0.25341788,0.002480445,0.00046992535,0.18945204,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1259824,1259824,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.0007915045,0.0032074102,"{""low"":0.002316565,""high"":0.0032074102}",0.002316565,1259824,0.0023363011,"CCC",0.0023363011,283160,683311,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0015243703,1.0689833,"{""low"":0.001426,""high"":0.007991}",-0.0050406298,-0.6307883,0.001426,0.007991,-63.344566,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060100,7.957527,0.00005063545,"aiSUI USD","aiSUI USD",0.0002161,-0.00016546455,-0.7656851,0.0004674744,-0.00041683894,-0.8916829,0,15,0,false,false,false,1747180800000,6,0,"CoinMarketCap",25948,25948,"SUIAGENT","USD=X","https://coinmarketcap.com/currencies/aisui",0.0000037323298,0.00006437266,"4.3801723E-5 - 6.437266E-5",0.000043801723,25948,0.000043801723,"CCC",0.000043801723,269260,192264,1747180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png",0.0000146354505,0.40654027,"3.6E-5 - 0.00313",-0.0030793645,-0.9838225,0.000036,0.00313,-97.487434,"SUIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1655317260,0,0.00030498023,"ROIyal Coin USD",,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,"ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-02-16T09:42:00.000Z",2062.718,0.34118953,"MarkMeta USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060100,-1.7477823,0.000012189985,"TonQuestion USD","TonQuestion USD",0.0007615,-0.00074931,-0.98399216,0.0054704444,-0.0054582544,-0.9977716,0,15,0,false,false,false,1748476800000,6,0,"CoinMarketCap",203813,203813,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-2.1684446e-7,0.0000136489725,"1.1640104E-5 - 1.36489725E-5",0.000011640104,203813,0.000013369913,"CCC",0.000013369913,9179884,283388,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",0.0000011899847,0.108180426,"1.1E-5 - 0.20512",-0.20510781,-0.9999406,0.000011,0.20512,-99.992905,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-2.9712827,0.00037079022,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.00035654,0.000014250225,0.039968096,0.000602195,-0.00023140476,-0.38426882,424406,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",84688,84688,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000011354627,0.00039213835,"3.6982543E-4 - 3.9213835E-4",0.00036982543,84688,0.0003824084,"CCC",0.0003824084,91331,104473,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00012179022,0.48911732,"2.49E-4 - 0.003729",-0.0033582097,-0.90056574,0.000249,0.003729,-72.77937,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736904540,0,0.0007350777,"Mao USD","Mao USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1688495400,-1e-8,1.23383985e-11,"Derp USD","Derp USD",,,,,,,0,15,0,false,false,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-4.0273733,0.017444255,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.02153956,-0.0040953048,-0.19012946,0.01660932,0.0008349344,0.05026903,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",117090,117090,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000732027,0.017623268,"{""low"":0.016414633,""high"":0.017623268}",0.016414633,117090,0.017318938,"CCC",0.017318938,251968,97134,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.008837255,1.026752,"{""low"":0.008607,""high"":0.124201}",-0.10675675,-0.8595482,0.008607,0.124201,-73.42054,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-4.7061167,1.2749648e-7,"The Rug Game USD","The Rug Game USD",0.000001,-8.725035e-7,-0.8725035,0.000001,-8.725035e-7,-0.8725035,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",81092,81092,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-6.296446e-9,1.3178031e-7,"1.2738508E-7 - 1.3178031E-7",1.2738508e-7,81092,1.3169998e-7,"CCC",1.3169998e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.1139889e-10,0.000874505,"1.2738508E-7 - 2.0E-6",-0.0000018725035,-0.93625176,1.2738508e-7,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1692901800,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060100,-0.01255255,0.00019536949,"The Three Kingdoms USD","The Three Kingdoms USD",0.00019504,3.2948446e-7,0.0016893174,0.00019989,-0.000004520509,-0.022614982,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",71500,71500,"TTK","USD=X","https://coinmarketcap.com/currencies/the-three-kingdoms",-2.4534529e-8,0.00019539401,"1.9508899E-4 - 1.9539401E-4",0.00019508899,71500,0.00019539401,"CCC",0.00019539401,67728,80127,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png",3.6948768e-7,0.0018948086,"1.95E-4 - 2.33E-4",-0.00003763051,-0.16150434,0.000195,0.000233,-12.946426,"TTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-5.9783936,0.019256955,"Redbelly Network USD","Redbelly Network USD",0.01909616,0.0001607947,0.008420263,0.025392154,-0.006135199,-0.2416179,36768680,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1909371520,"CoinMarketCap",648590,648590,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0012244601,0.01963237,"{""low"":0.018565321,""high"":0.01963237}",0.018565321,648590,0.019623825,"CCC",0.019623825,671066,1070955,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0061289547,0.46686125,"{""low"":0.013128,""high"":0.059922}",-0.040665045,-0.678633,0.013128,0.059922,-62.41926,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,0.06611012,0.000017488032,"Lemond USD","Lemond USD",0.00001836,-8.7196895e-7,-0.04749286,0.00001877,-0.0000012819692,-0.06829883,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",75164,75164,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",1.1554221e-8,0.000017505348,"1.7472421E-5 - 1.7505348E-5",0.000017472421,75164,0.000017477343,"CCC",0.000017477343,67819,80378,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000014880316,0.09300197,"1.6E-5 - 3.4E-5",-0.000016511969,-0.48564613,0.000016,0.000034,-43.333332,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,0.38145477,0.0014293691,"Linked Finance World USD","Linked Finance World USD",0.0011281,0.00030126912,0.26705888,0.00107253,0.00035683904,0.33270773,45758,15,0,false,false,false,1635379200000,6,32013208,"CoinMarketCap",81145,81145,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",0.000005431706,0.0014301075,"0.0014233001 - 0.0014301075",0.0014233001,81145,0.0014237496,"CCC",0.0014237496,63654,80403,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0008323691,1.394253,"5.97E-4 - 0.011421",-0.009991631,-0.8748473,0.000597,0.011421,-80.363785,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-4.327971,0.000008220172,"Ellipsis USD","Ellipsis USD",0.00000852,-2.9982766e-7,-0.03519104,0.000016425,-0.000008204827,-0.49953288,656367,15,0,false,false,false,1651622400000,8,79848382464,"CoinMarketCap",509733,509733,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-3.7186055e-7,0.000008738518,"8.219101E-6 - 8.738518E-6",0.000008219101,509733,0.0000086622285,"CCC",0.0000086622285,459171,636522,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000002220172,0.37002867,"6.0E-6 - 1.31E-4",-0.00012277982,-0.93725055,0.000006,0.000131,-93.16239,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-3.4671347,0.0002297636,"Throne USD","Throne USD",0.00086444,-0.0006346764,-0.7342053,0.0011044,-0.00087463646,-0.7919562,89780,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",80721,80721,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000008252333,0.00023436012,"2.2530585E-4 - 2.3436012E-4",0.00022530585,80721,0.0002276176,"CCC",0.0002276176,161635,86431,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00002276359,0.109969035,"2.07E-4 - 0.002579",-0.0023492365,-0.91090983,0.000207,0.002579,-85.019455,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-0.6147573,0.042900443,"XELS USD","XELS USD",0.04312286,-0.00022241846,-0.005157785,0.0684674,-0.025566958,-0.37341797,900909,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",126928,126928,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0002653636,0.04324252,"{""low"":0.042787503,""high"":0.04324252}",0.042787503,126928,0.043059982,"CCC",0.043059982,155708,113266,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.007660445,0.21737926,"{""low"":0.03524,""high"":0.236486}",-0.19358556,-0.818592,0.03524,0.236486,-71.478226,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742292720,-20.976,0.00083800836,"SHOPX USD","SHOPX USD",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-20T01:27:00.000Z",0,0.0012424815,"CloudGPU USD",,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,0,0.0001265095,"FIBOS USD","FIBOS USD",0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-0.02049232,0.0012585401,"Y8U USD","Y8U USD",0.00142718,-0.00016863993,-0.11816304,0.004102035,-0.002843495,-0.6931913,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",130743,130743,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-2.5797635e-7,0.0012630398,"{""low"":0.001257432,""high"":0.0012630398}",0.001257432,130743,0.0012598085,"CCC",0.0012598085,97794,122049,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000040540122,0.033284172,"{""low"":0.001218,""high"":0.035054}",-0.033795457,-0.9640971,0.001218,0.035054,-90.94305,"Y8U"
