"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,false,false,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,false,false,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",false,false,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,false,false,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,false,false,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.765086,"CCC",15.765086,5498415,4937043,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.4994612,0.2827483,"{""low"":12.376595,""high"":96.92423}",-81.04818,-0.8362014,12.376595,96.92423,-21.960253,17.74945,-1.873395,-0.105546646,28.227375,-12.351319,-0.43756527,29460546,15,0,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4568070,4568070,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.7976284,15.916063,"{""low"":15.514705,""high"":15.916063}",15.514705,4568070,5.2898674,15.876056,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.035256892,"CCC",0.035256892,6244235,1184557,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009096151,0.33052877,"{""low"":0.02752,""high"":0.481843}",-0.44522685,-0.92400813,0.02752,0.481843,-80.204285,0.10868198,-0.07206583,-0.66308904,0.1423536,-0.10573745,-0.7427803,2820705,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",771702,771702,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0013066828,0.03661615,"{""low"":0.03515278,""high"":0.03661615}",0.03515278,771702,-3.4456398,0.03661615,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.880708,"CCC",5.880708,9116878,5202303,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5177255,0.34664056,"{""low"":4.378384,""high"":16.400267}",-10.504157,-0.64048696,4.378384,16.400267,-5.6733427,6.0761642,-0.18005466,-0.029632948,6.238545,-0.34243536,-0.05489026,107604000,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3616636,3616636,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.28967285,5.896717,"{""low"":5.7756295,""high"":5.896717}",5.7756295,3616636,5.16679,5.8961096,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33638567,"CCC",0.33638567,1114887,1015303,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.12640193,0.6706918,"{""low"":0.188465,""high"":0.930018}",-0.61515105,-0.66143996,0.188465,0.930018,19.261383,0.33666265,-0.02179572,-0.06474053,0.31348333,0.0013836026,0.00441364,43249272,15,0,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",716413,716413,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.020106018,0.33763075,"{""low"":0.30484638,""high"":0.33763075}",0.30484638,716413,6.8211327,0.31486693,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0608611,"CCC",0.0608611,16641811,5287994,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.019745205,0.49187165,"{""low"":0.040143,""high"":0.154327}",-0.0944388,-0.61193955,0.040143,0.154327,-45.80125,0.06587134,-0.0059831366,-0.09083065,0.057237387,0.0026508197,0.04631273,74262624,15,0,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",6108221,6108221,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00063699484,0.0608611,"{""low"":0.059197035,""high"":0.0608611}",0.059197035,6108221,1.0750756,0.059888206,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7084411,"CCC",1.7084411,1504755,1558615,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3331542,0.24197297,"{""low"":1.376824,""high"":7.38279}",-5.672812,-0.7683832,1.376824,7.38279,-6.8979797,1.7039598,0.0060184,0.0035320083,1.7132014,-0.0032231808,-0.0018813788,7691793,15,0,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",789883,789883,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.003362298,1.7244921,"{""low"":1.7065332,""high"":1.7244921}",1.7065332,789883,0.19701795,1.7099782,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,false,false,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDOS USD","CUDOS USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0109056,"CCC",0.0109056,142772,9357,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004590255,0.6958095,"{""low"":0.006597,""high"":0.030376}",-0.019188745,-0.63170743,0.006597,0.030376,5.7134986,0.01180884,-0.00062158424,-0.0526372,0.0109777,0.00020955503,0.019089155,110873816,15,0,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",5497,5497,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00007408392,0.011187684,"{""low"":0.0109056,""high"":0.011187684}",0.0109056,5497,0.66662836,0.011187255,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86449033,"CCC",0.86449033,3727709,4095169,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.43085492,0.9964336,"{""low"":0.432397,""high"":1.54438}",-0.681128,-0.44103655,0.432397,1.54438,26.406097,0.9162745,-0.053022563,-0.057867553,0.67763466,0.18561727,0.27391937,358245248,15,0,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",3794875,3794875,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.037153244,0.86622924,"{""low"":0.851447,""high"":0.86622924}",0.851447,3794875,4.497429,0.8632519,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43225482,"CCC",0.43225482,556989,283487,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.12653586,0.4202188,"{""low"":0.301119,""high"":1.36233}",-0.9346751,-0.6860857,0.301119,1.36233,-41.194008,0.42045543,0.0071994364,0.017122949,0.44573697,-0.018082112,-0.040566776,103213552,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",628141,628141,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0016366541,0.43443504,"{""low"":0.42049986,""high"":0.43443504}",0.42049986,628141,0.3841743,0.42765486,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59464526,"CCC",0.59464526,1114329,887337,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.28662536,0.93338984,"{""low"":0.30708,""high"":1.660488}",-1.0667827,-0.64245135,0.30708,1.660488,-2.4235964,0.66610825,-0.072402894,-0.10869539,0.5918847,0.0018206835,0.0030760781,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",618718,618718,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.035080433,0.5967738,"{""low"":0.5795236,""high"":0.5967738}",0.5795236,618718,6.279782,0.59370536,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",false,false,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD",false,false,1735019460,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00069812697,"CCC",0.00069812697,1275232,200676,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000075373566,0.1219637,"6.18E-4 - 0.008816",-0.008122627,-0.9213506,0.000618,0.008816,-81.04538,0.00121928,-0.0005259064,-0.43132538,0.001325175,-0.0006318015,-0.4767683,0,15,0,false,1707177600000,6,0,"CoinMarketCap",228974,228974,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000028312206,0.00069869607,"6.8313995E-4 - 6.9869607E-4",0.00068313995,228974,4.2570863,0.00069337356,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14855942,"CCC",0.14855942,327753,259376,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.07120623,0.95384216,"{""low"":0.074652,""high"":0.583105}",-0.4372468,-0.74985945,0.074652,0.583105,-68.37232,0.12949252,0.016365707,0.12638341,0.1689998,-0.023141578,-0.13693257,8951027,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",269043,269043,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.02404847,0.15625499,"{""low"":0.14427526,""high"":0.15625499}",0.14427526,269043,19.742647,0.14585823,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44185323,"CCC",0.44185323,2628632,4707178,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.24151884,1.2184137,"{""low"":0.198224,""high"":1.272013}",-0.83227015,-0.6542938,0.198224,1.272013,-61.793728,0.3983605,0.041382343,0.10388164,0.3609939,0.07874894,0.2181448,43626724,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2801933,2801933,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.015583843,0.44593287,"{""low"":0.43421948,""high"":0.44593287}",0.43421948,2801933,3.6740584,0.43974283,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",false,false,1735019460,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007595682,"CCC",0.0007595682,640956,534172,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00024638366,0.48500717,"5.08E-4 - 0.00375",-0.0029956163,-0.79883105,0.000508,0.00375,-69.28632,0.00084794,-0.0000935563,-0.11033364,0.000812615,-0.000058231293,-0.07165914,18702746,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",494307,494307,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00003433565,0.0007600434,"7.527505E-4 - 7.600434E-4",0.0007527505,494307,4.768526,0.0007543837,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD",false,false,1735019460,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0066251606,"CCC",0.0066251606,750,5294,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.006583345,365.7414,"1.8E-5 - 57.495182",-57.48858,-0.99988514,0.000018,57.495182,-94.17196,0.00102138,0.005579965,5.463163,0.01255899,-0.005957645,-0.47437292,0,15,0,false,1659916800000,6,0,"CoinMarketCap",3013,3013,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0005711452,0.0066251606,"0.0066013453 - 0.0066251606",0.0066013453,3013,9.471418,0.0066013453,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007824389,"CCC",0.007824389,290384,114069,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00006606616,0.008443619,"{""low"":0.007824389,""high"":0.094517}",-0.086626545,-0.91651815,0.007824389,0.094517,-82.93903,0.01095108,-0.003060625,-0.27948156,0.01445031,-0.0065598544,-0.45395944,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",75799,75799,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00019271392,0.007933481,"{""low"":0.007824389,""high"":0.007933481}",0.007824389,75799,-2.3841395,0.007890455,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",false,false,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,false,false,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,false,false,"2024-12-24T05:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.05056367,"CCC",0.05056367,,,,,,0.0014439411,0.03409368,"{""low"":0.042352162,""high"":0.051416524}",-0.0076204203,-0.14820956,0.042352162,0.051416524,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",6778245,6778245,"ELIZA","USD=X",,-0.0023481697,0.051416524,"{""low"":0.042352162,""high"":0.051416524}",0.042352162,6778245,-5.0887613,0.043796103,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convergence USD","Convergence USD",false,false,1735019460,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007906043,"CCC",0.00007906043,177609,192335,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000012099081,0.17792766,"6.8E-5 - 0.002923",-0.0028429008,-0.97259694,0.000068,0.002923,-96.35173,0.0000909,-0.000010800919,-0.118821986,0.00034796,-0.00026786095,-0.7698038,314807,15,0,false,1616630400000,6,3930225664,"CoinMarketCap",166011,166011,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",1.8783612e-7,0.00008102074,"7.772118E-5 - 8.102074E-5",0.00007772118,166011,0.23505418,0.00008009908,"CONV"
