"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Analysis Token USD","AI Analysis Token USD",-0.4033284,0.34326556,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",392990,392990,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0013900995,0.385205,"{""low"":0.34110957,""high"":0.385205}",0.34110957,392990,0.385205,"CCC",0.385205,435012,397344,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.13017456,0.61088717,"{""low"":0.213091,""high"":0.684919}",-0.34165344,-0.49882314,0.213091,0.684919,-46.763927,0.32716578,0.01609978,0.049209855,0.43457574,-0.09131017,-0.21011338,50250460,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTFI USD","ARTFI USD",2.324917,0.00356629,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",152580,152580,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000081029255,0.0036202373,"{""low"":0.003553147,""high"":0.0036202373}",0.003553147,152580,0.0035941987,"CCC",0.0035941987,127480,89504,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00035629002,0.11099378,"{""low"":0.00321,""high"":0.033748}",-0.030181712,-0.8943259,0.00321,0.033748,-76.055466,0.00363016,-0.00006386987,-0.017594231,0.005864945,-0.0022986548,-0.39193118,464930,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",-4.050273,0.0019107367,"[]",1757217060,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",53023,53023,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00008065684,0.001911108,"0.0018748065 - 0.001911108",0.0018748065,53023,0.0018748065,"CCC",0.0018748065,151503,82521,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011767367,1.6031835,"7.34E-4 - 0.064207",-0.062296268,-0.970241,0.000734,0.064207,-83.8203,0.00209854,-0.00018780341,-0.08949241,0.002037205,-0.00012646837,-0.06207935,1879625,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Insane Labz USD","Insane Labz USD",-0.26504457,0.0010302238,"[]",1757217060,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49488236,"CoinMarketCap",7402,7402,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000027378555,0.0010303793,"0.0010300525 - 0.0010303793",0.0010300525,7402,0.0010303156,"CCC",0.0010303156,8897,9022,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00047822378,0.86634743,"5.52E-4 - 0.054179",-0.053148776,-0.9809848,0.000552,0.054179,-93.876335,0.00100524,0.000024983776,0.024853542,0.000860985,0.00016923877,0.19656414,50983,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgriChain USD",,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB Card USD","BNB Card USD",-5.28977,0.0021132254,"[]",1757217000,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",179169,179169,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00011802814,0.0022457354,"0.0020902173 - 0.0022457354",0.0020902173,179169,0.0022457354,"CCC",0.0022457354,381204,310710,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0012492253,1.4458627,"8.64E-4 - 0.004553",-0.0024397746,-0.5358609,0.000864,0.004553,-2.9678464,0.00217592,-0.00006269454,-0.028812889,0.0018033354,0.00030989002,0.1718427,2113225,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",-0.6757997,249.02432,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,12031628,"CoinMarketCap",19213600,19213600,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.6943512,249.29082,"{""low"":246.13335,""high"":249.29082}",246.13335,19213600,246.13335,"CCC",246.13335,31663670,46661457,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",134.86533,1.1813815,"{""low"":114.159004,""high"":340.10358}",-91.079254,-0.26779857,114.159004,340.10358,69.27444,229.43483,19.589493,0.085381515,190.13086,58.893463,0.30975226,2996167936,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-12.498959,0.0031750891,"[]",1757217060,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00045354082,0.0031750891,"0.0031737187 - 0.0031750891",0.0031737187,1,0.0031750891,"CCC",0.0031750891,6,3,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002245089,2.4140742,"9.3E-4 - 0.012784",-0.00960891,-0.7516357,0.00093,0.012784,-45.230907,0.00345148,-0.00027639093,-0.08007896,0.00737837,-0.004203281,-0.5696761,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puff USD","Puff USD",-1.8023331,0.0010225464,"[]",1757217000,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",137,137,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000018767896,0.0010225464,"0.001015587 - 0.0010225464",0.001015587,137,0.001015587,"CCC",0.001015587,835,404,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00018254644,0.2173172,"8.4E-4 - 0.009744",-0.008721453,-0.8950589,0.00084,0.009744,-80.160095,0.00109218,-0.00006963359,-0.06375652,0.00116676,-0.00014421355,-0.123601735,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalaunch USD","Avalaunch USD",2.3479621,0.25246012,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",152424,152424,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.005791679,0.25333783,"{""low"":0.2519896,""high"":0.25333783}",0.2519896,152424,0.25274438,"CCC",0.25274438,330585,170191,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.06711012,0.3620724,"{""low"":0.18535,""high"":1.062285}",-0.8098248,-0.7623424,0.18535,1.062285,-38.527245,0.2828942,-0.030434072,-0.10758111,0.25619474,-0.0037346184,-0.014577264,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",-0.03360927,0.18280913,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",225,225,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00006146729,0.18291701,"{""low"":0.18272704,""high"":0.18291701}",0.18272704,225,0.18291701,"CCC",0.18291701,80650,92866,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.03051813,0.20039351,"{""low"":0.152291,""high"":0.192336}",-0.009526864,-0.049532402,0.152291,0.192336,3.8597345,0.18148004,0.0013290942,0.0073236385,0.17685413,0.0059549958,0.033671793,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Square USD","Magic Square USD",4.875122,0.0054818974,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,320151136,"CoinMarketCap",78628,78628,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00025482615,0.005493936,"{""low"":0.005463396,""high"":0.005493936}",0.005463396,78628,0.0054932237,"CCC",0.0054932237,757234,581016,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00046689762,0.09310023,"{""low"":0.005015,""high"":0.080662}",-0.0751801,-0.93203866,0.005015,0.080662,-91.50811,0.00627442,-0.00079252245,-0.12631008,0.007925365,-0.0024434677,-0.3083098,1755035,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Expand USD","Expand USD",-21.704517,0.0034637747,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,671153088,"CoinMarketCap",51421,51421,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0009602031,0.0036041422,"{""low"":0.0034523453,""high"":0.0036041422}",0.0034523453,51421,0.0034931952,"CCC",0.0034931952,270805,119007,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0007747747,0.28812745,"{""low"":0.002689,""high"":0.058618}",-0.055154227,-0.9409094,0.002689,0.058618,-86.058136,0.00415722,-0.0006934453,-0.16680506,0.007931125,-0.0044673504,-0.5632682,2324723,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arcana Network USD","Arcana Network USD",-11.394149,0.0017385466,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",10199,10199,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00022356608,0.0017585094,"{""low"":0.0015882548,""high"":0.0017585094}",0.0015882548,10199,0.001642535,"CCC",0.001642535,404382,78608,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00015029183,0.09462703,"{""low"":0.0015882548,""high"":0.03826}",-0.036521453,-0.9545596,0.0015882548,0.03826,-93.2035,0.00319998,-0.0014614332,-0.45670077,0.00555103,-0.0038124833,-0.6868065,732252,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Ether USD",,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",-0.6327429,0.008875456,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",514878,514878,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00005651638,0.008909489,"{""low"":0.008844296,""high"":0.008909489}",0.008844296,514878,0.008859282,"CCC",0.008859282,447375,546462,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0037544556,0.7331489,"{""low"":0.005121,""high"":0.086396}",-0.07752055,-0.8972701,0.005121,0.086396,-56.063812,0.00889678,-0.000021324493,-0.0023968776,0.00876847,0.00010698568,0.01220118,3697946,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubQuery Network USD","SubQuery Network USD",-1.0685468,0.0007740057,"[]",1757217060,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,6,0,"CoinMarketCap",125576,125576,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000008359901,0.0007768262,"7.722879E-4 - 7.768262E-4",0.0007722879,125576,0.00077390904,"CCC",0.00077390904,349255,186449,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00004800572,0.06612358,"7.26E-4 - 0.014666",-0.013891995,-0.9472245,0.000726,0.014666,-82.26193,0.00094042,-0.0001664143,-0.17695743,0.0013605,-0.0005864943,-0.43108732,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bybit Staked SOL USD",,-0.5340372,223.9593,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",5591647,5591647,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.2024536,224.21907,"{""low"":221.15372,""high"":224.21907}",221.15372,5591647,221.15372,"CCC",221.15372,1516363,1592499,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",120.36225,1.1618308,"{""low"":103.59705,""high"":309.23212}",-85.27281,-0.27575666,103.59705,309.23212,11.270607,206.375,17.584305,0.08520559,171.07626,52.88304,0.3091197,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chrono.tech USD","Chrono.tech USD",-1.26139,11.290277,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",164264,164264,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.1442337,11.305334,"{""low"":11.260737,""high"":11.305334}",11.260737,164264,11.275683,"CCC",11.275683,404650,208637,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.8094158,0.19084932,"{""low"":9.480861,""high"":32.509872}",-21.219597,-0.6527124,9.480861,32.509872,-27.837885,12.390139,-1.0998621,-0.08876915,12.526013,-1.2357368,-0.098653644,8017372,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elixir Games USD","Elixir Games USD",1.0593581,0.0027868995,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",255752,255752,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000029213727,0.0027868995,"{""low"":0.002745309,""high"":0.0027868995}",0.002745309,255752,0.0027476377,"CCC",0.0027476377,480128,334151,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00017489935,0.06695993,"{""low"":0.002612,""high"":0.084509}",-0.0817221,-0.9670225,0.002612,0.084509,-85.082756,0.00377868,-0.0009917805,-0.26246747,0.00527718,-0.0024902807,-0.47189608,685370,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Martian DAO USD",,-1e-8,7.1217206e-11,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neuron USD","Neuron USD",4.117971,0.026170759,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",212984,212984,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0010350794,0.026170759,"{""low"":0.025659459,""high"":0.026170759}",0.025659459,212984,0.025680533,"CCC",0.025680533,306497,180672,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0033827592,0.14844476,"{""low"":0.022788,""high"":0.292222}",-0.26605123,-0.9104422,0.022788,0.292222,7.7080607,0.03671256,-0.010541802,-0.2871443,0.043278284,-0.017107526,-0.3952912,0,15,0,false,false,"NRN"
