"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,0,0.19786847,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,0,0.0001315442,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",0.000017846003,0.011751351,"{""low"":0.01170841,""high"":0.011751351}",0.01170841,1802,0.011730553,"CCC",0.011730553,18822,1755,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00002128724,0.0018181152,"{""low"":0.01170841,""high"":0.065503}",-0.053773303,-0.8209288,0.01170841,0.065503,-81.99617,0.0123434,-0.00061370246,-0.049719077,0.014650255,-0.0029205577,-0.199352,491278,15,0,0.15237883,0.011729698,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1802,1802,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",-0.00007345714,0.018793065,"{""low"":0.01870869,""high"":0.018793065}",0.01870869,53967,0.018720882,"CCC",0.018720882,55545,55116,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00013351813,0.0071760793,"{""low"":0.018606,""high"":0.091734}",-0.072994485,-0.79571897,0.018606,0.091734,-78.548256,0.01925128,-0.00051176175,-0.02658326,0.024218595,-0.005479077,-0.2262343,0,15,0,-0.39045802,0.018739518,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53967,53967,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,0,0.007905836,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:03:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",0.000245044,0.0189327,"{""low"":0.018910386,""high"":0.0189327}",0.018910386,105109,0.01893075,"CCC",0.01893075,84235,100146,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008208404,0.7664243,"{""low"":0.01071,""high"":0.038223}",-0.019304594,-0.5050518,0.01071,0.038223,-20.874548,0.01647942,0.0024389848,0.14800186,0.01574169,0.0031767152,0.20180269,567552,15,0,1.312264,0.018918404,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",105109,105109,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,75.67555,0.000010029226,false,false,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",-1.6194099e-7,0.000026062464,"{""low"":2.4654955,""high"":5}",0.000024654955,1052,0.000025677198,"CCC",0.000025677198,32408,17871,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000006051225,0.31848553,"{""low"":1.9,""high"":5}",-0.00029894878,-0.92268145,0.000019,0.000324,-82.89474,0.00003758,-0.000012528777,-0.3333895,0.0000661,-0.000041048777,-0.62101024,744250,15,0,-0.64228827,0.000025051224,false,false,false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",1052,1052,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:03:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",0.00002985145,0.0034922499,"{""low"":0.00342982,""high"":0.0034922499}",0.00342982,53273,0.0034891644,"CCC",0.0034891644,52041,53533,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012379102,0.5523919,"{""low"":0.002241,""high"":0.004199}",-0.00072008977,-0.17149077,0.002241,0.004199,8.328093,0.00345588,0.00002303021,0.006664065,0.003090935,0.00038797525,0.12552035,0,15,0,0.8654965,0.0034789103,false,false,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",53273,53273,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,0,0.0023727475,false,false,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,0,0.0009801912,false,false,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,0,0.000029945228,false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",-0.00008453778,0.0008757589,"{""low"":8.362789,""high"":4}",0.0008362789,279,0.0008684305,"CCC",0.0008684305,594,215,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00066128816,3.7787895,"{""low"":1.75,""high"":4}",-0.013877711,-0.94316375,0.000175,0.014714,-88.620605,0.0008907,-0.000054411823,-0.061088834,0.00132002,-0.0004837318,-0.36645794,693231,15,0,-9.180647,0.00083628815,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",279,279,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",0.0014475738,0.002507187,"{""low"":0.0010609208,""high"":0.002507187}",0.0010609208,2787,0.0010609208,"CCC",0.0010609208,2908,1263,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0015501869,1.61984,"{""low"":9.57,""high"":4}",-0.008901812,-0.78024477,0.000957,0.011409,-84.71185,0.00127836,0.0012288269,0.9612526,0.002696685,-0.00018949807,-0.07027075,0,15,0,136.6134,0.002507187,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2787,2787,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:03:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,-0.00018057832,0.0030327183,"{""low"":0.002683548,""high"":0.0030327183}",0.002683548,1858,0.0029219617,"CCC",0.0029219617,1422,1420,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0011889229,0.660146,"{""low"":0.001801,""high"":0.022793}",-0.019803077,-0.86882275,0.001801,0.022793,-81.22752,0.00290066,0.000089262845,0.030773288,0.00509788,-0.0021079571,-0.41349682,0,15,0,-5.6955733,0.0029899229,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1858,1858,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",-6.01387e-7,0.000061427214,"{""low"":6.140018,""high"":5}",0.00006140018,252,0.000061412895,"CCC",0.000061412895,3001,755,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003940842,1.7912918,"{""low"":2.2,""high"":5}",-0.00011359157,-0.6490947,0.000022,0.000175,-31.521738,0.00007528,-0.000013871577,-0.18426643,0.000056985,0.0000044234184,0.077624254,0,15,0,-0.96982193,0.00006140842,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,1e-8,1.9287518e-11,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,0,0.027828334,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,0,2.199396e-9,false,false,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",0.00008847751,0.011232206,"{""low"":0.011038681,""high"":0.011232206}",0.011038681,92935,0.011120966,"CCC",0.011120966,67366,72932,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0033436539,0.43384635,"{""low"":0.007707,""high"":0.26611}",-0.25505936,-0.9584734,0.007707,0.26611,-90.516304,0.0105057,0.0005449541,0.05187223,0.02442622,-0.013375566,-0.5475905,316644,15,0,0.8071244,0.011050654,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",92935,92935,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",-0.0011788607,1.0138847,"{""low"":1.0031878,""high"":1.0138847}",1.0031878,50154,1.0039954,"CCC",1.0039954,90616,16479,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44513744,0.79678494,"{""low"":0.558667,""high"":1.30997}",-0.30616558,-0.23371953,0.558667,1.30997,-0.5185604,1.0103419,-0.0065374374,-0.00647052,1.0056103,-0.0018059015,-0.0017958264,3305933,15,0,-0.11729918,1.0038044,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",50154,50154,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,0.023228139,0.4784104,"{""low"":0.46278757,""high"":0.4784104}",0.46278757,941,0.47641075,"CCC",0.47641075,87055,38443,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.13332558,0.40467665,"{""low"":0.329462,""high"":2.107421}",-1.6446333,-0.78040093,0.329462,2.107421,-30.565245,0.44660017,0.0161874,0.03624584,0.82476616,-0.3619786,-0.4388863,1327561,15,0,5.284419,0.46278757,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",941,941,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",0.000040974934,0.0051812744,"{""low"":0.0049925297,""high"":0.0051812744}",0.0049925297,590,0.0050308383,"CCC",0.0050308383,503,383,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0014515298,0.40992087,"{""low"":0.003541,""high"":0.039238}",-0.03424547,-0.87276286,0.003541,0.039238,-52.67372,0.00475836,0.00023416989,0.04921231,0.00734329,-0.0023507602,-0.32012355,0,15,0,0.8275167,0.0049925297,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",590,590,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",-4.78758e-8,0.00025504248,"{""low"":2.549554,""high"":4}",0.0002549554,32921,0.00025502755,"CCC",0.00025502755,32902,32923,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00007499341,0.41663006,"{""low"":1.8,""high"":4}",-0.0012350066,-0.82886344,0.00018,0.00149,-82.88591,0.00032232,-0.00006732659,-0.2088812,0.000471245,-0.00021625159,-0.4588942,0,15,0,-0.01877781,0.0002549934,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32921,32921,"AION","USD=X","https://coinmarketcap.com/currencies/aion","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",-0.0059640408,0.3694828,"{""low"":0.35390618,""high"":0.3694828}",0.35390618,136244,0.35481614,"CCC",0.35481614,99588,156299,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.10049388,0.39014477,"{""low"":0.257581,""high"":3.888114}",-3.530039,-0.9079052,0.257581,3.888114,-83.94926,0.42168292,-0.06360805,-0.15084332,1.430969,-1.0728941,-0.74976754,7212485,15,0,-1.6383017,0.35807487,false,false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",136244,136244,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:03:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",0.000015660655,0.0005939149,"{""low"":5.7259336,""high"":4}",0.00057259336,21476,0.00057706155,"CCC",0.00057706155,136294,41051,"2024-02-27T00:00:00.000Z",0,1559633920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00009148801,0.18632995,"{""low"":4.91,""high"":4}",-0.038366515,-0.9850449,0.000491,0.038949,-97.74427,0.00084358,-0.00026109198,-0.30950472,0.00595084,-0.005368352,-0.90211666,718090,15,0,2.7628639,0.000582488,false,false,false,"2024-04-11T00:00:00.000Z",6,1232798080,"CoinMarketCap",21476,21476,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
