"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","REGULAR",0.00036542,-0.00013127297,-0.3592386,0.00070053,-0.00046638297,-0.6657573,668979,15,0,false,false,-0.2519708,0.00023414704,false,1715904000000,6,2857091840,"CoinMarketCap",46793,46793,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-5.9147715e-7,0.00023655106,"2.3224374E-4 - 2.3655106E-4",0.00023224374,46793,0.00023362221,"CCC",0.00023362221,89157,48448,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00003914704,0.20075405,"1.95E-4 - 0.010888",-0.010653853,-0.978495,0.000195,0.010888,-91.83531,"[]",1759326600,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BunnyPark USD","BunnyPark USD","REGULAR",0.00153106,0.00028654933,0.18715748,0.001330055,0.00048755435,0.36656708,0,15,0,false,false,13.124097,0.0018176093,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",141149,141149,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.00021087006,0.0036079627,"{""low"":0.0017864968,""high"":0.0036079627}",0.0017864968,141149,0.0019254623,"CCC",0.0019254623,40698,16698,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00081660924,0.8157934,"{""low"":0.001001,""high"":0.0036079627}",-0.0017903534,-0.49622282,0.001001,0.0036079627,8.880091,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD","REGULAR",0.00015154,0.000007438779,0.04908789,0.000246895,-0.000087916225,-0.3560875,27634,15,0,false,false,-0.96682906,0.00015897879,false,1632268800000,6,173823184,"CoinMarketCap",20897,20897,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000015520636,0.00015906726,"1.5683344E-4 - 1.5906726E-4",0.00015683344,20897,0.00015683958,"CCC",0.00015683958,48688,21262,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000047978785,0.4322413,"1.11E-4 - 0.001658",-0.0014990213,-0.9041141,0.000111,0.001658,-85.543274,"[]",1759326600,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seigniorage Shares USD","Seigniorage Shares USD","REGULAR",0.00599984,-0.0008702981,-0.14505357,0.00434974,0.0007798015,0.17927542,107720,15,0,false,false,-3.4126287,0.0051295417,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",19860,19860,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.00018123724,0.0053261924,"{""low"":0.0050249957,""high"":0.0053261924}",0.0050249957,19860,0.0053096036,"CCC",0.0053096036,41469,17335,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0030245418,1.436837,"{""low"":0.002105,""high"":0.007403}",-0.002273458,-0.30709958,0.002105,0.007403,25.478613,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD","REGULAR",0.0005413,0.000008392148,0.015503691,0.0016669948,-0.0011173026,-0.6702496,191940,15,0,false,false,1.7301702,0.00054969214,false,1742601600000,6,349177792,"CoinMarketCap",19566,19566,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000009348849,0.0005548776,"5.40352E-4 - 5.548776E-4",0.000540352,19566,0.0005415016,"CCC",0.0005415016,125411,22041,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00013269213,0.31820655,"4.17E-4 - 0.005198",-0.004648308,-0.89424926,0.000417,0.005198,-83.98935,"[]",1759326600,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD","REGULAR",0.094673,-2.30968e-7,-0.0000024396395,0.08243528,0.012237489,0.14844966,0,15,0,false,false,0,0.09467277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-66.26617,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","ASTRA Protocol USD","REGULAR",0.00228958,-0.0005167513,-0.225697,0.00195229,-0.00017946132,-0.0919235,0,15,0,false,false,1.2888666,0.0017728286,false,1673827200000,6,0,"CoinMarketCap",50788,50788,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000022558612,0.0017872393,"0.0015922539 - 0.0017872393",0.0015922539,50788,0.001621425,"CCC",0.001621425,112587,61659,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0012628287,2.4761348,"5.1E-4 - 0.008164",-0.0063911714,-0.78284806,0.00051,0.008164,184.85916,"[]",1759326600,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR",0.00077776,-0.00012987998,-0.16699235,0.00093934,-0.00029145996,-0.31028166,515064,15,0,false,false,0.5364416,0.00064788,false,1563321600000,6,795000000,"CoinMarketCap",75309,75309,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000003456953,0.00066849706,"6.430754E-4 - 6.6849706E-4",0.0006430754,75309,0.0006543599,"CCC",0.0006543599,84629,55822,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000028880022,0.04665593,"6.19E-4 - 0.010561",-0.0099131195,-0.9386535,0.000619,0.010561,-78.648384,"[]",1759326600,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","REGULAR",489.1636,0.6810608,0.0013922965,489.1636,0.6810608,0.0013922965,548626,15,0,false,false,0.64215356,489.84467,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",905693,905693,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",3.1254883,492.07462,"{""low"":486.31012,""high"":492.07462}",486.31012,905693,488.78467,"CCC",488.78467,1804915,1571618,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",19.314148,0.0410476,"{""low"":470.53052,""high"":506.68494}",-16.840271,-0.03323618,470.53052,506.68494,-2.883619,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD","REGULAR",0.00279896,-0.00047160801,-0.16849402,0.00261926,-0.00029190793,-0.111446716,1362542,15,0,false,false,0.9368913,0.002327352,false,"2023-09-21T00:00:00.000Z",6,585447616,"CoinMarketCap",196550,196550,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00002160226,0.0023469436,"{""low"":0.0022741875,""high"":0.0023469436}",0.0022741875,196550,0.0022936922,"CCC",0.0022936922,185948,194728,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000717352,0.44556025,"{""low"":0.00161,""high"":0.023191}",-0.020863647,-0.89964414,0.00161,0.023191,-83.10875,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD","REGULAR",0.05646378,-0.0005960986,-0.010557185,0.03401409,0.021853592,0.64248645,697975,15,0,false,false,0.37557435,0.055867683,false,1612483200000,6,12493373,"CoinMarketCap",18473,18473,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.00020903721,0.055867683,"0.055634223 - 0.055867683",0.055634223,18473,0.05568633,"CCC",0.05568633,40730,17582,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.055762682,531.0732,"1.05E-4 - 0.058018",-0.0021503158,-0.03706291,0.000105,0.058018,17514.873,"[]",1759326600,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigBang Core USD",,"REGULAR",0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,0,0.0018151696,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink USD","Ink USD","REGULAR",0.0006041,0.00005922868,0.0980445,0.000659835,0.000003493682,0.005294781,0,15,0,false,false,0.13689181,0.0006633287,false,1511136000000,6,0,"CoinMarketCap",9481,9481,"INK","USD=X","https://coinmarketcap.com/currencies/ink",9.0675894e-7,0.0006633621,"6.622026E-4 - 6.633621E-4",0.0006622026,9481,0.0006622753,"CCC",0.0006622753,39292,16066,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00039432867,1.4659058,"2.69E-4 - 0.003294",-0.0026306713,-0.7986252,0.000269,0.003294,5.920005,"[]",1759326600,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global AEX Token USD","Global AEX Token USD","REGULAR",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,0,0.003341457,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","REGULAR",0.10630586,-0.040911846,-0.38485032,0.07866725,-0.013273239,-0.16872635,0,15,0,false,false,-54.86432,0.065394014,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",31398,31398,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.07948917,0.14536892,"{""low"":0.06530099,""high"":0.14536892}",0.06530099,31398,0.14536892,"CCC",0.14536892,46864,22075,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.045919016,2.357844,"{""low"":0.019475,""high"":0.277021}",-0.21162698,-0.7639384,0.019475,0.277021,114.91957,"[]","2025-10-01T13:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD","REGULAR",0.00048358,0.000034861965,0.072091416,0.00074645,-0.00022800802,-0.30545652,197353,15,0,false,false,-3.33513,0.00051844196,false,1740960000000,6,380666752,"CoinMarketCap",40979,40979,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000017887272,0.00057285925,"4.9367995E-4 - 5.7285925E-4",0.00049367995,40979,0.00049782294,"CCC",0.00049782294,142737,78873,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00038344198,2.840311,"1.35E-4 - 0.003594",-0.003075558,-0.85574794,0.000135,0.003594,-83.40553,"[]",1759326600,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","Swanlana USD","REGULAR",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,0,0.000012747779,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD","REGULAR",0.51082075,-0.12479177,-0.2442966,0.5244857,-0.13845673,-0.26398572,16405026,15,0,false,false,6.6565948,0.38602898,false,"2023-05-19T00:00:00.000Z",6,42496876,"CoinMarketCap",413030,413030,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.024092644,0.38829413,"{""low"":0.37257856,""high"":0.38829413}",0.37257856,413030,0.37388313,"CCC",0.37388313,559242,484198,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.08529797,0.28363544,"{""low"":0.300731,""high"":2.183389}",-1.79736,-0.8231973,0.300731,2.183389,-66.44959,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Elysium USD","Legends of Elysium USD","REGULAR",0.00268782,-0.0002877491,-0.107056685,0.00486985,-0.002469779,-0.5071571,33033,15,0,false,false,-5.8387666,0.002400071,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",23106,23106,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00014882395,0.00240936,"{""low"":0.0023943007,""high"":0.00240936}",0.0023943007,23106,0.0023952723,"CCC",0.0023952723,78846,18538,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00080007093,0.50004435,"{""low"":0.0016,""high"":0.047162}",-0.04476193,-0.9491101,0.0016,0.047162,-88.21184,"[]","2025-10-01T13:51:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIB2.0 USD","SHIB2.0 USD","REGULAR",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,0,0.00009467362,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Zero Protocol USD","Super Zero Protocol USD","REGULAR",0.0037012,-0.0006508718,-0.17585425,0.00464553,-0.0015952019,-0.34338427,1346252,15,0,false,false,4.701433,0.0030503282,false,"2019-07-19T00:00:00.000Z",6,441346592,"CoinMarketCap",39114,39114,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",0.00013696961,0.0030786989,"{""low"":0.002923974,""high"":0.0030786989}",0.002923974,39114,0.0029682978,"CCC",0.0029682978,177598,71421,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.0002163283,0.07633321,"{""low"":0.002834,""high"":0.03307}",-0.030019674,-0.9077615,0.002834,0.03307,-84.322525,"[]","2025-10-01T13:54:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Single Finance USD","Single Finance USD","REGULAR",0.00017456,0.0000013392273,0.007672017,0.00024844,-0.00007254076,-0.29198503,0,15,0,false,false,0.7091855,0.00017589923,false,1642636800000,6,0,"CoinMarketCap",18079,18079,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.0000012386736,0.00017599855,"1.7490375E-4 - 1.7599855E-4",0.00017490375,18079,0.00017502317,"CCC",0.00017502317,41230,17519,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00005189923,0.4185422,"1.24E-4 - 7.14E-4",-0.0005381008,-0.7536425,0.000124,0.000714,-56.57568,"[]",1759326600,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeusshield USD","Zeusshield USD","REGULAR",0.00006412,0.00001754643,0.27364987,0.00007081,0.0000108564345,0.15331782,0,15,0,false,false,28.159758,0.00008166643,false,1510185600000,6,0,"CoinMarketCap",19331,19331,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.000017944069,0.000082703074,"5.966551E-5 - 8.2703074E-5",0.00005966551,19331,0.000059676782,"CCC",0.000059676782,40488,18373,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00003666643,0.81480956,"4.5E-5 - 3.67E-4",-0.00028533358,-0.77747566,0.000045,0.000367,-28.571426,"[]",1759326660,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD","REGULAR",0.0013178,0.00011145347,0.0845754,0.001072705,0.00035654847,0.3323826,0,15,0,false,false,-6.83351,0.0014292535,false,1619827200000,6,0,"CoinMarketCap",16214,16214,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.00010483188,0.0014766015,"0.0014065774 - 0.0014766015",0.0014065774,16214,0.0014337493,"CCC",0.0014337493,41101,17426,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0006092535,0.74299204,"8.2E-4 - 0.003385",-0.0019557464,-0.5777685,0.00082,0.003385,-1.2396693,"[]",1759326600,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,"REGULAR",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithril USD","Mithril USD","REGULAR",0.00019582,-0.000025544039,-0.13044652,0.00018848,-0.000018204038,-0.096583396,170275,15,0,false,false,-8.682301,0.00017027596,false,1521849600000,6,1000000000,"CoinMarketCap",17809,17809,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.000016189486,0.00018304017,"1.6967057E-4 - 1.8304017E-4",0.00016967057,17809,0.00018252074,"CCC",0.00018252074,41347,17823,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00011027596,1.8379328,"6.0E-5 - 4.34E-4",-0.000263724,-0.60765904,0.00006,0.000434,-2.6595771,"[]",1759326660,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR",102.27832,0.32252502,0.0031534056,102.27832,0.32252502,0.0031534056,908015,15,0,false,false,-0.73892134,102.600845,false,"2025-09-19T00:00:00.000Z",2,8849,"CoinMarketCap",186984,186984,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.7637787,104.71958,"{""low"":102.299286,""high"":104.71958}",102.299286,186984,104.7119,"CCC",104.7119,319285,351850,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",5.048874,0.051755734,"{""low"":97.55197,""high"":105.36063}",-2.759781,-0.026193663,97.55197,105.36063,1.4208198,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQX"
