"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD","[]","2022-05-10T18:20:00.000Z","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",3321,3321,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000040079,0.0025204034,"{""low"":0.0024999734,""high"":0.0025204034}",0.0024999734,3321,0.0025203624,"CCC",0.0025203624,38890,2013,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00044024712,0.21371219,"{""low"":0.00206,""high"":0.013593}",-0.011092753,-0.81606364,0.00206,0.013593,-69.70444,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,1.629113,0.0025002472,"TenUp USD",0.00268872,-0.00018847268,-0.07009755,0.00498478,-0.002484533,-0.49842378,263455,15,0,false,false,"TenUp USD","[]","2026-04-17T01:20:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",38525,38525,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000021048763,0.00038028703,"{""low"":3.781667,""high"":4}",0.0003781667,38525,0.00037990065,"CCC",0.00037990065,49900,38360,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00007721153,0.25651672,"{""low"":3.01,""high"":4}",-0.0047937883,-0.92687327,0.000301,0.005172,-84.815704,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.55345505,0.00037821152,"NuriTopia USD",0.00035552,0.000022691529,0.06382631,0.000836685,-0.00045847349,-0.5479643,926683,15,0,false,false,"NuriTopia USD","[]","2026-04-17T01:22:00.000Z","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.00012488232,0.0005741483,"{""low"":5.739939,""high"":4}",0.0005739939,0,0.000574016,"CCC",0.000574016,2576,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043914834,3.2529507,"{""low"":1.35,""high"":4}",-0.0012248517,-0.68085146,0.000135,0.001799,69.6602,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-17.865074,0.0005741483,"Meta Masters Guild Games USD",0.00064202,-0.000067871704,-0.10571587,0.00045338,0.00012076832,0.2663733,0,15,0,false,false,"Meta Masters Guild Games USD","[]","2026-04-17T01:22:00.000Z","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",58040,58040,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000038629514,0.0007479594,"{""low"":7.4273767,""high"":4}",0.00074273767,58040,0.00074606657,"CCC",0.00074606657,117143,88329,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005628618,3.0424962,"{""low"":1.85,""high"":4}",-0.00069613825,-0.48209018,0.000185,0.001444,-41.16707,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.51921767,0.0007478618,"Rabi USD",0.0007079,0.00003996183,0.05645124,0.00060729,0.00014057179,0.23147391,441976,15,0,false,false,"Rabi USD","[]","2026-04-17T01:22:00.000Z","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",93554,93554,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0068218783,0.0884163,"{""low"":0.08832961,""high"":0.0884163}",0.08832961,93554,0.08836601,"CCC",0.08836601,141615,120440,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.044522185,1.015445,"{""low"":0.043845,""high"":0.265328}",-0.1769608,-0.6669511,0.043845,0.265328,-44.47367,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,8.365754,0.08836719,"IXS USD",0.07137532,0.016991869,0.23806365,0.101316474,-0.012949288,-0.12781028,15906093,15,0,false,false,"IXS USD","[]","2026-04-17T01:20:00.000Z","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,"MMSS (Ordinals) USD",0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,false,false,"MMSS (Ordinals) USD","[]","2026-03-22T14:58:00.000Z","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",79654,79654,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000008044532,0.0022920643,"{""low"":0.0022473186,""high"":0.0022920643}",0.0022473186,79654,0.0022473186,"CCC",0.0022473186,2307181,88867,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0022793766,,"{""low"":0,""high"":0.083994}",-0.08171462,-0.9728626,0,0.083994,-90.099976,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-0.35168266,0.0022793766,"Port3 Network USD",0.00375994,-0.0014805633,-0.39377314,0.01354388,-0.011264503,-0.8317043,1579357,15,0,false,false,"Port3 Network USD","[]","2026-04-17T01:21:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1943270,1943270,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",8.3988925e-7,0.000017758208,"{""low"":1.7554607,""high"":5}",0.000017554607,1943270,0.000017700651,"CCC",0.000017700651,1365078,1510847,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000027538717,0.18359146,"{""low"":1.5,""high"":5}",-0.00008624613,-0.82928973,0.000015,0.000104,-80,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,4.9656553,0.000017753871,"RACA USD",0.00001788,-1.2612873e-7,-0.0070541794,0.00002818,-0.000010426129,-0.3699833,7308742,15,0,false,false,"RACA USD","[]","2026-04-17T01:20:00.000Z","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",15960264,15960264,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.0043058395,8.626133,"{""low"":8.602671,""high"":8.626133}",8.602671,15960264,8.621377,"CCC",8.621377,5693400,17537039,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.4531088,0.20307022,"{""low"":7.155696,""high"":16.232468}",-7.623663,-0.46965522,7.155696,16.232468,-14.283764,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.04999737,8.608805,"KuCoin Token USD",8.145595,0.4632101,0.056866333,10.655458,-2.0466537,-0.19207561,1159218816,15,0,false,false,"KuCoin Token USD","[]","2026-04-17T01:20:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"Fabwelt USD",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"Fabwelt USD","[]","2026-01-08T10:22:00.000Z","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",1,1,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",1.2995952e-7,0.0000072276107,"{""low"":7.2276107,""high"":6}",0.0000072276107,1,0.0000072276107,"CCC",0.0000072276107,34436,56,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000005227611,2.6138055,"{""low"":2,""high"":6}",-0.00034777238,-0.97964054,0.000002,0.000355,-97.674416,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.831019,0.0000072276107,"Bloktopia USD",0.00000688,3.476107e-7,0.05052481,0.00007075,-0.00006352239,-0.897843,179187,15,0,false,false,"Bloktopia USD","[]","2026-04-17T01:21:00.000Z","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",1907,1907,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",8.032375e-11,3.5588277e-9,"{""low"":3.5588277,""high"":9}",3.5588277e-9,1907,3.5588277e-9,"CCC",3.5588277e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"{""low"":3.5588277,""high"":9}",-0.000028996443,-0.99987733,3.5588277e-9,0.000029,-92.85714,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,2.3091433,3.5588277e-9,"Akita Inu [Old] USD",0.000001,-9.964411e-7,-0.9964411,0.000001545,-0.0000015414412,-0.9976965,242254,15,0,false,false,"Akita Inu [Old] USD","[]","2026-04-17T01:21:00.000Z","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.5631341,,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,false,false,"Grape USD","[]","2026-03-28T03:37:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","[]","2023-06-09T11:00:00.000Z","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",71535,71535,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-1.1725616,78.01362,"{""low"":76.226585,""high"":78.01362}",76.226585,71535,76.226585,"CCC",76.226585,656827,150986,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",75.55994,72.58406,"{""low"":1.040999,""high"":122.349915}",-45.748978,-0.37391916,1.040999,122.349915,133.98366,"CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,-1.5076628,76.60094,"Silver USD",77.373604,-0.77266693,-0.009986183,69.56525,7.0356903,0.101138,0,15,0,false,false,"Kinesis Silver USD","[]","2026-04-17T01:22:00.000Z","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","[]","2025-04-10T01:58:00.000Z","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-11-20T00:00:00.000Z",6,236618688,"CoinMarketCap",226092,226092,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00057561323,0.04419356,"{""low"":0.0440935,""high"":0.04419356}",0.0440935,226092,0.044135332,"CCC",0.044135332,216240,213746,"2023-11-20T00:00:00.000Z",0,473167648,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.009272512,0.2657337,"{""low"":0.034894,""high"":0.334187}",-0.2900205,-0.8678389,0.034894,0.334187,-83.75777,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.3204894,0.044166513,"Autonolas USD",0.04274414,0.0014223717,0.033276413,0.09264456,-0.048478045,-0.52326924,10450623,15,0,false,false,"Autonolas USD","[]","2026-04-17T01:21:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"Witnet USD",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"Witnet USD","[]","2026-01-20T18:22:00.000Z","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD","[]","2022-06-28T01:36:00.000Z","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-12-03T00:00:00.000Z",6,106987392,"CoinMarketCap",82874,82874,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00034867413,0.016062917,"{""low"":0.01596586,""high"":0.016062917}",0.01596586,82874,0.016034234,"CCC",0.016034234,148327,76946,"2022-12-03T00:00:00.000Z",110000000,106987392,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0001576338,0.0099409595,"{""low"":0.015857,""high"":0.09025}",-0.074235365,-0.8225525,0.015857,0.09025,-48.062603,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-2.1308286,0.016014634,"Dynex USD",0.02299368,-0.0069790464,-0.3035202,0.033330094,-0.01731546,-0.5195143,1713364,15,0,false,false,"Dynex USD","[]","2026-04-17T01:22:00.000Z","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",217415,217415,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00008961279,0.0018811437,"{""low"":0.0018760238,""high"":0.0018811437}",0.0018760238,217415,0.0018781902,"CCC",0.0018781902,127225,236394,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00055206625,0.4169685,"{""low"":0.001324,""high"":0.019011}",-0.017134935,-0.9013168,0.001324,0.019011,-86.39912,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-4.5588684,0.0018760662,"Skey Network USD",0.0016995,0.00017656619,0.10389302,0.002726455,-0.0008503888,-0.31190273,1016805,15,0,false,false,"Skey Network USD","[]","2026-04-17T01:21:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",90,90,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00014619649,"{""low"":1.4619649,""high"":4}",0.00014619649,90,0.00014619649,"CCC",0.00014619649,44,9,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000011964876,0.008251638,"{""low"":1.45,""high"":4}",-0.0013258036,-0.90068173,0.000145,0.001472,-88.69093,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014619649,"Metaverser USD",0.00016682,-0.000020623513,-0.12362734,0.000391275,-0.00024507853,-0.62635875,24431,15,0,false,false,"Metaverser USD","[]","2026-04-12T05:03:00.000Z","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-11T00:00:00.000Z",6,92486776,"CoinMarketCap",75,75,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000008859439,0.0018208836,"{""low"":0.0018208836,""high"":0.0018208836}",0.0018208836,75,0.0018208836,"CCC",0.0018208836,444,833,"2020-08-11T00:00:00.000Z",0,151704048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0003978836,0.279609,"{""low"":0.001423,""high"":0.007845}",-0.0060241167,-0.7678925,0.001423,0.007845,-42.73072,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.48893082,0.0018208836,"Idena USD",0.0021529,-0.00033201638,-0.15421821,0.0038284,-0.0020075166,-0.52437484,168407,15,0,false,false,"Idena USD","[]","2026-04-17T01:20:00.000Z","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD","[]","2021-12-28T03:40:17.000Z","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",7615,7615,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0002833333,0.0011308595,"{""low"":0.0010757253,""high"":0.0011308595}",0.0010757253,7615,0.001092086,"CCC",0.001092086,1605,1205,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0011128595,61.825523,"{""low"":1.8,""high"":5}",-0.0041581406,-0.7861865,0.000018,0.005289,-75.24605,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,33.430626,0.0011308595,"Wrapped Alvey Chain USD",0.00078606,0.00034479948,0.4386427,0.001133465,-0.0000026054913,-0.002298696,361875,15,0,false,false,"Wrapped Alvey Chain USD","[]","2026-04-17T01:22:00.000Z","WALV"
