"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6249228,6249228,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.0012810677,0.0728786,"{""low"":0.0706612,""high"":0.0728786}",0.0706612,6249228,0.071917124,"CCC",0.071917124,9106923,6912571,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.017525278,0.3264951,"{""low"":0.053677,""high"":0.161213}",-0.09001072,-0.5583341,0.053677,0.161213,-48.714657,0.08939926,-0.018196985,-0.20354737,0.091405936,-0.020203657,-0.22103223,69762504,15,0,false,false,-1.7673888,0.07120228,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","USD","[]",1688668200,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Lumia USD","Lumia USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6086810,6086810,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.0014337301,0.47773644,"{""low"":0.45831636,""high"":0.47773644}",0.45831636,6086810,0.45975092,"CCC",0.45975092,13152427,4911950,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10302931,0.2870745,"{""low"":0.358894,""high"":2.595168}",-2.1332448,-0.8220064,0.358894,2.595168,-69.356445,0.5200521,-0.058128774,-0.111774914,1.0639788,-0.6020555,-0.5658529,53746672,15,0,false,false,0.3113457,0.4619233,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2018-06-04T00:00:00.000Z",6,7103540224,"CoinMarketCap",1806006,1806006,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.00015051058,0.0072750924,"{""low"":0.0070094652,""high"":0.0072750924}",0.0070094652,1806006,0.0072485907,"CCC",0.0072485907,14777100,2774787,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0015910855,0.28992084,"{""low"":0.005488,""high"":0.018385}",-0.011305915,-0.6149532,0.005488,0.018385,-47.625587,0.00820986,-0.0011307746,-0.13773373,0.009464135,-0.00238505,-0.2520093,50286568,15,0,false,false,-2.0818634,0.0070790853,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"USD","[]","2025-03-21T22:54:00.000Z",false,"2024-09-12T00:00:00.000Z",2,7200926,"CoinMarketCap",2374779,2374779,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,0.61842346,135.33435,"{""low"":130.33458,""high"":135.33435}",130.33458,2374779,132.8757,"CCC",132.8757,11361475,3495414,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",16.68238,0.14298613,"{""low"":116.67132,""high"":301.27524}",-167.92154,-0.55736923,116.67132,301.27524,-2.5411546,171.33403,-37.98033,-0.22167419,189.53416,-56.180466,-0.2964134,960270080,15,0,false,false,0.46590784,133.3537,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","USD","[]",1742597640,false,1603324800000,6,0,"CoinMarketCap",128,128,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.00005995235,0.00025988946,"1.9985567E-4 - 2.5988946E-4",0.00019985567,128,0.00025988946,"CCC",0.00025988946,20,49,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00009993537,0.99935377,"1.0E-4 - 9.99E-4",-0.00079906464,-0.7998645,0.0001,0.000999,-69.33962,0.00049024,-0.00029030463,-0.5921684,0.0006574495,-0.0004575141,-0.6958924,0,15,0,false,false,-23.068558,0.00019993537,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","USD","[]",1742597640,false,1657670400000,6,34980577280,"CoinMarketCap",7310488,7310488,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.000036775775,0.00095410406,"8.977413E-4 - 9.5410406E-4",0.0008977413,7310488,0.00094789744,"CCC",0.00094789744,12707801,7633923,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00009444641,0.11560149,"8.17E-4 - 0.004407",-0.0034955535,-0.79318213,0.000817,0.004407,-58.65678,0.00121402,-0.00030257355,-0.24923277,0.00178728,-0.00087583356,-0.49003714,31882922,15,0,false,false,-3.8783896,0.0009114464,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"USD","[]",1642748400,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"USD","[]",1643826540,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","USD","[]",1742597640,false,1631577600000,6,2550834944,"CoinMarketCap",27,27,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.0000014047255,0.00014996968,"1.4842776E-4 - 1.4996968E-4",0.00014842776,27,0.00014848601,"CCC",0.00014848601,11798,244,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000012828183,0.09363637,"1.37E-4 - 0.009239",-0.009089172,-0.98378307,0.000137,0.009239,-87.33961,0.00019226,-0.000042431828,-0.22070023,0.00059743,-0.0004476018,-0.74921215,382186,15,0,false,false,0.94642687,0.00014982818,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"USD","[]","2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1399879,1399879,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.0020139292,0.047123335,"{""low"":0.043158244,""high"":0.047123335}",0.043158244,1399879,0.0455351,"CCC",0.0455351,5848348,1187533,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0055486187,0.14575164,"{""low"":0.038069,""high"":0.173101}",-0.12948337,-0.74802214,0.038069,0.173101,-50.26524,0.0551901,-0.011572484,-0.20968404,0.07170737,-0.02808975,-0.39172754,8723305,15,0,false,false,-4.4134617,0.043617617,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7788420,7788420,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.00021102093,0.030643111,"{""low"":0.028266015,""high"":0.030643111}",0.028266015,7788420,0.029323839,"CCC",0.029323839,11591633,20770243,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0069249794,0.3057386,"{""low"":0.02265,""high"":0.134881}",-0.10530603,-0.7807328,0.02265,0.134881,-69.72616,0.03365234,-0.00407736,-0.12116127,0.045738764,-0.016163785,-0.35339355,19997330,15,0,false,false,0.7186383,0.02957498,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"USD","[]",1663093800,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5123883,5123883,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.34968424,6.587814,"{""low"":6.0598555,""high"":6.587814}",6.0598555,5123883,6.4647827,"CCC",6.4647827,5964595,4048888,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.85846615,0.1641948,"{""low"":5.228339,""high"":96.92423}",-90.837425,-0.93720037,5.228339,96.92423,-75.340164,6.9116445,-0.8248391,-0.1193405,13.757228,-7.6704226,-0.55755585,11295035,15,0,false,false,-5.4328437,6.0868053,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Prom USD","Prom USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2469488,2469488,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.10522652,6.23229,"{""low"":6.071605,""high"":6.23229}",6.071605,2469488,6.22988,"CCC",6.22988,13125721,3512797,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6611583,0.7620309,"{""low"":3.492192,""high"":15.88704}",-9.73369,-0.61268115,3.492192,15.88704,-49.59065,5.8343186,0.31903172,0.054681916,5.8397913,0.31355906,0.053693537,112298640,15,0,false,false,-1.6813165,6.1533504,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","USD","[]","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD","USD","[]",1742597640,false,1635984000000,6,0,"CoinMarketCap",8,8,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00029175915,0.00089954253,"5.9970503E-4 - 8.9954253E-4",0.00059970503,8,0.000891532,"CCC",0.000891532,3465569,63132,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00057977287,28.988644,"2.0E-5 - 0.273626",-0.27302623,-0.99780804,0.00002,0.273626,-99.58854,0.0004556,0.00014417284,0.3164461,0.10028938,-0.09968961,-0.99401957,0,15,0,false,false,-32.725594,0.00059977284,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",1359196,1359196,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.0009642765,0.1144834,"{""low"":0.10744584,""high"":0.1144834}",0.10744584,1359196,0.112547345,"CCC",0.112547345,1129293,3524946,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.020964235,0.23206441,"{""low"":0.090338,""high"":0.930018}",-0.81871575,-0.88032246,0.090338,0.930018,-77.91258,0.14609405,-0.03479182,-0.23814672,0.2549717,-0.14366949,-0.5634723,15701545,15,0,false,false,-0.858912,0.111302234,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",46193180,46193180,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.0018470883,0.049565535,"{""low"":0.038772043,""high"":0.049565535}",0.038772043,46193180,0.048278358,"CCC",0.048278358,9691456,40280172,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.012500126,0.34118858,"{""low"":0.036637,""high"":0.128209}",-0.079071864,-0.61674196,0.036637,0.128209,-54.17228,0.04657838,0.0025587454,0.054934185,0.05597068,-0.0068335533,-0.12209166,61073560,15,0,false,false,3.9058652,0.049137127,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2017-12-20T00:00:00.000Z",6,12350656512,"CoinMarketCap",46988376,46988376,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0006194159,0.00442319,"{""low"":0.0036462182,""high"":0.00442319}",0.0036462182,46988376,0.0044221547,"CCC",0.0044221547,32710189,29573874,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010513526,0.32339358,"{""low"":0.003251,""high"":0.013718}",-0.009415647,-0.68637174,0.003251,0.013718,-56.261127,0.00438414,-0.00008178735,-0.018655278,0.005779745,-0.0014773924,-0.2556155,53136884,15,0,false,false,16.818539,0.0043023527,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","USD","[]",1742597640,false,1609200000000,6,21015693312,"CoinMarketCap",4657365,4657365,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.0000040869927,0.0005266227,"4.1816215E-4 - 5.266227E-4",0.00041816215,4657365,0.00050940714,"CCC",0.00050940714,7655447,4767566,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015742655,0.44345507,"3.55E-4 - 0.010586",-0.010073573,-0.95159394,0.000355,0.010586,-82.63391,0.00063246,-0.00012003345,-0.1897882,0.001692585,-0.0011801585,-0.69725215,10768999,15,0,false,false,0.80398524,0.00051242654,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",15502375,15502375,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.009244468,0.038058113,"{""low"":0.027462136,""high"":0.038058113}",0.027462136,15502375,0.037053756,"CCC",0.037053756,19987662,13237996,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0046974216,0.20089045,"{""low"":0.023383,""high"":0.17249}",-0.14440958,-0.8372055,0.023383,0.17249,-66.93787,0.03866508,-0.010584656,-0.27375236,0.05092119,-0.022840768,-0.44855133,34374396,15,0,false,false,-24.767567,0.028080422,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD","USD","[]",1742597640,false,1531872000000,6,1113956096,"CoinMarketCap",606050,606050,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00007754131,0.0003567792,"1.8045069E-4 - 3.567792E-4",0.00018045069,606050,0.0001806324,"CCC",0.0001806324,2419511,589808,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000781547,0.43419278,"1.8E-4 - 0.048085",-0.047826845,-0.9946313,0.00018,0.048085,-99.41127,0.00348592,-0.0032277652,-0.9259436,0.01170495,-0.0114467945,-0.9779448,287573,15,0,false,false,42.9322,0.0002581547,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"USD","[]",1682533800,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2806130,2806130,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.0007742634,0.017567717,"{""low"":0.010364741,""high"":0.017567717}",0.010364741,2806130,0.011363542,"CCC",0.011363542,2596838,3546693,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0022282023,0.25990927,"{""low"":0.008573,""high"":0.116461}",-0.1056598,-0.90725476,0.008573,0.116461,-86.94558,0.01845204,-0.0076508382,-0.41463372,0.03249439,-0.021693185,-0.6675979,10793971,15,0,false,false,-6.688832,0.010801203,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",2639354,2639354,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.023024172,0.40700838,"{""low"":0.38302103,""high"":0.40700838}",0.38302103,2639354,0.40523592,"CCC",0.40523592,3731198,6370217,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07226661,0.2314457,"{""low"":0.31224,""high"":1.321954}",-0.9374474,-0.7091377,0.31224,1.321954,-64.63434,0.44207063,-0.05756402,-0.13021453,0.6504379,-0.26593128,-0.4088496,191982240,15,0,false,false,-5.649671,0.3845066,"TRAC"
