"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:50:00.000Z","CCC","finmb_XAUT0_CCC","UTC","UTC",0,"ccc_market",false,4262.556,-1.1224091,3349.627,-2.5437012,-0.00075939833,3349.627,-2.5437012,-0.00075939833,2208648,15,0,false,false,5.956787,3357.255,"{""low"":3329.5671,""high"":3357.255}",3329.5671,49565,3346.7542,"CCC",3346.7542,321579,138657,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png",1133.9436,0.51236874,"{""low"":2213.1396,""high"":4262.556}",-915.4729,-0.21477087,2213.1396,false,"2025-07-02T00:00:00.000Z",2,659,"CoinMarketCap",49565,49565,"XAUT0","USD=X","https://coinmarketcap.com/currencies/tether-gold-tokens","Tether Gold Tokens USD","Tether Gold Tokens USD","REGULAR",0.17829436,3347.0833,"XAUT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_GICT_CCC","UTC","UTC",0,"ccc_market",false,0.941967,-3.4529507,0.8662182,0.0051491857,0.005944444,0.85939544,0.0119719505,0.013930665,0,15,0,false,false,0.000058710575,0.87494004,"{""low"":0.8707964,""high"":0.87494004}",0.8707964,17242,0.8715639,"CCC",0.8715639,0,0,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png",0.24091738,0.3821356,"{""low"":0.63045,""high"":0.941967}",-0.070599616,-0.07494914,0.63045,false,"2022-07-20T00:00:00.000Z",6,0,"CoinMarketCap",17242,17242,"GICT","USD=X","https://coinmarketcap.com/currencies/gictrade","GICTrade USD","GICTrade USD","REGULAR",0.00673001,0.8713674,"GICT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_BOTX_CCC","UTC","UTC",0,"ccc_market",false,0.018774,839.0588,0.00960678,0.0032303492,0.33625725,0.00477302,0.008064109,1.6895193,22581184,15,0,false,false,0.0011109049,0.016787015,"0.011973091 - 0.016787015",0.011973091,64143,0.011973091,"CCC",0.011973091,0,0,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3873.png",0.012129129,17.131538,"7.08E-4 - 0.018774",-0.005936872,-0.3162284,0.000708,false,1555545600000,6,1759052544,"CoinMarketCap",64143,64143,"BOTX","USD=X","https://coinmarketcap.com/currencies/botxcoin","botXcoin USD","botXcoin USD","REGULAR",9.473684,0.012837129,"BOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_H2O_CCC","UTC","UTC",0,"ccc_market",false,0.365911,-99.8755,0.00039944,0.000011515891,0.028830089,0.01293158,-0.012520623,-0.9682207,0,15,0,false,false,0,0.0004109559,"4.109559E-4 - 4.109559E-4",0.0004109559,96,0.0004109559,"CCC",0.0004109559,25,0,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png",0.00003595589,0.09588237,"3.75E-4 - 0.365911",-0.36550006,-0.9988769,0.000375,false,1631059200000,6,0,"CoinMarketCap",96,96,"H2O","USD=X","https://coinmarketcap.com/currencies/ifoswap-token","IFOSwap Token USD",,"REGULAR",0,0.0004109559,"H2O"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_TWELVE_CCC","UTC","UTC",0,"ccc_market",false,0.67957,-74.23574,0.0908594,-0.00489489,-0.053873237,0.09031563,-0.004351124,-0.048176866,0,15,0,false,false,0.0033198893,0.08596451,"{""low"":0.080883324,""high"":0.08596451}",0.080883324,72,0.08170827,"CCC",0.08170827,149,0,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png",0.037751507,0.7830151,"{""low"":0.048213,""high"":0.67957}",-0.5936055,-0.8735016,0.048213,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"TWELVE","USD=X","https://coinmarketcap.com/currencies/twelve-zodiac","TWELVE ZODIAC USD","TWELVE ZODIAC USD","REGULAR",4.0170655,0.08596451,"TWELVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_VCG_CCC","UTC","UTC",0,"ccc_market",false,0.024559,20.062244,0.00852192,0.0012910776,0.15150079,0.007614215,0.0021987827,0.28877342,0,15,0,false,false,0.00036955718,0.009812998,"{""low"":0.009258472,""high"":0.009812998}",0.009258472,39,0.009258484,"CCC",0.009258484,0,0,"2022-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17017.png",0.004758998,0.94163,"{""low"":0.005054,""high"":0.024559}",-0.014746003,-0.60043174,0.005054,false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"VCG","USD=X","https://coinmarketcap.com/currencies/vcgamers","VCGamers USD","VCGamers USD","REGULAR",3.913378,0.009812998,"VCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_KOK_CCC","UTC","UTC",0,"ccc_market",false,0.002377,-71.52778,0.00017556,0.000009590905,0.054630358,0.00017025,0.000014900899,0.08752364,19872,15,0,false,false,0,0.0001851509,"1.2343393E-4 - 1.851509E-4",0.00012343393,23154,0.00012343393,"CCC",0.00012343393,0,0,1580256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png",0.0001151509,1.6450127,"7.0E-5 - 0.002377",-0.002191849,-0.92210734,0.00007,false,1580342400000,6,107333424,"CoinMarketCap",23154,23154,"KOK","USD=X","https://coinmarketcap.com/currencies/keystone-of-opportunity-knowledge","KOK USD","KOK USD","REGULAR",0,0.0001851509,"KOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_ALIF_CCC","UTC","UTC",0,"ccc_market",false,1.930997,270.3833,0.356112,0.021163821,0.059430238,0.19015497,0.18712085,0.984044,0,15,0,false,false,-0.0073443353,0.38394204,"0.37672037 - 0.38394204",0.37672037,5,0.38246003,"CCC",0.38246003,0,0,1678406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23830.png",0.3769698,1231.9275,"3.06E-4 - 1.930997",-1.5537212,-0.8046212,0.000306,false,1678406400000,6,0,"CoinMarketCap",5,5,"ALIF","USD=X","https://coinmarketcap.com/currencies/alif-coin","ALIF COIN USD","ALIF COIN USD","REGULAR",-1.9094994,0.37727582,"ALIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:50:00.000Z","CCC","finmb_KRD_CCC","UTC","UTC",0,"ccc_market",false,4.019482,34.382187,0.9002036,0.00026410818,0.00029338716,0.718702,0.18176568,0.25290826,0,15,0,false,false,-0.00018107891,0.90101343,"{""low"":0.90028554,""high"":0.90101343}",0.90028554,188,0.9005342,"CCC",0.9005342,136,188,"2022-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20014.png",0.5703357,1.7275989,"{""low"":0.330132,""high"":4.019482}",-3.1190145,-0.7759742,0.330132,false,"2022-05-10T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"KRD","USD=X","https://coinmarketcap.com/currencies/krypton-dao","Krypton DAO USD","Krypton DAO USD","REGULAR",-0.02010386,0.9004677,"KRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T18:30:00.000Z","CCC","finmb_LYFE_CCC","UTC","UTC",0,"ccc_market",false,0.04811,-77.17168,0.01025688,-0.0012719762,-0.12401199,0.012502475,-0.003517571,-0.28134996,0,15,0,false,false,0,0.008984904,"{""low"":0.008984904,""high"":0.008984904}",0.008984904,149512,0.008984904,"CCC",0.008984904,8104,24490,"2020-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png",0.0021499037,0.31454334,"{""low"":0.006835,""high"":0.04811}",-0.039125096,-0.8132425,0.006835,false,"2020-06-29T00:00:00.000Z",6,0,"CoinMarketCap",149512,149512,"LYFE","USD=X","https://coinmarketcap.com/currencies/lyfe","LYFE USD",,"REGULAR",0,0.008984904,"LYFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_ORC_CCC","UTC","UTC",0,"ccc_market",false,0.016137,-18.29124,0.0027161,0.0012579572,0.46314833,0.003188945,0.0007851124,0.24619816,2722612,15,0,false,false,-0.00016702805,0.004141085,"{""low"":0.003916546,""high"":0.004141085}",0.003916546,1907,0.004141085,"CCC",0.004141085,45487,13620,"2020-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png",0.0020750572,1.0927105,"{""low"":0.001899,""high"":0.016137}",-0.012162942,-0.75373006,0.001899,false,"2020-08-27T00:00:00.000Z",6,685096448,"CoinMarketCap",1907,1907,"ORC","USD=X","https://coinmarketcap.com/currencies/orbit-chain","Orbit Chain USD","Orbit Chain USD","REGULAR",-4.0334353,0.0039740573,"ORC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_SHRED_CCC","UTC","UTC",0,"ccc_market",false,1.553604,-99.69047,0.0042753,-0.0016831874,-0.39370042,0.016483545,-0.013891432,-0.8427454,544,15,0,false,false,-0.000061716884,0.002726069,"{""low"":0.0025303955,""high"":0.002726069}",0.0025303955,1,0.0027155464,"CCC",0.0027155464,0,0,"2023-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png",0.00006171712,0.024390304,"{""low"":0.0025303955,""high"":1.553604}",-1.5510119,-0.99833155,0.0025303955,false,"2023-08-11T00:00:00.000Z",6,210000,"CoinMarketCap",1,1,"SHRED","USD=X","https://coinmarketcap.com/currencies/shredn","ShredN USD","ShredN USD","REGULAR",-2.3255813,0.0025921126,"SHRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431700,"CCC","finmb_ABBC_CCC","UTC","UTC",0,"ccc_market",false,0.023989,-9.176093,0.0106805,-0.0050445828,-0.47231707,0.006145895,-0.00050997734,-0.08297853,5102219,15,0,false,false,0.00030712876,0.0060826084,"0.005621606 - 0.0060826084",0.005621606,59551,0.005621606,"CCC",0.005621606,39887,57475,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png",0.0049249176,6.926748,"7.11E-4 - 0.023989",-0.018353082,-0.76506245,0.000711,false,1539302400000,6,905304064,"CoinMarketCap",59551,59551,"ABBC","USD=X","https://coinmarketcap.com/currencies/abbc-coin","ABBC Coin USD","ABBC Coin USD","REGULAR",5.763581,0.0056359177,"ABBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431700,"CCC","finmb_WOZX_CCC","UTC","UTC",0,"ccc_market",false,0.005665,-65.41693,0.0014388,0.00010412419,0.07236877,0.001764185,-0.00022126082,-0.12541816,813330,15,0,false,false,-0.000061717,0.001610859,"0.0015429242 - 0.001610859",0.0015429242,0,0.0016046411,"CCC",0.0016046411,23668,0,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png",0.0006189242,0.6698314,"9.24E-4 - 0.005665",-0.0041220756,-0.72763914,0.000924,false,1607299200000,6,527135520,"CoinMarketCap",0,0,"WOZX","USD=X","https://coinmarketcap.com/currencies/efforce","Efforce USD","Efforce USD","REGULAR",-3.8461537,0.0015429242,"WOZX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-19T18:30:00.000Z","CCC","finmb_DRX_CCC","UTC","UTC",0,"ccc_market",false,0.00458,-41.087616,0.003539,-0.0010039981,-0.28369543,0.003539,-0.0010039981,-0.28369543,0,15,0,false,false,0,0.0025350018,"{""low"":0.0025350018,""high"":0.0025350018}",0.0025350018,,0.0025350018,"CCC",0.0025350018,0,0,"2023-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24036.png",0.000014001736,0.0055540404,"{""low"":0.002521,""high"":0.00458}",-0.002044998,-0.44650614,0.002521,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",,,"DRX","USD=X","https://coinmarketcap.com/currencies/deerix","DEeriX USD","DEeriX USD","REGULAR",0,0.0025350018,"DRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672857000,"CCC","finmb_RVM_CCC","UTC","UTC",0,"ccc_market",false,1.0090034,-87.91033,0.00033956,-0.000037324557,-0.10992035,0.0004018271,-0.00009959165,-0.24784702,0,15,0,false,false,0,1.0090034,"3.0223545E-4 - 1.0090034",0.00030223545,1,0.990949,"CCC",0.990949,8,0,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png",0.000007235445,0.024526931,"2.95E-4 - 1.0090034",-1.0087012,-0.9997005,0.000295,false,1661385600000,6,0,"CoinMarketCap",1,1,"RVM","USD=X","https://coinmarketcap.com/currencies/ravenmoon","RavenMoon USD",,"REGULAR",0,0.00030223545,"RVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431640,"CCC","finmb_VEX_CCC","UTC","UTC",0,"ccc_market",false,0.003498,217.64705,0.00267018,-0.00020150142,-0.07546361,0.002271735,0.00019694353,0.086693,1811127,15,0,false,false,-0.000246868,0.0025921126,"0.0023452446 - 0.0025921126",0.0023452446,7,0.0025921126,"CCC",0.0025921126,5480,10,1532995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png",0.0023466786,19.235071,"1.22E-4 - 0.003498",-0.0010293215,-0.29426,0.000122,false,1532995200000,6,733642304,"CoinMarketCap",7,7,"VEX","USD=X","https://coinmarketcap.com/currencies/vexanium","Vexanium USD","Vexanium USD","REGULAR",-9.090909,0.0024686786,"VEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_SHAN_CCC","UTC","UTC",0,"ccc_market",false,0.00147,45.09804,0.00025664,0.000051944837,0.20240352,0.000184845,0.00012373982,0.6694248,0,15,0,false,false,-0.00006171694,0.00037173668,"3.0858483E-4 - 3.7173668E-4",0.00030858483,429,0.0003703018,"CCC",0.0003703018,0,0,1662595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png",0.00024758483,4.058768,"6.1E-5 - 0.00147",-0.0011614151,-0.7900783,0.000061,false,1664409600000,6,0,"CoinMarketCap",429,429,"SHAN","USD=X","https://coinmarketcap.com/currencies/shanum","Shanum USD","Shanum USD","REGULAR",-16.666666,0.00030858483,"SHAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_MRS_CCC","UTC","UTC",0,"ccc_market",false,0.261087,-74.47959,0.00766582,-0.00054258807,-0.07078017,0.01503565,-0.007912418,-0.5262438,0,15,0,false,false,0,0.007123232,"{""low"":0.0071222684,""high"":0.007123232}",0.0071222684,1729,0.007123232,"CCC",0.007123232,50,173,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png",0.007123232,,"{""low"":0,""high"":0.261087}",-0.25396377,-0.97271705,0,false,"2019-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1729,1729,"MRS","USD=X","https://coinmarketcap.com/currencies/marsan-exchange-token","Marsan Exchange token USD",,"REGULAR",0,0.007123232,"MRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-03T18:30:00.000Z","CCC","finmb_ALIT_CCC","UTC","UTC",0,"ccc_market",false,8.365187,-90.35816,0.5683907,-0.052939653,-0.093139544,1.4475133,-0.93206227,-0.6439058,0,15,0,false,false,0,0.5154511,"{""low"":0.5154511,""high"":0.5154511}",0.5154511,158,0.5154511,"CCC",0.5154511,177,15,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png",0.06015408,0.13212053,"{""low"":0.455297,""high"":8.365187}",-7.8497357,-0.93838143,0.455297,false,"2023-06-03T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"ALIT","USD=X","https://coinmarketcap.com/currencies/allimeta","AlliMeta USD",,"REGULAR",0,0.5154511,"ALIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_HNST_CCC","UTC","UTC",0,"ccc_market",false,0.015761,-39.472538,0.00279854,0.000040440354,0.014450518,0.0033496,-0.0005106195,-0.15244193,0,15,0,false,false,0,0.0029624144,"{""low"":0.0026538295,""high"":0.0029624144}",0.0026538295,1197,0.0026538295,"CCC",0.0026538295,0,0,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png",0.0003799803,0.15452635,"{""low"":0.002459,""high"":0.015761}",-0.012922019,-0.8198731,0.002459,false,"2019-06-20T00:00:00.000Z",6,0,"CoinMarketCap",1197,1197,"HNST","USD=X","https://coinmarketcap.com/currencies/honest","Honest USD","Honest USD","REGULAR",0,0.0028389804,"HNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_MSHD_CCC","UTC","UTC",0,"ccc_market",false,0.01197,71.92474,0.00364112,0.0010493693,0.2881996,0.003152115,0.0015383742,0.48804507,0,15,0,false,false,0.00012343377,0.0048289103,"{""low"":0.0045670555,""high"":0.0048289103}",0.0045670555,1,0.004752206,"CCC",0.004752206,2,0,"2023-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23668.png",0.0028844893,1.5971701,"{""low"":0.001806,""high"":0.01197}",-0.007279511,-0.60814625,0.001806,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MSHD","USD=X","https://coinmarketcap.com/currencies/mashida","MASHIDA USD","MASHIDA USD","REGULAR",2.7027028,0.0046904893,"MSHD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,0.106709,-49.271034,0.06299948,-0.01627696,-0.25836655,0.08982358,-0.04310106,-0.47984126,4060894,15,0,false,false,-0.000012341887,0.046746943,"{""low"":0.046717614,""high"":0.046746943}",0.046717614,27,0.04672765,"CCC",0.04672765,153,0,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.014385521,0.4448626,"{""low"":0.032337,""high"":0.106709}",-0.059986483,-0.5621502,0.032337,false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",27,27,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity","Efinity Token USD","Efinity Token USD","REGULAR",-0.02641128,0.04672252,"EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431400,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.067775,-99.558464,0.00052104,-0.00024866214,-0.47724193,0.008772865,-0.008500487,-0.9689522,258758,15,0,false,false,0.0001231921,0.00028434355,"1.8624579E-4 - 2.8434355E-4",0.00018624579,5153,0.00020169812,"CCC",0.00020169812,48455,4852,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00013837786,1.0326706,"1.34E-4 - 0.067775",-0.067502625,-0.99598116,0.000134,false,1633651200000,6,950000000,"CoinMarketCap",5153,5153,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","Beta Finance USD","Beta Finance USD","REGULAR",82.57631,0.00027237786,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_MURA_CCC","UTC","UTC",0,"ccc_market",false,4.73434,-52.974777,0.3690835,0.000108242035,0.0002932725,0.86171764,-0.4925259,-0.571563,0,15,0,false,false,-0.000074237585,0.3694155,"{""low"":0.36911705,""high"":0.3694155}",0.36911705,4138,0.36921903,"CCC",0.36921903,0,0,"2022-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png",0.0006387234,0.001733057,"{""low"":0.368553,""high"":4.73434}",-4.3651485,-0.92201835,0.368553,false,"2022-12-26T00:00:00.000Z",6,0,"CoinMarketCap",4138,4138,"MURA","USD=X","https://coinmarketcap.com/currencies/murasaki","Murasaki USD","Murasaki USD","REGULAR",-0.02010386,0.36919174,"MURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_UNMD_CCC","UTC","UTC",0,"ccc_market",false,100.08504,-81.99942,1.3666567,0.54644585,0.39984134,4.300658,-2.3875556,-0.5551605,0,15,0,false,false,0.2467444,1.9749429,"{""low"":1.6433376,""high"":1.9749429}",1.6433376,68,1.6845028,"CCC",1.6845028,0,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29390.png",0.87166953,0.83699054,"{""low"":1.041433,""high"":100.08504}",-98.171936,-0.98088527,1.041433,false,"2024-02-13T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"UNMD","USD=X","https://coinmarketcap.com/currencies/utility-nexusmind","Utility Nexusmind USD","Utility Nexusmind USD","REGULAR",14.807407,1.9131025,"UNMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_GLCH_CCC","UTC","UTC",0,"ccc_market",false,0.054959,-69.666626,0.00369722,-0.00021481165,-0.058100857,0.00455133,-0.0010689218,-0.2348592,276095,15,0,false,false,0.0011806318,0.0034825406,"{""low"":0.0023012029,""high"":0.0034825406}",0.0023012029,4,0.002301879,"CCC",0.002301879,1129,13,"2021-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png",0.0014774085,0.7368621,"{""low"":0.002005,""high"":0.054959}",-0.05147659,-0.93663627,0.002005,false,"2021-01-19T00:00:00.000Z",6,79282952,"CoinMarketCap",4,4,"GLCH","USD=X","https://coinmarketcap.com/currencies/glitch","Glitch USD","Glitch USD","REGULAR",51.29221,0.0034824084,"GLCH"
