"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z","USD","REGULAR",0.00333012,-0.00044734287,-0.13433236,0.01511094,-0.012228163,-0.80922586,262970,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,6,91221248,"CoinMarketCap",75747,75747,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00042864075,0.0031557186,"{""low"":0.002882777,""high"":0.0031557186}",0.002882777,75747,0.0030794642,"CCC",0.0030794642,889850,112429,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0013147771,0.8385058,"{""low"":0.001568,""high"":0.155427}",-0.15254422,-0.9814525,0.001568,0.155427,-95.91864,17.466055,0.002882777,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","币安Holder USD","币安Holder USD",false,"2025-10-09T00:00:00.000Z","USD","REGULAR",0.0007234,0.00029628928,0.40957877,0.002984953,-0.0019652639,-0.65839016,1019689,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",467179,467179,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00016251451,0.0010221335,"{""low"":0.0010033675,""high"":0.0010221335}",0.0010033675,467179,0.0010054451,"CCC",0.0010054451,411863,478509,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00046068925,0.824131,"{""low"":5.59,""high"":4}",-0.07073732,-0.9857897,0.000559,0.071757,-96.676926,-13.746745,0.0010196893,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD","Vader Protocol USD",false,"2021-12-13T00:00:00.000Z","USD","REGULAR",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z","USD","REGULAR",0.0004726,0.000035290723,0.074673556,0.000716205,-0.00020831428,-0.29085845,507812,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,6,999846400,"CoinMarketCap",283663,283663,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0000026880298,0.0005089374,"{""low"":4.8380118,""high"":4}",0.00048380118,283663,0.0004870732,"CCC",0.0004870732,258669,241033,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0002668907,1.1074303,"{""low"":2.41,""high"":4}",-0.0057691094,-0.91908705,0.000241,0.006277,-89.83723,-0.5264694,0.0005078907,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z","USD","REGULAR",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Takemichi Inu USD",,false,"2022-05-07T00:00:00.000Z","USD","REGULAR",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z","USD","REGULAR",0.00015308,0.000012700548,0.08296674,0.000441815,-0.00027603447,-0.62477386,165632,15,0,false,false,"[]","2026-04-20T02:50:05.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,6,999105792,"CoinMarketCap",4081,4081,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000012639503,0.00016690162,"{""low"":1.6481633,""high"":4}",0.00016481633,4081,0.00016532074,"CCC",0.00016532074,3586,11798,"2024-11-20T00:00:00.000Z",1000000000,999105792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00009578054,1.3682934,"{""low"":7,""high"":5}",-0.0051582195,-0.96886164,0.00007,0.005324,-91.059074,0.76828253,0.00016578054,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z","USD","REGULAR",0.24387474,-0.0070575774,-0.028939353,0.29011688,-0.05329971,-0.18371806,34667536,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,6,146389456,"CoinMarketCap",360163,360163,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.007105276,0.23681717,"{""low"":0.23220244,""high"":0.23681717}",0.23220244,360163,0.2325956,"CCC",0.2325956,363019,358762,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21411216,9.430177,"{""low"":0.022705,""high"":0.5566}",-0.3197828,-0.57452893,0.022705,0.5566,-52.884857,-2.912925,0.23681717,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z","USD","REGULAR",0.00063098,0.000039253267,0.06221,0.001616905,-0.0009466717,-0.58548385,87376,15,0,false,false,"[]","2026-04-20T02:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,6,130368000,"CoinMarketCap",43971,43971,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000002845889,0.0006775838,"{""low"":6.702333,""high"":4}",0.0006702333,43971,0.0006712339,"CCC",0.0006712339,57182,53901,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00015823328,0.30904937,"{""low"":5.12,""high"":4}",-0.0074827666,-0.91779304,0.000512,0.008153,-90.07895,0.42641938,0.0006702333,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z","USD","REGULAR",0.0053595,-0.00013226736,-0.024679048,0.008364375,-0.003137142,-0.37505993,0,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",196370,196370,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00095942384,0.0058911783,"{""low"":0.005209448,""high"":0.0058911783}",0.005209448,196370,0.005209448,"CCC",0.005209448,310423,220607,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0013672328,0.35420537,"{""low"":0.00386,""high"":0.039932}",-0.034704767,-0.86909664,0.00386,0.039932,-74.13544,-15.5079565,0.005227233,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,"2025-02-06T00:00:00.000Z","USD","REGULAR",0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0,0.00003501146,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shibaverse USD","Shibaverse USD",false,"2021-09-30T00:00:00.000Z","USD","REGULAR",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","SelfieDogCoin USD",false,"2024-06-03T00:00:00.000Z","USD","REGULAR",0.00029144,-0.000020187174,-0.069267,0.000543215,-0.0002719622,-0.50065297,266836,15,0,false,false,"[]","2026-04-20T02:50:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,6,983717952,"CoinMarketCap",9906,9906,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0000031341624,0.00027125282,"{""low"":2.4865492,""high"":4}",0.00024865492,9906,0.00025196507,"CCC",0.00025196507,9814,6435,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00008325282,0.4428341,"{""low"":1.88,""high"":4}",-0.0047527472,-0.9460086,0.000188,0.005024,-90.89365,1.1689465,0.00027125282,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgriChain USD",,false,"2022-10-02T00:00:00.000Z","USD","REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD","BNB Card USD",false,"2025-04-01T00:00:00.000Z","USD","REGULAR",0.0001737,-0.00008443166,-0.4860775,0.001096045,-0.0010067767,-0.9185541,89268,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",5060,5060,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00001958954,0.00008926834,"{""low"":8.834522,""high"":5}",0.00008834522,5060,0.00008853541,"CCC",0.00008853541,30174,700,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000034268338,0.6230607,"{""low"":5.5,""high"":5}",-0.008962732,-0.9901383,0.000055,0.009052,-93.148026,-17.99552,0.00008926834,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z","USD","REGULAR",108.94905,-1.8690491,-0.017155258,158.72134,-51.641342,-0.3253585,922526080,15,0,false,false,"[]","2026-04-20T01:05:25.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,2,8582870,"Coinbase",11202749,11202749,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.7999954,107.484566,"{""low"":106.37892,""high"":107.484566}",106.37892,11202749,106.414215,"CCC",106.414215,13456418,6188896,"2022-11-04T00:00:00.000Z",0,8582870,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",21.21254,0.24703816,"{""low"":85.86746,""high"":311.63574}",-204.55574,-0.6563937,85.86746,311.63574,-32.83387,-1.653192,107.08,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",false,"2026-02-05T00:00:00.000Z","USD","REGULAR",0.99973166,-0.0000031590462,-0.000003159894,0.99969375,0.000034749508,0.000034760153,62584064,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,6,62601060,"CoinMarketCap",9002951,9002951,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00035738945,0.9998793,"{""low"":0.9992459,""high"":0.9998793}",0.9992459,9002951,0.9996393,"CCC",0.9996393,33406758,14304507,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0034275055,0.0034402309,"{""low"":0.996301,""high"":1.002903}",-0.0031744838,-0.0031652949,0.996301,1.002903,0.046622753,0.03576123,0.9997285,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AllUnity EUR USD","AllUnity EUR USD",false,"2025-08-09T00:00:00.000Z","USD","REGULAR",1.1602439,0.0153490305,0.013229142,1.1670476,0.0085452795,0.0073221345,1253879,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,4,1066593,"CoinMarketCap",1139604,1139604,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0006145239,1.1760434,"{""low"":1.1733476,""high"":1.1760434}",1.1733476,1139604,1.1737331,"CCC",1.1737331,2276099,1576820,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12588096,0.11991952,"{""low"":1.049712,""high"":1.205005}",-0.02941215,-0.024408322,1.049712,1.205005,1.0219693,-0.05224792,1.1755929,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puff USD","Puff USD",false,"2022-01-18T00:00:00.000Z","USD","REGULAR",0.00043744,0.000004323374,0.0098833535,0.000640525,-0.00019876164,-0.3103105,0,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",153,153,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000022863678,0.00044181585,"{""low"":4.3867566,""high"":4}",0.00043867566,153,0.00043867566,"CCC",0.00043867566,251,56,"2022-01-18T00:00:00.000Z",0,137788368,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000052763382,0.13563852,"{""low"":3.89,""high"":4}",-0.0014252367,-0.7633833,0.000389,0.001867,-54.06797,-0.5148917,0.00044176338,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z","USD","REGULAR",0.23283724,0.058734402,0.25225517,0.18155771,0.11001393,0.6059447,0,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",99679,99679,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.00059485435,0.29157165,"{""low"":0.29054385,""high"":0.29157165}",0.29054385,99679,0.29115617,"CCC",0.29115617,243932,174308,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.18431765,1.7185154,"{""low"":0.107254,""high"":0.342628}",-0.051056355,-0.14901397,0.107254,0.342628,21.21073,0.2044264,0.29157165,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z","USD","REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z","USD","REGULAR",0.00064122,-0.0002998118,-0.46756464,0.001902635,-0.0015612268,-0.82056034,190987,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,6,559411456,"CoinMarketCap",135973,135973,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000013194251,0.0003427696,"{""low"":3.3465907,""high"":4}",0.00033465907,135973,0.00033465907,"CCC",0.00033465907,119305,136076,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000021408225,0.0669007,"{""low"":3.2,""high"":4}",-0.012035592,-0.9724159,0.00032,0.012377,-90.39481,4.020008,0.00034140822,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamit Coin USD","Streamit Coin USD",false,"2019-09-02T00:00:00.000Z","USD","REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]","2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z","USD","REGULAR",97.88154,-1.4456024,-0.014768898,142.68953,-46.253593,-0.32415548,97188480,15,0,false,false,"[]","2026-04-20T02:50:05.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,2,1007803,"CoinMarketCap",4920897,4920897,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.8816605,96.924255,"{""low"":95.76206,""high"":96.924255}",95.76206,4920897,96.07941,"CCC",96.07941,3624070,3689655,"2024-11-07T00:00:00.000Z",605978,1007803,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",16.30449,0.2034718,"{""low"":80.13145,""high"":280.09988}",-183.66394,-0.65570873,80.13145,280.09988,-32.771484,-1.9138565,96.435936,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z","USD","REGULAR",2.7165182,-0.26651812,-0.09811019,5.3496385,-2.8996384,-0.5420251,1771003,15,0,false,false,"[]","2026-04-20T02:48:08.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,4,710113,"Coinbase",109661,109661,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.22000003,2.5865412,"{""low"":2.4370954,""high"":2.5865412}",2.4370954,109661,2.548747,"CCC",2.548747,204524,573726,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.39334297,0.19125356,"{""low"":2.056657,""high"":21.752666}",-19.302666,-0.8873701,2.056657,21.752666,-76.19372,-8.239701,2.45,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z","USD","REGULAR",0.01434708,-0.0004913835,-0.03424972,0.02725363,-0.013397933,-0.4916018,0,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",449526,449526,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000121910125,0.013903031,"{""low"":0.013778413,""high"":0.013903031}",0.013778413,449526,0.013810951,"CCC",0.013810951,307239,154078,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.010197697,2.7877796,"{""low"":0.003658,""high"":0.070626}",-0.056770302,-0.8038159,0.003658,0.070626,208.82484,0.8876647,0.013855697,"SVL"
