"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TeraBlock USD","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"USD","REGULAR","[]",1751176980,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"USD","REGULAR","[]",1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grace Period Token USD",,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"USD","REGULAR","[]","2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-1.4607873,0.016543048,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",0.016844027,"{""low"":0.016418464,""high"":0.016844027}",0.016418464,123400,0.016544936,"CCC",0.016544936,88698,127834,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0027570473,0.19998892,"{""low"":0.013786,""high"":0.05971}",-0.04316695,-0.7229434,0.013786,0.05971,13.563049,0.01900184,-0.0024587922,-0.12939759,0.025186785,-0.008643737,-0.34318542,2504049,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",123400,123400,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00024524145,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMEX Token USD","BitMEX Token USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.3046848,0.22515346,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.23150533,"{""low"":0.2206871,""high"":0.23150533}",0.2206871,51244,0.2279419,"CCC",0.2279419,94290,84400,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.13501647,1.4979029,"{""low"":0.090137,""high"":0.400492}",-0.17533855,-0.43780786,0.090137,0.400492,75.31918,0.26093227,-0.035778806,-0.13711913,0.30178726,-0.076633796,-0.25393316,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",51244,51244,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0029763728,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","GensoKishi Metaverse USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.2999463,0.0075033726,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.0076230317,"{""low"":0.0074442113,""high"":0.0076230317}",0.0074442113,493442,0.007542677,"CCC",0.007542677,544038,581609,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0031823725,0.73648983,"{""low"":0.004321,""high"":0.02102}",-0.013516628,-0.64303654,0.004321,0.02102,-9.545511,0.00834282,-0.0008394476,-0.10061917,0.00724202,0.0002613524,0.03608833,3060072,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,407826272,"CoinMarketCap",493442,493442,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000022573862,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitoPro Exchange Token USD","BitoPro Exchange Token USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-6.4938884,0.20663835,"USD","REGULAR","[]",1760129460,0.22602639,"0.2066052 - 0.22602639",0.2066052,353976,0.22271359,"CCC",0.22271359,152062,376908,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20663735,206637.36,"1.0E-6 - 97.1472",-96.94056,-0.9978729,0.000001,97.1472,200.97707,0.17335916,0.033279195,0.19196676,0.12611559,0.08052276,0.6384838,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",353976,353976,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.014350787,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shen USD","Shen USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.020375,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",1.020375,"{""low"":1.020375,""high"":1.020375}",1.020375,1891,1.020375,"CCC",1.020375,890,617,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.920457,9.212124,"{""low"":0.099918,""high"":1.602853}",-0.5824779,-0.36340073,0.099918,1.602853,335.61276,0.979801,0.040574014,0.041410465,0.8377428,0.18263221,0.2180051,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",1891,1891,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.84005284,0.008902453,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.009174343,"{""low"":0.008318239,""high"":0.009174343}",0.008318239,102559,0.009037211,"CCC",0.009037211,102899,182599,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0032104529,0.564029,"{""low"":0.005692,""high"":0.088158}",-0.07925554,-0.8990171,0.005692,0.088158,-68.91511,0.00811538,0.0007870728,0.09698533,0.01063111,-0.0017286567,-0.1626036,9327051,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",102559,102559,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0000754185,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hacken Token USD","Hacken Token USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1970743,0.00836715,"USD","REGULAR","[]",1760129400,0.008839859,"0.008257151 - 0.008839859",0.008257151,225945,0.00875233,"CCC",0.00875233,132300,149018,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00831815,169.75818,"4.9E-5 - 0.081046",-0.07267885,-0.89676046,0.000049,0.081046,-77.89192,0.00836764,-4.898757e-7,-0.00005854407,0.01305144,-0.00468429,-0.35890982,6972659,15,0,false,false,false,1589328000000,6,833337344,"CoinMarketCap",225945,225945,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00010137446,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I LOVE SNOOPY USD","I LOVE SNOOPY USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"USD","REGULAR","[]",1755780660,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","STIMA USD","STIMA USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.05219432,1.0027618,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",1.0192591,"{""low"":1.0003595,""high"":1.0192591}",1.0003595,9392,1.0035968,"CCC",1.0035968,2892,9294,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0037308335,0.0037344522,"{""low"":0.999031,""high"":1.030951}",-0.028189182,-0.027342891,0.999031,1.030951,-1.2140572,1.0031625,-0.00040066242,-0.00039939932,1.0053996,-0.002637744,-0.0026235778,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9392,9392,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.00052309036,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCredits USD","eCredits USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"USD","REGULAR","[]",1756029600,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDB CHAIN USD","XDB CHAIN USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-7.3357224,0.00044287133,"USD","REGULAR","[]",1760129400,0.000483017,"4.40024E-4 - 4.83017E-4",0.000440024,1855180,0.00047851604,"CCC",0.00047851604,1015745,1171268,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00022887133,1.0694922,"2.14E-4 - 0.001211",-0.00076812867,-0.63429284,0.000214,0.001211,81.4394,0.00062704,-0.00018416866,-0.2937112,0.000490615,-0.0000477437,-0.09731398,7616355,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",1855180,1855180,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000035059697,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xpanse USD","Xpanse USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-4.2036057,0.002231567,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.0023403286,"{""low"":0.0022308528,""high"":0.0023403286}",0.0022308528,1428,0.0023403286,"CCC",0.0023403286,8077,2095,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0005445669,0.32280195,"{""low"":0.001687,""high"":0.017684}",-0.015452432,-0.8738087,0.001687,0.017684,-85.73866,0.00247308,-0.00024151313,-0.097656816,0.00311,-0.000878433,-0.28245434,269365,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1428,1428,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000097922515,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CATCOIN USD","CATCOIN USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-0.3126907,5.22236e-10,"USD","REGULAR","[]",1760129460,5.367119e-10,"5.183859E-10 - 5.367119E-10",5.183859e-10,41,5.293463e-10,"CCC",5.293463e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",3.850087e-12,0.0074270675,"5.183859E-10 - 5.367119E-10",-1.44759205e-11,-0.026971491,5.183859e-10,5.367119e-10,,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",41,41,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.6381341e-12,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GrimaceCoin USD",,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"USD","REGULAR","[]","2022-03-15T18:27:00.000Z",0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-6.8303146,0.07304402,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.07827844,"{""low"":0.07304402,""high"":0.07827844}",0.07304402,3,0.07827844,"CCC",0.07827844,347,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.037992015,1.0838758,"{""low"":0.035052,""high"":0.124133}",-0.05108898,-0.4115665,0.035052,0.124133,49.67399,0.0736575,-0.0006134808,-0.008328831,0.06831931,0.0047247037,0.06915619,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.005354896,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-7.191265,0.017089536,"USD","REGULAR","[]","2025-10-10T20:54:00.000Z",0.018694567,"{""low"":0.017038638,""high"":0.018694567}",0.017038638,6371559,0.018329114,"CCC",0.018329114,2188092,2868725,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0032355366,0.2335453,"{""low"":0.013854,""high"":0.161296}",-0.14420646,-0.89404863,0.013854,0.161296,-44.417168,0.01927422,-0.0021846835,-0.11334744,0.02307381,-0.005984273,-0.2593535,20920000,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",6371559,6371559,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0013241787,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAM USD","WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,1.4903235,0.0012389459,"USD","REGULAR","[]",1760129400,0.0012505401,"0.0011524068 - 0.0012505401",0.0011524068,115712,0.0012388416,"CCC",0.0012388416,102257,147184,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00034194585,0.38121054,"8.97E-4 - 0.00455",-0.0033110543,-0.7277042,0.000897,0.00455,-53.94052,0.00125348,-0.000014534104,-0.011595002,0.00128472,-0.000045774155,-0.035629675,575837,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",115712,115712,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000018193154,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joule USD",,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-1.0051833,0.002968367,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",0.003117357,"{""low"":0.0029672657,""high"":0.003117357}",0.0029672657,1793,0.0029932507,"CCC",0.0029932507,3517,2700,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00056636706,0.23578979,"{""low"":0.002402,""high"":0.043341}",-0.040372632,-0.93151134,0.002402,0.043341,-92.756714,0.00370392,-0.000735553,-0.19858772,0.005737865,-0.002769498,-0.48267046,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1793,1793,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000030140625,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentre Protocol USD","Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,6.676876,0.008881353,"USD","REGULAR","[]",1760129460,0.00888788,"0.008058579 - 0.00888788",0.008058579,14868,0.008164138,"CCC",0.008164138,34977,18193,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0087713525,79.73957,"1.1E-4 - 0.036394",-0.027512647,-0.75596654,0.00011,0.036394,1041.958,0.01193026,-0.003048907,-0.25556082,0.009842735,-0.00096138194,-0.09767427,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",14868,14868,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0005558813,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-7.1047864,0.021417584,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",0.022561012,"{""low"":0.021350348,""high"":0.022561012}",0.021350348,397870,0.022549715,"CCC",0.022549715,819981,361604,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.001457585,0.0730253,"{""low"":0.01996,""high"":0.264398}",-0.24298042,-0.9189949,0.01996,0.264398,-89.85614,0.02565918,-0.004241595,-0.16530517,0.04351966,-0.022102077,-0.5078642,10413361,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",397870,397870,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.001638053,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantstamp USD","Quantstamp USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"USD","REGULAR","[]","2024-03-12T21:21:00.000Z",0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Dollar USD",,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-2.0084014,0.7096186,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.7418186,"{""low"":0.6439048,""high"":0.7418186}",0.6439048,23938,0.7310655,"CCC",0.7310655,36620,29830,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.16552061,0.30421102,"{""low"":0.544098,""high"":1.189064}",-0.4794454,-0.40321243,0.544098,1.189064,-26.89135,0.7120703,-0.0024516582,-0.0034430004,0.8373385,-0.12771988,-0.15253076,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23938,23938,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.014544129,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2181807,0.00026899643,"USD","REGULAR","[]",1760129400,0.00027772484,"2.6638457E-4 - 2.7772484E-4",0.00026638457,3103100,0.00027611112,"CCC",0.00027611112,1819696,1847971,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000002611865,0.009804866,"2.6638457E-4 - 0.008253",-0.007984003,-0.9674062,0.00026638457,0.008253,-93.5799,0.00034088,-0.00007188358,-0.2108765,0.000469265,-0.00020026858,-0.42677075,837393,15,0,false,false,false,1721260800000,6,3113028352,"CoinMarketCap",3103100,3103100,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000006102171,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BPINKY USD","BPINKY USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"USD","REGULAR","[]",1744249740,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,"BPINKY"
