"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,0,3.0111275,"REGULAR","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD",-10.6443405,0.04127926,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",386910,386910,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00491732,0.04577313,"{""low"":0.037176825,""high"":0.04577313}",0.037176825,386910,0.044481296,"CCC",0.044481296,436691,376325,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004102435,0.11034925,"{""low"":0.037176825,""high"":0.654886}",-0.61360675,-0.93696725,0.037176825,0.654886,-24.359756,0.08230122,-0.04102196,-0.49843684,0.09634398,-0.05506472,-0.5715429,2359319,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD",7.8797264,0.000047362828,"REGULAR","USD","[]",1738014720,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",3480,3480,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000034594632,0.00004964602,"4.3042313E-5 - 4.964602E-5",0.000043042313,3480,0.000048224774,"CCC",0.000048224774,14368,4309,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000053628282,0.12768638,"4.2E-5 - 0.030788",-0.030740637,-0.9984616,0.000042,0.030788,-99.75087,0.00008372,-0.00003635717,-0.43427104,0.000344645,-0.00029728218,-0.86257505,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD",-11.167158,1.241345,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",4,106421848,"CoinMarketCap",6049715,6049715,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.15604925,1.3635507,"{""low"":1.0940726,""high"":1.3635507}",1.0940726,6049715,1.3635507,"CCC",1.3635507,7242627,7080612,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.092007,7.3123183,"{""low"":0.149338,""high"":7.565844}",-6.324499,-0.8359278,0.149338,7.565844,416.09598,2.3215046,-1.0801595,-0.46528426,2.6680796,-1.4267346,-0.5347421,132106232,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD","Fideum USD",-2.1883824,0.00054776017,"REGULAR","USD","[]",1738014720,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,1705449600000,6,0,"CoinMarketCap",34784,34784,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000012255274,0.0005978003,"5.220204E-4 - 5.978003E-4",0.0005220204,34784,0.00054625113,"CCC",0.00054625113,927106,1639881,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00024276017,0.79593503,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.85411,0.0029736,-0.00242584,-0.81579226,0.004869415,-0.004321655,-0.88751006,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD",-3.63091,0.19473651,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",141128,141128,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.007337123,0.20207362,"{""low"":0.18500538,""high"":0.20207362}",0.18500538,141128,0.20207362,"CCC",0.20207362,28224,29993,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.054751515,0.39112416,"{""low"":0.139985,""high"":0.272736}",-0.0779995,-0.28598902,0.139985,0.272736,29.223978,0.21416438,-0.019427866,-0.09071474,0.18855333,0.006183177,0.032792725,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD",-34.289326,0.0017516363,"REGULAR","USD","[]",1738014720,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",2077,2077,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00091404363,0.0027670527,"0.0017516363 - 0.0027670527",0.0017516363,2077,0.002665166,"CCC",0.002665166,12189,2136,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0011976362,2.1617982,"5.54E-4 - 0.04143",-0.039678365,-0.95772064,0.000554,0.04143,-70.80731,0.00316876,-0.0014171238,-0.44721714,0.00230605,-0.00055441365,-0.24041702,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.08077634,0.029585475,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",281870,281870,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00002387911,0.029733602,"{""low"":0.028111145,""high"":0.029733602}",0.028111145,281870,0.029159967,"CCC",0.029159967,227694,270505,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0014743302,0.052446466,"{""low"":0.028111145,""high"":0.173158}",-0.14357252,-0.82914174,0.028111145,0.173158,-69.86233,0.03402228,-0.004436804,-0.13040878,0.047368936,-0.017783461,-0.37542453,5390814,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD",-7.372514,0.031419583,"REGULAR","USD","[]","2025-01-27T21:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",21259732,21259732,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0025007837,0.03296859,"{""low"":0.02986239,""high"":0.03296859}",0.02986239,21259732,0.032935802,"CCC",0.032935802,26604855,20041321,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0029525831,0.1037195,"{""low"":0.028467,""high"":0.092558}",-0.061138414,-0.66054165,0.028467,0.092558,-23.915451,0.03971422,-0.008294638,-0.20885813,0.04024977,-0.008830186,-0.21938476,296643872,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD",-13.083211,0.1719672,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",347764,347764,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.025885478,0.193959,"{""low"":0.15318319,""high"":0.193959}",0.15318319,347764,0.193959,"CCC",0.193959,663793,514448,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16308819,18.367855,"{""low"":0.008879,""high"":0.813287}",-0.6413198,-0.7885529,0.008879,0.813287,474.37,0.28227246,-0.110305265,-0.39077586,0.24039885,-0.06843166,-0.28465885,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD",-12.773379,0.047638375,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1352882,1352882,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0069761164,0.05314064,"{""low"":0.04511555,""high"":0.05314064}",0.04511555,1352882,0.052363716,"CCC",0.052363716,1597902,1218152,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.028071376,1.4346285,"{""low"":0.019567,""high"":0.1963}",-0.14866163,-0.75731856,0.019567,0.1963,85.17761,0.06984762,-0.022209246,-0.31796712,0.071584255,-0.02394588,-0.33451322,16197043,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD",-10.270121,0.011597136,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5928,5928,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.001327361,0.012762544,"{""low"":0.011453899,""high"":0.012762544}",0.011453899,5928,0.012762544,"CCC",0.012762544,26400,7560,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.001259136,0.12179687,"{""low"":0.010338,""high"":0.350148}",-0.33855087,-0.96687937,0.010338,0.350148,-89.25646,0.02367114,-0.012074005,-0.51007277,0.0201821,-0.008584963,-0.42537513,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",,-0.0000022,7.83507e-14,"REGULAR","USD","[]",1738014720,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,7.8351e-14,"7.83507E-14 - 7.8351E-14",7.83507e-14,1,7.8351e-14,"CCC",7.8351e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.83507E-14 - 7.8351E-14",-3.0493186e-19,-0.0000038918693,7.83507e-14,7.8351e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD",-4.3542504,0.08944605,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",99600,99600,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0040720105,0.09395099,"{""low"":0.08497641,""high"":0.09395099}",0.08497641,99600,0.093943104,"CCC",0.093943104,89710,80013,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.02506505,0.38932368,"{""low"":0.064381,""high"":0.802477}",-0.71303093,-0.8885375,0.064381,0.802477,-84.99771,0.11473208,-0.025286026,-0.22039194,0.11894921,-0.02950316,-0.24803157,8380318,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABE USD",,-18.784954,0.00070052315,"REGULAR","USD","[]",1738014720,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,false,1728432000000,6,0,"CoinMarketCap",2031,2031,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00016203022,0.0008625534,"7.0052315E-4 - 8.625534E-4",0.00070052315,2031,0.0008625534,"CCC",0.0008625534,8391,2761,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00041952316,1.4929651,"2.81E-4 - 0.036979",-0.03627848,-0.9810562,0.000281,0.036979,-96.4509,0.0011332,-0.00043267687,-0.38181862,0.0025989092,-0.001898386,-0.7304549,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD",-9.606745,0.75058365,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",990159,990159,"FLIP","USD=X","https://coinmarketcap.com/",-0.07976991,0.82846,"{""low"":0.75058365,""high"":0.82846}",0.75058365,990159,0.8227774,"CCC",0.8227774,1858736,1211575,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.049770653,0.07101845,"{""low"":0.700813,""high"":9.47836}",-8.727777,-0.9208108,0.700813,9.47836,-83.31176,1.2437322,-0.49314857,-0.39650702,1.2393719,-0.48878825,-0.39438385,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,-9.210978,1.0039381e-8,"REGULAR","USD","[]",1738014720,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,576986711851008,"CoinMarketCap",1414499,1414499,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.0185435e-9,1.0892127e-8,"9.41347E-9 - 1.0892127E-8",9.41347e-9,1414499,1.0882635e-8,"CCC",1.0882635e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.259109e-10,0.066490985,"9.41347E-9 - 1.0892127E-8",-8.527463e-10,-0.07829016,9.41347e-9,1.0892127e-8,,,,,,,,5792589,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD",-5.9778504,0.0024500778,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",22447,22447,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00015577395,0.0025461698,"{""low"":0.002380264,""high"":0.0025461698}",0.002380264,22447,0.0025189666,"CCC",0.0025189666,86253,37303,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010450778,0.74382764,"{""low"":0.001405,""high"":0.047941}",-0.04549092,-0.94889385,0.001405,0.047941,-90.92971,0.00300134,-0.0005512622,-0.18367203,0.002598155,-0.00014807726,-0.056993235,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD",-6.696926,0.3580603,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",85894,85894,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.025700152,0.37635294,"{""low"":0.34714442,""high"":0.37635294}",0.34714442,85894,0.37635294,"CCC",0.37635294,248636,94121,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.010915875,0.031444766,"{""low"":0.34714442,""high"":12.711047}",-12.352987,-0.9718308,0.34714442,12.711047,-90.28469,0.5636382,-0.20557791,-0.36473382,0.80767345,-0.44961315,-0.5566769,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","Saito USD",-3.4241154,0.004083933,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",42351,42351,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00014479645,0.0041929884,"{""low"":0.0039443034,""high"":0.0041929884}",0.0039443034,42351,0.00419188,"CCC",0.00419188,48083,49940,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00076293293,0.22972989,"{""low"":0.003321,""high"":0.011408}",-0.0073240674,-0.6420115,0.003321,0.011408,-37.367397,0.00512962,-0.0010456871,-0.20385274,0.005111935,-0.0010280022,-0.20109846,8083296,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD",-6.489009,0.058736667,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39941244,"CoinMarketCap",1472,1472,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0040759146,0.06281258,"{""low"":0.058164887,""high"":0.06281258}",0.058164887,1472,0.06281258,"CCC",0.06281258,86736,4013,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.020262666,0.52665865,"{""low"":0.038474,""high"":0.097427}",-0.038690336,-0.39712128,0.038474,0.097427,-2.6109755,0.06712656,-0.00838989,-0.12498616,0.05701192,0.0017247461,0.030252377,2346015,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD",6.7371445,6.37203e-8,"REGULAR","USD","[]",1738014720,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",454804,454804,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.021963e-9,6.835833e-8,"5.4943918E-8 - 6.835833E-8",5.4943918e-8,454804,5.7850237e-8,"CCC",5.7850237e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.37203e-8,,"0.0 - 1.0E-6",-9.362797e-7,-0.9362797,0,0.000001,,4.348e-7,-3.710797e-7,-0.85344917,4.348e-7,-3.710797e-7,-0.85344917,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,0,0.000038347654,"REGULAR","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD",-8.482811,0.03229107,"REGULAR","USD","[]","2025-01-27T21:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",142377,142377,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0029930882,0.03280827,"{""low"":0.02880078,""high"":0.03280827}",0.02880078,142377,0.03280827,"CCC",0.03280827,156914,145086,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0034902897,0.12118733,"{""low"":0.02880078,""high"":0.736373}",-0.70408195,-0.9561485,0.02880078,0.736373,-94.415665,0.05432264,-0.022031572,-0.40556887,0.0711322,-0.03884113,-0.5460414,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD",0,0.0001637998,"REGULAR","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
