"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,66368064,"CoinMarketCap",1106671,1106671,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.005874932,0.5391075,"{""low"":0.53024334,""high"":0.5391075}",0.53024334,1106671,0.5309032,"CCC",0.5309032,832961,759501,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.070592314,0.15228762,"{""low"":0.463546,""high"":3.386768}",-2.8526297,-0.8422867,0.463546,3.386768,-83.163185,0.6747241,-0.14058578,-0.20836039,1.2801213,-0.745983,-0.582744,35449728,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.1121327,0.5341383,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",196373,196373,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0003838474,0.012953705,"{""low"":0.012936613,""high"":0.012953705}",0.012936613,196373,0.012946139,"CCC",0.012946139,267615,200306,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0031103678,0.31622282,"{""low"":0.009836,""high"":3653.8577}",-3653.8447,-0.9999965,0.009836,3653.8577,-92.83842,0.01278434,0.00016202778,0.012673926,0.02903333,-0.016086962,-0.554086,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-2.8795326,0.012946368,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,3978941184,"CoinMarketCap",15898400,15898400,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0037722867,0.017165856,"{""low"":0.01600636,""high"":0.017165856}",0.01600636,15898400,0.017165856,"CCC",0.017165856,1150809,1839809,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.004064723,0.323187,"{""low"":0.012577,""high"":0.101979}",-0.08533728,-0.83681226,0.012577,0.101979,-69.22483,0.01895742,-0.0023156963,-0.12215251,0.03048999,-0.0138482675,-0.4541906,66216436,15,0,false,false,"Oasys USD","Oasys USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-18.478912,0.016641723,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,326573152,"CoinMarketCap",2371743,2371743,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0055733323,0.08418422,"{""low"":0.08296383,""high"":0.08418422}",0.08296383,2371743,0.08350526,"CCC",0.08350526,3319008,5729384,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.018033072,0.27326977,"{""low"":0.06599,""high"":1.492244}",-1.4082209,-0.94369346,0.06599,1.492244,-91.70053,0.09677378,-0.012750708,-0.13175787,0.17554787,-0.091524795,-0.5213666,27439680,15,0,false,false,"LimeWire USD","LimeWire USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-6.2204857,0.08402307,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD","REGULAR","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD","REGULAR","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6024627,6024627,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0019497573,0.07557981,"{""low"":0.0736447,""high"":0.07557981}",0.0736447,6024627,0.0736447,"CCC",0.0736447,4248756,7453780,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.006754972,0.10067773,"{""low"":0.067095,""high"":0.457328}",-0.38347802,-0.83851856,0.067095,0.457328,-80.966934,0.11070736,-0.03685739,-0.33292627,0.18304719,-0.10919722,-0.5965523,12674444,15,0,false,false,"Boba Network USD","Boba Network USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-2.5722506,0.07384997,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",254264,254264,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00010564877,0.0074976766,"{""low"":0.0074704182,""high"":0.0074976766}",0.0074704182,254264,0.0074766814,"CCC",0.0074766814,266376,196117,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.001215253,0.19372757,"{""low"":0.006273,""high"":0.082894}",-0.07540575,-0.90966475,0.006273,0.082894,-90.11655,0.0098269,-0.0023386474,-0.23798424,0.02079428,-0.013306027,-0.6398888,5078650,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,1.4310497,0.007488253,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,228991728,"CoinMarketCap",36439,36439,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000038447906,0.0008914483,"8.8707625E-4 - 8.914483E-4",0.00088707625,36439,0.00089018006,"CCC",0.00089018006,186359,107471,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00014185702,0.1899023,"7.47E-4 - 0.013635",-0.012746143,-0.93481064,0.000747,0.013635,-92.65964,0.00100266,-0.00011380302,-0.1135011,0.002566395,-0.001677538,-0.6536554,203540,15,0,false,false,"Fabwelt USD","Fabwelt USD","REGULAR","[]",1744602960,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.43069413,0.000888857,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,1000000000,"CoinMarketCap",104333,104333,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00010316237,0.0010349515,"0.0010215045 - 0.0010349515",0.0010215045,104333,0.0010333272,"CCC",0.0010333272,323692,99602,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00006540259,0.067774706,"9.65E-4 - 0.018696",-0.017665599,-0.9448865,0.000965,0.018696,-85.855225,0.00119914,-0.00016873737,-0.14071533,0.001605145,-0.00057474244,-0.35806262,1030402,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR","[]",1744602960,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-9.100697,0.0010304026,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",808884,808884,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0020564124,0.08068182,"{""low"":0.07931399,""high"":0.08068182}",0.07931399,808884,0.08032045,"CCC",0.08032045,3025966,10729343,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0095273405,0.13560507,"{""low"":0.070258,""high"":0.19772}",-0.11793467,-0.5964731,0.070258,0.19772,-50.522785,0.08417642,-0.0043910816,-0.05216522,0.11048874,-0.030703403,-0.27788717,87743928,15,0,false,false,"BORA USD","BORA USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.5126712,0.07978534,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",4,30611186,"CoinMarketCap",5505745,5505745,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.05197084,1.1027259,"{""low"":1.0745639,""high"":1.1027259}",1.0745639,5505745,1.0745639,"CCC",1.0745639,7659545,6448223,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.31241035,0.40128648,"{""low"":0.778522,""high"":8.823183}",-7.7322507,-0.8763561,0.778522,8.823183,-81.16963,1.1197543,-0.028821945,-0.025739526,2.188697,-1.0977647,-0.5015608,33394734,15,0,false,false,"XION USD","XION USD","REGULAR","[]","2025-04-14T03:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-4.5472684,1.0909324,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",528960,528960,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0002511947,0.0035995976,"{""low"":0.0034735857,""high"":0.0035995976}",0.0034735857,528960,0.0034812791,"CCC",0.0034812791,1129918,960764,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00075819856,0.27441135,"{""low"":0.002763,""high"":0.009262}",-0.005740802,-0.6198231,0.002763,0.009262,-23.392223,0.0042914287,-0.0007702301,-0.17948104,0.0042914287,-0.0007702301,-0.17948104,3520977,15,0,false,false,"Opus USD","Opus USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,7.6817913,0.0035211986,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",136000,136000,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0021093413,0.02507894,"{""low"":0.02438607,""high"":0.02507894}",0.02438607,136000,0.024413185,"CCC",0.024413185,126309,106437,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.006784374,0.37728694,"{""low"":0.017982,""high"":0.181124}",-0.15635763,-0.8632629,0.017982,0.181124,-68.46086,0.02405648,0.00070989504,0.029509515,0.06956071,-0.044794332,-0.6439603,0,15,0,false,false,"SuiPad USD","SuiPad USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-7.848499,0.024766374,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,161617216,"CoinMarketCap",10691405,10691405,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0004330054,0.049599268,"{""low"":0.047139134,""high"":0.049599268}",0.047139134,10691405,0.04807655,"CCC",0.04807655,11974965,11781003,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.013191842,0.37380186,"{""low"":0.035291,""high"":0.103007}",-0.05452416,-0.52932477,0.035291,0.103007,-43.74863,0.06447281,-0.015989967,-0.24801101,0.06447281,-0.015989967,-0.24801101,7835662,15,0,false,false,"FLock.io USD","FLock.io USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.90115863,0.048482843,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5362081,5362081,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00015664846,0.011254164,"{""low"":0.011163472,""high"":0.011254164}",0.011163472,5362081,0.011252246,"CCC",0.011252246,4401645,5250238,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006659931,1.4727844,"{""low"":0.004522,""high"":0.047421}",-0.03623907,-0.7641987,0.004522,0.047421,-5.8970094,0.0142982,-0.0031162687,-0.21794832,0.017277105,-0.006095174,-0.35278907,14929291,15,0,false,false,"Metacade USD","Metacade USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-1.3815496,0.011181931,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1306658,1306658,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00013762712,0.16962458,"{""low"":0.16671114,""high"":0.16962458}",0.16671114,1306658,0.16671114,"CCC",0.16671114,15898861,3097021,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.04613255,0.38173714,"{""low"":0.120849,""high"":0.806345}",-0.6393634,-0.79291546,0.120849,0.806345,-71.50017,0.16963825,-0.0026566982,-0.015660962,0.17453349,-0.0075519383,-0.04326928,33890716,15,0,false,false,"Seraph USD","Seraph USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.08235771,0.16698155,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",202716,202716,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00027321046,0.0032986938,"{""low"":0.0028639955,""high"":0.0032986938}",0.0028639955,202716,0.0028953962,"CCC",0.0028953962,1219755,217055,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00066357385,0.2728511,"{""low"":0.002432,""high"":0.30793}",-0.30483443,-0.9899472,0.002432,0.30793,-95.300575,0.00438864,-0.0012930664,-0.29463944,0.03377297,-0.030677397,-0.90834165,0,15,0,false,false,"M3M3 USD","M3M3 USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-8.110063,0.0030955737,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1261677,1261677,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000084172934,0.008488204,"{""low"":0.008462756,""high"":0.008488204}",0.008462756,1261677,0.008482951,"CCC",0.008482951,2444736,1309809,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000754348,0.09776413,"{""low"":0.007716,""high"":0.109875}",-0.10140465,-0.9229092,0.007716,0.109875,-90.55642,0.01134674,-0.0028763916,-0.2534994,0.029954845,-0.021484498,-0.7172295,3388367,15,0,false,false,"Creo Engine USD","Creo Engine USD","REGULAR","[]","2025-04-14T03:55:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.98395854,0.008470348,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,315044544,"CoinMarketCap",250449,250449,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.002349332,0.07504262,"{""low"":0.06938956,""high"":0.07504262}",0.06938956,250449,0.06950871,"CCC",0.06950871,409205,362482,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.014488008,0.2503587,"{""low"":0.057869,""high"":0.353676}",-0.281319,-0.79541445,0.057869,0.353676,-77.89811,0.0717429,0.00061410666,0.008559825,0.13346456,-0.061107554,-0.45785603,22795680,15,0,false,false,"DIMO USD","DIMO USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,3.3558223,0.07235701,"DIMO"
