"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD",0.05530364,-0.016851522,-0.30470908,0.039753016,-0.0013008974,-0.032724496,24705210,15,0,false,false,0.038442254,370759,0.038689833,"CCC",0.038689833,535316,517234,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.016241118,0.7312196,"{""low"":0.022211,""high"":0.137598}",-0.099145874,-0.7205474,0.022211,0.137598,-44.36496,-0.4436496,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",370759,370759,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0015365034,0.038689833,"{""low"":0.038442254,""high"":0.038689833}","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,4.1622024,0.03845212,"[]","2025-01-27T02:58:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD",7228.3784,6752.691,0.93419164,6564.8804,7416.189,1.1296762,523017824,15,0,false,false,13953.668,6611626,14011.07,"CCC",14011.07,5564101,7193932,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11934.647,5.8319592,"{""low"":2046.4216,""high"":14753.171}",-772.10156,-0.052334618,2046.4216,14753.171,89.0998,0.890998,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",6611626,6611626,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",32.049805,14021.583,"{""low"":13953.668,""high"":14021.583}","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.22976425,13981.069,"[]","2025-01-27T02:58:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,58.846737,-29.686394,-0.5044697,58.846737,-29.686394,-0.5044697,29160344,15,0,false,false,29.160343,5786577,35.311584,"CCC",35.311584,9041934,9557963,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0,0,"{""low"":29.160343,""high"":104.69539}",-75.53505,-0.72147447,29.160343,104.69539,-31.60981,-0.3160981,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5786577,5786577,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.9771652,35.311584,"{""low"":29.160343,""high"":35.311584}","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-12.002009,29.160343,"[]","2025-01-27T02:58:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.8565655,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]",1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD",0.21819906,-0.035432816,-0.16238758,0.2661952,-0.083428964,-0.31341273,5472787,15,0,false,false,0.18276624,535654,0.19132267,"CCC",0.19132267,1213382,988907,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07470124,0.6912621,"{""low"":0.108065,""high"":7.768142}",-7.585376,-0.9764723,0.108065,7.768142,-96.07819,-0.96078193,false,"2024-02-23T00:00:00.000Z",6,29944194,"CoinMarketCap",535654,535654,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0014198422,0.19132267,"{""low"":0.18276624,""high"":0.19132267}","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.77087295,0.18276624,"[]","2025-01-27T02:53:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD",0.00316518,-0.0014967214,-0.47287086,0.008351396,-0.006682937,-0.800218,0,15,0,false,false,0.0016657396,3976933,0.0016842315,"CCC",0.0016842315,9480586,5239308,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000058458652,0.036309723,"{""low"":0.00161,""high"":0.097697}",-0.09602854,-0.9829221,0.00161,0.097697,-94.970566,-0.94970566,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3976933,3976933,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00009308732,0.0016842315,"{""low"":0.0016657396,""high"":0.0016842315}","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-5.2844124,0.0016684587,"[]","2025-01-27T02:58:00.000Z","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1ex Trading Board USD","1ex Trading Board USD",0.00029298,-0.0001752172,-0.5980517,0.010904655,-0.010786892,-0.98920065,0,15,0,false,false,0.00011705661,26649,0.00011851404,"CCC",0.00011851404,53685,29470,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000011762808,0.110969886,"1.06E-4 - 0.339829",-0.33971125,-0.9996535,0.000106,0.339829,-99.956215,-0.99956214,false,1711670400000,6,0,"CoinMarketCap",26649,26649,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",5.8149453e-8,0.00011916106,"1.1705661E-4 - 1.1916106E-4","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.04940168,0.00011776281,"[]",1737946680,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Horris USD",,0.00019724,-0.000094560266,-0.47941726,0.005412929,-0.0053102495,-0.98103064,0,15,0,false,false,0.00009560172,51839,0.00010985898,"CCC",0.00010985898,493553,128972,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00003867974,0.60437095,"6.4E-5 - 0.033385",-0.03328232,-0.99692434,0.000064,0.033385,-99.586174,-0.9958617,false,1721952000000,6,0,"CoinMarketCap",51839,51839,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000007889401,0.00012598581,"9.560172E-5 - 1.2598581E-4","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-7.1352644,0.00010267974,"[]",1737946680,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.061133742,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD",0.19664454,-0.09710227,-0.4937959,0.33993173,-0.24038945,-0.70716983,0,15,0,false,false,0.099542275,1331352,0.11037676,"CCC",0.11037676,1638660,1199127,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.017611273,0.21495248,"{""low"":0.081931,""high"":1.414073}",-1.3145307,-0.929606,0.081931,1.414073,-48.775463,-0.48775464,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1331352,1331352,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.017353684,0.11037676,"{""low"":0.099542275,""high"":0.11037676}","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,21.114475,0.099542275,"[]","2025-01-27T02:58:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD",0.43550205,-0.1285797,-0.29524478,0.34279016,-0.03586781,-0.10463489,150956304,15,0,false,false,0.30650568,13303625,0.30755803,"CCC",0.30755803,6268884,6032008,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.14893134,0.94265705,"{""low"":0.157991,""high"":0.606189}",-0.29926667,-0.4936854,0.157991,0.606189,1.3005257,0.013005257,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",13303625,13303625,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0024455488,0.30757505,"{""low"":0.30650568,""high"":0.30757505}","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.7904993,0.30692235,"[]","2025-01-27T02:58:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TABOO TOKEN USD","TABOO TOKEN USD",0.00025798,-0.00009519335,-0.36899507,0.000348655,-0.00018586837,-0.5331011,1592489,15,0,false,false,0.00016278664,2475,0.00016372325,"CCC",0.00016372325,13617,12411,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000018786639,0.13046277,"1.44E-4 - 0.004599",-0.004436213,-0.96460384,0.000144,0.004599,-91.1906,-0.911906,false,1624406400000,6,9782678528,"CoinMarketCap",2475,2475,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000001932145,0.00016374113,"1.6278664E-4 - 1.6374113E-4","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-1.1729978,0.00016278664,"[]",1737946620,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0.46689427,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,-0.999974,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"[]",1662834480,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.0005235672,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"[]","2025-01-20T01:29:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"[]",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,-0.3879841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",,0.8690063,-0.22046912,-0.25370255,0.87370354,-0.22516638,-0.25771487,115329072,15,0,false,false,0.64853716,7040843,0.67493904,"CCC",0.67493904,70812835,13285189,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.41169515,1.7382691,"{""low"":0.236842,""high"":1.397062}",-0.7485248,-0.53578496,0.236842,1.397062,17.4474,0.174474,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",7040843,7040843,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.015578687,0.6780955,"{""low"":0.64853716,""high"":0.6780955}","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.345783,0.64853716,"[]","2025-01-27T02:58:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD",0.08354854,-0.05149109,-0.6163015,0.08853103,-0.056473583,-0.6378959,15596051,15,0,false,false,0.009261631,5806778,0.08143931,"CCC",0.08143931,827732,957921,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.022795819,2.4613178,"{""low"":0.009261631,""high"":0.254709}",-0.22265156,-0.87414086,0.009261631,0.254709,96.677185,0.96677184,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",5806778,5806778,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.04586844,0.08143931,"{""low"":0.009261631,""high"":0.08143931}","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-58.86162,0.03205745,"[]","2025-01-27T02:58:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Nemesis USD","The Nemesis USD",0.01017786,0.0016403208,0.16116558,0.014640555,-0.002822374,-0.1927778,0,15,0,false,false,0.011818181,398,0.011938322,"CCC",0.011938322,61733,9952,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0099151805,5.210289,"{""low"":0.001903,""high"":0.076733}",-0.06491482,-0.8459831,0.001903,0.076733,-71.59717,-0.71597165,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0007238239,0.011942352,"{""low"":0.011818181,""high"":0.011942352}","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,6.5242476,0.011818181,"[]","2025-01-27T02:57:00.000Z","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RED USD","RED USD",0.00112728,-0.0003621198,-0.32123327,0.00106939,-0.00030422985,-0.28448915,0,15,0,false,false,0.0007649098,17,0.0007653474,"CCC",0.0007653474,354,166,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.000020160107,0.027060546,"7.45E-4 - 0.00496",-0.00419484,-0.8457338,0.000745,0.00496,-54.84897,-0.5484897,false,1527033600000,6,0,"CoinMarketCap",17,17,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00008659647,0.000765632,"7.649098E-4 - 7.65632E-4","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-10.166811,0.00076516013,"[]",1737946620,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,-0.4887547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD",0.0187467,-0.004462842,-0.23806013,0.01532904,-0.0010451814,-0.0681831,3877947,15,0,false,false,0.014283858,894251,0.014642689,"CCC",0.014642689,1031411,967770,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0041098585,0.403957,"{""low"":0.010174,""high"":0.062713}",-0.04842914,-0.7722345,0.010174,0.062713,-30.930222,-0.3093022,false,"2023-03-16T00:00:00.000Z",6,271491584,"CoinMarketCap",894251,894251,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0010221582,0.014700014,"{""low"":0.014283858,""high"":0.014700014}","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-6.678145,0.014283858,"[]","2025-01-27T02:53:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD",0.00003614,-0.000004658559,-0.12890312,0.000049145,-0.000017663559,-0.3594172,2404,15,0,false,false,0.000031475713,1,0.000031483483,"CCC",0.000031483483,13,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027481443,6.870361,"4.0E-6 - 7.0E-4",-0.00066851854,-0.9550265,0.000004,0.0007,-78.01418,-0.78014183,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.0339136e-8,0.000031503565,"3.1475713E-5 - 3.1503565E-5","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.03283213,0.000031481442,"[]",1737946680,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD",0.27521163,-0.08535357,-0.31013793,0.34832963,-0.15847157,-0.45494714,7451703,15,0,false,false,0.18985806,2179724,0.2012981,"CCC",0.2012981,1442817,2053861,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0,0,"{""low"":0.18985806,""high"":0.865266}",-0.67540795,-0.7805784,0.18985806,0.865266,-64.22799,-0.6422799,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2179724,2179724,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.012198016,0.2012981,"{""low"":0.18985806,""high"":0.2012981}","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-6.036943,0.18985806,"[]","2025-01-27T02:58:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD",0.13549767,-0.044514634,-0.3285269,0.15153569,-0.06055265,-0.39959332,17199320,15,0,false,false,0.09061709,176910,0.09386505,"CCC",0.09386505,508575,336730,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0011710376,0.013038765,"{""low"":0.089812,""high"":0.285329}",-0.19434598,-0.6811294,0.089812,0.285329,-42.48162,-0.4248162,false,"2024-03-28T00:00:00.000Z",6,189038736,"CoinMarketCap",176910,176910,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0048983246,0.09386505,"{""low"":0.09061709,""high"":0.09386505}","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-5.1087394,0.09098304,"[]","2025-01-27T02:58:00.000Z","LNQ"
