"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0417501,-0.011231184,-0.010781073,1.0728482,-0.04232931,-0.03945508,33008144,15,0,false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",12357404,12357404,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0014232397,1.0331271,"{""low"":1.0282253,""high"":1.0331271}",1.0282253,12357404,1.0301628,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.13829169,1.0305189,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.012366891,0.01214641,"{""low"":1.018152,""high"":1.121016}",-0.090497136,-0.08072778,1.018152,1.121016,-7.3035836,1.0301628,11193352,8364949,"Eurite USD",,"REGULAR",false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00678656,-0.00092304824,-0.13601121,0.006250605,-0.00038709305,-0.061928894,72361376,15,0,false,"2017-12-20T00:00:00.000Z",6,12340961280,"CoinMarketCap",15726133,15726133,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00036149286,0.0063546877,"{""low"":0.005846579,""high"":0.0063546877}",0.005846579,15726133,0.0063484227,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-5.8071065,0.005863512,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002163512,0.58473295,"{""low"":0.0037,""high"":0.014095}",-0.008231488,-0.5840006,0.0037,0.014095,-13.266838,0.0063484227,27237836,39605876,"StormX USD","StormX USD","REGULAR",false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5009137,-0.08768967,-0.17505944,0.4544839,-0.041259885,-0.09078404,29360288,15,0,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7682655,7682655,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.025544882,0.45063064,"{""low"":0.41100934,""high"":0.45063064}",0.41100934,7682655,0.44598722,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.8219414,0.413224,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.12312701,0.42443395,"{""low"":0.290097,""high"":1.278495}",-0.865271,-0.67678875,0.290097,1.278495,-40.57992,0.44598722,5913276,7072496,"COMBO USD","COMBO USD","REGULAR",false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00470744,-0.002187046,-0.4645935,0.002725355,-0.00020496128,-0.07520535,25203940,15,0,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25399006,25399006,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00035645207,0.0029810797,"{""low"":0.0025203938,""high"":0.0029810797}",0.0025203938,25399006,0.0029493587,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-12.390372,0.0025203938,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0014013938,1.2523626,"{""low"":0.001119,""high"":0.008133}",-0.005612606,-0.6901028,0.001119,0.008133,32.16846,0.0029493587,70201351,26536007,"TROY USD","TROY USD","REGULAR",false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1128864,-0.017302148,-0.15327044,0.09022346,0.0053607896,0.059416804,16677495,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5827576,5827576,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.009735465,0.108505554,"{""low"":0.095235035,""high"":0.108505554}",0.095235035,5827576,0.10812442,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-9.243726,0.09558425,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.03502525,0.57836574,"{""low"":0.060559,""high"":0.251492}",-0.15590775,-0.6199313,0.060559,0.251492,-7.6522293,0.10812442,4275191,5575464,"AirSwap USD","AirSwap USD","REGULAR",false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2642022,-0.0257103,-0.097312964,0.20256764,0.03592427,0.17734458,114756480,15,0,false,"2017-11-09T00:00:00.000Z",6,481175552,"CoinMarketCap",45873636,45873636,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.018234178,0.26365566,"{""low"":0.23849191,""high"":0.26365566}",0.23849191,45873636,0.26248178,"CCC","[]","2025-01-18T18:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-7.102577,0.23849191,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.11555491,0.9399522,"{""low"":0.122937,""high"":0.427706}",-0.1892141,-0.4423929,0.122937,0.427706,9.796202,0.26248178,80509772,125658479,"Steem USD","Steem USD","REGULAR",false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37756458,-0.0966025,-0.2558569,0.3793448,-0.09838271,-0.25934905,27253322,15,0,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",18049870,18049870,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.005942464,0.28859502,"{""low"":0.26538977,""high"":0.28859502}",0.26538977,18049870,0.28668007,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,2.1607368,0.28096208,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.038817078,0.1603051,"{""low"":0.242145,""high"":0.832836}",-0.5518739,-0.6626442,0.242145,0.832836,-59.65109,0.28668007,28859353,16726939,"Self Chain USD","Self Chain USD","REGULAR",false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048557,-0.00050399173,-0.10379384,0.003667295,0.0006844131,0.18662615,47186448,15,0,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2997634,2997634,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00019365642,0.0046535595,"{""low"":0.0043416168,""high"":0.0046535595}",0.0043416168,2997634,0.004637481,"CCC","[]","2025-01-18T18:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-4.2605276,0.004351708,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0028937082,1.9847106,"{""low"":0.001458,""high"":0.00838}",-0.0040282914,-0.48070306,0.001458,0.00838,-21.134895,0.004637481,7829161,3245210,"FUNToken USD","FUNToken USD","REGULAR",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06502776,-0.015233535,-0.23426203,0.04554411,0.004250113,0.093318604,7506656,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",124495,124495,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0043321624,0.05361581,"{""low"":0.049506728,""high"":0.05361581}",0.049506728,124495,0.05346098,"CCC","[]","2025-01-18T18:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-8.00379,0.049794223,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.023428224,0.88857716,"{""low"":0.026366,""high"":0.14799}",-0.09819578,-0.6635298,0.026366,0.14799,-44.44917,0.05346098,189342,125870,"Beam USD","Beam USD","REGULAR",false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07010244,-0.0084395,-0.120388106,0.064726196,-0.0030632578,-0.047326397,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3078,3078,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0030952208,0.06553436,"{""low"":0.060411077,""high"":0.06553436}",0.060411077,3078,0.06504513,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-4.779666,0.06166294,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.030914938,1.0054293,"{""low"":0.030748,""high"":0.199608}",-0.13794506,-0.6910798,0.030748,0.199608,-50.546276,0.06504513,5975,2578,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.0053636828,2423,89,"CryptoSaga USD",,"REGULAR",false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3761.8289,-303.10718,-0.08057442,3132.8594,325.8623,0.104014345,6984116224,15,0,false,"2023-04-27T00:00:00.000Z",2,2019276,"CoinMarketCap",29982076,29982076,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-163.64429,3696.1729,"{""low"":3428.1914,""high"":3696.1729}",3428.1914,29982076,3678.6375,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-4.517611,3458.7217,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1222.5066,0.5466856,"{""low"":2236.215,""high"":4340.1694}",-881.44775,-0.20309064,2236.215,4340.1694,44.9641,3678.6375,14275568,9017619,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.0070021446,976,193,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.00033949065,0,0,"Alt.Estate token USD",,"REGULAR",false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9991558,-0.00064879656,-0.0006493447,0.9993784,-0.0008713603,-0.0008719023,1863944320,15,0,false,"2023-07-26T00:00:00.000Z",6,1866731392,"CoinMarketCap",9542273024,9542273024,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00090920925,1.0001262,"{""low"":0.99723995,""high"":1.0001262}",0.99723995,9542273024,0.999544,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.09097397,0.998507,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013080001,0.013273435,"{""low"":0.985427,""high"":1.013093}",-0.014585972,-0.014397466,0.985427,1.013093,-0.2824962,0.999544,7278279862,6972958030,"First Digital USD USD",,"REGULAR",false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,5.422288e-9,,,"Together As One USD",,"REGULAR",false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00818924,-0.0006500534,-0.07937897,0.006509905,0.001029281,0.15810998,152188224,15,0,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",16652160,16652160,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0004215748,0.008062421,"{""low"":0.0074702236,""high"":0.008062421}",0.0074702236,16652160,0.008062421,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-5.295662,0.007539186,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.003464186,0.850107,"{""low"":0.004075,""high"":0.020501}",-0.012961814,-0.63225275,0.004075,0.020501,54.681503,0.008062421,39524307,101369196,"IQ USD","IQ USD","REGULAR",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00074095785,10635,7165,"PixelVerse USD","PixelVerse USD","REGULAR",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.000687069,0,0,"Neutron USD","Neutron USD","REGULAR",false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04891008,-0.0050632916,-0.10352246,0.03852902,0.00531777,0.13801986,189206768,15,0,false,"2017-12-21T00:00:00.000Z",6,4315179520,"CoinMarketCap",17978246,17978246,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.002671957,0.047404777,"{""low"":0.043688353,""high"":0.047404777}",0.043688353,17978246,0.04722601,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-5.743834,0.04384679,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.018108789,0.7035818,"{""low"":0.025738,""high"":0.122892}",-0.07904521,-0.64320874,0.025738,0.122892,-20.36525,0.04722601,24747123,39038946,"WAX USD","WAX USD","REGULAR",false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31408316,-0.044978797,-0.14320666,0.2620274,0.007076949,0.02700843,247625040,15,0,false,"2022-05-30T00:00:00.000Z",6,920182208,"CoinMarketCap",13069419,13069419,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.017040133,0.2910135,"{""low"":0.26642224,""high"":0.2910135}",0.26642224,13069419,0.2888784,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-5.955083,0.26910436,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12559636,0.87518716,"{""low"":0.143508,""high"":0.754673}",-0.48556864,-0.6434159,0.143508,0.754673,72.76385,0.2888784,32860759,15343644,"Polymesh USD","Polymesh USD","REGULAR",false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013935,-0.0017833002,-0.12797275,0.008843835,0.003307864,0.3740305,212459664,15,0,false,"2017-11-09T00:00:00.000Z",6,17483945984,"CoinMarketCap",7223769,7223769,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0011484586,0.013818743,"{""low"":0.01204319,""high"":0.013818743}",0.01204319,7223769,0.01366542,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-8.634923,0.0121516995,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0071546994,1.4317989,"{""low"":0.004997,""high"":0.022142}",-0.009990301,-0.45119235,0.004997,0.022142,68.73225,0.01366542,15642669,6028294,"DigiByte USD","DigiByte USD","REGULAR",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1892955,-0.21545172,-0.09841143,2.031546,-0.057702303,-0.028403146,12007674,15,0,false,"2020-06-21T00:00:00.000Z",4,6083396,"CoinMarketCap",1934364,1934364,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.099249125,2.104822,"{""low"":1.9712763,""high"":2.104822}",1.9712763,1934364,2.0956118,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-4.787487,1.9738438,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3917458,0.2476116,"{""low"":1.582098,""high"":4.695422}",-2.7215784,-0.57962376,1.582098,4.695422,-18.7604,2.0956118,3573391,3063447,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6157634,-0.045879364,-0.0745081,0.4723157,0.09756836,0.20657447,106085168,15,0,false,"2017-11-09T00:00:00.000Z",6,186152192,"CoinMarketCap",19524326,19524326,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.051347017,0.62607664,"{""low"":0.56893307,""high"":0.62607664}",0.56893307,19524326,0.6231941,"CCC","[]","2025-01-18T18:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-8.265361,0.56988406,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.32916105,1.3673851,"{""low"":0.240723,""high"":1.355895}",-0.786011,-0.579699,0.240723,1.355895,-19.804972,0.6231941,54541443,67470417,"Ark USD","Ark USD","REGULAR",false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01378584,-0.0026061935,-0.18904859,0.01485157,-0.0036719237,-0.24724144,12403857,15,0,false,"2018-07-18T00:00:00.000Z",6,1109503488,"CoinMarketCap",1326442,1326442,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0008448763,0.012280395,"{""low"":0.011100203,""high"":0.012280395}",0.011100203,1326442,0.012252287,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-7.0262794,0.0111796465,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0016126465,0.16856346,"{""low"":0.009567,""high"":0.048085}",-0.036905356,-0.7675024,0.009567,0.048085,-29.511309,0.012252287,5185451,2258836,"VITE USD","VITE USD","REGULAR",false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00862708,-0.0018386771,-0.21312855,0.007455935,-0.0006675315,-0.08953022,23009746,15,0,false,"2017-11-09T00:00:00.000Z",6,3389566976,"CoinMarketCap",2260182,2260182,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00055715255,0.007539173,"{""low"":0.006761268,""high"":0.007539173}",0.006761268,2260182,0.007483302,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-7.5848947,0.0067884033,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.001928403,0.39679074,"{""low"":0.00486,""high"":0.017217}",-0.010428596,-0.6057151,0.00486,0.017217,2.2122025,0.007483302,3952177,1992899,"AirDAO USD","AirDAO USD","REGULAR",false,false,"AMB"
