"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","HyperAurora USD","HyperAurora USD",false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,15.038996,0.37950468,"REGULAR","https://coinmarketcap.com/currencies/node-ai",0.049612463,0.38904762,"{""low"":0.3406445,""high"":0.38904762}",0.3406445,900724,0.3406445,"CCC",0.3406445,1283521,885002,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.15624069,0.69980246,"{""low"":0.223264,""high"":2.892096}",-2.5125914,-0.86877865,0.223264,2.892096,-68.30743,0.5050814,-0.12557673,-0.24862672,0.8825129,-0.50300825,-0.5699727,36458144,15,0,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",900724,900724,"GPU","USD=X","Node AI USD","Node AI USD",false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,9.736496,0.009652547,"REGULAR","https://coinmarketcap.com/currencies/counter-fire",0.00085643306,0.01184214,"{""low"":0.008093586,""high"":0.01184214}",0.008093586,706317,0.008777922,"CCC",0.008777922,897119,588647,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0053555467,1.2463455,"{""low"":0.004297,""high"":0.05131}",-0.04165745,-0.81187785,0.004297,0.05131,-73.32887,0.01324464,-0.0035920935,-0.27121112,0.012738744,-0.0030861972,-0.24226856,0,15,0,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",706317,706317,"CEC","USD=X","Counter Fire USD",,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,4.749059,0.16247389,"REGULAR","https://coinmarketcap.com/currencies/thala",0.0073661655,0.1625419,"{""low"":0.1540954,""high"":0.1625419}",0.1540954,63050,0.15457624,"CCC",0.15457624,208942,72005,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.012186885,0.08109074,"{""low"":0.150287,""high"":3.165408}",-3.002934,-0.94867206,0.150287,3.165408,-94.728775,0.20244011,-0.039966226,-0.19742246,0.40630546,-0.24383157,-0.6001189,7963719,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",63050,63050,"THL","USD=X","Thala USD","Thala USD",false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,8.4707985,0.0027921372,"REGULAR","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00021804613,0.002809033,"{""low"":0.0025896614,""high"":0.002809033}",0.0025896614,196976,0.002607597,"CCC",0.002607597,521856,186819,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00030513713,0.12269285,"{""low"":0.002487,""high"":0.042902}",-0.04010986,-0.9349182,0.002487,0.042902,-79.29008,0.00409166,-0.0012995228,-0.31760284,0.007416995,-0.0046248576,-0.6235487,2497473,15,0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",196976,196976,"WAFFLES","USD=X","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","FarmHero USD",,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,5.382597,0.000058911042,"REGULAR","https://coinmarketcap.com/currencies/ooki-protocol",0.0000030089832,0.000070929746,"5.403499E-5 - 7.0929746E-5",0.00005403499,331665,0.00005907251,"CCC",0.00005907251,309755,329432,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000004876052,0.09023879,"5.403499E-5 - 0.004756",-0.004697089,-0.9876134,0.00005403499,0.004756,-98.16485,0.00007326,-0.00001434896,-0.19586349,0.000452085,-0.00039317395,-0.86969036,808023,15,0,false,1640217600000,6,13715999744,"CoinMarketCap",331665,331665,"OOKI","USD=X","Ooki Protocol USD","Ooki Protocol USD",false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,11.185632,0.0002978815,"REGULAR","https://coinmarketcap.com/currencies/super-trump-io",0.000029967836,0.00031132367,"2.6693218E-4 - 3.1132367E-4",0.00026693218,451415,0.0002685268,"CCC",0.0002685268,965778,482281,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000054881486,0.22584973,"2.43E-4 - 0.029673",-0.02937512,-0.9899612,0.000243,0.029673,-97.48245,0.00049346,-0.0001955785,-0.39634115,0.003261495,-0.0029636135,-0.9086672,547322,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",451415,451415,"STRUMP","USD=X","Super Trump Coin USD","Super Trump Coin USD",false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,6.924213,0.000009529297,"REGULAR","https://coinmarketcap.com/currencies/analos",6.1709943e-7,0.00000960049,"8.815867E-6 - 9.60049E-6",0.000008815867,1945407,0.000008998157,"CCC",0.000008998157,2069700,1516307,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002529297,0.36132815,"7.0E-6 - 1.38E-4",-0.00012847071,-0.9309472,0.000007,0.000138,-93.07692,0.00001202,-0.000002490703,-0.20721324,0.000029975,-0.000020445703,-0.68209183,782166,15,0,false,1703203200000,8,82080219136,"CoinMarketCap",1945407,1945407,"ANALOS","USD=X","analoS USD","analoS USD",false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.40904936,0.64158446,"REGULAR","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.002635181,0.65946054,"{""low"":0.6263733,""high"":0.65946054}",0.6263733,5230257,0.64933234,"CCC",0.64933234,1146916,3133019,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.04354644,0.0728155,"{""low"":0.598038,""high"":2.585272}",-1.9436877,-0.751831,0.598038,2.585272,-69.9741,0.6816439,-0.040059447,-0.05876888,0.77489465,-0.1333102,-0.17203654,3392817,15,0,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",5230257,5230257,"ARG","USD=X","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.48455033,0.0004292326,"REGULAR","https://coinmarketcap.com/currencies/banksters-token",0.0000020698062,0.0004340964,"4.2653756E-4 - 4.340964E-4",0.00042653756,93301,0.00043052903,"CCC",0.00043052903,59787,84734,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001152326,0.3669828,"3.14E-4 - 0.101077",-0.10064776,-0.9957534,0.000314,0.101077,-99.50647,0.00043094,-0.0000017074053,-0.003962049,0.00293963,-0.0025103975,-0.8539841,0,15,0,false,1717113600000,6,0,"CoinMarketCap",93301,93301,"BARS","USD=X","Banksters Token USD","Banksters Token USD",false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-1.1422982,0.028509086,"REGULAR","https://coinmarketcap.com/currencies/safecoin",-0.00032942183,0.07051127,"{""low"":0.027559854,""high"":0.07051127}",0.027559854,23,0.028804144,"CCC",0.028804144,270,379,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017730087,1.6448731,"{""low"":0.010779,""high"":0.249989}",-0.22147992,-0.8859587,0.010779,0.249989,-66.45315,0.03952746,-0.011018375,-0.27875242,0.047755774,-0.019246688,-0.40302327,790701,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",23,23,"SAFE","USD=X","SafeCoin USD","SafeCoin USD",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X","TOKE.N USD",,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,8.580949,0.0113069285,"REGULAR","https://coinmarketcap.com/currencies/swftcoin",0.0008935649,0.011477377,"{""low"":0.010424048,""high"":0.011477377}",0.010424048,2709014,0.010770654,"CCC",0.010770654,31735650,4452105,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008948929,3.795135,"{""low"":0.002358,""high"":0.046846}",-0.03553907,-0.7586362,0.002358,0.046846,98.83678,0.01907814,-0.0077712107,-0.40733588,0.00867409,0.0026328387,0.3035291,113069280,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2709014,2709014,"SWFTC","USD=X","SwftCoin USD","SwftCoin USD",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,8.917708,9.79961e-8,"REGULAR","https://coinmarketcap.com/currencies/ginnan-the-cat",8.023498e-9,9.929887e-8,"9.12679E-8 - 9.929887E-8",9.12679e-8,1767778,9.12679e-8,"CCC",9.12679e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.79961e-8,,"0.0 - 1.2E-5",-0.000011902004,-0.9918336,0,0.000012,-80,0.00000134,-0.0000012420039,-0.92686856,0.0000025706,-0.000002472604,-0.9618782,676172,15,0,false,1722556800000,8,6899998130176,"CoinMarketCap",1767778,1767778,"GINNAN","USD=X","Ginnan The Cat USD",,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,3.560002,0.00037187495,"REGULAR","https://coinmarketcap.com/currencies/mates",0.000012783683,0.000390542,"3.6818333E-4 - 3.90542E-4",0.00036818333,365436,0.00036911943,"CCC",0.00036911943,434305,434305,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000023874949,0.068606175,"3.48E-4 - 6.32E-4",-0.00026012503,-0.41159025,0.000348,0.000632,-33.513515,0.0003996,-0.000027725036,-0.069381975,0.0003996,-0.000027725036,-0.069381975,0,15,0,false,1741478400000,6,0,"CoinMarketCap",365436,365436,"MATES","USD=X","MATES USD","MATES USD",false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-12.5153265,0.0005454378,"REGULAR","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00007802888,0.00066754885,"4.655749E-4 - 6.6754885E-4",0.0004655749,3501,0.0006614402,"CCC",0.0006614402,63829,76703,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0004144378,3.1636474,"1.31E-4 - 0.438381",-0.43783554,-0.99875575,0.000131,0.438381,-99.82894,0.00062982,-0.00008438219,-0.13397826,0.001816895,-0.0012714572,-0.69979674,0,15,0,false,1709510400000,6,0,"CoinMarketCap",3501,3501,"CRH","USD=X","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.15942681,0.058768746,"REGULAR","https://coinmarketcap.com/currencies/open-loot",0.000093545765,0.060556773,"{""low"":0.057102416,""high"":0.060556773}",0.057102416,7954713,0.05939808,"CCC",0.05939808,23992682,10360893,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.005860746,0.11077239,"{""low"":0.052908,""high"":0.685564}",-0.62679523,-0.9142768,0.052908,0.685564,-53.325115,0.07939642,-0.020627674,-0.2598061,0.162271,-0.103502244,-0.63783574,19816574,15,0,false,"2024-11-27T00:00:00.000Z",6,337195776,"CoinMarketCap",7954713,7954713,"OL","USD=X","Open Loot USD","Open Loot USD",false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","Public Index Network USD","Public Index Network USD",false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.44105124,0.52149796,"REGULAR","https://coinmarketcap.com/currencies/wemix",-0.002310276,0.5774149,"{""low"":0.5116646,""high"":0.5774149}",0.5116646,1963753,0.5309556,"CCC",0.5309556,2313044,2256880,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13110995,0.33584523,"{""low"":0.390388,""high"":2.906883}",-2.385385,-0.8205989,0.390388,2.906883,-80.76714,0.6495594,-0.12806141,-0.1971512,0.8339304,-0.3124324,-0.37465048,218280192,15,0,false,"2020-10-29T00:00:00.000Z",6,418563808,"CoinMarketCap",1963753,1963753,"WEMIX","USD=X","WEMIX USD","WEMIX USD",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.34954,0.037328653,"REGULAR","https://coinmarketcap.com/currencies/suku",0.0008569211,0.038453195,"{""low"":0.036126006,""high"":0.038453195}",0.036126006,278821,0.03612765,"CCC",0.03612765,774218,240264,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0064336527,0.20824252,"{""low"":0.030895,""high"":0.299919}",-0.26259035,-0.8755375,0.030895,0.299919,-69.78557,0.04952548,-0.012196828,-0.24627379,0.065550745,-0.028222091,-0.4305381,15491823,15,0,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",278821,278821,"SUKU","USD=X","Suku USD","Suku USD",false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,4.3033123,0.020081898,"REGULAR","https://coinmarketcap.com/currencies/cheqd",0.0008285325,0.020081898,"{""low"":0.019613096,""high"":0.020081898}",0.019613096,37910,0.019613096,"CCC",0.019613096,402085,187412,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0032448974,0.19272418,"{""low"":0.016837,""high"":0.109308}",-0.0892261,-0.8162815,0.016837,0.109308,-79.525856,0.02726202,-0.0071801227,-0.26337457,0.03697358,-0.016891683,-0.45685816,12902475,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",37910,37910,"CHEQ","USD=X","cheqd USD","cheqd USD",false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-3.4669917,0.04059313,"REGULAR","https://coinmarketcap.com/currencies/abds-token",-0.0014579073,0.04220053,"{""low"":0.035605557,""high"":0.04220053}",0.035605557,76154,0.04219575,"CCC",0.04219575,723435,80229,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0049875714,0.14007846,"{""low"":0.035605557,""high"":1.365037}",-1.3244438,-0.9702622,0.035605557,1.365037,-95.02995,0.0838134,-0.04322027,-0.51567256,0.49486533,-0.4542722,-0.9179714,123788,15,0,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",76154,76154,"ABDS","USD=X","ABDS Token USD",,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,3.840096,21196.08,"REGULAR","https://coinmarketcap.com/currencies/ultima",783.8496,21273.262,"{""low"":20422.842,""high"":21273.262}",20422.842,25066118,20624.607,"CCC",20624.607,14380631,24370347,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19149.658,9.357631,"{""low"":2046.4216,""high"":22681.002}",-1484.9219,-0.06546985,2046.4216,22681.002,260.68372,17913.852,3282.2285,0.18322293,9524.264,11671.816,1.2254822,792924160,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25066118,25066118,"ULTIMA","USD=X","Ultima USD","Ultima USD",false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,14.677389,66.48589,"REGULAR","https://coinmarketcap.com/currencies/tokenbot-2",8.509434,71.162186,"{""low"":58.3774,""high"":71.162186}",58.3774,8296264,59.218246,"CCC",59.218246,8094935,6662711,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",52.09915,3.6213315,"{""low"":14.38674,""high"":104.69539}",-38.209496,-0.36495873,14.38674,104.69539,18.095552,47.95897,18.526924,0.3863078,52.353313,14.13258,0.26994625,66485892,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8296264,8296264,"CLANKER","USD=X","tokenbot USD",,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","Bitgear USD",,false,false,"GEAR"
