"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6226571,0.0000010271118,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",176,176,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.640035e-8,0.0000010271464,"{""low"":1.0270436,""high"":6}",0.0000010270436,176,0.000001027101,"CCC",0.000001027101,26260,290,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.711181e-8,0.02711181,"{""low"":1,""high"":6}",-0.000003972888,-0.7945776,0.000001,0.000005,-75,0.00000124,-2.1288815e-7,-0.171684,0.00000245,-0.0000014228882,-0.5807707,7760400,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24429718,0.0024744414,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2195,2195,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0000060596503,0.002483964,"{""low"":0.0024611629,""high"":0.002483964}",0.0024611629,2195,0.0024657645,"CCC",0.0024657645,29755,2480,"2021-12-14T00:00:00.000Z",1000000000,917205120,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00004044152,0.016615251,"{""low"":0.002434,""high"":0.056695}",-0.054220557,-0.9563552,0.002434,0.056695,-93.35102,0.00403868,-0.0015642385,-0.3873143,0.012279115,-0.0098046735,-0.7984837,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.330923,0.000910002,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",43421,43421,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00023222534,0.0009339817,"{""low"":9.057011,""high"":4}",0.0009057011,43421,0.00092399004,"CCC",0.00092399004,36341,30942,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.000004300906,0.0047487034,"{""low"":9.057011,""high"":4}",-0.015444999,-0.9443594,0.0009057011,0.016355,-55.52075,0.00147542,-0.000565418,-0.3832251,0.003000975,-0.0020909728,-0.6967645,0,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4540532,0.0021806357,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",174109,174109,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00007801503,0.002251989,"{""low"":0.0021806357,""high"":0.002251989}",0.0021806357,174109,0.0022327332,"CCC",0.0022327332,313748,189790,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00007563573,0.035931464,"{""low"":0.002105,""high"":0.012059}",-0.009878364,-0.8191694,0.002105,0.012059,-64.34134,0.00272764,-0.0005470044,-0.20054127,0.00431531,-0.0021346745,-0.49467462,4579335,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1758957,250.3064,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",690684,690684,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",10.033554,266.95163,"{""low"":244.28639,""high"":266.95163}",244.28639,690684,254.21394,"CCC",254.21394,446329,683333,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",63.634003,0.340886,"{""low"":186.6724,""high"":269.41776}",-19.111359,-0.07093578,186.6724,269.41776,15.971017,239.97864,10.327759,0.04303616,213.28365,37.02275,0.17358458,15773181,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"REGULAR","[]","2025-05-07T13:56:00.000Z",15,0,false,false,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80850786,0.0007805072,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"XSPA USD","XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",164604,164604,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.0000063618645,0.00078550767,"{""low"":7.799671,""high"":4}",0.0007799671,164604,0.00078040676,"CCC",0.00078040676,176023,163016,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00013450725,0.20821556,"{""low"":6.46,""high"":4}",-0.012885493,-0.94288695,0.000646,0.013666,-94.041565,0.00116224,-0.00038173283,-0.32844576,0.00254005,-0.0017595429,-0.69271976,0,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.261979,0.011661479,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",45792,45792,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0003932221,0.011971181,"{""low"":0.011578832,""high"":0.011971181}",0.011578832,45792,0.011970638,"CCC",0.011970638,352403,138025,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0007204795,0.065851346,"{""low"":0.010941,""high"":1.083556}",-1.0718945,-0.9892377,0.010941,1.083556,-98.54753,0.0184691,-0.0068076216,-0.36859518,0.06332843,-0.051666953,-0.8158572,0,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011579606,"REGULAR","[]","2025-03-18T01:26:00.000Z",15,0,false,false,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"Miu USD","Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2389314,32.674828,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",631060,631060,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.74832153,33.783745,"{""low"":32.557407,""high"":33.783745}",32.557407,631060,33.762474,"CCC",33.762474,415108,628695,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",6.7721786,0.26144734,"{""low"":25.902649,""high"":37.05701}",-4.382183,-0.11825517,25.902649,37.05701,6.633568,32.825474,-0.15064621,-0.004589308,30.155916,2.5189114,0.08352959,1287388,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6756886,0.00007513782,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",538232,538232,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",5.0428935e-7,0.0000754588,"{""low"":7.513782,""high"":5}",0.00007513782,538232,0.00007528468,"CCC",0.00007528468,457013,495382,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000011137818,0.1740284,"{""low"":6.4,""high"":5}",-0.0009058622,-0.9234069,0.000064,0.000981,-78.26087,0.0000796,-0.0000044621847,-0.056057595,0.00022894,-0.00015380219,-0.6718013,75137,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.005103,0.016658898,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",356165,356165,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00016913936,0.016822759,"{""low"":0.016657135,""high"":0.016822759}",0.016657135,356165,0.01679781,"CCC",0.01679781,355469,354388,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0020348988,0.13914791,"{""low"":0.014624,""high"":0.102841}",-0.0861821,-0.8380131,0.014624,0.102841,-81.976685,0.01694698,-0.0002880823,-0.016999032,0.03550791,-0.018849012,-0.5308398,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016982728,"REGULAR","[]","2025-12-02T01:12:00.000Z",15,0,false,false,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7833228,0.00715559,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",113432,113432,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00005561579,0.0071585765,"{""low"":0.0071524447,""high"":0.0071585765}",0.0071524447,113432,0.007152613,"CCC",0.007152613,338005,392462,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00013859011,0.019750621,"{""low"":0.007017,""high"":0.016973}",-0.00981741,-0.57841337,0.007017,0.016973,-37.886078,0.00824626,-0.0010906695,-0.13226233,0.010929825,-0.0037742346,-0.3453152,13401016,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5321655,4.063643,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,3136,"CoinMarketCap",623707,623707,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",-0.10557127,4.0648675,"{""low"":4.0542645,""high"":4.0648675}",4.0542645,623707,4.058909,"CCC",4.058909,15860,93418,"2026-01-08T00:00:00.000Z",0,13576,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.387506,0.1054112,"{""low"":3.676137,""high"":6.593767}",-2.5301242,-0.38371453,3.676137,6.593767,-32.227444,4.665143,-0.60150003,-0.12893496,4.937324,-0.87368107,-0.17695437,12745,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55216825,0.00006795131,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"clawd.atg.eth USD","clawd.atg.eth USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1647002,1647002,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",3.731402e-7,0.00007295388,"{""low"":6.795131,""high"":5}",0.00006795131,1647002,0.00007259247,"CCC",0.00007259247,5280587,1730485,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.00003395131,0.99856794,"{""low"":3.4,""high"":5}",-0.0002980487,-0.8143407,0.000034,0.000366,-68.69159,0.0000738049,-0.000005853588,-0.07931165,0.0000738049,-0.000005853588,-0.07931165,0,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6932102,5.2124825,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,"Goldfish Gold USD","Goldfish Gold USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",283709,283709,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.08678913,5.2249365,"{""low"":5.2089114,""high"":5.2249365}",5.2089114,283709,5.221813,"CCC",5.221813,169242,224682,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",1.1890016,0.29551566,"{""low"":4.023481,""high"":7.800365}",-2.5878825,-0.33176428,4.023481,7.800365,26.017262,5.0024943,0.20998812,0.041976683,4.629276,0.58320665,0.12598227,0,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6532092,0.0092935,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,88199896,"CoinMarketCap",39369,39369,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.0003275443,0.009313132,"{""low"":0.009285806,""high"":0.009313132}",0.009285806,39369,0.009294652,"CCC",0.009294652,57477,40815,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00040649995,0.045740962,"{""low"":0.008887,""high"":0.078352}",-0.06905849,-0.88138777,0.008887,0.078352,-83.57799,0.01222922,-0.0029357197,-0.2400578,0.028316354,-0.019022854,-0.67179745,819685,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.382462,0.5534287,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",53946,53946,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.071085036,0.5677816,"{""low"":0.54990494,""high"":0.5677816}",0.54990494,53946,0.56311387,"CCC",0.56311387,100587,64279,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.2045967,0.5865193,"{""low"":0.348832,""high"":3.824322}",-3.2708933,-0.85528713,0.348832,3.824322,-83.54257,0.4650876,0.08834112,0.18994512,1.0939816,-0.5405529,-0.49411517,228913600,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9362627,3.6700594,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",54231,54231,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.034042597,3.6714206,"{""low"":3.6691668,""high"":3.6714206}",3.6691668,54231,3.6714206,"CCC",3.6714206,20935,64066,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.5229053,23.940262,"{""low"":0.147154,""high"":7.453728}",-3.7836688,-0.507621,0.147154,7.453728,-39.390205,3.1826193,0.4874401,0.1531569,3.0501258,0.6199336,0.20324853,55676776,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3746192,0.0006760084,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",106781,106781,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000016443082,0.00067879376,"{""low"":6.759478,""high"":4}",0.0006759478,106781,0.0006772214,"CCC",0.0006772214,345592,103816,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0003150084,0.8725994,"{""low"":3.61,""high"":4}",-0.0040399916,-0.85665643,0.000361,0.004716,-80.29154,0.00056724,0.00010876841,0.19175024,0.000952355,-0.00027634657,-0.2901718,270352,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"REGULAR","[]","2024-05-15T17:55:00.000Z",15,0,false,false,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6033099,0.00064087147,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",3473,3473,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.000003843219,0.0006441094,"{""low"":6.4081146,""high"":4}",0.00064081146,3473,0.0006440939,"CCC",0.0006440939,467706,52685,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000057871453,0.09926493,"{""low"":5.83,""high"":4}",-0.034107126,-0.98155653,0.000583,0.034748,-96.39565,0.00154442,-0.00090354856,-0.5850407,0.003370345,-0.0027294736,-0.8098499,265780,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3402197,0.01100671,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1498,1498,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00026375335,0.011006881,"{""low"":0.011005001,""high"":0.011006881}",0.011005001,1498,0.011005261,"CCC",0.011005261,7201,3432,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0071967104,1.8889004,"{""low"":0.00381,""high"":0.032129}",-0.021122292,-0.65742135,0.00381,0.032129,-46.79039,0.01319792,-0.0021912102,-0.16602693,0.011054415,-0.000047705136,-0.0043154825,1297260,"AREA"
