"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-3.2687478,4.9638743,"REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9537267,"CoinMarketCap",6185923,6185923,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.16773939,5.1128306,"{""low"":4.933184,""high"":5.1128306}",4.933184,6185923,4.933184,"CCC",4.933184,6903345,5559106,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.68936634,0.16127385,"{""low"":4.274508,""high"":20.637854}",-15.673979,-0.7594772,4.274508,20.637854,-60.476334,"Moonriver USD","Moonriver USD",6.061173,-1.0972986,-0.18103734,10.123893,-5.1600184,-0.5096872,47341792,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-1.8455133,0.0017839664,"REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",109432,109432,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000033542397,0.0017979936,"{""low"":0.0017664648,""high"":0.0017979936}",0.0017664648,109432,0.001782609,"CCC",0.001782609,58735,75611,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00022196642,0.14210398,"{""low"":0.001562,""high"":0.018089}",-0.016305033,-0.90137833,0.001562,0.018089,-82.119934,"QiSwap USD","QiSwap USD",0.00235306,-0.0005690936,-0.24185257,0.00439069,-0.0026067235,-0.5936934,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:53:00.000Z","USD",-2.7878983,14.547548,"REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",14141248,14141248,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.417202,14.931881,"{""low"":14.5139475,""high"":14.931881}",14.5139475,14141248,14.733569,"CCC",14.733569,18943188,14547463,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.453616,1.3872186,"{""low"":6.093932,""high"":24.090866}",-9.543318,-0.39613843,6.093932,24.090866,22.686386,"DeXe USD","DeXe USD",17.270863,-2.7233143,-0.15768258,13.634376,0.9131727,0.066975765,1218115200,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-4.077024,0.056877382,"REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",15268952,15268952,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0024174638,0.061003886,"{""low"":0.055947173,""high"":0.061003886}",0.055947173,15268952,0.061003886,"CCC",0.061003886,14638050,56791488,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.019580383,0.5249855,"{""low"":0.037297,""high"":0.138709}",-0.08183161,-0.58995175,0.037297,0.138709,-38.330013,"Ardor USD","Ardor USD",0.0604117,-0.003534317,-0.05850385,0.083254546,-0.026377164,-0.3168255,56790144,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",3.0126872,0.10131347,"REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58552,58552,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.002962999,0.10479664,"{""low"":0.09705333,""high"":0.10479664}",0.09705333,58552,0.09707827,"CCC",0.09707827,72894,75116,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.022260472,0.2815892,"{""low"":0.079053,""high"":0.236077}",-0.13476352,-0.57084566,0.079053,0.236077,-49.034534,"Truebit USD","Truebit USD",0.11093688,-0.009623408,-0.0867467,0.14870523,-0.047391757,-0.31869596,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-3.3358977,0.0041408767,"REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4698934,4698934,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0001429026,0.004348675,"{""low"":0.0041408767,""high"":0.004348675}",0.0041408767,4698934,0.00414194,"CCC",0.00414194,8354036,4531598,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015068767,0.5720868,"{""low"":0.002634,""high"":0.020951}",-0.016810123,-0.8023542,0.002634,0.020951,-28.115236,"Verge USD","Verge USD",0.00490054,-0.0007596635,-0.15501629,0.007417715,-0.0032768385,-0.44175845,68415360,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",-0.13598669,0.0006591223,"REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",5522598,5522598,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-8.9756213e-7,0.00068980077,"6.4980844E-4 - 6.8980077E-4",0.00064980844,5522598,0.00064980844,"CCC",0.00064980844,8355802,6006050,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00012612232,0.23662725,"5.33E-4 - 0.002071",-0.0014118776,-0.6817371,0.000533,0.002071,-49.53416,"Dent USD","Dent USD",0.00075412,-0.0000949977,-0.12597159,0.00104305,-0.00038392766,-0.36808175,65912232,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-3.4964728,0.027059045,"REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5889954,5889954,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0009803921,0.027998086,"{""low"":0.026818,""high"":0.027998086}",0.026818,5889954,0.026818,"CCC",0.026818,9430896,5822353,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0021520443,0.08640319,"{""low"":0.024907,""high"":0.136457}",-0.10939795,-0.80170274,0.024907,0.136457,-76.27431,"Stella USD","Stella USD",0.03753106,-0.010472015,-0.27902263,0.06564309,-0.038584042,-0.5877853,24948440,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-06T00:30:00.000Z","USD",-1.8722156,0.03768269,"REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT Datalink USD",,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663007160,"USD",0,0.00019976145,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",6.78031,0.00018262256,"REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",56659,56659,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00001159613,0.00018321596,"1.7080102E-4 - 1.8321596E-4",0.00017080102,56659,0.00017094711,"CCC",0.00017094711,3014,21960,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000032622556,0.2174837,"1.5E-4 - 7.42E-4",-0.0005593774,-0.75387794,0.00015,0.000742,-75.466286,"Bitcoin File USD","Bitcoin File USD",0.00019316,-0.000010537435,-0.054552883,0.000282175,-0.00009955243,-0.3528039,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-1.2946383,3216.7915,"REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,225392,"CoinMarketCap",80559056,80559056,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-42.191895,3267.7332,"{""low"":3213.5447,""high"":3267.7332}",3213.5447,80559056,3245.4958,"CCC",3245.4958,43963337,88536943,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",941.1863,0.4135982,"{""low"":2275.6052,""high"":3296.2688}",-79.477295,-0.024111291,2275.6052,3296.2688,33.217846,"PAX Gold USD","PAX Gold USD",3021.6501,195.14136,0.06458106,2787.517,429.2744,0.15399885,725040832,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-3.844748,1.0504638,"REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1715220,1715220,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.04200256,1.0714658,"{""low"":1.0378497,""high"":1.0714658}",1.0378497,1715220,1.0533268,"CCC",1.0533268,4069050,1789953,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.08827877,0.09174823,"{""low"":0.962185,""high"":4.881411}",-3.8309474,-0.7848033,0.962185,4.881411,-76.38617,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.2187252,-0.16826141,-0.13806345,1.7762898,-0.725826,-0.40861914,7345807,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-5.329346,0.07808728,"REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6887088,6887088,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0043958127,0.08216525,"{""low"":0.077180386,""high"":0.08216525}",0.077180386,6887088,0.080053195,"CCC",0.080053195,6624707,7489099,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0009068921,0.011750293,"{""low"":0.077180386,""high"":0.304291}",-0.22620374,-0.74337965,0.077180386,0.304291,-60.469795,"AdEx USD","AdEx USD",0.1080084,-0.029921122,-0.27702588,0.16546752,-0.08738024,-0.52808094,11549109,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-1.7584414,1.0641055,"REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6261548,6261548,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.019046664,1.1008223,"{""low"":1.0641055,""high"":1.1008223}",1.0641055,6261548,1.0744488,"CCC",1.0744488,10938691,6945560,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.10500449,0.1094822,"{""low"":0.959101,""high"":3.596926}",-2.5328205,-0.70416254,0.959101,3.596926,-54.20878,"iExec RLC USD","iExec RLC USD",1.2095562,-0.14545071,-0.120251305,1.6821926,-0.61808705,-0.36742944,77022664,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-1.9968892,0.91681373,"REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2796078,2796078,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.018680751,0.9387111,"{""low"":0.9119667,""high"":0.9387111}",0.9119667,2796078,0.9137372,"CCC",0.9137372,4944528,3494253,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.11047375,0.13700642,"{""low"":0.80634,""high"":3.299208}",-2.3823943,-0.722111,0.80634,3.299208,-61.96356,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.0206236,-0.10380983,-0.10171217,1.4626155,-0.54580176,-0.37316832,10385855,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-12.93599,0.064038575,"REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,228821168,"CoinMarketCap",8905483,8905483,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.009514868,0.07282769,"{""low"":0.064038575,""high"":0.07282769}",0.064038575,8905483,0.0716465,"CCC",0.0716465,7018911,10879569,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0,0,"{""low"":0.064038575,""high"":1.04931}",-0.9852714,-0.9389708,0.064038575,1.04931,-75.5694,"Cortex USD","Cortex USD",0.13955063,-0.07551205,-0.54110867,0.25519562,-0.19115704,-0.7490608,14653381,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-5.7777653,0.68671924,"REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",37436296,37436296,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.042110026,0.724883,"{""low"":0.68671924,""high"":0.724883}",0.68671924,37436296,0.706129,"CCC",0.706129,29934543,29507214,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.051141262,0.080464184,"{""low"":0.635578,""high"":3.313722}",-2.6270027,-0.792765,0.635578,3.313722,-65.022804,"Theta Network USD","Theta Network USD",0.92949104,-0.2427718,-0.26118788,1.586652,-0.8999328,-0.56718975,686719232,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-6.4583454,0.032054946,"REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4263856,4263856,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0022131503,0.034117926,"{""low"":0.032054946,""high"":0.034117926}",0.032054946,4263856,0.032697134,"CCC",0.032697134,3127267,4366037,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0030669458,0.10580053,"{""low"":0.028988,""high"":0.337302}",-0.30524707,-0.90496665,0.028988,0.337302,-85.05565,"Syscoin USD","Syscoin USD",0.04678302,-0.014728073,-0.31481665,0.091981225,-0.05992628,-0.65150553,25810712,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",0.7941026,0.09676499,"REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2160245,2160245,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0007623583,0.09805291,"{""low"":0.095538005,""high"":0.09805291}",0.095538005,2160245,0.095538005,"CCC",0.095538005,5196662,2812764,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.02050399,0.268866,"{""low"":0.076261,""high"":0.173735}",-0.07697,-0.4430311,0.076261,0.173735,-24.257923,"Request USD","Request USD",0.11008664,-0.013321653,-0.121010624,0.10996494,-0.013199948,-0.12003779,81697976,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-2.0954144,0.15645057,"REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",7306304,7306304,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0033484548,0.1610642,"{""low"":0.15645057,""high"":0.1610642}",0.15645057,7306304,0.15691066,"CCC",0.15691066,14159993,11332241,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.030639574,0.24353653,"{""low"":0.125811,""high"":0.406393}",-0.24994242,-0.6150264,0.125811,0.406393,-46.342583,"Powerledger USD","Powerledger USD",0.16996554,-0.013514966,-0.07951592,0.23077817,-0.0743276,-0.3220738,87637720,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-14.120391,0.011342105,"REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5797045,5797045,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0018648775,0.012352447,"{""low"":0.011342105,""high"":0.012352447}",0.011342105,5797045,0.012074099,"CCC",0.012074099,9810558,11963777,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0,0,"{""low"":0.011342105,""high"":0.114087}",-0.10274489,-0.9005837,0.011342105,0.114087,-84.93766,"Biswap USD","Biswap USD",0.0321238,-0.020781696,-0.6469252,0.05648991,-0.045147806,-0.79921895,6175737,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:53:00.000Z","USD",1.8400005,0.064774446,"REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1314002944,"CoinMarketCap",9310490,9310490,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0011703148,0.064774446,"{""low"":0.06129015,""high"":0.064774446}",0.06129015,9310490,0.061308946,"CCC",0.061308946,17032910,9516371,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.008207448,0.14509252,"{""low"":0.056567,""high"":0.268086}",-0.20331153,-0.7583818,0.056567,0.268086,-65.67322,"Audius USD","Audius USD",0.0784418,-0.0136673525,-0.17423558,0.1259052,-0.061130755,-0.48553002,85113816,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",10.305586,0.92731744,"REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20452998,"CoinMarketCap",11708970,11708970,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.08663702,0.95168084,"{""low"":0.8224929,""high"":0.95168084}",0.8224929,11708970,0.8341695,"CCC",0.8341695,17043896,14904802,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.16056842,0.20941457,"{""low"":0.766749,""high"":5.350204}",-4.4228864,-0.8266762,0.766749,5.350204,-80.322685,"Badger DAO USD","Badger DAO USD",1.9911693,-1.0638518,-0.53428495,3.1563308,-2.2290134,-0.706204,18966422,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-55.69085,0.0013583016,"REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",3887803,3887803,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0017072088,0.002026396,"{""low"":0.0012497661,""high"":0.002026396}",0.0012497661,3887803,0.0018530076,"CCC",0.0018530076,6438672,7046298,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00010853552,0.08684467,"{""low"":0.0012497661,""high"":0.114774}",-0.1134157,-0.98816544,0.0012497661,0.114774,-97.31276,"Beta Finance USD","Beta Finance USD",0.01891618,-0.017557878,-0.9281936,0.037131995,-0.035773695,-0.9634197,1249225,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-3.5142882,0.11857796,"REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,92131856,"CoinMarketCap",1907404,1907404,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0043189526,0.12216624,"{""low"":0.11605421,""high"":0.12216624}",0.11605421,1907404,0.117330514,"CCC",0.117330514,2177581,1685628,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.014584959,0.14024943,"{""low"":0.103993,""high"":0.487839}",-0.36926106,-0.7569322,0.103993,0.487839,-65.77694,"PIVX USD","PIVX USD",0.1535997,-0.035021737,-0.22800656,0.22317395,-0.10459599,-0.46867472,10924808,15,0,false,false,"PIVX"
