"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0085615,-0.002155521,-0.25176907,0.0085615,-0.002155521,-0.25176907,10676617,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",598468,598468,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00027367938,0.006424564,"{""low"":0.006372608,""high"":0.006424564}",0.006372608,598468,0.006372608,"CCC",0.006372608,1357435,928349,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000033979304,0.005332596,"{""low"":0.006372,""high"":0.012015}",-0.0056090206,-0.46683484,0.006372,0.012015,-39.95734,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-4.097204,0.0064059794,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00272448,-0.0011968816,-0.43930647,0.009954622,-0.008427024,-0.84654385,1467337,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1848977,1848977,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0000801282,0.0015364169,"{""low"":0.00148402,""high"":0.0015364169}",0.00148402,1848977,0.001502926,"CCC",0.001502926,4094688,1349695,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00024059822,0.186945,"{""low"":0.001287,""high"":0.062639}",-0.061111398,-0.97561264,0.001287,0.062639,-96.73528,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-4.9839463,0.0015275982,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03997414,-0.01034534,-0.25880083,0.1102243,-0.0805955,-0.7311954,6373891,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",368500,368500,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0027402416,0.03030249,"{""low"":0.029308012,""high"":0.03030249}",0.029308012,368500,0.03030249,"CCC",0.03030249,256844,291301,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0003207866,0.0109453555,"{""low"":0.029308012,""high"":0.285329}",-0.25570023,-0.89615923,0.029308012,0.285329,-83.55564,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-8.465622,0.029628798,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00421968,-0.0013158813,-0.31184384,0.002245025,0.0006587738,0.29343718,79159008,15,0,false,false,false,1586131200000,6,27260499968,"CoinMarketCap",4562287,4562287,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00001706509,0.002908995,"0.0028103536 - 0.002908995",0.0028103536,4562287,0.0028126203,"CCC",0.0028126203,17671633,2854011,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002248799,3.433281,"6.55E-4 - 0.008252",-0.005348202,-0.64810973,0.000655,0.008252,72.5871,"REGULAR","[]",1743646740,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.5842513,0.0029037988,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07639314,0.042432107,0.55544394,0.0706168,0.048208453,0.68267685,117508584,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",907612,907612,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0009361431,0.11916381,"{""low"":0.11844847,""high"":0.11916381}",0.11844847,907612,0.11885838,"CCC",0.11885838,509738,1154779,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08418925,2.4306865,"{""low"":0.034636,""high"":0.571376}",-0.45255077,-0.79203665,0.034636,0.571376,-76.68028,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.7940864,0.11882525,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04258622,0.0067805946,0.1592204,0.098693125,-0.04932631,-0.4997948,3169280,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",379990,379990,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0005482808,0.04975511,"{""low"":0.049258787,""high"":0.04975511}",0.049258787,379990,0.049655493,"CCC",0.049655493,380202,360531,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.019421814,0.6485829,"{""low"":0.029945,""high"":0.490891}",-0.4415242,-0.89943427,0.029945,0.490891,-87.17083,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.0984268,0.049366813,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00186728,-0.0009823854,-0.526105,0.01051953,-0.009634635,-0.9158808,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",10357,10357,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000025201705,0.0008989398,"8.8318135E-4 - 8.989398E-4",0.00088318135,10357,0.00088946475,"CCC",0.00088946475,55802,4114,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00008089456,0.10061513,"8.04E-4 - 0.063167",-0.062282104,-0.9859912,0.000804,0.063167,-96.43067,"REGULAR","[]",1743646680,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,2.931474,0.0008848946,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192532,-0.0006673051,-0.34659436,0.006170275,-0.00491226,-0.7961168,1613154,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1282301440,"CoinMarketCap",417341,417341,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00013125117,0.0012603685,"{""low"":0.0012457158,""high"":0.0012603685}",0.0012457158,417341,0.0012544543,"CCC",0.0012544543,542044,360604,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00023601495,0.2309344,"{""low"":0.001022,""high"":0.172201}",-0.17094298,-0.9926945,0.001022,0.172201,-99.12993,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-9.44752,0.0012580149,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0467692,-0.0066474713,-0.14213352,0.047458656,-0.0073369257,-0.15459615,115287720,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2924223,2924223,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0029821247,0.04019798,"{""low"":0.038933355,""high"":0.04019798}",0.038933355,2924223,0.03896089,"CCC",0.03896089,2514600,2751517,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.02054773,1.0497462,"{""low"":0.019574,""high"":0.096844}",-0.056722272,-0.58570766,0.019574,0.096844,-24.269194,"REGULAR","[]","2025-04-03T02:20:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-6.9184623,0.04012173,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085624,-0.0005239543,-0.6119246,0.001148005,-0.0008157193,-0.71055377,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",38586,38586,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000061824976,0.00036887868,"3.1123392E-4 - 3.6887868E-4",0.00031123392,38586,0.00031123392,"CCC",0.00031123392,186357,37955,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00002105179,0.06763977,"3.1123392E-4 - 0.196768",-0.19643572,-0.9983113,0.00031123392,0.196768,-99.75772,"REGULAR","[]",1743646740,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-1.8266155,0.0003322857,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",154.70825,-23.52623,-0.15206836,245.82161,-114.63959,-0.46635276,13957948,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",1835560,1835560,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-11.535873,134.1231,"{""low"":129.3845,""high"":134.1231}",129.3845,1835560,129.39606,"CCC",129.39606,1562688,1619068,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",20.373299,0.18386006,"{""low"":110.80872,""high"":536.35156}",-405.16956,-0.7554179,110.80872,536.35156,-69.8369,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-8.082987,131.18202,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",135134,135134,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.7895907e-11,2.7341565e-9,"2.7080687E-9 - 2.7341565E-9",2.7080687e-9,135134,2.720607e-9,"CCC",2.720607e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.544831e-11,0.0057045487,"2.7080687E-9 - 2.7341565E-9",-1.0639489e-11,-0.0038913242,2.7080687e-9,2.7341565e-9,,"REGULAR","[]",1743646680,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.6528042,2.723517e-9,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013041,-0.00443404,-0.34000766,0.020312365,-0.011705405,-0.5762699,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1276788,1276788,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000014880672,0.00860696,"{""low"":0.008565683,""high"":0.00860696}",0.008565683,1276788,0.008577438,"CCC",0.008577438,1985191,950373,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00042796042,0.0523243,"{""low"":0.008179,""high"":0.069132}",-0.06052504,-0.87549967,0.008179,0.069132,-84.40782,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.1725908,0.00860696,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79261094,-0.23487848,-0.29633516,1.3162082,-0.7584758,-0.5762582,36982160,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,66308064,"CoinMarketCap",510020,510020,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.026316464,0.55824196,"{""low"":0.55127245,""high"":0.55824196}",0.55127245,510020,0.55151206,"CCC",0.55151206,988511,441886,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.006460011,0.0117183635,"{""low"":0.55127245,""high"":4.209602}",-3.6518693,-0.8675094,0.55127245,4.209602,-85.58641,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-4.505868,0.55773246,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0143965,-0.0025501242,-0.17713502,0.030346476,-0.0185001,-0.60962933,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",197258,197258,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000054646283,0.011868665,"{""low"":0.011845316,""high"":0.011868665}",0.011845316,197258,0.011860025,"CCC",0.011860025,319019,249150,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0020103753,0.20438951,"{""low"":0.009836,""high"":3653.8577}",-3653.8457,-0.9999967,0.009836,3653.8577,-93.67881,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.45917895,0.011846376,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02031928,-0.00340545,-0.16759698,0.03180722,-0.014893392,-0.46823934,66764892,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3947355136,"CoinMarketCap",652611,652611,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00012823194,0.01691383,"{""low"":0.016816307,""high"":0.01691383}",0.016816307,652611,0.01681701,"CCC",0.01681701,1046278,787986,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00009752251,0.0057992823,"{""low"":0.016816307,""high"":0.101979}",-0.08506517,-0.834144,0.016816307,0.101979,-78.54307,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.75244814,0.01691383,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10863634,-0.0298796,-0.27504238,0.18148145,-0.10272471,-0.5660342,25694084,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,326246144,"CoinMarketCap",2732806,2732806,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.005292371,0.078901045,"{""low"":0.07872107,""high"":0.078901045}",0.07872107,2732806,0.07879275,"CCC",0.07879275,2845796,3010354,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00003567338,0.00045316177,"{""low"":0.07872107,""high"":1.671256}",-1.5924993,-0.95287573,0.07872107,1.671256,-94.34579,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-6.296761,0.07875674,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"REGULAR","[]",1743646740,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12727647,-0.04023514,-0.31612396,0.19040087,-0.10335954,-0.5428523,14938401,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2435688,2435688,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0041335523,0.087041326,"{""low"":0.085777044,""high"":0.087041326}",0.085777044,2435688,0.08629395,"CCC",0.08629395,3605202,4292023,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0012642816,0.0147391595,"{""low"":0.085777044,""high"":0.580907}",-0.49386567,-0.85016304,0.085777044,0.580907,-81.545,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-4.5336566,0.087041326,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01091782,-0.0016973736,-0.15546818,0.021803236,-0.012582789,-0.57710654,6253451,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",117350,117350,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00012860727,0.009220446,"{""low"":0.009174692,""high"":0.009220446}",0.009174692,117350,0.009213406,"CCC",0.009213406,289815,182225,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0003394466,0.038221665,"{""low"":0.008881,""high"":0.097513}",-0.088292554,-0.90544397,0.008881,0.097513,-89.36011,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.3756229,0.009220446,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108612,-0.000030891155,-0.028441751,0.00269618,-0.0016409511,-0.60862076,241638,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",155679,155679,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00011192873,0.0010552289,"9.407368E-4 - 0.0010552289",0.0009407368,155679,0.00094184425,"CCC",0.00094184425,197565,110890,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0003082289,0.41262236,"7.47E-4 - 0.019206",-0.018150771,-0.94505733,0.000747,0.019206,-94.92484,"REGULAR","[]",1743646680,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,11.865656,0.0010552289,"Fabwelt USD","Fabwelt USD","WELT"
